"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"63005","zcta",2020,142.57,115.41,73.52,108.09,"economic_score",143.06
"63010","zcta",2020,108.94,92.78,89.19,79.16,"economic_score",103.8
"63011","zcta",2020,123.94,108.21,83.18,104.79,"economic_score",125.8
"63012","zcta",2020,116.04,88.15,79.27,69.25,"economic_score",109.48
"63013","zcta",2020,120.33,83.55,118.96,84.54,"economic_score",103.37
"63014","zcta",2020,99.7,86.46,126.21,83.68,"economic_score",85.79
"63015","zcta",2020,109.82,85.82,90.68,111.23,"economic_score",95.23
"63016","zcta",2020,104.2,88.54,91.75,82.62,"economic_score",99.88
"63017","zcta",2020,130.99,106.11,82.64,108.56,"economic_score",130.2
"63019","zcta",2020,101.28,91.51,91.42,81.63,"economic_score",99.41
"63020","zcta",2020,99.11,90.39,98.65,84.3,"economic_score",94.8
"63021","zcta",2020,121.52,106.83,70.85,106.78,"economic_score",126.41
"63023","zcta",2020,101.89,89.77,105.8,87.79,"economic_score",89.91
"63025","zcta",2020,124.64,98.79,71.62,73.4,"economic_score",123.8
"63026","zcta",2020,113.2,99.9,83,104.27,"economic_score",115.67
"63028","zcta",2020,99.62,85.69,101.7,81.31,"economic_score",95.41
"63030","zcta",2020,77.55,91.84,75.65,87.31,"economic_score",89
"63031","zcta",2020,105.3,99.74,84.26,103.17,"economic_score",110.26
"63033","zcta",2020,102.46,103.38,89.7,104.45,"economic_score",108.93
"63034","zcta",2020,115.36,106.05,89.17,95.73,"economic_score",120.64
"63036","zcta",2020,105.12,73.4,121.81,76.01,"economic_score",90.08
"63037","zcta",2020,106.11,85.84,94.51,99.28,"economic_score",99.98
"63038","zcta",2020,131,114.32,80.27,105.47,"economic_score",134.24
"63039","zcta",2020,94.23,89.16,112.51,80.91,"economic_score",92.29
"63040","zcta",2020,126.38,114.73,72.71,98.24,"economic_score",132.62
"63041","zcta",2020,113.83,90.62,76.94,91.35,"economic_score",102.57
"63042","zcta",2020,103.61,105.25,79.64,109.4,"economic_score",109.58
"63043","zcta",2020,113.82,97.66,75.26,98.56,"economic_score",118.84
"63044","zcta",2020,107.02,99.49,92.76,113.68,"economic_score",108.68
"63045","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"63047","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"63048","zcta",2020,106.56,107.32,94.56,80.9,"economic_score",105.87
"63049","zcta",2020,108.89,94.84,87.13,81.39,"economic_score",105.34
"63050","zcta",2020,110.44,91.55,88.66,86.35,"economic_score",103.47
"63051","zcta",2020,107.5,91.79,91.32,81.76,"economic_score",100.88
"63052","zcta",2020,112.25,96.75,79.27,78.42,"economic_score",108.94
"63053","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"63055","zcta",2020,105.4,98.09,79.47,90.03,"economic_score",113.08
"63056","zcta",2020,110.63,80.44,102.52,88.5,"economic_score",99.01
"63060","zcta",2020,104.51,89.74,110.39,84.82,"economic_score",98.51
"63061","zcta",2020,120.06,78.82,67.34,61.65,"economic_score",112.43
"63068","zcta",2020,99.4,88.24,92.28,86.61,"economic_score",96.98
"63069","zcta",2020,110.19,97.94,87.96,101.21,"economic_score",109.33
"63070","zcta",2020,99.97,88.62,95.5,78.82,"economic_score",97.79
"63071","zcta",2020,60.79,83.81,122.95,97.38,"economic_score",65.55
"63072","zcta",2020,89.49,84.23,87.79,89.38,"economic_score",95.14
"63073","zcta",2020,173.86,105.15,125.36,104.97,"economic_score",139.86
"63074","zcta",2020,100.25,98.56,81.4,109.59,"economic_score",103.98
"63077","zcta",2020,98.43,89.86,98.34,89.01,"economic_score",98.34
"63079","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"63080","zcta",2020,89.37,87.59,111.32,85.39,"economic_score",85.13
"63084","zcta",2020,104.13,87.43,99.58,95.46,"economic_score",99.41
"63087","zcta",2020,102.18,95.06,101.2,84.77,"economic_score",96.46
"63088","zcta",2020,111.48,106.2,73.51,115.29,"economic_score",118.34
"63089","zcta",2020,101.15,84.22,106.18,99.29,"economic_score",91.91
"63090","zcta",2020,111.38,85.33,91.29,93.94,"economic_score",106.54
"63091","zcta",2020,105.46,86,96.54,88.69,"economic_score",101.76
"63101","zcta",2020,119.13,105.87,55.67,93.01,"economic_score",127.65
"63102","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"63103","zcta",2020,93.81,99.34,80.71,110.7,"economic_score",104.11
"63104","zcta",2020,98.6,96.6,70.88,106.73,"economic_score",107.97
"63105","zcta",2020,123.34,106.44,79.69,109.34,"economic_score",125.06
