"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"75001","zcta",2020,110.49,102.61,67.13,144.48,"economic_score",118.53
"75002","zcta",2020,119.49,109.66,61.38,109.43,"economic_score",125.27
"75006","zcta",2020,101.32,100.89,77.2,154.62,"economic_score",107.49
"75007","zcta",2020,116.47,100.5,68.8,110.56,"economic_score",115.59
"75009","zcta",2020,118.92,110.38,71.15,120.42,"economic_score",118.77
"75010","zcta",2020,123.58,109.5,53.12,104.65,"economic_score",127.5
"75013","zcta",2020,129.41,113.07,51.25,104.85,"economic_score",136.07
"75019","zcta",2020,131.47,107.06,54.61,101.2,"economic_score",132.21
"75020","zcta",2020,89.75,89.53,102.68,114.92,"economic_score",86.92
"75021","zcta",2020,91.59,88.66,105.32,110.43,"economic_score",86.65
"75022","zcta",2020,119.8,110.84,61.63,107.95,"economic_score",129.46
"75023","zcta",2020,118.28,99.86,66.57,108.33,"economic_score",118.22
"75024","zcta",2020,128.6,108.66,52.95,103.77,"economic_score",131.82
"75025","zcta",2020,122.6,103.15,58.24,108.86,"economic_score",126.15
"75028","zcta",2020,121.29,106.94,66.38,105.42,"economic_score",128.01
"75032","zcta",2020,124.61,107.57,70.95,120.01,"economic_score",125.71
"75034","zcta",2020,127.39,113.51,56.87,106.51,"economic_score",133.17
"75035","zcta",2020,127.56,110.99,48.54,103.58,"economic_score",135
"75038","zcta",2020,101.34,98.74,68.19,148.03,"economic_score",110.71
"75039","zcta",2020,119.74,115.39,51.23,137.39,"economic_score",137.14
"75040","zcta",2020,91.16,97.98,85.24,148.33,"economic_score",98.45
"75041","zcta",2020,84.57,98.45,85.93,162.33,"economic_score",91.21
"75042","zcta",2020,85.04,94.72,87.14,154.64,"economic_score",90.57
"75043","zcta",2020,93.63,100.84,85.01,147.26,"economic_score",102.9
"75044","zcta",2020,111.71,102.6,73.87,118.04,"economic_score",110.83
"75048","zcta",2020,119.68,103.82,66.17,106.5,"economic_score",121.23
"75050","zcta",2020,94.4,92.88,81.01,124.97,"economic_score",95.33
"75051","zcta",2020,80.74,98.59,89.45,152.15,"economic_score",90.93
"75052","zcta",2020,100.74,101.09,74.71,112.5,"economic_score",107.83
"75054","zcta",2020,117.01,119.96,55.63,96.72,"economic_score",134.35
"75056","zcta",2020,122.71,104.53,56.56,104.36,"economic_score",124.33
"75057","zcta",2020,99.36,94.1,67.67,113.14,"economic_score",100.04
"75058","zcta",2020,110.61,107.44,77.91,109.98,"economic_score",113.35
"75060","zcta",2020,84.75,96.3,85.82,154.87,"economic_score",92.65
"75061","zcta",2020,86.29,98.86,82.08,155.68,"economic_score",94.46
"75062","zcta",2020,94.88,97.17,79.07,152.14,"economic_score",100.53
"75063","zcta",2020,111.87,106.32,53.6,138.04,"economic_score",128.29
"75065","zcta",2020,112.43,102.8,76.31,107.85,"economic_score",111.63
"75067","zcta",2020,99.59,101.31,71.07,143.06,"economic_score",110.16
"75068","zcta",2020,115.43,107.75,54.68,98.89,"economic_score",123.49
"75069","zcta",2020,106.62,100.86,77.1,133.05,"economic_score",105.71
"75070","zcta",2020,122.74,109.54,56.93,106.71,"economic_score",128.7
"75071","zcta",2020,120.42,110.65,58.11,107.8,"economic_score",127.31
"75074","zcta",2020,108.1,102.07,62.26,122.92,"economic_score",110.4
"75075","zcta",2020,117.16,98.98,75.94,115.86,"economic_score",114.73
"75076","zcta",2020,100.32,94.16,103.07,105.88,"economic_score",94.68
"75077","zcta",2020,123.88,109.54,69.75,102.63,"economic_score",124.72
"75078","zcta",2020,131.86,121.14,48.4,99.76,"economic_score",142.84
"75080","zcta",2020,98.58,100.4,80.02,149.96,"economic_score",110.29
"75081","zcta",2020,102.57,97.56,81.62,144.43,"economic_score",109.28
"75082","zcta",2020,114.64,101.46,76.38,137.41,"economic_score",122.03
"75087","zcta",2020,122.44,106.72,69.98,105.87,"economic_score",124.76
"75088","zcta",2020,108.42,100.97,82.15,139.94,"economic_score",115.2
"75089","zcta",2020,114.88,106.24,63.23,109.64,"economic_score",119.72
"75090","zcta",2020,85.21,91.65,98.95,112.39,"economic_score",85.08
"75092","zcta",2020,98.58,93.6,98.46,105.29,"economic_score",95.77
"75093","zcta",2020,137.44,108.57,62.79,118.32,"economic_score",134.78
"75094","zcta",2020,118.94,111.55,60.23,103.05,"economic_score",126.75
"75098","zcta",2020,115.25,105.22,61.63,112.8,"economic_score",118.55
"75101","zcta",2020,90.06,88.1,94.56,109.49,"economic_score",83.07
"75102","zcta",2020,86.74,76.39,110.87,117.85,"economic_score",79.74
"75103","zcta",2020,93.57,91.55,106.03,120.8,"economic_score",89.56
"75104","zcta",2020,97.45,107.13,76.3,142.17,"economic_score",112.79
"75105","zcta",2020,61.75,96.34,108.23,98.97,"economic_score",75.68
"75109","zcta",2020,94.99,97.07,109.56,116.55,"economic_score",94.77
"75110","zcta",2020,81.57,89.94,105.84,123.95,"economic_score",82.91
"75114","zcta",2020,97.37,102.4,82.08,112.1,"economic_score",98.79
"75115","zcta",2020,95.59,103.99,85.38,139.48,"economic_score",109.36
"75116","zcta",2020,80.74,103.4,90.64,146.71,"economic_score",94.79
"75117","zcta",2020,101.69,90.38,95,115.46,"economic_score",97.46
"75119","zcta",2020,98.34,93.26,92.75,113.5,"economic_score",93.3
"75124","zcta",2020,90.65,91.41,129.2,111.63,"economic_score",86.56
"75125","zcta",2020,95.08,87.62,102.56,103.86,"economic_score",88.7
"75126","zcta",2020,110.99,109,66.58,109.07,"economic_score",118.8
"75127","zcta",2020,83.71,89.33,125.42,121.36,"economic_score",79.75
"75132","zcta",2020,102.42,113.78,59.17,99.83,"economic_score",119.22
"75134","zcta",2020,84.55,104.71,80.04,142.21,"economic_score",102.85
"75135","zcta",2020,96.37,95.71,85.45,102.95,"economic_score",97.74
"75137","zcta",2020,95.35,100.41,95.88,144.32,"economic_score",103.39
"75140","zcta",2020,80.06,88.51,107.75,130.61,"economic_score",82.84
"75141","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"75142","zcta",2020,90.29,91.16,92.51,113.88,"economic_score",89.22
"75143","zcta",2020,89.82,90.92,119.42,116.29,"economic_score",84.03
"75144","zcta",2020,81.84,83.01,121.25,120.46,"economic_score",77.51
"75146","zcta",2020,96.7,103.98,71.84,102.33,"economic_score",105.34
"75147","zcta",2020,83.64,95.53,112.04,120.5,"economic_score",83.11
"75148","zcta",2020,77.85,91.65,116.45,122.01,"economic_score",79.77
"75149","zcta",2020,82.3,98.35,87.62,147.32,"economic_score",94.77
"75150","zcta",2020,90.74,94.83,88.05,147.29,"economic_score",96.66
"75152","zcta",2020,96.47,92.11,70.07,107.75,"economic_score",98.84
"75153","zcta",2020,89.8,87.46,114.75,131.55,"economic_score",76.27
"75154","zcta",2020,103.61,102.98,79.18,108,"economic_score",106.39
"75155","zcta",2020,79.84,88.94,94.75,116.66,"economic_score",83.84
"75156","zcta",2020,85.79,90.01,113.97,121.28,"economic_score",82.32
"75157","zcta",2020,94.98,96.84,92.83,123.48,"economic_score",83.34
"75158","zcta",2020,101.64,91.2,108.12,109.67,"economic_score",94.88
"75159","zcta",2020,86.71,97.06,93.75,112.99,"economic_score",90.71
"75160","zcta",2020,92.2,98.74,91.22,113.87,"economic_score",94.44
"75161","zcta",2020,97.12,92.8,100.7,110.3,"economic_score",91.09
"75163","zcta",2020,80.27,91.07,123.16,126.63,"economic_score",77.6
"75164","zcta",2020,98.71,95.22,90.74,124.26,"economic_score",96.9
"75165","zcta",2020,101.03,99.25,83,107.03,"economic_score",103.13
"75166","zcta",2020,117.55,114.71,57.86,101.16,"economic_score",125.15
"75167","zcta",2020,111.85,100.21,77.22,102.31,"economic_score",110.36
"75169","zcta",2020,87.66,92.39,112.63,113.86,"economic_score",83.15
"75172","zcta",2020,78.71,99.18,81.44,140.64,"economic_score",91.67
"75173","zcta",2020,112.1,100.26,73.91,106.07,"economic_score",113.46
"75180","zcta",2020,77.22,92.68,96.08,154.88,"economic_score",85.88
