"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"57001","zcta",2020,124.67,79.06,96.62,115.13,"economic_score",104.78
"57002","zcta",2020,110.23,90.32,74.89,90.8,"economic_score",105.94
"57003","zcta",2020,117.52,93.97,64.58,89.14,"economic_score",118.42
"57004","zcta",2020,125.12,78.39,96.02,129.51,"economic_score",112.73
"57005","zcta",2020,125.35,89.28,73.71,99.9,"economic_score",118.49
"57006","zcta",2020,105.09,87.55,79.49,99.37,"economic_score",102.46
"57010","zcta",2020,136.21,79.62,86.81,142.54,"economic_score",114.99
"57012","zcta",2020,109.93,81.18,78.43,99.62,"economic_score",100.25
"57013","zcta",2020,124.89,81.62,86.77,116.53,"economic_score",108.78
"57014","zcta",2020,102.82,86.47,98.91,79.87,"economic_score",94.74
"57015","zcta",2020,114.12,94.81,81.58,116.3,"economic_score",112.97
"57016","zcta",2020,126.56,81.77,99.37,91.94,"economic_score",106.97
"57017","zcta",2020,122.78,83.52,83.14,82.71,"economic_score",108.58
"57018","zcta",2020,120.42,86.33,72.62,81.6,"economic_score",113.83
"57020","zcta",2020,123.53,81.79,85.24,98.52,"economic_score",112.12
"57021","zcta",2020,119.95,69.1,85.62,108.59,"economic_score",98.19
"57022","zcta",2020,116.56,87.9,86.28,89.07,"economic_score",106.45
"57024","zcta",2020,110.2,71.84,105.64,104.39,"economic_score",90.63
"57025","zcta",2020,116.69,83.8,82.85,142.87,"economic_score",113.62
"57026","zcta",2020,104.57,102.98,88.49,92.31,"economic_score",103.5
"57027","zcta",2020,120.59,78.66,67.32,141.02,"economic_score",101.08
"57028","zcta",2020,101.93,79.53,99.92,104.75,"economic_score",90.95
"57029","zcta",2020,98.11,85.35,102.79,107.73,"economic_score",91.48
"57030","zcta",2020,114.04,106.43,87.43,85.11,"economic_score",110.44
"57031","zcta",2020,125.85,78.81,81.22,77.58,"economic_score",108.73
"57032","zcta",2020,129.86,96.36,61.62,101.79,"economic_score",125.84
"57033","zcta",2020,124.38,85.07,80.03,94.31,"economic_score",115.08
"57034","zcta",2020,117.89,71.66,103.66,138.29,"economic_score",107.73
"57035","zcta",2020,114.58,91.65,75.25,94.81,"economic_score",110.73
"57036","zcta",2020,103.4,81.86,103.82,104.15,"economic_score",91.22
"57037","zcta",2020,111.15,82.27,90.14,68.89,"economic_score",97.63
"57038","zcta",2020,137.66,91.81,73.69,138.84,"economic_score",127.35
"57039","zcta",2020,112.14,89.75,88.19,109.1,"economic_score",102.54
"57040","zcta",2020,112.37,75.07,109.05,90.66,"economic_score",90.04
"57041","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"57042","zcta",2020,108.26,85.9,94.82,94.78,"economic_score",100.9
"57043","zcta",2020,105.83,82.54,102.36,118.3,"economic_score",93.71
"57045","zcta",2020,98.47,77.42,100.68,110.5,"economic_score",88.48
"57046","zcta",2020,117.15,83.04,98.95,95.84,"economic_score",97.52
"57047","zcta",2020,107.42,73.68,88.33,109.53,"economic_score",92.21
"57048","zcta",2020,107.01,93.81,75.13,105.31,"economic_score",107.88
"57049","zcta",2020,133.28,87.4,79.2,146.24,"economic_score",126.74
"57050","zcta",2020,103.5,97.82,89.6,93.04,"economic_score",104.02
"57051","zcta",2020,111.46,78.15,95.35,154.2,"economic_score",93.85
"57052","zcta",2020,116.75,85.23,73.13,113.37,"economic_score",103.85
"57053","zcta",2020,119.12,85.11,78.33,93.11,"economic_score",109.96
"57054","zcta",2020,120.42,72.38,97.21,101.23,"economic_score",98.72
"57055","zcta",2020,117.72,92.38,83.03,107.02,"economic_score",111.46
"57057","zcta",2020,104.51,83.57,65.6,85.06,"economic_score",103.9
"57058","zcta",2020,110.29,78.14,99.09,97.62,"economic_score",94.25
"57059","zcta",2020,104.05,80.67,91.55,116.16,"economic_score",95.76
"57061","zcta",2020,119.9,95.2,64.58,98.99,"economic_score",115.77
"57062","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"57063","zcta",2020,114.09,75.95,106.37,91.02,"economic_score",98.38
"57064","zcta",2020,116,95.77,62.41,98.41,"economic_score",118.95
"57065","zcta",2020,104.12,85.03,105.74,89.97,"economic_score",97.17
"57066","zcta",2020,95.36,81.57,122.11,119.22,"economic_score",84.71
"57067","zcta",2020,118.71,84.75,102.51,98.89,"economic_score",103.48
"57068","zcta",2020,108.18,105.51,84.04,82.19,"economic_score",111.43
"57069","zcta",2020,101.42,84.1,86.77,95.26,"economic_score",95.83
"57070","zcta",2020,104.69,81.97,102.37,107.93,"economic_score",94.54
"57071","zcta",2020,119.41,82.09,87.98,89.14,"economic_score",104.02
"57072","zcta",2020,108.9,79.14,74.4,95.29,"economic_score",103.03
"57073","zcta",2020,103.35,83.31,100.35,115.03,"economic_score",96.33
"57075","zcta",2020,121.92,81.16,114.61,95.12,"economic_score",102.04
"57076","zcta",2020,126.05,85.8,80.67,74.48,"economic_score",110.67
"57077","zcta",2020,131.2,91.64,65.27,101.04,"economic_score",122.61
"57078","zcta",2020,107.83,85.49,88.37,105.74,"economic_score",102.01
"57103","zcta",2020,107.9,88.98,80.6,105.6,"economic_score",105.45
"57104","zcta",2020,102.59,86.97,75.11,108.45,"economic_score",102.69
"57105","zcta",2020,111.79,88.08,80.78,107.75,"economic_score",108.61
"57106","zcta",2020,123.58,91.45,66.32,107.96,"economic_score",119.91
"57107","zcta",2020,110.79,90.74,76.92,101.92,"economic_score",108.73
"57108","zcta",2020,136.72,95,73.79,115.58,"economic_score",128.02
"57110","zcta",2020,114.11,93.62,79.67,109.89,"economic_score",112.5
"57117","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"57197","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"57201","zcta",2020,119.7,84.98,82.8,92.12,"economic_score",105.05
"57212","zcta",2020,118.46,82.79,88.49,95.09,"economic_score",103.86
"57213","zcta",2020,113.05,84.88,91.59,107.05,"economic_score",102.02
"57214","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"57216","zcta",2020,113.73,76.28,97.03,107.22,"economic_score",95.73
"57217","zcta",2020,96.6,81.6,143.29,133.91,"economic_score",87.49
"57218","zcta",2020,115.85,71.78,89.59,96.42,"economic_score",101.26
"57219","zcta",2020,109.3,76.6,125.29,113.63,"economic_score",88.5
"57220","zcta",2020,126.35,87.06,68.61,102.3,"economic_score",118.97
"57221","zcta",2020,95.16,85.58,80.02,154.29,"economic_score",96.94
"57223","zcta",2020,112.95,83.56,87.49,112.26,"economic_score",101.99
"57224","zcta",2020,125.07,71.12,107.02,97.45,"economic_score",99.58
"57225","zcta",2020,104.73,84.51,94.01,157.03,"economic_score",99.01
"57226","zcta",2020,119.01,79.28,92.7,80.65,"economic_score",99.9
"57227","zcta",2020,83.16,104.9,72.02,116.12,"economic_score",102.62
"57231","zcta",2020,117.44,78.61,99.45,149.65,"economic_score",102.17
"57232","zcta",2020,137.64,74.48,94.89,126.48,"economic_score",109.79
"57233","zcta",2020,120.17,74.55,101.92,160.63,"economic_score",95.34
"57234","zcta",2020,118.45,82.39,80.54,100.29,"economic_score",108.63
"57235","zcta",2020,113.96,86.41,84.54,82.44,"economic_score",104.65
"57236","zcta",2020,87.32,95.72,83.2,148.31,"economic_score",94.23
"57237","zcta",2020,106.04,79.25,112.03,111.73,"economic_score",90.81
"57238","zcta",2020,126.7,74.87,89.64,81.15,"economic_score",103.3
"57239","zcta",2020,103.14,99.75,111.3,105.51,"economic_score",102.97
"57241","zcta",2020,126.37,80.25,69.65,89.33,"economic_score",106.05
"57242","zcta",2020,120.58,91.24,70.71,74.89,"economic_score",110.03
"57243","zcta",2020,110.53,99.13,119.8,98.55,"economic_score",97.38
"57245","zcta",2020,104.23,85.99,70.56,113.9,"economic_score",93.05
"57246","zcta",2020,122.81,70.9,111.47,113.94,"economic_score",96.15
"57247","zcta",2020,116.91,89.93,105.73,108.13,"economic_score",101.86
"57248","zcta",2020,127.77,73.2,88.96,70.39,"economic_score",104.02
"57249","zcta",2020,110.9,79.84,106.91,147.55,"economic_score",96.33
"57251","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"57252","zcta",2020,110.21,81.59,90.32,119.26,"economic_score",100.5
"57255","zcta",2020,107.15,99.37,116.18,92.11,"economic_score",94.98
"57256","zcta",2020,107.43,84.73,106.6,82.25,"economic_score",95.38
"57257","zcta",2020,65.55,78.7,112.35,127.13,"economic_score",62
"57258","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"57259","zcta",2020,115.5,68.06,96.17,125.53,"economic_score",94.03
"57260","zcta",2020,96.31,79.82,101.04,87.5,"economic_score",90.43
"57261","zcta",2020,116.94,78.71,112.45,147.13,"economic_score",95.79
"57262","zcta",2020,89.98,77.25,104.62,141.27,"economic_score",77.88
"57263","zcta",2020,101.73,79.35,91.21,85.84,"economic_score",92.35
"57264","zcta",2020,110.09,74.2,105.63,110.61,"economic_score",96.41
"57265","zcta",2020,106.76,79.55,88.67,111.29,"economic_score",97.75
"57266","zcta",2020,102.83,83.45,84.77,117.68,"economic_score",94.87
"57268","zcta",2020,112.59,78.11,95.53,104.43,"economic_score",99.62
"57269","zcta",2020,101.51,73.08,110.57,107.61,"economic_score",91.14
"57270","zcta",2020,95.95,73.79,120,122.5,"economic_score",76.6
"57271","zcta",2020,91.84,92.4,64.94,77.01,"economic_score",103.54
"57272","zcta",2020,104.87,78.44,76.26,73.91,"economic_score",103.08
"57273","zcta",2020,81.65,78.47,125.88,122.8,"economic_score",73.28
"57274","zcta",2020,105.48,81.37,104.02,115.07,"economic_score",99.11
"57276","zcta",2020,120.56,75.52,79.74,101.58,"economic_score",106.3
"57278","zcta",2020,103.37,74.54,92.05,143.09,"economic_score",94.04
"57279","zcta",2020,99.2,81.02,114.2,100.5,"economic_score",88.38
"57301","zcta",2020,103.03,82.98,89.42,96.97,"economic_score",94.87
"57311","zcta",2020,107.7,76.35,92.96,84.1,"economic_score",95.51
"57312","zcta",2020,115.04,75.77,102.49,112.61,"economic_score",94.43
"57313","zcta",2020,99.68,77.42,109.51,131.89,"economic_score",88.02
"57314","zcta",2020,103.94,71.44,101.67,122.42,"economic_score",90.65
"57315","zcta",2020,89.7,78.35,92.54,127.83,"economic_score",89.43
"57317","zcta",2020,79.85,79.34,101.77,109.21,"economic_score",83.37
"57319","zcta",2020,109.59,81.73,91.97,126.31,"economic_score",95.4
"57321","zcta",2020,98.31,79.28,90.62,94.77,"economic_score",93.22
"57322","zcta",2020,88.61,84.54,97.27,123.14,"economic_score",87.69
"57323","zcta",2020,113.64,70.68,115.39,111.87,"economic_score",88.81
"57324","zcta",2020,106.37,78.9,88.26,81.35,"economic_score",98.68
"57325","zcta",2020,90.94,82.74,85.17,95.97,"economic_score",91.98
"57328","zcta",2020,102,76.31,89.23,131.83,"economic_score",89.55
"57329","zcta",2020,90.41,71.4,99.89,119.22,"economic_score",82.34
"57330","zcta",2020,99.44,75.9,98.97,120.9,"economic_score",88.08
"57331","zcta",2020,102.76,89.49,89.37,145.17,"economic_score",97.16
"57332","zcta",2020,110.05,80.42,96.72,106.05,"economic_score",93.74
"57334","zcta",2020,109.23,75.12,85.41,80.25,"economic_score",95.56
"57335","zcta",2020,100.68,72.25,117.97,107.53,"economic_score",84.15
"57337","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"57339","zcta",2020,45.24,76.38,107.17,137.05,"economic_score",46.15
"57340","zcta",2020,110.14,78.08,124.06,105,"economic_score",87.01
"57341","zcta",2020,85.32,80.46,103.44,85.98,"economic_score",88
"57342","zcta",2020,93.44,82.48,96.24,115.08,"economic_score",90.31
"57344","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"57345","zcta",2020,107.68,78.84,98.15,150.31,"economic_score",97.77
"57346","zcta",2020,119.03,74.23,60.61,132.92,"economic_score",105.6
"57348","zcta",2020,114.65,68.92,124.41,113.41,"economic_score",93.94
"57349","zcta",2020,101.04,80.99,90.03,112.7,"economic_score",91.84
"57350","zcta",2020,98.25,80.33,101.43,119.23,"economic_score",90.53
"57353","zcta",2020,109.83,80.77,85.39,106.15,"economic_score",102.96
"57355","zcta",2020,99,78.8,78.97,107.39,"economic_score",95.13
"57356","zcta",2020,78.46,70.61,106.91,141.56,"economic_score",71.26
"57358","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"57359","zcta",2020,109.02,76.68,95.99,122.64,"economic_score",91.21
"57361","zcta",2020,67.75,85.92,109.77,164.16,"economic_score",62.1
"57362","zcta",2020,92.12,77.15,95.99,87.31,"economic_score",87.69
"57363","zcta",2020,102.44,77.39,99.08,123.06,"economic_score",89.66
"57364","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"57365","zcta",2020,99.23,77.72,130.7,89.69,"economic_score",84.18
"57366","zcta",2020,111.61,78.5,97.43,100.61,"economic_score",97.28
"57367","zcta",2020,107.49,72.33,107.52,111.97,"economic_score",94.38
"57368","zcta",2020,109.59,77.65,95.26,122.93,"economic_score",94.36
"57369","zcta",2020,93.97,82.76,98.17,129.42,"economic_score",88.06
"57370","zcta",2020,81.86,75.84,105.91,79.91,"economic_score",76.76
"57371","zcta",2020,112.62,71.09,88.23,114.88,"economic_score",98.19
"57373","zcta",2020,114.03,73.63,105.39,118.18,"economic_score",94.28
"57374","zcta",2020,120.35,77.8,96.41,92.47,"economic_score",99.76
"57375","zcta",2020,105.75,71.09,93.88,141.76,"economic_score",91.91
"57376","zcta",2020,98.51,73.41,111.71,103.78,"economic_score",86.85
"57379","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"57380","zcta",2020,81.24,77.49,105.87,152.37,"economic_score",76.75
"57381","zcta",2020,111.93,73.21,96.75,134.28,"economic_score",94.76
"57382","zcta",2020,105.11,75.55,104.74,112.33,"economic_score",94.95
"57383","zcta",2020,114.04,74.79,89.24,112.38,"economic_score",98.96
"57384","zcta",2020,103.59,86.12,94.6,95.14,"economic_score",94.39
"57385","zcta",2020,94.74,80.08,105.68,122.48,"economic_score",87.11
"57386","zcta",2020,117.38,75.78,83.35,87.21,"economic_score",102.61
"57401","zcta",2020,110.09,86.85,85.32,111.08,"economic_score",105.3
"57420","zcta",2020,80.04,69.85,108.3,143.44,"economic_score",67.53
"57421","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"57422","zcta",2020,100.72,77.18,102.03,106.64,"economic_score",91.45
"57424","zcta",2020,105.47,73.89,135.54,120.61,"economic_score",82.29
"57426","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"57427","zcta",2020,127.98,82.52,91.02,100.32,"economic_score",109.66
"57428","zcta",2020,104.98,74.62,85.55,92.81,"economic_score",96.31
"57429","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"57430","zcta",2020,118.12,77.45,104.09,104.08,"economic_score",98.53
"57432","zcta",2020,95.06,71.26,105.64,121.58,"economic_score",77.22
"57433","zcta",2020,120.97,76.42,116.87,97.71,"economic_score",97.2
"57434","zcta",2020,135.05,79.6,99.35,149.22,"economic_score",109.95
"57435","zcta",2020,100.11,76.96,92.9,122.08,"economic_score",95.36
"57436","zcta",2020,104.04,75.25,101.51,132.1,"economic_score",91.51
"57437","zcta",2020,103.69,77.2,138.41,111.43,"economic_score",78.51
"57438","zcta",2020,98.69,80.67,88.19,123.06,"economic_score",93.11
"57439","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"57440","zcta",2020,113.93,66.3,107.76,147.21,"economic_score",91.26
"57441","zcta",2020,113.42,75.8,100.81,110.48,"economic_score",98.5
"57442","zcta",2020,93.48,76.13,116.67,132.5,"economic_score",84.09
"57445","zcta",2020,113.39,85.76,84.76,106.18,"economic_score",105.69
"57446","zcta",2020,111.68,75.92,103.49,108.36,"economic_score",98.04
"57448","zcta",2020,112.74,68.16,110.87,157.05,"economic_score",90.42
"57449","zcta",2020,110.27,76.28,98.54,90.34,"economic_score",95.84
"57450","zcta",2020,107.14,77.2,96.59,134.65,"economic_score",97.65
"57451","zcta",2020,111.97,82.98,85.49,108.15,"economic_score",104.68
"57452","zcta",2020,92.59,80.69,100.74,96.65,"economic_score",84.67
"57454","zcta",2020,107.01,81.06,106.73,110.86,"economic_score",94.55
"57455","zcta",2020,105.08,78.54,136.88,142.68,"economic_score",84.08
"57456","zcta",2020,106.66,72.64,102.27,140.98,"economic_score",94.8
"57457","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"57460","zcta",2020,117.09,76.42,104.41,144.37,"economic_score",99.28
"57461","zcta",2020,103.33,77.48,104.7,123,"economic_score",92.57
"57465","zcta",2020,122.07,65.9,95.39,120.13,"economic_score",101.1
"57466","zcta",2020,95.23,71.26,123.22,119.72,"economic_score",80.89
"57467","zcta",2020,107.92,89.55,77.29,109.4,"economic_score",110.36
"57468","zcta",2020,82.42,86.89,95.36,127.31,"economic_score",85.29
"57469","zcta",2020,107.88,78.34,91.81,125.65,"economic_score",99.53
"57470","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"57471","zcta",2020,109.59,81.18,94.56,159.52,"economic_score",97.15
"57472","zcta",2020,105.92,77.18,104.57,102.29,"economic_score",92.77
"57473","zcta",2020,81.23,91.4,105.31,139.01,"economic_score",92.76
"57474","zcta",2020,109.16,76.14,95.23,87.47,"economic_score",98.74
"57475","zcta",2020,110.97,79.56,105.58,124.72,"economic_score",98.8
"57476","zcta",2020,112.45,67.06,96.83,125.41,"economic_score",94.39
"57477","zcta",2020,111.16,73.64,85.65,114.39,"economic_score",96.43
"57479","zcta",2020,120.83,84.96,72.91,93.77,"economic_score",110.2
"57481","zcta",2020,117.65,82.59,95.91,138.61,"economic_score",103.49
"57501","zcta",2020,112.07,84.83,87.64,87.93,"economic_score",105.19
"57520","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"57521","zcta",2020,61.03,74.58,117.55,166.53,"economic_score",50.59
"57522","zcta",2020,109.45,78.25,87.41,83.9,"economic_score",100.84
"57523","zcta",2020,103.05,76.2,109.83,123.12,"economic_score",89.02
"57528","zcta",2020,96.27,77.46,91.14,99.01,"economic_score",90.53
"57529","zcta",2020,93.72,74.07,113.1,104.53,"economic_score",83.21
"57531","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"57532","zcta",2020,126.6,86.91,95.24,92.64,"economic_score",106.92
"57533","zcta",2020,100.26,76.75,101.63,119.02,"economic_score",87.6
"57534","zcta",2020,108.47,99.33,68.8,85.55,"economic_score",109.31
"57536","zcta",2020,106.97,76.52,108.32,292.73,"economic_score",98.03
"57537","zcta",2020,NA,NA,NA,NA,"economic_score",NA
