"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"85003","zcta",2020,103.01,141.41,68.67,127.39,"economic_score",126.01
"85004","zcta",2020,97.16,148.49,69.15,132.71,"economic_score",121.38
"85006","zcta",2020,81.46,137.93,73.41,127.78,"economic_score",106.18
"85007","zcta",2020,73.4,145.59,76.44,130.05,"economic_score",106.15
"85008","zcta",2020,89.88,136.96,71.04,122.81,"economic_score",109.28
"85009","zcta",2020,77.85,134.05,88.44,131.31,"economic_score",94.21
"85012","zcta",2020,115.44,141.71,74.24,122.13,"economic_score",130.85
"85013","zcta",2020,106.27,141.66,70.67,120.82,"economic_score",125.95
"85014","zcta",2020,101.74,142.9,69.87,122.3,"economic_score",123.32
"85015","zcta",2020,83.64,136.66,75.91,122.84,"economic_score",108.13
"85016","zcta",2020,112.08,139,76.01,125.98,"economic_score",125.9
"85017","zcta",2020,75.62,137.26,81.14,124.8,"economic_score",97.97
"85018","zcta",2020,116.23,145.84,74.98,130.42,"economic_score",131.69
"85019","zcta",2020,80.94,131.5,84.13,116.14,"economic_score",101.64
"85020","zcta",2020,108.82,135.04,86.57,123.89,"economic_score",121.29
"85021","zcta",2020,92.27,141,81.66,127.06,"economic_score",114.09
"85022","zcta",2020,105.62,139.02,83.04,116.31,"economic_score",120.67
"85023","zcta",2020,97.37,143.72,83.25,121.01,"economic_score",116.38
"85024","zcta",2020,114.02,144.47,65.92,109.66,"economic_score",132.41
"85027","zcta",2020,104.75,140.32,75.24,110.57,"economic_score",123.49
"85028","zcta",2020,117.72,142.28,88.49,110.41,"economic_score",130.66
"85029","zcta",2020,90.93,142.48,83.44,113.62,"economic_score",112.85
"85031","zcta",2020,78.14,142.08,84.09,127.17,"economic_score",101.28
"85032","zcta",2020,99.72,139.07,82.53,115.68,"economic_score",117.16
"85033","zcta",2020,79.91,139.3,78.56,119.27,"economic_score",102.68
"85034","zcta",2020,74.78,135.98,78.67,125.38,"economic_score",102.09
"85035","zcta",2020,83.59,140.1,74.59,120.23,"economic_score",105.61
"85037","zcta",2020,90.83,138.08,77.34,114.69,"economic_score",109.78
"85040","zcta",2020,76.39,139.22,82.19,126.28,"economic_score",101.21
"85041","zcta",2020,88.06,138.94,81.3,117.12,"economic_score",109.91
"85042","zcta",2020,95.14,137.69,77.5,114.44,"economic_score",114.8
"85043","zcta",2020,86.7,147.08,69.59,116.68,"economic_score",111.98
"85044","zcta",2020,112.6,142,78.65,111.57,"economic_score",129.02
"85045","zcta",2020,127.57,146.36,66.65,103.57,"economic_score",144.07
"85048","zcta",2020,121.13,143.8,68.37,110.11,"economic_score",137.49
"85050","zcta",2020,120.22,147.78,74.23,109.97,"economic_score",137.76
"85051","zcta",2020,86.45,140.68,83.36,117.61,"economic_score",108.6
"85053","zcta",2020,93.37,144.7,78.57,114.26,"economic_score",116.12
"85054","zcta",2020,121,132.92,67.69,113.2,"economic_score",132.43
"85083","zcta",2020,119.21,148.6,70.22,103.51,"economic_score",140.68
"85085","zcta",2020,119.43,150.27,64.42,104.38,"economic_score",141.93
"85086","zcta",2020,118.22,146.47,82.08,107.61,"economic_score",133.67
"85087","zcta",2020,106.28,138.53,102.3,100.3,"economic_score",121.9
"85118","zcta",2020,106.78,90.89,136.74,90.04,"economic_score",96.36
"85119","zcta",2020,100.16,88.89,131.93,88.87,"economic_score",87.04
"85120","zcta",2020,95.58,131.58,122.73,115.45,"economic_score",102.5
"85121","zcta",2020,67.03,65.9,109.74,138.55,"economic_score",57.67
"85122","zcta",2020,90.81,94.37,110.9,103.15,"economic_score",87.64
"85123","zcta",2020,90.88,97.8,108,91.01,"economic_score",90.34
"85128","zcta",2020,83.59,82.98,115.29,93.47,"economic_score",81.63
"85131","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"85132","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"85135","zcta",2020,76.76,71.68,154.3,88.32,"economic_score",59.36
"85137","zcta",2020,95.84,86.51,130.21,82.47,"economic_score",86.45
"85138","zcta",2020,98.82,106.04,90.71,80.53,"economic_score",103.69
"85139","zcta",2020,91.61,101.18,95.67,89.9,"economic_score",95.11
"85140","zcta",2020,101.6,105.37,92.27,86.38,"economic_score",105.51
"85141","zcta",2020,76.91,86.23,141.81,84.7,"economic_score",65.76
"85142","zcta",2020,107.47,111.41,77.55,82.5,"economic_score",114.74
"85143","zcta",2020,97.14,104.23,90.93,80.61,"economic_score",103.28
"85145","zcta",2020,100.34,96.59,92.12,74.71,"economic_score",103.52
"85147","zcta",2020,71.58,66.01,118.35,131.81,"economic_score",55.12
"85172","zcta",2020,78.54,82.6,97.92,80.75,"economic_score",82.44
"85173","zcta",2020,79.82,88.37,124.24,89.65,"economic_score",78.74
"85192","zcta",2020,85.19,82.86,155.59,82.16,"economic_score",71.92
"85193","zcta",2020,80.27,86.46,119.15,112.66,"economic_score",73.36
"85194","zcta",2020,99.4,88.42,139.14,86.91,"economic_score",86.39
"85201","zcta",2020,89.46,137.64,80.06,116.9,"economic_score",109.73
"85202","zcta",2020,96.81,141.09,74.53,117.78,"economic_score",117.8
"85203","zcta",2020,96.67,141.67,81.58,119.22,"economic_score",115.7
"85204","zcta",2020,93.07,142.11,78.13,118.98,"economic_score",112.84
"85205","zcta",2020,102.95,138.27,107.69,114.71,"economic_score",113.94
"85206","zcta",2020,98.83,137.88,110.75,112.61,"economic_score",109.01
"85207","zcta",2020,106.6,141.96,91.47,116.2,"economic_score",121.42
"85208","zcta",2020,97.81,135.14,111.48,110.49,"economic_score",108.81
"85209","zcta",2020,107.79,136.33,101.93,106.38,"economic_score",117.75
"85210","zcta",2020,89.27,141.38,75.86,124.42,"economic_score",110.72
"85212","zcta",2020,112.12,147.63,70.68,102.37,"economic_score",134.97
"85213","zcta",2020,105.33,142.75,93.29,114.18,"economic_score",121.21
"85215","zcta",2020,114.69,131.48,112.98,113.11,"economic_score",118.5
"85224","zcta",2020,108.46,139,75.08,106.66,"economic_score",125.64
"85225","zcta",2020,99.87,139.98,73.87,111.42,"economic_score",120.28
"85226","zcta",2020,112.38,135.69,66.1,103.86,"economic_score",130.68
"85233","zcta",2020,111.29,140.32,74.15,106.79,"economic_score",129.22
"85234","zcta",2020,110.17,143.09,74.22,109.82,"economic_score",129.4
"85248","zcta",2020,122.97,133.95,109.93,119.83,"economic_score",126.08
"85249","zcta",2020,118.84,148.36,82.25,108.98,"economic_score",136.53
"85250","zcta",2020,115.55,135.66,89.39,114.11,"economic_score",124.81
"85251","zcta",2020,121.7,136.25,73.69,126.28,"economic_score",131.18
"85253","zcta",2020,156.05,161.65,87.62,124.29,"economic_score",157.78
"85254","zcta",2020,118.55,152.9,79.08,109.92,"economic_score",137.57
"85255","zcta",2020,132.74,151.88,84.84,111.7,"economic_score",145.98
"85256","zcta",2020,66.3,114.4,107.78,127.96,"economic_score",79.01
"85257","zcta",2020,107.7,133.89,87.54,113.13,"economic_score",119.98
"85258","zcta",2020,125.22,144.06,91.08,115.88,"economic_score",134.38
"85259","zcta",2020,127.38,145.02,83.05,115.68,"economic_score",137.57
"85260","zcta",2020,120.93,150.75,78.76,111.57,"economic_score",137.68
"85262","zcta",2020,140.99,155.02,111.32,116.29,"economic_score",139.45
"85263","zcta",2020,130.06,140.3,143.54,104.67,"economic_score",128.09
"85264","zcta",2020,94.94,68.56,116.39,122.34,"economic_score",76.16
"85266","zcta",2020,131.82,149.67,103.88,109.08,"economic_score",138.77
"85268","zcta",2020,121.16,139.33,106.69,113.89,"economic_score",126.88
"85281","zcta",2020,85.7,135.21,70.27,123.66,"economic_score",109.56
"85282","zcta",2020,101.41,134.46,81.33,109.59,"economic_score",118.37
"85283","zcta",2020,98.99,136.33,76.01,112.94,"economic_score",119.85
"85284","zcta",2020,122.32,137.92,79.59,104.82,"economic_score",134.98
"85286","zcta",2020,115.49,146.78,66.23,105.78,"economic_score",136.72
"85295","zcta",2020,114.89,145.34,59.02,102.24,"economic_score",136.54
"85296","zcta",2020,112.25,144.6,64.63,105.59,"economic_score",132.44
"85297","zcta",2020,110.48,148.36,62.93,101.27,"economic_score",135.59
"85298","zcta",2020,117.05,148.6,79.18,103.6,"economic_score",135.57
"85301","zcta",2020,72.96,138.29,88.45,125.32,"economic_score",96.94
"85302","zcta",2020,90.85,138.13,86.64,116.38,"economic_score",110.84
"85303","zcta",2020,90.45,140.36,78.5,115.36,"economic_score",112.31
"85304","zcta",2020,98.62,141.21,85.55,108.79,"economic_score",118.54
"85305","zcta",2020,102.44,142.69,78.07,108.83,"economic_score",121.2
"85306","zcta",2020,96.36,143.95,81.45,107.87,"economic_score",118.84
"85307","zcta",2020,101.99,126.84,83.9,108.38,"economic_score",110.29
"85308","zcta",2020,107.13,141.09,81.74,109.09,"economic_score",124.99
"85309","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"85310","zcta",2020,111.83,142.73,77.25,104.92,"economic_score",131
"85320","zcta",2020,75.47,127.29,116.47,137.45,"economic_score",85.06
"85321","zcta",2020,72.45,88.18,135.99,100.01,"economic_score",74.53
"85322","zcta",2020,94.58,142.18,102.01,135.34,"economic_score",101.18
"85323","zcta",2020,91.05,143.54,73.83,114.6,"economic_score",115.4
"85324","zcta",2020,83.72,79.17,139.46,109.89,"economic_score",73.81
"85325","zcta",2020,93.17,78.22,173.4,78.4,"economic_score",70.4
"85326","zcta",2020,94.93,140.95,82.71,105.38,"economic_score",115.95
"85328","zcta",2020,91.44,68.87,128.51,109.32,"economic_score",67.15
"85331","zcta",2020,117.75,150.93,85.53,115.34,"economic_score",131.98
"85332","zcta",2020,101.86,85.32,160.45,104.04,"economic_score",76.91
"85333","zcta",2020,90.72,131.2,98.87,110.51,"economic_score",103.97
"85334","zcta",2020,78.43,80,140.09,103.87,"economic_score",69.69
"85335","zcta",2020,90.01,139.21,82.65,105.87,"economic_score",112.37
"85336","zcta",2020,86.19,78.64,81.58,78.07,"economic_score",86.46
"85337","zcta",2020,79.44,116.52,101.87,129.11,"economic_score",88.37
"85338","zcta",2020,105.21,146.21,81.23,107.23,"economic_score",124.72
"85339","zcta",2020,97.38,107.4,82.99,86.9,"economic_score",103.99
"85340","zcta",2020,107.88,147.66,83.02,101.78,"economic_score",127.99
"85341","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"85342","zcta",2020,98.11,91.33,124.57,106.72,"economic_score",88.74
"85343","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"85344","zcta",2020,86.1,77.45,140.76,103.93,"economic_score",71.5
"85345","zcta",2020,92.79,139.41,91.14,109.86,"economic_score",111.93
"85346","zcta",2020,76.75,73.59,155.45,116.28,"economic_score",61.9
"85347","zcta",2020,72.1,84.39,95.65,112.3,"economic_score",68.4
"85348","zcta",2020,98.49,69.58,188.5,88.14,"economic_score",65.03
"85349","zcta",2020,72.73,94.79,79.36,110.07,"economic_score",85.13
"85350","zcta",2020,75.4,91.01,84.23,104.15,"economic_score",85.59
"85351","zcta",2020,103.27,128.2,153.99,107.15,"economic_score",100.84
"85352","zcta",2020,30.03,80.48,113.93,91.93,"economic_score",55.31
"85353","zcta",2020,93.42,139.94,70.75,107.61,"economic_score",116.38
"85354","zcta",2020,95.98,130.37,96.64,113.58,"economic_score",106.94
"85355","zcta",2020,106.44,146.02,79.84,102.92,"economic_score",127.15
"85356","zcta",2020,86.59,78.84,126.34,99.45,"economic_score",79.59
"85357","zcta",2020,92.3,97.59,122.13,126.34,"economic_score",69.09
"85360","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"85361","zcta",2020,96.1,148.4,93.02,115.01,"economic_score",114.62
"85362","zcta",2020,96.08,74.62,157.69,87.39,"economic_score",78.74
"85363","zcta",2020,86.67,145.02,91.46,117.14,"economic_score",109.39
"85364","zcta",2020,82.36,94,93.6,109.04,"economic_score",89.63
"85365","zcta",2020,89.51,91.96,105.73,100.83,"economic_score",91.65
"85367","zcta",2020,93.54,82.83,135.93,95.78,"economic_score",86.12
"85371","zcta",2020,58.57,68.07,112.9,119.91,"economic_score",49.17
"85373","zcta",2020,106.12,139.98,130.43,106.45,"economic_score",111.86
"85374","zcta",2020,103.07,130.95,120.39,108.74,"economic_score",108.81
"85375","zcta",2020,112.4,132.36,152.75,104.62,"economic_score",109.89
"85377","zcta",2020,135.45,136.78,135.05,117.7,"economic_score",128.15
"85379","zcta",2020,103.55,146.4,76.01,103.06,"economic_score",125.91
"85381","zcta",2020,108.49,143.74,88.5,107.67,"economic_score",124.18
"85382","zcta",2020,108.27,142.11,92.11,106.69,"economic_score",123.14
"85383","zcta",2020,117.22,149.84,77.71,101.95,"economic_score",136.67
"85387","zcta",2020,111.9,141.57,126.12,98.09,"economic_score",118.78
"85388","zcta",2020,104.51,148.73,78.37,103.95,"economic_score",127.77
"85390","zcta",2020,104.13,88.27,129.84,116.11,"economic_score",91.77
