"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"73002","zcta",2020,92.23,70.94,118.46,92.4,"economic_score",77.91
"73003","zcta",2020,100.85,110.64,78.12,117.11,"economic_score",111.69
"73004","zcta",2020,97.94,84.76,81.34,112.31,"economic_score",91.95
"73005","zcta",2020,69.87,77.59,110.11,108.23,"economic_score",71.08
"73006","zcta",2020,79.41,80.05,119.97,103.45,"economic_score",73.37
"73007","zcta",2020,124.07,100.66,80.81,101.9,"economic_score",117
"73008","zcta",2020,89.17,101.32,98.94,116.22,"economic_score",96.65
"73009","zcta",2020,87.67,72.22,114.2,106.91,"economic_score",76.75
"73010","zcta",2020,101.44,91.48,84.18,91.21,"economic_score",101.84
"73011","zcta",2020,74.22,73.46,108.26,98.99,"economic_score",73.37
"73012","zcta",2020,113.17,117.39,64.38,109.23,"economic_score",127.09
"73013","zcta",2020,111.92,113.26,76.59,120.71,"economic_score",121.11
"73014","zcta",2020,101.62,80.18,104.69,108.71,"economic_score",88.32
"73015","zcta",2020,71.24,76.46,115.83,127.97,"economic_score",69.18
"73016","zcta",2020,106.91,93.94,81.54,84.55,"economic_score",104.65
"73017","zcta",2020,81.83,77.99,119.23,93.07,"economic_score",72.38
"73018","zcta",2020,88.66,85.32,94.65,105.71,"economic_score",89.02
"73019","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"73020","zcta",2020,109.86,95.89,97.11,88.93,"economic_score",106.31
"73021","zcta",2020,94.46,73.67,124.61,89.96,"economic_score",84.7
"73024","zcta",2020,91.25,82.14,97.46,107.99,"economic_score",89.99
"73025","zcta",2020,124.49,121.82,75.64,114.97,"economic_score",130.63
"73026","zcta",2020,108.3,87.52,100.4,94.66,"economic_score",102.99
"73027","zcta",2020,72.42,69.2,134.85,92.59,"economic_score",68.73
"73028","zcta",2020,97.94,87.41,99,98.5,"economic_score",89.56
"73029","zcta",2020,86.37,80.3,97.12,99.8,"economic_score",86.28
"73030","zcta",2020,90.62,79.6,103.94,100.3,"economic_score",84.67
"73032","zcta",2020,98.48,77.04,110.91,92.83,"economic_score",83.85
"73033","zcta",2020,69.21,80.89,99.66,117.34,"economic_score",68.75
"73034","zcta",2020,113.37,100.91,75.99,97.25,"economic_score",114.25
"73036","zcta",2020,90.11,88.47,101.66,104.54,"economic_score",86.47
"73038","zcta",2020,80.79,74.91,117.14,105.09,"economic_score",74.76
"73040","zcta",2020,82.71,81.19,104.17,122.24,"economic_score",83.04
"73041","zcta",2020,99.2,66.9,105.92,109,"economic_score",88.13
"73042","zcta",2020,85.82,73.01,123.87,108.43,"economic_score",72.8
"73043","zcta",2020,78.85,69.38,110.32,121.28,"economic_score",68.17
"73044","zcta",2020,97.21,88.94,96.44,103.13,"economic_score",92.16
"73045","zcta",2020,92.5,87.98,95.56,99.67,"economic_score",93.19
"73047","zcta",2020,96.67,81.88,95.2,99.59,"economic_score",90.56
"73048","zcta",2020,94.99,79.14,110.2,104.73,"economic_score",84.84
"73049","zcta",2020,98.61,101.61,87.64,118.78,"economic_score",104.24
"73050","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"73051","zcta",2020,95.15,87.13,105.36,103.79,"economic_score",89.4
"73052","zcta",2020,92.82,79.99,101.9,98.68,"economic_score",83.35
"73053","zcta",2020,83.82,77.85,101.97,100.96,"economic_score",79.71
"73054","zcta",2020,94.11,77.08,98.86,100.44,"economic_score",88.45
"73055","zcta",2020,89.21,81.32,111.88,89.18,"economic_score",83.83
"73056","zcta",2020,109.28,64.95,94.41,81.86,"economic_score",93.53
"73057","zcta",2020,94.64,75.62,111.45,100.97,"economic_score",83.55
"73058","zcta",2020,108.67,81.08,101.65,101.93,"economic_score",99.83
"73059","zcta",2020,103.65,79.63,100.84,97.74,"economic_score",92.18
"73061","zcta",2020,97.15,80.89,103.28,99.09,"economic_score",92.43
"73062","zcta",2020,85.53,78.4,104.06,115.95,"economic_score",81.93
"73063","zcta",2020,109.29,89.41,107.44,91.64,"economic_score",93.7
"73064","zcta",2020,111.76,96.95,83.53,87.88,"economic_score",110.04
"73065","zcta",2020,110.75,104.11,79.51,88.9,"economic_score",111.64
"73066","zcta",2020,90.25,92.97,110.73,107.51,"economic_score",86.08
"73067","zcta",2020,97.26,86.36,103.68,91.22,"economic_score",91.63
"73068","zcta",2020,98.4,90.52,95.48,98.91,"economic_score",96.52
"73069","zcta",2020,96.17,96.43,78.89,103.61,"economic_score",100.52
"73071","zcta",2020,95.27,100.52,71.15,101.06,"economic_score",103.57
"73072","zcta",2020,107.63,98.66,84.67,102.14,"economic_score",108.9
"73073","zcta",2020,112.67,104.95,121.73,75.36,"economic_score",106.17
"73074","zcta",2020,85.05,84.51,100.41,102.06,"economic_score",84.55
