"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"80002","zcta",2020,120.75,109.12,72.95,98.96,"economic_score",120.75
"80003","zcta",2020,115.43,115.04,76.92,98.78,"economic_score",118.07
"80004","zcta",2020,124.49,110.45,87.15,95.25,"economic_score",120.5
"80005","zcta",2020,133.84,107.83,84.26,90.4,"economic_score",127.84
"80007","zcta",2020,138.1,129.15,63.96,85.97,"economic_score",144.39
"80010","zcta",2020,88.45,118.45,72.81,114.19,"economic_score",100.18
"80011","zcta",2020,97.81,115.58,79.25,117.55,"economic_score",106.23
"80012","zcta",2020,100.57,112.27,79.58,117.6,"economic_score",108.71
"80013","zcta",2020,110.09,117.01,70.34,107.64,"economic_score",121.04
"80014","zcta",2020,108.94,114.14,93.01,119.04,"economic_score",114.42
"80015","zcta",2020,120.27,118.6,66.3,104.06,"economic_score",129.82
"80016","zcta",2020,128.21,128.87,63.67,110.24,"economic_score",139.23
"80017","zcta",2020,103.32,116.2,69.29,108.58,"economic_score",115.52
"80018","zcta",2020,118.16,121.83,59.5,99.37,"economic_score",131.31
"80019","zcta",2020,109.8,130.77,66.78,86.37,"economic_score",123.06
"80020","zcta",2020,127.12,108.94,72.32,95.42,"economic_score",125.41
"80021","zcta",2020,130.59,106.03,62.22,90.03,"economic_score",128.11
"80022","zcta",2020,100.6,118.25,75.21,101.07,"economic_score",109.58
"80023","zcta",2020,143.8,114.05,66.06,87.78,"economic_score",140.03
"80024","zcta",2020,80.2,130.28,87.73,102.93,"economic_score",93.98
"80025","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"80026","zcta",2020,131.81,110.15,71.63,116.72,"economic_score",131.43
"80027","zcta",2020,134.57,112.63,64.06,108.77,"economic_score",138.17
"80030","zcta",2020,96.21,113.12,81.53,100.41,"economic_score",105.34
"80031","zcta",2020,113.78,110.63,81.62,97.42,"economic_score",116.07
"80033","zcta",2020,116.56,111.46,86.27,105.43,"economic_score",116.08
"80045","zcta",2020,93.84,107.97,36.1,103.26,"economic_score",120.77
"80101","zcta",2020,120.26,104.86,114.28,101.61,"economic_score",108.87
"80102","zcta",2020,121.29,103.34,84.53,99.45,"economic_score",116.57
"80103","zcta",2020,108.92,118,72.79,102.3,"economic_score",121.11
"80104","zcta",2020,140.79,121.51,67.49,92.21,"economic_score",137.8
"80105","zcta",2020,112.06,90.74,76.45,106.92,"economic_score",110.71
"80106","zcta",2020,121.41,120.64,85.24,78.73,"economic_score",127.76
"80107","zcta",2020,122.61,110.49,77.3,90.78,"economic_score",125.7
"80108","zcta",2020,154.58,124.01,63.87,92.79,"economic_score",149.28
"80109","zcta",2020,147.07,120.52,61.3,89.2,"economic_score",143.48
"80110","zcta",2020,101.91,112.21,82.81,123.12,"economic_score",111.94
"80111","zcta",2020,132.77,116.9,62.77,119.45,"economic_score",138.56
"80112","zcta",2020,148.33,109.04,60.59,95.17,"economic_score",139.43
"80113","zcta",2020,124.88,115.79,73.31,130.48,"economic_score",129.28
