"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"06001","zcta",2020,137.64,136.38,76.18,99.32,"economic_score",144.12
"06002","zcta",2020,119.76,133.39,95.41,93.78,"economic_score",127.52
"06010","zcta",2020,112.33,132.28,85.24,93.18,"economic_score",122.92
"06013","zcta",2020,129.62,135.5,74.66,87.97,"economic_score",137.41
"06016","zcta",2020,109.52,130.14,83.75,87.52,"economic_score",127.3
"06018","zcta",2020,115.83,133.31,93.18,121.73,"economic_score",124.09
"06019","zcta",2020,125.27,136.11,85.67,93.42,"economic_score",132.59
"06020","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"06021","zcta",2020,130.38,127.61,103.11,85.53,"economic_score",130.31
"06022","zcta",2020,141.15,112.13,41.79,50.34,"economic_score",136.1
"06023","zcta",2020,107.13,140.54,106.68,85.55,"economic_score",123.08
"06024","zcta",2020,94.83,138.36,103.43,97.43,"economic_score",116.13
"06026","zcta",2020,126.3,127.34,90.47,83.54,"economic_score",126.92
"06027","zcta",2020,127.59,117.08,88.82,85.19,"economic_score",123.75
"06029","zcta",2020,133.8,128.1,75.33,83.44,"economic_score",134.57
"06031","zcta",2020,127.2,141.42,93.82,129.87,"economic_score",134.55
"06032","zcta",2020,126.98,132.89,83.84,99.85,"economic_score",133.19
"06033","zcta",2020,130.32,134.15,82.46,92.46,"economic_score",137.61
"06035","zcta",2020,127.77,131.53,87.62,91.02,"economic_score",132.32
"06037","zcta",2020,124.79,132.54,90.45,89.39,"economic_score",129.25
"06039","zcta",2020,128,125.38,108.32,123.03,"economic_score",124.04
"06040","zcta",2020,105.76,130.37,82.26,97.16,"economic_score",121.25
"06042","zcta",2020,118.68,129.68,71.8,86.24,"economic_score",130.16
"06043","zcta",2020,134.54,129.13,85.03,78.96,"economic_score",133.93
"06051","zcta",2020,81.42,135.94,81.67,97.72,"economic_score",108.23
"06052","zcta",2020,108.53,132.01,82.29,96.18,"economic_score",121.97
"06053","zcta",2020,100.43,131.61,82.62,94.91,"economic_score",115.79
"06057","zcta",2020,139.9,132.33,84.47,115.18,"economic_score",140.84
"06058","zcta",2020,123.69,137.78,105.45,114.89,"economic_score",128.55
"06059","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"06060","zcta",2020,134.36,135.05,68.12,82.95,"economic_score",142.92
"06061","zcta",2020,102.46,128.48,74.38,101.66,"economic_score",125.32
"06062","zcta",2020,116.34,129.23,86.3,92.34,"economic_score",123.81
"06063","zcta",2020,127.26,126.24,91.19,102.26,"economic_score",133.64
"06065","zcta",2020,124.38,127.46,102.77,81.12,"economic_score",124.81
"06066","zcta",2020,118.44,130.1,80.82,87.22,"economic_score",125.53
"06067","zcta",2020,122.26,127.15,88.15,90.92,"economic_score",127.02
"06068","zcta",2020,121.21,123.08,136.66,132.63,"economic_score",116.38
"06069","zcta",2020,132.58,119.33,103.85,131.69,"economic_score",126.16
"06070","zcta",2020,134.38,134.15,75.3,95.59,"economic_score",141.21
"06071","zcta",2020,133.37,129.49,86.46,82.39,"economic_score",134.25
"06073","zcta",2020,134.34,138.99,87.18,85.8,"economic_score",141.72
"06074","zcta",2020,127.99,136.1,80.41,88.36,"economic_score",137
"06076","zcta",2020,127.89,127.9,95.85,81.52,"economic_score",125.29
"06078","zcta",2020,128.27,132.79,78.12,92.66,"economic_score",134.1
"06081","zcta",2020,115.61,127.62,70.95,87.61,"economic_score",122.45
"06082","zcta",2020,112.72,126.54,87.61,88.41,"economic_score",121.8
"06084","zcta",2020,139.15,136.93,75.79,85.8,"economic_score",139.12
"06085","zcta",2020,124.71,130.72,76.86,94.69,"economic_score",133.49
"06088","zcta",2020,118.64,130.65,87.09,87.84,"economic_score",123.1
"06089","zcta",2020,142.49,130.03,70.51,95.94,"economic_score",142.21
"06090","zcta",2020,151.06,133.1,60.17,83.45,"economic_score",148.95
"06091","zcta",2020,126.79,122.23,114.99,76.8,"economic_score",119.07
"06092","zcta",2020,134.5,138.82,70.96,87.64,"economic_score",145.32
"06093","zcta",2020,131.53,130.26,81.47,86.55,"economic_score",136.27
"06095","zcta",2020,119.01,132.08,84.91,86.88,"economic_score",128.54
"06096","zcta",2020,115.57,128,87.95,92.49,"economic_score",121.38
"06098","zcta",2020,114.84,124.44,102.5,115.18,"economic_score",119.58
"06103","zcta",2020,138.35,114.69,59.89,97.65,"economic_score",134.08
"06105","zcta",2020,92.25,137.26,73.94,114.47,"economic_score",116.39
"06106","zcta",2020,83.95,134.38,75.01,109.07,"economic_score",109.24
"06107","zcta",2020,136.96,134.37,76.95,90.42,"economic_score",142.43
"06108","zcta",2020,97.05,136.93,79.82,100.08,"economic_score",115.6
"06109","zcta",2020,124.15,134.31,84.24,91.89,"economic_score",131.2
"06110","zcta",2020,113.71,132.59,84.39,91.6,"economic_score",123.04
"06111","zcta",2020,118.21,128.87,90.58,87.79,"economic_score",124.4
"06112","zcta",2020,85.27,142.53,84.26,106.64,"economic_score",110.86
"06114","zcta",2020,87.02,138.3,74.88,102.13,"economic_score",112.01
"06117","zcta",2020,131.67,136.87,83.12,95.49,"economic_score",139.43
"06118","zcta",2020,112.06,131.04,80.7,92.52,"economic_score",121.47
"06119","zcta",2020,124.3,132.82,66.09,95,"economic_score",136.03
"06120","zcta",2020,64.13,140.57,67.78,109.7,"economic_score",105.18
"06226","zcta",2020,86.45,131.84,83.66,96.23,"economic_score",108.2
"06231","zcta",2020,139.62,134.52,75.67,74.14,"economic_score",140.46
"06232","zcta",2020,131.28,129.18,94.14,77.52,"economic_score",130.18
"06234","zcta",2020,108.54,127.93,94.8,79.9,"economic_score",118.25
"06235","zcta",2020,115.52,130.78,93.88,73.06,"economic_score",119.63
"06237","zcta",2020,119.43,125.41,97.07,83.79,"economic_score",125.84
"06238","zcta",2020,134.73,126.5,83.97,79.16,"economic_score",131.87
"06239","zcta",2020,105.84,128.38,86.24,84.56,"economic_score",115.53
"06241","zcta",2020,105.71,127.87,94.18,79.93,"economic_score",114.29
"06242","zcta",2020,119.47,127.33,86.91,77.7,"economic_score",123.05
"06243","zcta",2020,49.23,164.08,108.01,110.33,"economic_score",99.13
"06247","zcta",2020,115.64,129.42,98.11,76.81,"economic_score",121.16
"06248","zcta",2020,137.39,133.09,90.43,81.97,"economic_score",137.95
"06249","zcta",2020,125.51,128.14,89.37,80.38,"economic_score",128.01
"06250","zcta",2020,110.73,133.3,84.6,96.28,"economic_score",121.37
