"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"24701","zcta",2020,75.53,90.74,121.34,94.7,"economic_score",79.03
"24712","zcta",2020,63.78,95.11,118.13,93.84,"economic_score",73.84
"24714","zcta",2020,83.95,80.23,138.15,90.64,"economic_score",73.89
"24715","zcta",2020,56.85,95.77,133.76,98.57,"economic_score",70.95
"24716","zcta",2020,61.92,69.11,173.19,53.11,"economic_score",50.26
"24719","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"24724","zcta",2020,102.66,74.03,87.25,58.28,"economic_score",98.5
"24726","zcta",2020,52.12,79.83,132.78,104.17,"economic_score",60.71
"24729","zcta",2020,71.78,75.59,99.79,72.23,"economic_score",79.53
"24731","zcta",2020,69.5,86.58,166.04,94.3,"economic_score",59.86
"24733","zcta",2020,101.31,98.36,112.7,76.83,"economic_score",98.39
"24736","zcta",2020,63.31,79.72,136.67,99.58,"economic_score",56.75
"24737","zcta",2020,43.14,87.94,117.93,72.1,"economic_score",52.67
"24738","zcta",2020,96.67,80.06,120.93,86.68,"economic_score",83.13
"24740","zcta",2020,82.12,84.99,111.68,93.47,"economic_score",83.83
"24747","zcta",2020,72.59,97.1,119.56,93.68,"economic_score",77
"24801","zcta",2020,63.26,87.12,122.86,88.78,"economic_score",70.23
"24808","zcta",2020,54.11,74.38,141.7,88.76,"economic_score",63.65
"24811","zcta",2020,40.1,70.43,101.04,79.84,"economic_score",65.95
"24813","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"24815","zcta",2020,28.91,84.15,141.16,92.18,"economic_score",48.33
"24816","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"24817","zcta",2020,72.56,87.48,116.49,99.88,"economic_score",74.94
"24818","zcta",2020,57.39,73.05,164.53,81.4,"economic_score",57.97
"24822","zcta",2020,80.86,92.56,104.66,92.74,"economic_score",80.15
"24823","zcta",2020,76.13,75.82,126.95,77.07,"economic_score",72.8
"24826","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"24827","zcta",2020,81.43,81.17,152.37,63.6,"economic_score",67.83
"24828","zcta",2020,41.86,80.59,152.65,83.13,"economic_score",48.51
"24830","zcta",2020,45.17,87.38,115.03,137.58,"economic_score",50.9
"24831","zcta",2020,68.78,73.03,185.4,60.34,"economic_score",55.85
"24834","zcta",2020,75.97,80.96,109.09,84.42,"economic_score",80.21
"24836","zcta",2020,90.1,80.45,148.34,81.47,"economic_score",73.65
"24839","zcta",2020,69.06,73.91,121.84,84.66,"economic_score",65.6
"24843","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"24844","zcta",2020,45.86,98.82,135.21,121.08,"economic_score",54.46
"24845","zcta",2020,53.8,77.45,123.4,64.23,"economic_score",60.56
"24846","zcta",2020,37.43,84.45,125.47,104,"economic_score",53.94
"24847","zcta",2020,94.97,73.4,126.05,111.85,"economic_score",62.07
"24848","zcta",2020,51.86,76.41,148.45,96,"economic_score",58.29
"24849","zcta",2020,87.6,80.43,158.11,69.46,"economic_score",67.95
"24850","zcta",2020,79.03,82.74,145.05,91.8,"economic_score",71.21
"24851","zcta",2020,77.73,80.25,122.54,88.94,"economic_score",68.22
"24853","zcta",2020,47.7,74.09,119.19,73.82,"economic_score",59.06
"24854","zcta",2020,50.13,76.75,144.2,106.65,"economic_score",53.35
"24857","zcta",2020,84.27,81.27,83.79,78.51,"economic_score",91.73
"24860","zcta",2020,81.55,76.44,144.11,55.53,"economic_score",73.91
"24861","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"24862","zcta",2020,48.42,79.62,153.4,141.97,"economic_score",34.02
"24866","zcta",2020,70.01,72.54,118.39,77.2,"economic_score",68.63
"24867","zcta",2020,29.61,83.61,183.86,62.79,"economic_score",46.1
"24868","zcta",2020,58.06,97.37,145.77,116.39,"economic_score",58.99
"24869","zcta",2020,73.53,79.69,125.83,111.46,"economic_score",67.21
"24870","zcta",2020,74.73,76.97,127.95,93.17,"economic_score",73.9
"24871","zcta",2020,46.57,72.28,127.13,206.04,"economic_score",23.78
"24872","zcta",2020,35.61,82.48,123.49,93.99,"economic_score",51.86
"24873","zcta",2020,93.33,72.37,146.09,75.04,"economic_score",77.99
"24874","zcta",2020,79.91,75.53,137.42,80.1,"economic_score",81.25
"24878","zcta",2020,37.09,102.83,155.69,81.12,"economic_score",61.5
"24879","zcta",2020,44.13,77.18,148.2,87.63,"economic_score",49.6
"24880","zcta",2020,53.68,83.61,92.36,74.38,"economic_score",64.97
"24881","zcta",2020,82.4,76.68,161.61,66.94,"economic_score",76.48
"24882","zcta",2020,81.99,71.87,100.19,52.81,"economic_score",75.3
"24884","zcta",2020,82.02,98.64,106.21,99.01,"economic_score",79.42
"24887","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"24888","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"24892","zcta",2020,47.35,90.33,130.75,105.67,"economic_score",59.58
"24894","zcta",2020,56.19,81.15,117.29,78.78,"economic_score",62.81
"24898","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"24901","zcta",2020,94.02,96.85,111.76,98.24,"economic_score",93.1
"24910","zcta",2020,69.11,87.55,125.57,84.11,"economic_score",74.37
"24915","zcta",2020,92.53,76.06,137.72,92.17,"economic_score",73.18
"24916","zcta",2020,102.55,92.36,126.71,60.93,"economic_score",92.24
"24918","zcta",2020,85.85,84.1,92.61,80.01,"economic_score",83.62
"24920","zcta",2020,68.86,81.96,122.21,100.61,"economic_score",69.62
"24924","zcta",2020,82.62,83.33,145.77,80.9,"economic_score",74.78
"24925","zcta",2020,85.94,89.38,116.03,82.21,"economic_score",78.99
"24927","zcta",2020,71.3,116.08,145.78,107.09,"economic_score",72.31
"24931","zcta",2020,84.26,89.15,123.12,96.34,"economic_score",80.13
"24934","zcta",2020,101.54,72.51,165.46,75.88,"economic_score",75.72
"24935","zcta",2020,90.3,71.75,160.28,58.54,"economic_score",71.35
"24938","zcta",2020,96.21,84.09,115.26,73.32,"economic_score",90.62
"24941","zcta",2020,77.41,71.64,136.7,73.18,"economic_score",66.69
"24944","zcta",2020,102.24,80.69,113.05,65.87,"economic_score",86.97
"24945","zcta",2020,95.84,80.01,124.69,67.89,"economic_score",84.89
"24946","zcta",2020,90.52,75.89,134.71,81.89,"economic_score",80.09
"24951","zcta",2020,84.08,78.87,112.07,77.14,"economic_score",79.08
"24954","zcta",2020,79.39,85.27,124.04,95.51,"economic_score",78.63
"24957","zcta",2020,133.24,113.95,90.39,55.11,"economic_score",134.81
"24962","zcta",2020,108.52,83.34,148.95,29.98,"economic_score",83.68
"24963","zcta",2020,97.04,74.72,115.65,87.23,"economic_score",82.4
"24966","zcta",2020,83.44,78.61,104.63,84.03,"economic_score",80.71
"24970","zcta",2020,85.4,86.97,109.73,98.99,"economic_score",81.83
"24974","zcta",2020,73.1,94.11,107.91,89.69,"economic_score",77.82
"24976","zcta",2020,105.17,85.14,136.06,81.74,"economic_score",85.55
"24977","zcta",2020,101.12,79.55,147.98,86.1,"economic_score",81.12
"24981","zcta",2020,90.63,112.17,115.02,61.14,"economic_score",101.34
"24983","zcta",2020,84.64,82.76,127.77,89.65,"economic_score",76.95
"24984","zcta",2020,86.68,102.91,121.24,108.19,"economic_score",75.98
"24986","zcta",2020,80.11,77.57,139.99,81.37,"economic_score",70.48
"24991","zcta",2020,91.92,87.8,127.98,60.29,"economic_score",88.57
"25002","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"25003","zcta",2020,99.06,84.31,116.49,79.32,"economic_score",91.8
"25005","zcta",2020,103.92,84.66,128.3,67.15,"economic_score",90.7
"25007","zcta",2020,65.01,80.75,129.22,92.61,"economic_score",64.25
"25008","zcta",2020,63.06,82.5,108.23,83.72,"economic_score",73.27
"25009","zcta",2020,46.79,84.28,138.93,75.32,"economic_score",59.55
"25011","zcta",2020,96.66,89.75,98.46,86.81,"economic_score",90.65
"25015","zcta",2020,97.26,88.64,112.33,91.57,"economic_score",92.53
"25019","zcta",2020,28.26,75.41,127.77,61.07,"economic_score",54.71
"25021","zcta",2020,66.44,75.87,130.29,75.85,"economic_score",64.2
"25022","zcta",2020,63.18,88.18,140.72,61.45,"economic_score",69.47
"25024","zcta",2020,70.26,93.65,97.12,88.99,"economic_score",78.46
"25025","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"25028","zcta",2020,70.21,77.33,175.7,114.16,"economic_score",38.31
"25030","zcta",2020,73.35,73.16,118.47,62.36,"economic_score",70.29
"25031","zcta",2020,89.71,85.55,121.86,65.62,"economic_score",83.55
"25033","zcta",2020,99.35,84.4,106.98,85.86,"economic_score",90.22
"25035","zcta",2020,17.89,95.1,153.17,111.98,"economic_score",55.05
"25036","zcta",2020,108.46,92.07,149.82,76.84,"economic_score",89.46
