"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"32003","zcta",2020,113.83,97.46,100.63,88.88,"economic_score",110.75
"32008","zcta",2020,75.67,78.65,130.25,108.47,"economic_score",66.58
"32009","zcta",2020,104.26,75.86,102.23,116.1,"economic_score",93.28
"32011","zcta",2020,102.62,93.71,105.56,109.43,"economic_score",100.16
"32024","zcta",2020,97.15,83.83,109.93,106.31,"economic_score",89.18
"32025","zcta",2020,83.78,83.79,104.8,105.43,"economic_score",85.21
"32026","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"32033","zcta",2020,105.38,86.83,109.49,106.64,"economic_score",98.95
"32034","zcta",2020,114.89,98.18,116.19,117.58,"economic_score",107.12
"32038","zcta",2020,79.52,84.48,116.51,106.58,"economic_score",77.68
"32040","zcta",2020,85.76,81.23,109.7,87.83,"economic_score",84.92
"32043","zcta",2020,92.66,85.75,109.51,90.04,"economic_score",89.24
"32044","zcta",2020,55.52,79.91,114.71,100.44,"economic_score",66.76
"32046","zcta",2020,101.27,74.39,119.27,105.23,"economic_score",87.14
"32052","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"32053","zcta",2020,64.82,76.85,126.86,105.74,"economic_score",62.24
"32054","zcta",2020,90.9,77.67,95.47,105.09,"economic_score",88.87
"32055","zcta",2020,72.8,80.53,106.81,113.99,"economic_score",76.42
"32058","zcta",2020,81.55,74.9,114.96,94.3,"economic_score",75.63
"32059","zcta",2020,81.77,76.17,122.46,106.7,"economic_score",74.98
"32060","zcta",2020,79.77,76.23,124.79,119.35,"economic_score",76.51
"32061","zcta",2020,89.31,66.89,112.02,71.1,"economic_score",73.99
"32062","zcta",2020,79.64,76.72,134.97,118.35,"economic_score",71.3
"32063","zcta",2020,91.48,88.35,95.11,91.91,"economic_score",93.18
"32064","zcta",2020,71.71,76.14,106.95,106.09,"economic_score",78.45
"32065","zcta",2020,103.74,98.77,90.27,96.71,"economic_score",104.93
"32066","zcta",2020,80.45,71.19,115.21,96.72,"economic_score",72.1
"32068","zcta",2020,98.77,89.94,91.61,97.25,"economic_score",96.18
"32071","zcta",2020,86.11,73.71,110.77,110.43,"economic_score",85.67
"32072","zcta",2020,118.28,78.96,180.45,58.89,"economic_score",92.03
"32073","zcta",2020,101.42,93.42,94.47,94.31,"economic_score",99.72
"32079","zcta",2020,110.64,84.19,180.45,82,"economic_score",81.99
"32080","zcta",2020,114.71,98.56,123.77,117.37,"economic_score",104.67
"32081","zcta",2020,117.51,108.77,86.71,108.03,"economic_score",123.71
"32082","zcta",2020,139.35,103.07,89.33,120.18,"economic_score",128.62
"32083","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"32084","zcta",2020,102.16,96.07,93.74,116.96,"economic_score",102.02
"32086","zcta",2020,109.67,92.01,105.18,115.81,"economic_score",101.65
"32087","zcta",2020,80.66,81.03,99.84,83.32,"economic_score",83.53
"32091","zcta",2020,85.5,79.58,109.32,104.88,"economic_score",80.37
"32092","zcta",2020,119.71,109.9,79.06,105.5,"economic_score",122.59
"32094","zcta",2020,92.2,60.16,152.8,126.26,"economic_score",68.58
"32095","zcta",2020,114.25,110.98,77.42,120.08,"economic_score",118.77
"32096","zcta",2020,81.61,81.3,115.47,101.63,"economic_score",79.54
"32097","zcta",2020,101.83,96.61,97.24,106.61,"economic_score",103.98
"32102","zcta",2020,91.92,83.4,135.35,118,"economic_score",76.75
"32110","zcta",2020,77.2,83.81,126.44,139.6,"economic_score",71.51
"32112","zcta",2020,70.31,80.44,127.78,115.59,"economic_score",62.34
"32113","zcta",2020,86.31,82.96,109.39,125.37,"economic_score",83.47
"32114","zcta",2020,78.64,89.85,107.73,122.64,"economic_score",80.13
"32117","zcta",2020,83.4,89.97,112.49,116.55,"economic_score",81.46
"32118","zcta",2020,101.45,102.58,121.18,122.48,"economic_score",93.07
"32119","zcta",2020,91.94,92.73,120.42,113.59,"economic_score",85.18
"32124","zcta",2020,97.35,96.83,102.92,107.01,"economic_score",98.63
"32127","zcta",2020,98.78,92.83,122.87,113.95,"economic_score",91.17
"32128","zcta",2020,109.43,93.53,120.52,100.11,"economic_score",100.66
"32129","zcta",2020,96.49,94.97,114.33,106.71,"economic_score",91.45
"32130","zcta",2020,89.08,91.25,120.63,120.86,"economic_score",85.22
"32131","zcta",2020,85.97,85.42,127.63,118.11,"economic_score",76.11
"32132","zcta",2020,91.52,91.61,122.97,109.29,"economic_score",86.09
"32133","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"32134","zcta",2020,86.58,90.48,127.46,117.25,"economic_score",76.93
"32136","zcta",2020,104.97,95.6,137.24,115.2,"economic_score",95.11
"32137","zcta",2020,101.67,95.24,132.49,117.86,"economic_score",92.74
"32139","zcta",2020,65.86,77.58,164.18,100.27,"economic_score",53.82
"32140","zcta",2020,75.56,72.55,123.25,119.3,"economic_score",69.88
"32141","zcta",2020,100.15,96.3,122.53,106.62,"economic_score",92.98
"32145","zcta",2020,101.99,76.12,92.99,137.54,"economic_score",89.5
"32147","zcta",2020,95.84,83.01,117.58,96.44,"economic_score",81.38
"32148","zcta",2020,64.54,75.14,131.1,100.74,"economic_score",63.77
"32157","zcta",2020,100.88,72.17,134,101.7,"economic_score",68.57
"32159","zcta",2020,101.3,86.53,150.47,98.77,"economic_score",84.76
"32162","zcta",2020,109.61,86.5,171.28,96.87,"economic_score",89.1
"32164","zcta",2020,97.87,93.91,121.55,120.45,"economic_score",93.96
"32168","zcta",2020,99.47,94.3,123.63,112.08,"economic_score",93.36
"32169","zcta",2020,120.67,94.94,127.87,109.6,"economic_score",104.37
"32174","zcta",2020,103.08,94.16,127.9,116.88,"economic_score",94.44
"32176","zcta",2020,107.43,96.31,124.21,126.47,"economic_score",94.5
"32177","zcta",2020,75.43,86.08,123.6,104.79,"economic_score",73.91
"32179","zcta",2020,79.32,80.64,130.48,114.86,"economic_score",72.91
"32180","zcta",2020,85.71,89.93,114.45,108.47,"economic_score",82.66
"32181","zcta",2020,67.56,82.68,124.96,99,"economic_score",65.86
"32187","zcta",2020,89,74.97,127.15,97.24,"economic_score",76.08
"32189","zcta",2020,82.69,78.8,129.58,90,"economic_score",72.6
"32190","zcta",2020,102.7,71.18,132.37,119.02,"economic_score",79.59
"32193","zcta",2020,73.52,91.34,167.38,90.41,"economic_score",64.85
"32195","zcta",2020,85.31,95.11,108.03,114.2,"economic_score",86.72
"32202","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"32204","zcta",2020,95.59,100.35,75.01,123.46,"economic_score",107.68
"32205","zcta",2020,94.8,95.85,85.68,129.02,"economic_score",100.4
"32206","zcta",2020,65.21,94.24,93.72,130.89,"economic_score",81.97
"32207","zcta",2020,94,94.16,88.92,131.61,"economic_score",97.78
"32208","zcta",2020,71.02,92.68,110.04,126.4,"economic_score",82.03
"32209","zcta",2020,62.52,88.49,109.02,129.65,"economic_score",72.88
"32210","zcta",2020,88.13,92.86,88.01,126.85,"economic_score",94.58
"32211","zcta",2020,87.16,92.69,87.85,121.45,"economic_score",93.45
"32212","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"32216","zcta",2020,92.12,92.38,82.02,130.42,"economic_score",98.38
