"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"53001","zcta",2020,125.55,96.06,91.1,82.2,"economic_score",114.56
"53002","zcta",2020,129.95,101.91,79.62,79.4,"economic_score",117.91
"53003","zcta",2020,100.25,107.12,105,93.29,"economic_score",101.65
"53004","zcta",2020,137.1,105.38,79.68,97.25,"economic_score",129.4
"53005","zcta",2020,142.91,105.79,82.51,88.06,"economic_score",132.99
"53006","zcta",2020,118.82,100.63,78.49,77.27,"economic_score",115.44
"53007","zcta",2020,124.12,110.13,85.53,91.71,"economic_score",119.81
"53010","zcta",2020,127.2,96.49,104.86,73.54,"economic_score",112.74
"53011","zcta",2020,114.92,98.78,98.23,94.08,"economic_score",110.34
"53012","zcta",2020,138.97,107.43,81.39,112.57,"economic_score",131.33
"53013","zcta",2020,122.78,99.98,91.24,84.21,"economic_score",113.61
"53014","zcta",2020,122.17,96.75,90.85,81.79,"economic_score",110.47
"53015","zcta",2020,114,96.87,90.66,78.18,"economic_score",109.35
"53016","zcta",2020,108.63,105.29,83.62,77.22,"economic_score",108.35
"53017","zcta",2020,146.82,114.77,70.76,84.04,"economic_score",140.03
"53018","zcta",2020,142.37,117.43,85.44,95.93,"economic_score",132.96
"53019","zcta",2020,119.42,96.1,89.02,86.25,"economic_score",112.55
"53020","zcta",2020,129.12,99.13,94.44,77.94,"economic_score",115.36
"53021","zcta",2020,133.58,105.49,81.44,83.41,"economic_score",124.32
"53022","zcta",2020,133.59,107.54,74.74,84.37,"economic_score",127.83
"53023","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"53024","zcta",2020,138.52,104.92,79.22,106.78,"economic_score",132.07
"53027","zcta",2020,116.39,105.4,91.99,85.94,"economic_score",112.64
"53029","zcta",2020,137.54,107.84,77.64,90.18,"economic_score",128.49
"53031","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"53032","zcta",2020,111.52,100.29,100.15,94.01,"economic_score",104.8
"53033","zcta",2020,141.18,101.78,90.9,85.15,"economic_score",125.73
"53034","zcta",2020,116.82,103.26,89.27,79.98,"economic_score",112.84
"53035","zcta",2020,118.63,104.54,86.43,81.58,"economic_score",114.02
"53036","zcta",2020,119.21,106.58,78.76,73.49,"economic_score",120.14
"53037","zcta",2020,130.32,104.1,84.64,79.32,"economic_score",122.75
"53038","zcta",2020,118.73,105.3,82.11,82.5,"economic_score",115.83
"53039","zcta",2020,116.56,98.62,99.17,78.89,"economic_score",108.72
"53040","zcta",2020,128.53,102.16,89.77,81.15,"economic_score",119.48
"53042","zcta",2020,113.88,94.63,99.05,79.12,"economic_score",105.93
"53044","zcta",2020,133.57,99.68,83.03,94.9,"economic_score",125.52
"53045","zcta",2020,146.74,110.72,82.4,97.98,"economic_score",135.32
"53046","zcta",2020,127.82,96.72,78.81,91.52,"economic_score",117.93
"53047","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"53048","zcta",2020,114.97,102.45,90.31,79.36,"economic_score",109.75
"53049","zcta",2020,126.13,111.72,77.45,75.05,"economic_score",121.86
"53050","zcta",2020,114.05,102.54,92.06,78.62,"economic_score",109.22
"53051","zcta",2020,139.72,111.72,83.77,94.53,"economic_score",131.11
"53057","zcta",2020,122.18,91.75,95.45,86.35,"economic_score",112.14
