"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"28698","zcta",2020,84.37,79.5,121.68,128.27,"economic_score",73.71
"37010","zcta",2020,101.91,99.56,77.98,93.97,"economic_score",112.55
"37012","zcta",2020,101.31,82.3,89.87,98.97,"economic_score",94.99
"37013","zcta",2020,96.47,108.15,70.46,134.36,"economic_score",111.3
"37014","zcta",2020,132.99,98.45,100.94,106.96,"economic_score",119.64
"37015","zcta",2020,93.43,99.31,98.46,130.27,"economic_score",101.13
"37016","zcta",2020,116.08,80.78,93.36,104.74,"economic_score",104.44
"37018","zcta",2020,80.39,86.7,102.83,119.92,"economic_score",85.54
"37019","zcta",2020,88.58,81.25,106.73,86.95,"economic_score",82.32
"37020","zcta",2020,108.43,95.3,86.93,95.37,"economic_score",108.06
"37022","zcta",2020,81.68,93.25,96.95,101.73,"economic_score",88.79
"37023","zcta",2020,93.81,83.76,123.47,101.14,"economic_score",82.18
"37025","zcta",2020,87.48,91.25,102.5,113.33,"economic_score",88.66
"37026","zcta",2020,91.28,96.22,111.42,104.65,"economic_score",84.46
"37027","zcta",2020,149.27,107.7,63.79,123.78,"economic_score",142.86
"37028","zcta",2020,107.86,84.12,126.94,87.41,"economic_score",90.18
"37029","zcta",2020,112.97,89.43,91.77,102.75,"economic_score",106.66
"37030","zcta",2020,81.86,86.47,109.57,93.44,"economic_score",82.73
"37031","zcta",2020,110.12,95.17,83.76,107.52,"economic_score",111.2
"37032","zcta",2020,98.92,91.11,85.67,95.56,"economic_score",103.75
"37033","zcta",2020,89.37,84.64,107.91,117.58,"economic_score",89.4
"37034","zcta",2020,90.33,95.34,95.62,103.56,"economic_score",97.28
"37035","zcta",2020,101.51,96.73,88,98.5,"economic_score",100.88
"37036","zcta",2020,86.57,83.56,108.65,111.46,"economic_score",83.45
"37037","zcta",2020,111.92,97.96,77.15,93.53,"economic_score",114.28
"37040","zcta",2020,90.44,96.09,81.13,103.36,"economic_score",100.26
