"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"89421","zcta",2020,63.2,89.38,131.05,118.3,"economic_score",61.57
"97001","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"97002","zcta",2020,117.36,101.94,100.34,106.15,"economic_score",110.03
"97004","zcta",2020,122.96,111.45,101.14,100.52,"economic_score",119.94
"97005","zcta",2020,105.72,118.58,78.93,99.92,"economic_score",112.87
"97006","zcta",2020,115.17,120.48,66.69,89.3,"economic_score",124.18
"97007","zcta",2020,118.39,125.47,70.96,92.82,"economic_score",126.5
"97008","zcta",2020,117.42,120.44,77.34,91.77,"economic_score",122.43
"97009","zcta",2020,113.97,108.95,104.87,102.71,"economic_score",110.31
"97011","zcta",2020,118.92,109.48,96.38,122.81,"economic_score",113.37
"97013","zcta",2020,112.91,117.06,87.55,101.71,"economic_score",116.79
"97014","zcta",2020,103.12,118.4,115.45,99.69,"economic_score",105.64
"97015","zcta",2020,116.93,118.13,89.08,100.91,"economic_score",118.75
"97016","zcta",2020,101.92,103.63,109.59,101.93,"economic_score",99.12
"97017","zcta",2020,97.35,124.8,94.22,108.76,"economic_score",110.24
"97018","zcta",2020,116.65,113.46,108.99,68.69,"economic_score",111.72
"97019","zcta",2020,120.91,117.88,82.89,99.05,"economic_score",123.84
"97020","zcta",2020,106.65,111.28,83.1,84.7,"economic_score",107.7
"97021","zcta",2020,104.55,97.76,115.42,82.57,"economic_score",97.29
"97022","zcta",2020,106.43,117.98,86.01,95.71,"economic_score",113.02
"97023","zcta",2020,113.99,120.05,100.58,103.2,"economic_score",115.17
"97024","zcta",2020,107.59,124.44,97.31,102.31,"economic_score",114.04
"97026","zcta",2020,100.43,114.18,88.06,98.42,"economic_score",104.02
"97027","zcta",2020,108.99,120.95,90.64,104.7,"economic_score",116.64
"97028","zcta",2020,131.15,94.14,139.38,81.32,"economic_score",90.17
"97029","zcta",2020,92.17,82.36,108.25,97.63,"economic_score",88.49
"97030","zcta",2020,95.61,128.76,89.08,103.99,"economic_score",109.5
"97031","zcta",2020,117.13,98.91,90.02,101.75,"economic_score",110.37
"97032","zcta",2020,114.38,117.44,82.33,104.77,"economic_score",116.51
"97033","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"97034","zcta",2020,142.42,127.95,81.08,108.38,"economic_score",141.83
"97035","zcta",2020,128.97,127.99,79.73,104.44,"economic_score",134.63
"97037","zcta",2020,100.08,83.27,112.98,92.43,"economic_score",93.13
"97038","zcta",2020,112.18,119.34,87.65,96.44,"economic_score",116.88
"97039","zcta",2020,111.26,88.21,108.24,109.28,"economic_score",98.48
