"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"57724","zcta",2020,95.21,74.4,111.35,108.69,"economic_score",81.44
"59001","zcta",2020,121.09,85.95,116.48,93.83,"economic_score",99.88
"59002","zcta",2020,90.57,102.44,71.46,110.07,"economic_score",101.31
"59003","zcta",2020,86.25,78,102.47,100.95,"economic_score",82.38
"59006","zcta",2020,91.18,122.35,105.03,95.62,"economic_score",94.03
"59007","zcta",2020,117.41,81.74,136.29,99.51,"economic_score",95.2
"59008","zcta",2020,112.48,86.32,110.99,109.67,"economic_score",101.75
"59010","zcta",2020,99.38,82.56,116.61,82.5,"economic_score",85.15
"59011","zcta",2020,107.96,86.44,120.29,111.35,"economic_score",94.02
"59012","zcta",2020,89.81,70.37,124.57,81.74,"economic_score",71.78
"59013","zcta",2020,100.03,114.68,85.98,91.6,"economic_score",114.94
"59014","zcta",2020,96.02,89.2,122.34,108.18,"economic_score",89.15
"59015","zcta",2020,108.78,102.48,86.54,106.9,"economic_score",109.38
"59016","zcta",2020,58.12,75.31,106.17,123.82,"economic_score",63.72
"59018","zcta",2020,117.23,103.17,118.69,131.98,"economic_score",106.84
"59019","zcta",2020,116.46,95.49,99.15,93.72,"economic_score",105.07
"59020","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"59022","zcta",2020,48.68,75,118.06,121.47,"economic_score",53.57
"59024","zcta",2020,111.25,92.75,99.57,91.94,"economic_score",105.5
"59025","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"59026","zcta",2020,83.66,85.6,124.55,102.92,"economic_score",86.22
"59027","zcta",2020,106.77,98.45,111.81,124.91,"economic_score",100.05
"59028","zcta",2020,107.57,81.98,130.12,85.16,"economic_score",88.84
"59029","zcta",2020,107.87,108.61,101.67,99.8,"economic_score",104.49
"59030","zcta",2020,117.42,76.13,98.62,110.81,"economic_score",97.92
"59031","zcta",2020,72.6,75.79,92.65,111.57,"economic_score",67.89
"59032","zcta",2020,100.16,80.06,109.89,111.12,"economic_score",87.2
"59033","zcta",2020,105.45,75.05,116.12,114.91,"economic_score",88.16
"59034","zcta",2020,78.28,85.29,93.37,107.79,"economic_score",81.14
"59035","zcta",2020,83.05,71.94,163.46,90.6,"economic_score",58.71
"59036","zcta",2020,95.02,84.28,107.38,92.28,"economic_score",83.22
"59037","zcta",2020,112.71,110.53,80.17,80.53,"economic_score",115.93
"59038","zcta",2020,92.66,95.06,115.07,85.86,"economic_score",86.71
"59039","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"59041","zcta",2020,111.58,84.04,105.35,99.43,"economic_score",102.38
"59043","zcta",2020,68.99,68.96,99.08,113.25,"economic_score",63.89
"59044","zcta",2020,114.35,97.55,98.63,106.84,"economic_score",104.86
"59046","zcta",2020,102.08,81.02,130.53,101.67,"economic_score",82.97
"59047","zcta",2020,109.97,101.69,97.84,121.71,"economic_score",106.1
"59050","zcta",2020,71.54,68.5,112.3,117.56,"economic_score",64.56
"59052","zcta",2020,123.01,102.49,137.95,104.24,"economic_score",105.69
"59053","zcta",2020,92.5,106.08,106.49,100.45,"economic_score",89.27
"59054","zcta",2020,89.84,99.08,118.79,104.51,"economic_score",84.69
"59055","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"59057","zcta",2020,119.71,85.1,115.74,104.46,"economic_score",100.13
"59058","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"59059","zcta",2020,82.18,77.67,137.45,85.91,"economic_score",74.46
"59061","zcta",2020,123.5,77.82,133.35,83.17,"economic_score",98.4
"59062","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"59063","zcta",2020,108.91,102.1,99.01,82.24,"economic_score",107.72
"59064","zcta",2020,119.98,93.9,127.49,87.8,"economic_score",93.65
"59065","zcta",2020,123.71,98.67,109.12,109.06,"economic_score",105.72
"59066","zcta",2020,63.42,72.96,120.93,117.74,"economic_score",60.11
"59067","zcta",2020,105.9,80.21,116.89,94.85,"economic_score",90.17
"59068","zcta",2020,110.24,93.2,107,105.94,"economic_score",99.59
"59069","zcta",2020,106.85,105.55,115.65,124.1,"economic_score",97.88
"59070","zcta",2020,112.22,84.59,114.18,92.96,"economic_score",98.28
"59071","zcta",2020,120.61,104.91,136.58,74.56,"economic_score",106.4
"59072","zcta",2020,90.8,95.51,134.9,92.7,"economic_score",80.8
"59074","zcta",2020,84.72,76.77,115.3,111.38,"economic_score",82.03
"59075","zcta",2020,86.66,82.55,105.65,104.24,"economic_score",82.15
"59076","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"59077","zcta",2020,71.74,71.88,98.51,174.44,"economic_score",72.96
"59078","zcta",2020,99.08,72.18,123.95,115.22,"economic_score",84.65
"59079","zcta",2020,108.68,117.35,84.88,90.67,"economic_score",113.83
"59081","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"59082","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"59085","zcta",2020,48.84,82.56,149.8,73.97,"economic_score",52.9
"59086","zcta",2020,96.78,78.11,112.64,97.87,"economic_score",87.78
"59087","zcta",2020,92.21,90.76,108.89,118.38,"economic_score",91.56
"59088","zcta",2020,106.94,109.78,95.79,101.75,"economic_score",106.12
"59089","zcta",2020,78.08,70.05,100.14,125.21,"economic_score",67.05
"59101","zcta",2020,98.84,111.6,85.02,97.76,"economic_score",105.8
"59102","zcta",2020,112.07,106.2,91.89,101.09,"economic_score",110.27
"59105","zcta",2020,112.35,109.23,82.41,90.08,"economic_score",114.11
"59106","zcta",2020,129.29,114.49,78.7,101.84,"economic_score",128.37
"59201","zcta",2020,71.57,75.42,92.98,119.34,"economic_score",73.49
"59211","zcta",2020,124.27,94.02,81.99,155.87,"economic_score",119.28
"59212","zcta",2020,95.16,74.51,81.43,108.43,"economic_score",83.95
"59213","zcta",2020,70.33,69.02,92.35,152.74,"economic_score",62.63
"59214","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"59215","zcta",2020,113.35,82.57,95.7,72.36,"economic_score",98.82
"59217","zcta",2020,117.23,74.47,67.8,89.06,"economic_score",100.95
"59218","zcta",2020,113.7,83.34,92.95,94.06,"economic_score",101.97
"59219","zcta",2020,91.78,86.52,100.81,160.87,"economic_score",91.51
"59221","zcta",2020,112.45,78.27,100.83,103.63,"economic_score",93.77
"59222","zcta",2020,95.37,75.16,82.77,111.5,"economic_score",96.92
"59223","zcta",2020,114.03,75.24,132.39,136.87,"economic_score",96.09
"59225","zcta",2020,62.87,80.32,96.99,114.36,"economic_score",75.07
"59226","zcta",2020,71.86,73.69,100.79,99.94,"economic_score",77.05
"59230","zcta",2020,105.37,88.96,108.16,104.57,"economic_score",94.25
"59231","zcta",2020,88.75,88.38,122.89,114.72,"economic_score",76.77
"59240","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"59241","zcta",2020,95.11,99.19,98.55,110.63,"economic_score",91.41
"59242","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"59243","zcta",2020,116.76,79.15,95.41,114.27,"economic_score",98.4
"59244","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"59247","zcta",2020,102.89,82.88,120.94,151.48,"economic_score",88.1
"59248","zcta",2020,96.91,79.1,118.85,108.85,"economic_score",85.18
"59250","zcta",2020,103.82,75.77,99.51,111.34,"economic_score",91.64
"59252","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"59253","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"59254","zcta",2020,103.48,90.59,116.12,161.37,"economic_score",93.71
"59255","zcta",2020,74.1,67.63,105.78,137.34,"economic_score",63.99
"59256","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"59257","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"59258","zcta",2020,96.7,102.72,129.33,97.59,"economic_score",93.81
"59259","zcta",2020,110.69,72.45,110.64,70.92,"economic_score",90.68
"59260","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"59261","zcta",2020,102.02,77.99,118.01,109.84,"economic_score",85.92
"59262","zcta",2020,102.97,74.94,116.06,103.2,"economic_score",87.72
"59263","zcta",2020,107.69,85.79,86.88,122.66,"economic_score",103.89
"59270","zcta",2020,112.52,87.56,92.14,97.71,"economic_score",100.8
"59274","zcta",2020,99.03,74.74,114.07,125.55,"economic_score",81.33
"59275","zcta",2020,103.02,90.89,124.08,209.12,"economic_score",95.64
"59276","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"59301","zcta",2020,92.26,90.84,101.14,96.63,"economic_score",92.43
"59311","zcta",2020,104.71,95.67,104.35,116.03,"economic_score",96.82
"59312","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"59313","zcta",2020,108.76,78.17,98.04,102.34,"economic_score",94.69
"59314","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"59315","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"59317","zcta",2020,104.82,76.72,104.78,97,"economic_score",91.58
"59318","zcta",2020,92.88,77.13,88.35,175.36,"economic_score",92.21
"59322","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"59323","zcta",2020,108.94,76.13,91.75,72.84,"economic_score",95.18
"59324","zcta",2020,97.11,83.6,107.52,111.94,"economic_score",87.89
"59326","zcta",2020,58.09,80.57,90.41,103.3,"economic_score",73.94
"59327","zcta",2020,91.31,88.06,112.36,90.04,"economic_score",83.61
"59330","zcta",2020,107.13,85.96,107.24,78.25,"economic_score",94.64
"59332","zcta",2020,98.67,78.31,77.42,108.28,"economic_score",96.59
"59333","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"59336","zcta",2020,115.49,95.51,95.33,98.67,"economic_score",106.16
"59337","zcta",2020,99.6,82.09,99.68,155.8,"economic_score",90.33
"59338","zcta",2020,113.52,79.17,120.61,91.87,"economic_score",97.18
"59339","zcta",2020,92.33,81.13,101.57,83.73,"economic_score",88.75
"59343","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"59344","zcta",2020,102.81,81.55,94.1,81.07,"economic_score",90.42
"59347","zcta",2020,109.69,80.06,98.87,106.26,"economic_score",94.89
"59349","zcta",2020,94.37,83.89,117.49,96.42,"economic_score",88.35
"59351","zcta",2020,96.85,82.62,110.44,98.96,"economic_score",89.6
"59353","zcta",2020,102.91,77.64,107.04,72.23,"economic_score",89.82
"59354","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"59401","zcta",2020,92.89,103.95,90.13,97.15,"economic_score",98.37
"59404","zcta",2020,104.78,95.98,99.34,99.48,"economic_score",100.85
"59405","zcta",2020,91.17,95.44,101.1,95.4,"economic_score",92.58
"59410","zcta",2020,94.66,81.52,110.62,89.69,"economic_score",87.56
"59411","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"59412","zcta",2020,106.4,93.35,106.96,89.81,"economic_score",99.7
"59414","zcta",2020,89.07,93.96,102.91,77.34,"economic_score",92.74
"59416","zcta",2020,120,75.15,125.74,81.9,"economic_score",91.76
"59417","zcta",2020,63.17,68.92,96,125.84,"economic_score",58.62
"59418","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"59419","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"59420","zcta",2020,101.83,79.24,120.87,95.17,"economic_score",84.5
"59421","zcta",2020,112.37,89.26,120.2,101.28,"economic_score",97.98
"59422","zcta",2020,96.38,98.07,106.1,93.33,"economic_score",91.13
"59424","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"59425","zcta",2020,105.51,86.51,104.13,86.33,"economic_score",97.32
"59427","zcta",2020,80.52,90.92,98.35,90.87,"economic_score",86.44
"59430","zcta",2020,117.93,72.89,81.01,96.59,"economic_score",105.29
"59432","zcta",2020,114.54,82,137.5,70.11,"economic_score",88.95
"59433","zcta",2020,107.27,91.33,98.38,85.45,"economic_score",99.03
"59434","zcta",2020,88.36,82.01,92.16,99.81,"economic_score",84.36
"59436","zcta",2020,106.35,95.3,93.71,85.01,"economic_score",103.33
"59440","zcta",2020,108.26,95,73.47,72.92,"economic_score",119.75
"59441","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"59442","zcta",2020,106.65,86.4,111.28,93.41,"economic_score",93.45
"59443","zcta",2020,110.47,110.55,80.76,78.17,"economic_score",115.74
"59444","zcta",2020,82.77,83.2,82.67,112.13,"economic_score",86.45
"59446","zcta",2020,94.41,79.24,106.61,98.47,"economic_score",88.72
"59447","zcta",2020,105.87,76.95,141.16,108.33,"economic_score",83.15
"59448","zcta",2020,62.15,74.11,108.22,126.25,"economic_score",65.31
