"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"82930","zcta",2020,114.53,87.62,91.46,163.77,"economic_score",112.53
"84001","zcta",2020,93.53,85.96,66.83,78.41,"economic_score",100.44
"84002","zcta",2020,97.34,103.9,70.63,90.3,"economic_score",101.82
"84003","zcta",2020,117.49,115.63,55.02,99.52,"economic_score",128.89
"84004","zcta",2020,119.8,118.4,57.51,101.84,"economic_score",130.79
"84005","zcta",2020,108.05,125.08,36.67,82.51,"economic_score",130.98
"84006","zcta",2020,117.45,107.24,77.68,88.78,"economic_score",118.76
"84007","zcta",2020,94.8,73.99,76,78.64,"economic_score",94.01
"84010","zcta",2020,120.41,107.05,70.76,87.12,"economic_score",121.92
"84013","zcta",2020,114.32,108.51,64.77,91.87,"economic_score",122.65
"84014","zcta",2020,123.88,103.13,78.01,83.74,"economic_score",121.96
"84015","zcta",2020,110.82,105.79,64.4,83.3,"economic_score",116.94
"84017","zcta",2020,125.02,105.23,79.37,157.29,"economic_score",127.06
"84018","zcta",2020,103.37,84.84,56.37,75.83,"economic_score",112.03
"84020","zcta",2020,125.7,120.16,47.42,98.59,"economic_score",137.13
"84021","zcta",2020,81.94,84.28,87.07,94.17,"economic_score",87.35
"84022","zcta",2020,120.92,94.61,39.67,67.68,"economic_score",127.29
"84023","zcta",2020,119.21,82.89,101.59,83.84,"economic_score",103.83
"84024","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"84025","zcta",2020,122.92,111.92,61.2,83.65,"economic_score",127.88
"84026","zcta",2020,72.85,79.47,82.68,132.01,"economic_score",62.74
"84027","zcta",2020,84.69,80.53,99.76,107.18,"economic_score",85.88
"84028","zcta",2020,96.03,87.23,120.36,81.52,"economic_score",82.45
"84029","zcta",2020,105,105.17,62.59,73.92,"economic_score",112.68
"84031","zcta",2020,103.83,88.57,96.78,75.69,"economic_score",100.86
"84032","zcta",2020,116.39,107.87,67.6,120.68,"economic_score",121.96
"84033","zcta",2020,128.49,93.95,86.61,146.18,"economic_score",128.61
"84034","zcta",2020,90.39,65.53,107.42,88.64,"economic_score",78.63
"84035","zcta",2020,56.38,100.05,75.29,121,"economic_score",68.69
"84036","zcta",2020,128.18,103.42,75.5,171.83,"economic_score",127.69
"84037","zcta",2020,122.87,107.99,66.48,81.37,"economic_score",126.35
"84038","zcta",2020,106.57,97.58,99.36,71.9,"economic_score",104.44
"84039","zcta",2020,87.02,80.26,83.94,122.12,"economic_score",84
"84040","zcta",2020,122,104.32,70.35,77.89,"economic_score",123.93
"84041","zcta",2020,114.08,105.99,61.45,87.53,"economic_score",117.74
"84042","zcta",2020,113.58,118.37,66.17,94.03,"economic_score",124.77
"84043","zcta",2020,115.62,117.62,45.26,88.52,"economic_score",131.78
"84044","zcta",2020,101.53,127.41,69.65,99,"economic_score",116
"84045","zcta",2020,115.3,125.35,38.74,84.5,"economic_score",135.37
"84046","zcta",2020,109.47,72.14,102.55,89.19,"economic_score",89.95
"84047","zcta",2020,104.01,129.51,65.76,107.69,"economic_score",119.92
"84049","zcta",2020,126.33,97.89,84.5,124.74,"economic_score",120.61
"84050","zcta",2020,123.64,101.68,63.32,89.26,"economic_score",126.82
"84051","zcta",2020,98.2,78.24,83.87,95.63,"economic_score",87.23
"84052","zcta",2020,89.54,82.46,71.57,79.39,"economic_score",89.67
"84053","zcta",2020,89.42,80.39,91.93,79.7,"economic_score",89.73
"84054","zcta",2020,119.58,109.05,59.22,84.64,"economic_score",123.65
"84055","zcta",2020,125.6,104.79,70.58,154.01,"economic_score",131.63
"84056","zcta",2020,111.58,95.8,69.51,73.24,"economic_score",106.08
"84057","zcta",2020,104.92,111.24,57.73,102.66,"economic_score",116.68
"84058","zcta",2020,107.31,116.88,50.88,102.06,"economic_score",122.89
"84060","zcta",2020,141.91,108.23,79.92,183.26,"economic_score",137.74
"84061","zcta",2020,135.62,105.61,88.86,154.84,"economic_score",130.79
"84062","zcta",2020,111.49,114.66,57.51,96.23,"economic_score",124.58
"84063","zcta",2020,102.21,86.51,129.78,119.88,"economic_score",87.66
"84064","zcta",2020,105.83,74.47,90.65,74.3,"economic_score",95.76
"84065","zcta",2020,116.7,132.13,68.78,93.72,"economic_score",130.62
"84066","zcta",2020,88.4,96.95,70.33,82.63,"economic_score",96.26
"84067","zcta",2020,107.91,104.96,77.87,72.72,"economic_score",112.04
"84069","zcta",2020,112.15,94.52,95.93,57.92,"economic_score",104.19
"84070","zcta",2020,109.64,124.18,71.81,105.81,"economic_score",120.25
"84071","zcta",2020,117.2,111.69,94.92,63.04,"economic_score",111.84
"84072","zcta",2020,100.43,91.67,89.2,72.44,"economic_score",99.96
"84073","zcta",2020,87.67,88.48,71.46,103.49,"economic_score",92.58
"84074","zcta",2020,107.86,101.8,70.33,65.27,"economic_score",110.83
"84075","zcta",2020,119.03,111.23,55.71,75.95,"economic_score",127.53
"84076","zcta",2020,111.22,72.89,90.27,56.24,"economic_score",95.72
"84078","zcta",2020,88.68,95.26,76.09,80.7,"economic_score",95.4
"84080","zcta",2020,108.02,98.48,81.74,63.02,"economic_score",104.02
"84081","zcta",2020,112.24,133.65,53.47,90.09,"economic_score",130.76
"84082","zcta",2020,127.84,91.87,72.07,113.83,"economic_score",123.06
"84083","zcta",2020,95.77,70.23,82.94,87.71,"economic_score",78.31
"84084","zcta",2020,109.07,127.48,74.97,99.33,"economic_score",120.86
"84085","zcta",2020,84.13,80.74,116.52,125.78,"economic_score",67.83
"84086","zcta",2020,107.57,71.28,92.48,78.89,"economic_score",90.45
"84087","zcta",2020,119.51,108.44,60.71,76.06,"economic_score",123.92
"84088","zcta",2020,112.44,127.4,68.79,98.66,"economic_score",124.19
"84092","zcta",2020,123.69,127.43,74.98,98.4,"economic_score",133.21
"84093","zcta",2020,121.27,127.44,79.98,102.01,"economic_score",129.59
"84094","zcta",2020,111.28,124.04,71.72,94.95,"economic_score",124.77
"84095","zcta",2020,119.89,132.73,68.7,96.44,"economic_score",133.29
"84096","zcta",2020,113.1,135.58,51.59,90.99,"economic_score",135.16
"84097","zcta",2020,113.34,107.91,71.71,100.68,"economic_score",120.25
"84098","zcta",2020,144.99,115.41,67.74,167.91,"economic_score",148
"84101","zcta",2020,105.68,126.56,62.31,115.2,"economic_score",121.15
"84102","zcta",2020,100.09,126.1,55.04,118.65,"economic_score",122.09
"84103","zcta",2020,124.6,123.78,65.71,116.31,"economic_score",133.72
"84104","zcta",2020,92.62,124.5,67.45,116.25,"economic_score",106.73
"84105","zcta",2020,119.58,126.73,57.79,104.25,"economic_score",134.5
"84106","zcta",2020,114.52,126.44,66.39,107.33,"economic_score",127
"84107","zcta",2020,107.58,124.46,72.74,109.49,"economic_score",118.2
"84108","zcta",2020,124.77,125,70.66,108.82,"economic_score",134.09
"84109","zcta",2020,123.02,120.28,71.95,102.89,"economic_score",130.14
"84111","zcta",2020,100.94,117.37,68.13,109.99,"economic_score",117.08
"84112","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"84113","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"84115","zcta",2020,96.43,130.74,65.39,116.02,"economic_score",115.78
"84116","zcta",2020,94.4,124.41,71.68,117.83,"economic_score",108.19
"84117","zcta",2020,119.84,120.11,82.79,114.45,"economic_score",122.63
"84118","zcta",2020,103.12,126.31,73.26,99.73,"economic_score",116.08
"84119","zcta",2020,98.05,123.52,74.77,113.32,"economic_score",109.07
"84120","zcta",2020,100.13,122.74,79.34,104.84,"economic_score",111.74
"84121","zcta",2020,119.73,124.07,79.47,103.77,"economic_score",127.99
"84123","zcta",2020,104.89,122.98,76.35,101.45,"economic_score",116.14
"84124","zcta",2020,122.2,123.34,78.39,112.47,"economic_score",128.8
"84128","zcta",2020,104.94,128.72,66.15,98.93,"economic_score",119.28
"84180","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"84301","zcta",2020,101.03,88.56,91.45,77.44,"economic_score",96.17
"84302","zcta",2020,102.6,94.72,79.33,78.86,"economic_score",104.17
"84304","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"84305","zcta",2020,112.56,90.42,76.16,82.3,"economic_score",111.03
"84306","zcta",2020,90.66,77.75,90.66,65.54,"economic_score",99.26
"84307","zcta",2020,101.97,97.78,75.04,65.08,"economic_score",107.15
"84308","zcta",2020,106.71,96.84,61.57,83.42,"economic_score",116.94
"84309","zcta",2020,107.79,91.55,91.03,73.43,"economic_score",102.6
"84310","zcta",2020,120.1,123.88,77.62,79.49,"economic_score",123.8
"84311","zcta",2020,97.76,84.09,88.42,81.38,"economic_score",92.54
"84312","zcta",2020,101.07,99.18,81.68,75.07,"economic_score",100.31
"84313","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"84314","zcta",2020,106.39,99.65,77.12,75.84,"economic_score",109.4
"84315","zcta",2020,113.87,108.69,81.73,72.31,"economic_score",118.8
"84316","zcta",2020,111.96,77.8,109.98,78.97,"economic_score",90.41
"84317","zcta",2020,112.42,98.76,86.86,77.26,"economic_score",112.56
"84318","zcta",2020,107.38,100.74,68.84,83.3,"economic_score",115.64
"84319","zcta",2020,110.21,95.8,75.67,84.68,"economic_score",109.3
"84320","zcta",2020,110.7,92.71,80.11,85.84,"economic_score",107.96
"84321","zcta",2020,97.23,99.58,60.03,91.26,"economic_score",108.11
"84324","zcta",2020,113.7,91.65,85.18,71.68,"economic_score",110.11
"84325","zcta",2020,115.99,96.69,73.25,83.41,"economic_score",117.32
"84326","zcta",2020,111.09,92.43,86.89,84.91,"economic_score",111.19
"84327","zcta",2020,108.22,96.93,74.65,78.9,"economic_score",111.27
"84328","zcta",2020,110.58,99.48,86.06,82.95,"economic_score",112.85
"84329","zcta",2020,127.48,75.76,84.49,97.04,"economic_score",101.87
"84330","zcta",2020,106.87,95.99,89.93,66.83,"economic_score",104.53
"84331","zcta",2020,97.42,102.1,86.13,86.77,"economic_score",100.27
"84332","zcta",2020,118.56,93.89,75.14,89.42,"economic_score",115.8
"84333","zcta",2020,108.27,97.77,64.66,81.8,"economic_score",114.08
"84334","zcta",2020,119.33,100.62,58.12,29.85,"economic_score",114.12
"84335","zcta",2020,108.35,100.04,61.07,78.31,"economic_score",117.24
"84336","zcta",2020,103.61,83.21,88.36,52.74,"economic_score",96.38
"84337","zcta",2020,102.38,98.89,74.12,77.41,"economic_score",105.82
"84338","zcta",2020,99.77,82.16,75.18,75.78,"economic_score",102.66
"84339","zcta",2020,112.78,96.32,66.16,81.21,"economic_score",115.07
"84340","zcta",2020,110.27,98.62,75.26,74.27,"economic_score",112
"84341","zcta",2020,99.86,96.88,64.53,95.3,"economic_score",107.62
"84401","zcta",2020,100.17,104.82,68.55,91.83,"economic_score",108.42
"84403","zcta",2020,107.48,100.16,79.47,93.07,"economic_score",109.63
"84404","zcta",2020,102.89,101.49,79.63,84.67,"economic_score",105.92
"84405","zcta",2020,115.08,103.2,73.12,85.31,"economic_score",116.53
"84414","zcta",2020,111.7,106.19,76.44,75.61,"economic_score",116.66
"84501","zcta",2020,90.63,89.5,90.89,81.55,"economic_score",91.21
"84511","zcta",2020,82.47,89.4,87.14,90.64,"economic_score",88.18
"84512","zcta",2020,66.34,73.28,108.84,89.03,"economic_score",63.15
"84513","zcta",2020,92.05,77.64,111.37,78.72,"economic_score",85.6
"84515","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"84516","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"84518","zcta",2020,105.23,79.67,83.13,78.96,"economic_score",98.36
"84520","zcta",2020,75.25,85.84,113.97,85.29,"economic_score",73.04
"84521","zcta",2020,100.76,76.15,111.98,78.4,"economic_score",90.86
"84522","zcta",2020,97,80.61,84.18,72.67,"economic_score",97.26
"84523","zcta",2020,95.33,70.45,107.49,75.98,"economic_score",87.43
"84525","zcta",2020,88.91,74.63,85.73,91.86,"economic_score",84
"84526","zcta",2020,100.27,84.17,104.67,73.76,"economic_score",92.8
"84528","zcta",2020,98.12,84.92,86.31,86.31,"economic_score",92.87
"84529","zcta",2020,119.07,77.52,67.18,106.91,"economic_score",101.41
"84530","zcta",2020,77.91,81.77,85.63,103.14,"economic_score",70.71
"84531","zcta",2020,35.17,69.8,112.14,125.36,"economic_score",38.19
"84532","zcta",2020,95.62,84.22,84.75,87.04,"economic_score",88.74
"84533","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"84534","zcta",2020,56.56,66.34,99.24,107.1,"economic_score",58.34
"84535","zcta",2020,97.22,84.96,89.31,67.14,"economic_score",94.04
"84536","zcta",2020,43.84,70.37,94.17,132.32,"economic_score",45.9
"84537","zcta",2020,108.31,71.64,105.46,74.78,"economic_score",93.36
"84539","zcta",2020,88.99,73.29,129.41,81.84,"economic_score",77.62
"84540","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"84542","zcta",2020,83.16,88.07,101.6,84.29,"economic_score",83.28
"84601","zcta",2020,99.29,114.85,52.77,105.27,"economic_score",114.99
"84604","zcta",2020,98.92,99.45,74.66,132.14,"economic_score",109.51
"84606","zcta",2020,86.53,112.43,42.46,107.19,"economic_score",112.28
"84620","zcta",2020,109.98,85.69,86.11,77.01,"economic_score",105.22
"84621","zcta",2020,111.17,108.31,49.29,51.42,"economic_score",114.45
"84622","zcta",2020,96.19,102.97,79.12,88.2,"economic_score",102.54
"84623","zcta",2020,54.93,123.94,33.62,80.79,"economic_score",100.87
"84624","zcta",2020,91.16,90.88,89.05,78.04,"economic_score",93.85
"84626","zcta",2020,86.26,86.87,93.24,81.48,"economic_score",95.01
"84627","zcta",2020,87.35,95.02,64.22,92.58,"economic_score",100.05
"84628","zcta",2020,97.31,80.87,107.07,82.89,"economic_score",89.62
"84629","zcta",2020,111.51,98.63,83.07,110.38,"economic_score",112.98
"84630","zcta",2020,76.94,92.17,57.97,110.11,"economic_score",88.95
"84631","zcta",2020,98.94,81,82.07,87.74,"economic_score",93.01
"84632","zcta",2020,92.8,90.96,80.38,88.35,"economic_score",99.01
"84633","zcta",2020,107.52,106.58,70.97,88.04,"economic_score",115.37
"84634","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"84635","zcta",2020,95.16,77.76,81.82,70.84,"economic_score",90.72
"84636","zcta",2020,100.4,73.2,102.3,67.29,"economic_score",90.06
"84637","zcta",2020,87.12,97.31,91.11,68.3,"economic_score",94.84
"84638","zcta",2020,101.59,77.83,74.79,67.35,"economic_score",105.43
"84639","zcta",2020,102.79,93.65,82.42,87.57,"economic_score",100.37
"84640","zcta",2020,96.8,84.18,103.01,54.76,"economic_score",89.36
"84642","zcta",2020,87.71,93.3,81.44,92.64,"economic_score",94.93
"84643","zcta",2020,97.88,94.76,86.01,89.06,"economic_score",99.09
"84645","zcta",2020,100.65,89.63,72.61,81.93,"economic_score",105.5
"84646","zcta",2020,104.71,92.51,99.79,94.29,"economic_score",94.74
"84647","zcta",2020,88.37,93.14,98.6,96.93,"economic_score",89.7
"84648","zcta",2020,97.27,95.93,69.86,82.5,"economic_score",104.43
"84649","zcta",2020,101.5,78.85,90.35,55.98,"economic_score",99.33
"84651","zcta",2020,110.31,114.47,62.86,90.92,"economic_score",120.39
"84652","zcta",2020,106.33,79.74,100.92,83.94,"economic_score",94.71
"84653","zcta",2020,114.09,116.92,64.7,89.37,"economic_score",125.89
"84654","zcta",2020,95.7,93.08,82.69,85.11,"economic_score",97.3
"84655","zcta",2020,107.62,116.79,58.69,89.43,"economic_score",121.72
"84656","zcta",2020,103.54,89.46,101.38,61.97,"economic_score",98.91
"84657","zcta",2020,95.33,90.22,61.49,84.38,"economic_score",103.88
"84660","zcta",2020,110.56,115.46,57.2,91.77,"economic_score",123.75
"84662","zcta",2020,93.56,85.44,97.4,90.61,"economic_score",95.27
