"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"15001","zcta",2020,107.42,98.03,98.73,79.47,"economic_score",102.65
"15003","zcta",2020,106.04,97.05,98.91,92.48,"economic_score",103.22
"15004","zcta",2020,108.49,100.75,77.9,75.09,"economic_score",109.42
"15005","zcta",2020,119.61,90.46,107.22,80.05,"economic_score",106.55
"15006","zcta",2020,133.58,83.96,66.88,48.36,"economic_score",118.28
"15007","zcta",2020,85.97,115.03,128.09,95.26,"economic_score",90.76
"15009","zcta",2020,113.11,99.02,97.93,77.69,"economic_score",109.21
"15010","zcta",2020,108.06,94.64,99.02,78.59,"economic_score",102.77
"15012","zcta",2020,103.69,92.07,108.78,85.15,"economic_score",98.48
"15014","zcta",2020,92.4,96.92,97.31,88.36,"economic_score",94.47
"15015","zcta",2020,133.51,114.6,84.72,85.13,"economic_score",131.81
"15017","zcta",2020,122.86,100.2,89.19,91.85,"economic_score",117.58
"15018","zcta",2020,105.66,92.48,131.42,100.45,"economic_score",90.9
"15019","zcta",2020,111.85,84.6,102.55,92.73,"economic_score",96.6
"15020","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"15021","zcta",2020,110.23,87.05,112.63,77.04,"economic_score",96.8
"15022","zcta",2020,103.82,90.55,102.09,92.41,"economic_score",99.68
"15024","zcta",2020,119.31,100.38,91.51,89.54,"economic_score",115.54
"15025","zcta",2020,113.73,101.22,93.56,102.42,"economic_score",111.1
"15026","zcta",2020,114.94,91.07,94.69,82.73,"economic_score",105.04
"15027","zcta",2020,108.94,90.41,102.13,77.46,"economic_score",101.29
"15028","zcta",2020,98.53,96.05,129.44,100.21,"economic_score",87.13
"15030","zcta",2020,99.66,90.31,97.45,91.02,"economic_score",98.37
"15031","zcta",2020,102.5,107.84,100.3,87.57,"economic_score",103.95
"15033","zcta",2020,85.84,91.05,101.56,90.89,"economic_score",90.31
"15034","zcta",2020,99.13,98.26,107.95,106.03,"economic_score",97.88
"15035","zcta",2020,101.96,103.16,95.74,92.82,"economic_score",104.73
"15037","zcta",2020,116.82,95.31,102.39,92.97,"economic_score",108.22
"15038","zcta",2020,123.36,93.59,60.33,74.78,"economic_score",121.72
"15042","zcta",2020,112.72,100.73,115.13,82.68,"economic_score",102.58
"15043","zcta",2020,119.99,95.45,108.22,67.1,"economic_score",105.31
"15044","zcta",2020,138.53,106.73,84.88,87.39,"economic_score",128.79
"15045","zcta",2020,103.41,94.7,97.48,89.12,"economic_score",99.78
"15046","zcta",2020,118.51,103.28,91.26,86.5,"economic_score",114.42
"15047","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"15049","zcta",2020,113.68,99.63,103.26,87.45,"economic_score",106.65
"15050","zcta",2020,112.14,89.23,100.86,70.85,"economic_score",102.83
"15051","zcta",2020,126.02,90.91,92.86,84.51,"economic_score",115.25
"15052","zcta",2020,101.79,95.82,103.94,73.46,"economic_score",97.75
"15053","zcta",2020,100.57,94.03,129.26,58.42,"economic_score",93.3
"15054","zcta",2020,89.34,97.06,94.7,82.86,"economic_score",92.41
"15055","zcta",2020,124.68,99.81,107.09,78.96,"economic_score",112.81
"15056","zcta",2020,112.07,101.06,94.46,92.32,"economic_score",109.85
"15057","zcta",2020,121.51,108.42,87.37,89.09,"economic_score",119.44
"15059","zcta",2020,99.07,89.01,100.79,78.41,"economic_score",95.18
"15060","zcta",2020,110.9,89.73,103.72,80.43,"economic_score",98.23
"15061","zcta",2020,104.21,95.43,93.87,74.95,"economic_score",102.56
"15062","zcta",2020,100.85,90.19,103.81,86.7,"economic_score",96.61
"15063","zcta",2020,111.5,101.74,102.77,92.57,"economic_score",106.4
"15064","zcta",2020,131.37,88.02,61.62,81.83,"economic_score",123.27
"15065","zcta",2020,111.43,96.73,104.16,91.45,"economic_score",106.94
"15066","zcta",2020,98.56,94.49,100.88,80.19,"economic_score",97.88
"15067","zcta",2020,105.22,87.51,107.17,87.67,"economic_score",95.72
"15068","zcta",2020,107.5,93.84,100.34,86.83,"economic_score",101.77
"15071","zcta",2020,125.88,101.83,77.59,88.34,"economic_score",121.84
"15072","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"15074","zcta",2020,96.06,95.97,105.21,80.44,"economic_score",93.48
"15075","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"15076","zcta",2020,104.82,99.36,86.54,87.09,"economic_score",105.72
"15077","zcta",2020,121.75,80.31,108.58,65.2,"economic_score",99.39
"15078","zcta",2020,120.16,75.84,168.88,65,"economic_score",89.91
"15081","zcta",2020,114.67,90.13,95.35,60.41,"economic_score",104.8
"15082","zcta",2020,124.86,101,169.89,86.69,"economic_score",104.23
"15083","zcta",2020,112.89,85,113.27,95.56,"economic_score",97.2
"15084","zcta",2020,102.93,95.34,106.18,95.72,"economic_score",99.34
"15085","zcta",2020,113.42,96.6,100.42,87.1,"economic_score",106.88
"15086","zcta",2020,148.94,87.07,88.98,81.05,"economic_score",128.89
"15087","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"15088","zcta",2020,87.71,96.37,85.74,88.02,"economic_score",94.03
"15089","zcta",2020,109.46,103.11,108.35,89.83,"economic_score",105.69
"15090","zcta",2020,134.9,116.66,65.52,93.96,"economic_score",137.62
"15101","zcta",2020,127,102.5,85.72,91.04,"economic_score",121.27
"15102","zcta",2020,125.32,95.96,94.5,85.79,"economic_score",117.34
"15104","zcta",2020,90.17,91.22,107.26,111.64,"economic_score",87.82
"15106","zcta",2020,116.33,104.59,93.95,93.72,"economic_score",113.4
"15108","zcta",2020,121.44,106.48,84.57,89.92,"economic_score",121.16
"15110","zcta",2020,86.36,93.21,97.27,103.19,"economic_score",89.76
"15112","zcta",2020,98.91,93.3,80.86,96.8,"economic_score",101.68
"15116","zcta",2020,124.93,99.37,96.91,85.26,"economic_score",117.52
"15120","zcta",2020,101.78,93.98,98.99,100.57,"economic_score",99.55
"15122","zcta",2020,107.74,99,99.85,92.68,"economic_score",105.13
"15126","zcta",2020,122.25,99,75.67,81.18,"economic_score",119.39
"15129","zcta",2020,120.15,93.07,86.71,82.78,"economic_score",113.53
"15131","zcta",2020,116.07,93.28,105.7,87.16,"economic_score",105.3
"15132","zcta",2020,83.89,98.15,101.72,101.69,"economic_score",90.37
"15133","zcta",2020,109.74,90.09,97.65,87.06,"economic_score",103.12
"15135","zcta",2020,119.32,98.81,99.31,87.93,"economic_score",113.04
"15136","zcta",2020,105.37,98.52,89.16,101.64,"economic_score",106.15
"15137","zcta",2020,114.57,95.61,100.65,107.04,"economic_score",105.25
"15139","zcta",2020,128.92,107.89,85.59,96.9,"economic_score",125.51
"15140","zcta",2020,80.05,95.79,106.98,93.56,"economic_score",86.53
"15142","zcta",2020,167.1,143.93,74,93.16,"economic_score",163.67
"15143","zcta",2020,133.27,109.45,86.28,86.11,"economic_score",125.82
"15144","zcta",2020,117.74,98.38,94,89.9,"economic_score",111.98
"15145","zcta",2020,88.44,101.13,92.5,93.12,"economic_score",97.36
"15146","zcta",2020,115.17,101.35,87.48,78.94,"economic_score",113.81
"15147","zcta",2020,109.28,99.02,99.61,92.5,"economic_score",107.52
"15148","zcta",2020,85.41,95.5,97.9,103.01,"economic_score",92.55
"15201","zcta",2020,122.41,97.13,72.32,96.21,"economic_score",121.65
"15202","zcta",2020,117.52,101.44,79.71,96.87,"economic_score",115.64
"15203","zcta",2020,110.44,110.94,63.17,109.17,"economic_score",118.44
"15204","zcta",2020,92.13,96.77,97.45,99.65,"economic_score",95.1
"15205","zcta",2020,113.69,98.8,85.13,95,"economic_score",111.88
"15206","zcta",2020,109.43,100.61,79.29,104.69,"economic_score",113.27
"15207","zcta",2020,100.36,99.77,97.62,96.52,"economic_score",101.52
"15208","zcta",2020,103.42,93.76,90.93,114.45,"economic_score",106.05
"15209","zcta",2020,115.64,101.82,94.26,89,"economic_score",112.14
"15210","zcta",2020,89.68,98.39,91.46,101.7,"economic_score",95.3
"15211","zcta",2020,119.93,97.31,80.01,100.93,"economic_score",115.65
"15212","zcta",2020,104.34,93.84,83.46,100.43,"economic_score",105.76
"15213","zcta",2020,82.57,109.63,86.82,120.65,"economic_score",92.87
"15214","zcta",2020,95.53,100.92,82.85,98.31,"economic_score",104.41
"15215","zcta",2020,127.09,103.77,86.14,104.79,"economic_score",122.47
"15216","zcta",2020,118.93,101.37,83.66,95.89,"economic_score",115.93
"15217","zcta",2020,124.04,107.51,74.15,107.45,"economic_score",125.44
"15218","zcta",2020,112.2,102.8,76.75,99.27,"economic_score",116.17
"15219","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"15220","zcta",2020,119.66,97.44,78.39,88.91,"economic_score",117.5
"15221","zcta",2020,103.67,99.97,91.03,103.36,"economic_score",106.37
"15222","zcta",2020,133.95,109.43,62.73,95.95,"economic_score",134.59
"15223","zcta",2020,104.35,100.15,89.98,87.99,"economic_score",106.19
"15224","zcta",2020,112.31,98.48,70.97,99.66,"economic_score",115.69
"15225","zcta",2020,114.59,102.25,95.37,90.04,"economic_score",108.19
"15226","zcta",2020,112.68,97.65,91,86.28,"economic_score",112.03
"15227","zcta",2020,113.41,98.81,89.85,94.54,"economic_score",110.08
"15228","zcta",2020,132.9,109.24,75.32,92.95,"economic_score",132.25
"15229","zcta",2020,117.72,104.29,83.47,91.12,"economic_score",116.4
"15232","zcta",2020,119.36,113.22,55.14,104.07,"economic_score",129.63
"15233","zcta",2020,99.71,104.29,74.02,103.95,"economic_score",112.18
"15234","zcta",2020,119.84,99.32,91.7,87.43,"economic_score",113.95
"15235","zcta",2020,111.74,104.23,90.37,92.96,"economic_score",112.99
"15236","zcta",2020,119.14,105.33,93.92,89.78,"economic_score",116.58
"15237","zcta",2020,128.49,104.45,86.14,90.24,"economic_score",123.92
"15238","zcta",2020,138.2,107.62,85.1,104.06,"economic_score",130.09
"15239","zcta",2020,123.44,99.71,89.05,84.67,"economic_score",117.72
"15241","zcta",2020,134.11,114.56,81.78,94.66,"economic_score",130.75
"15243","zcta",2020,128.06,106.56,95.48,92.29,"economic_score",123.3
"15260","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"15290","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"15301","zcta",2020,113,92.12,97.71,90.64,"economic_score",105.82
"15310","zcta",2020,88.01,80.35,131.19,75.57,"economic_score",76.42
