"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"03579","zcta",2020,108.34,89.86,149.3,86.49,"economic_score",87.91
"03901","zcta",2020,115.35,131.72,86.78,91.06,"economic_score",122.69
"03902","zcta",2020,146.06,109.01,94.13,110.85,"economic_score",131.33
"03903","zcta",2020,122.78,127.67,98.06,89.55,"economic_score",122.51
"03904","zcta",2020,116.51,122.45,105.71,101.2,"economic_score",116.82
"03905","zcta",2020,128.32,117.96,94.17,99.15,"economic_score",123.98
"03906","zcta",2020,115.36,120.1,102.49,102.43,"economic_score",114.66
"03907","zcta",2020,130.59,109.23,124.3,92.22,"economic_score",115.62
"03908","zcta",2020,120.38,117.58,86.92,91.24,"economic_score",122.43
"03909","zcta",2020,122.4,125.81,93.96,96.89,"economic_score",124.06
"03910","zcta",2020,136.27,130.56,98.04,89.16,"economic_score",135.22
"03911","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"04001","zcta",2020,113.8,113.71,103.94,102.22,"economic_score",110.55
"04002","zcta",2020,114.17,114.56,105.73,91.04,"economic_score",112.08
"04003","zcta",2020,121.75,94.31,141.69,102.59,"economic_score",97.89
"04005","zcta",2020,110.38,123.2,92.39,96.17,"economic_score",115.55
"04006","zcta",2020,138.7,124.47,108.18,100,"economic_score",126.94
"04008","zcta",2020,120.85,118.53,85.63,81.43,"economic_score",123.07
"04009","zcta",2020,119.18,116.21,105.13,107.81,"economic_score",113.24
"04010","zcta",2020,91.83,116.14,108.57,104.21,"economic_score",92.37
"04011","zcta",2020,121.3,119.71,95.47,109.58,"economic_score",121.23
"04015","zcta",2020,114.72,125.4,95.39,111.34,"economic_score",112.76
"04017","zcta",2020,121.43,124.62,105.1,126.03,"economic_score",114.68
"04019","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"04020","zcta",2020,109.39,117.85,90.41,100.6,"economic_score",114.56
"04021","zcta",2020,133.5,122.19,78.3,101.66,"economic_score",135.99
"04022","zcta",2020,107.44,99.57,112.22,96.78,"economic_score",102.89
"04024","zcta",2020,96.04,128.19,93.61,109.89,"economic_score",107.25
"04027","zcta",2020,112.73,108.46,93.67,92.26,"economic_score",105.51
"04029","zcta",2020,114.43,117.72,87.88,116.9,"economic_score",114.47
"04030","zcta",2020,120.69,127.78,82.06,91.7,"economic_score",127.72
"04032","zcta",2020,130.91,123.06,83.58,103.1,"economic_score",129.71
"04037","zcta",2020,92.03,106.9,112.98,96.73,"economic_score",95.91
"04038","zcta",2020,122.56,128.32,79.93,99.98,"economic_score",129.72
"04039","zcta",2020,125.76,112.12,85.96,101.68,"economic_score",123.07
"04040","zcta",2020,111.45,124.58,105.77,110.28,"economic_score",110.34
"04041","zcta",2020,80.29,103.75,106.78,97.27,"economic_score",88.78
"04042","zcta",2020,121.57,108.7,94.32,89.99,"economic_score",113.89
"04043","zcta",2020,123.78,124.76,105.82,98.1,"economic_score",123.35
"04046","zcta",2020,121.22,124.6,95.29,93.94,"economic_score",121.64
"04047","zcta",2020,106.99,124.77,103.47,105.66,"economic_score",103.99
"04048","zcta",2020,106.55,120.75,98.32,94.28,"economic_score",107.58
"04049","zcta",2020,110.05,112.84,105.93,94.06,"economic_score",109.71
"04050","zcta",2020,130.63,110.65,103.79,113.63,"economic_score",115.44
"04051","zcta",2020,95.43,89.42,106.67,109.14,"economic_score",92.75
"04055","zcta",2020,119.72,133.31,85.98,109.63,"economic_score",119.45
"04056","zcta",2020,101.93,104.4,113.19,84.51,"economic_score",98.56
"04057","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"04061","zcta",2020,98.66,115.67,62.73,87.11,"economic_score",115.56
"04062","zcta",2020,122.08,123.52,79.21,97.17,"economic_score",128.06
"04063","zcta",2020,124.36,112.21,141.18,105.87,"economic_score",107.8
"04064","zcta",2020,117.71,122.73,99.38,106.38,"economic_score",114.67
"04066","zcta",2020,138.81,102.89,114.78,98.45,"economic_score",115.33
"04068","zcta",2020,74.73,110.03,117.41,93.45,"economic_score",82.14
"04069","zcta",2020,124.81,126.22,82.37,96.44,"economic_score",128.29
"04071","zcta",2020,130.81,120.63,87.74,103.95,"economic_score",125.13
"04072","zcta",2020,121.19,119.52,91.12,95.89,"economic_score",120.37
"04073","zcta",2020,106.27,118.13,94.76,100.04,"economic_score",109.55
"04074","zcta",2020,133.9,126.72,87.42,105.99,"economic_score",131.95
"04076","zcta",2020,118.18,115.61,98.6,85.5,"economic_score",113.26
"04079","zcta",2020,129.5,112.65,105.32,106.79,"economic_score",121.05
"04083","zcta",2020,117.28,116.79,87.91,99.36,"economic_score",119.11
"04084","zcta",2020,120.86,124.06,94.98,100.76,"economic_score",120.64
"04085","zcta",2020,111.72,124.19,77.56,91.6,"economic_score",123.76
"04086","zcta",2020,114.97,109.53,102.96,96.46,"economic_score",110.27
"04087","zcta",2020,114.28,122.98,93.03,90.45,"economic_score",112.54
"04088","zcta",2020,97.06,98.06,110.59,97.22,"economic_score",94.29
"04090","zcta",2020,118.93,114.76,103.56,98.32,"economic_score",115.18
"04091","zcta",2020,108.68,101.26,93.61,102.39,"economic_score",107.19
"04092","zcta",2020,113.3,124.82,81.55,102.14,"economic_score",122.87
"04093","zcta",2020,120.98,113.8,98.02,96.77,"economic_score",114.05
"04095","zcta",2020,110.63,124.81,104.49,111.73,"economic_score",108.03
"04096","zcta",2020,128.71,139.26,82.77,114.48,"economic_score",135.89
"04097","zcta",2020,127.41,129.66,81.38,105.44,"economic_score",134.14
"04101","zcta",2020,103.23,130.31,77.37,119.76,"economic_score",119.67
"04102","zcta",2020,118.87,127.43,70.94,108.8,"economic_score",127.94
"04103","zcta",2020,119.47,127.63,78.41,108.12,"economic_score",127.06
"04105","zcta",2020,141.29,129.44,81.54,106.83,"economic_score",140.72
"04106","zcta",2020,121.02,126.96,86.47,108.22,"economic_score",125.47
"04107","zcta",2020,140.32,126.82,87.32,101.71,"economic_score",139.53
"04108","zcta",2020,133.18,127.61,106.46,107.83,"economic_score",127.59
"04109","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"04110","zcta",2020,160.44,133.72,87.9,108.36,"economic_score",152.12
"04210","zcta",2020,97.37,110.42,90.24,93.95,"economic_score",105.86
"04216","zcta",2020,102.31,94.47,136.4,87.85,"economic_score",88.63
"04217","zcta",2020,95.58,107.05,113.29,103.69,"economic_score",95.69
"04219","zcta",2020,94.9,98.63,118.44,95.17,"economic_score",91.48
"04220","zcta",2020,107.25,92.83,106.09,93.94,"economic_score",97.35
"04221","zcta",2020,93.68,110.4,103.11,96.02,"economic_score",99.83
"04222","zcta",2020,118.73,111.04,86.54,85.01,"economic_score",114.2
"04224","zcta",2020,89.02,95.99,108.55,104.32,"economic_score",86.53
"04226","zcta",2020,88.36,92.96,125.3,111.73,"economic_score",77.99
"04227","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"04231","zcta",2020,86.18,110.54,120.48,101.28,"economic_score",84.14
"04234","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"04236","zcta",2020,115.58,107.58,83.79,86.6,"economic_score",115.56
"04237","zcta",2020,128.97,87.72,88.09,130.65,"economic_score",113.87
"04238","zcta",2020,91.05,113.74,86.84,83.89,"economic_score",104.54
"04239","zcta",2020,103.74,92.18,99.39,89.54,"economic_score",97.73
"04240","zcta",2020,91.23,109.28,94.81,94.86,"economic_score",99.55
"04250","zcta",2020,105.24,112.78,81.29,82.99,"economic_score",110.39
"04252","zcta",2020,90.56,112.59,97.26,80.78,"economic_score",102.58
"04253","zcta",2020,102.18,108.13,96.03,79.32,"economic_score",105.69
"04254","zcta",2020,72.95,111.87,102.61,84.79,"economic_score",87.8
"04255","zcta",2020,100.02,98.41,126.92,95.02,"economic_score",89.55
"04256","zcta",2020,105.01,107.35,89.81,85.29,"economic_score",101.56
"04257","zcta",2020,86.48,89.98,120.87,95.28,"economic_score",84.57
"04258","zcta",2020,112.19,107.95,96.57,84.38,"economic_score",112.11
"04259","zcta",2020,108.24,122,87.66,86.91,"economic_score",113.7
"04260","zcta",2020,117.46,121.39,76.64,100.4,"economic_score",123.96
"04261","zcta",2020,95.44,100.84,118.11,118.08,"economic_score",91.23
"04263","zcta",2020,81.31,109.62,90.31,83.06,"economic_score",98.54
"04265","zcta",2020,115.42,111.4,98.13,98.6,"economic_score",110.55
"04267","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"04268","zcta",2020,84.75,101.38,105.42,95.17,"economic_score",92.8
"04270","zcta",2020,94.6,102.34,110.07,96.45,"economic_score",92.55
"04271","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"04274","zcta",2020,111.33,117.75,94.34,83.15,"economic_score",111.4
"04275","zcta",2020,94.25,89.22,132.78,97.56,"economic_score",84.47
"04276","zcta",2020,79.34,95.66,117.91,99.12,"economic_score",84.9
"04280","zcta",2020,106.68,104.29,98.8,79.79,"economic_score",107.27
"04281","zcta",2020,96.98,102.03,117.25,93.4,"economic_score",93.94
"04282","zcta",2020,108.81,108.35,97.04,81.18,"economic_score",108.5
"04284","zcta",2020,108.58,116.93,112.15,99.26,"economic_score",104.25
"04285","zcta",2020,109.51,87.75,133.82,94.02,"economic_score",92.08
"04286","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"04287","zcta",2020,112.99,116.34,96.92,88.72,"economic_score",113.98
"04289","zcta",2020,87.37,104.36,110.21,97.1,"economic_score",92.53
"04290","zcta",2020,101.08,88.2,114.43,93.55,"economic_score",91.61
"04292","zcta",2020,88.35,96.67,113.28,99.13,"economic_score",85.79
"04294","zcta",2020,93.74,101,112.7,96.73,"economic_score",94.7
"04330","zcta",2020,95.8,106.45,93.82,96.77,"economic_score",102.4
"04342","zcta",2020,98.58,104.92,107.68,114.24,"economic_score",97.16
"04344","zcta",2020,114.72,106.09,87.78,93.96,"economic_score",113.4
"04345","zcta",2020,105.19,106.7,95.56,96.24,"economic_score",107.27
"04346","zcta",2020,89.76,103.92,102.08,101.98,"economic_score",95.36
"04347","zcta",2020,107.23,100.53,93.6,102.38,"economic_score",107.4
"04348","zcta",2020,101.48,95.89,111.69,109.17,"economic_score",96.64
"04349","zcta",2020,106.07,101.34,123.17,86.52,"economic_score",100.44
"04350","zcta",2020,115.73,108.38,98.15,88.17,"economic_score",113.21
"04351","zcta",2020,112.54,107.94,94.65,89.3,"economic_score",114.82
"04352","zcta",2020,106.59,102.69,97.32,94.13,"economic_score",105.08
"04353","zcta",2020,99.74,104.07,106.7,113.18,"economic_score",96.71
"04354","zcta",2020,110.72,89.92,103.45,112.16,"economic_score",102.25
"04355","zcta",2020,114.76,106.11,84.59,91.33,"economic_score",115.43
"04357","zcta",2020,100.45,113.89,88.23,97.43,"economic_score",107.11
"04358","zcta",2020,113.68,104.72,93.14,90.22,"economic_score",109.48
"04359","zcta",2020,115.03,108.53,90.44,75.39,"economic_score",121.15
"04360","zcta",2020,98.19,106.89,105.59,90.77,"economic_score",100.85
