"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"20601","zcta",2020,118.53,122.06,78.02,74.85,"economic_score",124.31
"20602","zcta",2020,111.33,121.47,74.78,75.41,"economic_score",120.24
"20603","zcta",2020,120.72,129.09,70.39,74.95,"economic_score",130.42
"20606","zcta",2020,121.01,119.4,103.8,60.88,"economic_score",124.09
"20607","zcta",2020,120.81,152.19,82.93,76.36,"economic_score",135.14
"20608","zcta",2020,106.18,130.47,119.19,86.96,"economic_score",106.62
"20609","zcta",2020,104.36,121.3,101.81,87.15,"economic_score",111.51
"20611","zcta",2020,119.64,118.31,68.38,92.78,"economic_score",123.05
"20612","zcta",2020,90.7,141.18,181.39,78.25,"economic_score",80.64
"20613","zcta",2020,116.97,137.38,87.59,84.41,"economic_score",130.11
"20615","zcta",2020,140.74,106.81,78.43,67.88,"economic_score",127.19
"20616","zcta",2020,118.73,122.28,78.27,69.89,"economic_score",121.62
"20617","zcta",2020,137.24,134.3,98.31,76.3,"economic_score",138.03
"20618","zcta",2020,114.52,119.12,105.51,83.6,"economic_score",110.25
"20619","zcta",2020,121.64,115.1,67.62,72.05,"economic_score",128.19
"20620","zcta",2020,114.08,118.27,89.65,80.86,"economic_score",118.75
"20621","zcta",2020,117.51,95.46,102.49,88.21,"economic_score",105.63
"20622","zcta",2020,113.72,117.32,80.29,85.63,"economic_score",113.31
"20623","zcta",2020,116.84,133.93,91.15,76.93,"economic_score",129.64
"20624","zcta",2020,121.66,118.25,82.15,87.46,"economic_score",124.37
"20625","zcta",2020,116.28,172.97,70.05,70.69,"economic_score",136.61
"20626","zcta",2020,135.96,123.14,93.32,89.41,"economic_score",130.23
"20628","zcta",2020,121.55,89.05,111.98,63.89,"economic_score",106.25
"20629","zcta",2020,126.65,148.93,116.78,82,"economic_score",123.45
"20630","zcta",2020,126.07,92.1,69.81,59.4,"economic_score",121.72
"20632","zcta",2020,112.55,106.97,100.02,55.48,"economic_score",112.79
"20634","zcta",2020,117.38,113.3,59.04,68.94,"economic_score",126.86
"20636","zcta",2020,123.93,125,76.8,73.99,"economic_score",130.22
"20637","zcta",2020,115.9,127.5,94.45,77.85,"economic_score",121.09
"20639","zcta",2020,130.85,130.74,79.27,68.51,"economic_score",134.81
"20640","zcta",2020,106.43,124.3,80.75,83.31,"economic_score",116.65
"20645","zcta",2020,130.26,138.85,95.21,91.35,"economic_score",134.86
"20646","zcta",2020,120.56,121.48,87.2,76.32,"economic_score",124.09
"20650","zcta",2020,118.05,116.66,77.05,81.12,"economic_score",124.98
"20653","zcta",2020,107.45,109.53,77.48,83.12,"economic_score",112.34
"20657","zcta",2020,124.97,113.34,70.27,78.49,"economic_score",127.06
"20658","zcta",2020,119.5,104.73,118.09,72.37,"economic_score",107.05
"20659","zcta",2020,116.41,115.68,86.26,77.76,"economic_score",117.25
"20660","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"20662","zcta",2020,93.76,120.94,95.72,86.51,"economic_score",102.19
"20664","zcta",2020,104.19,122.54,84.73,82.06,"economic_score",111.86
"20667","zcta",2020,92.38,129.71,88.03,79.79,"economic_score",113.27
"20670","zcta",2020,101.26,98.33,47.45,71.23,"economic_score",111.36
"20674","zcta",2020,110.01,113.78,75.7,85.06,"economic_score",117.06
"20675","zcta",2020,111.89,116.06,116.26,81.74,"economic_score",110.46
"20676","zcta",2020,132.02,120.29,80.41,67.88,"economic_score",131.14
"20677","zcta",2020,124.37,135.6,88.88,79.77,"economic_score",127.69
"20678","zcta",2020,122.05,117.64,89.04,79.24,"economic_score",121.48
"20680","zcta",2020,121.23,99.58,111.39,81.06,"economic_score",104.6
"20684","zcta",2020,129,113.22,95.71,78.31,"economic_score",125.38
"20685","zcta",2020,127.95,117.72,88.99,70.92,"economic_score",126.23
"20686","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"20687","zcta",2020,134.04,95.04,101.43,70.44,"economic_score",123.04
"20688","zcta",2020,137.73,107.86,123.35,86.39,"economic_score",117.09
"20689","zcta",2020,125.07,104.38,100.13,71.51,"economic_score",120.18
"20690","zcta",2020,131.47,83.07,107.5,70.21,"economic_score",112.49
"20692","zcta",2020,134.81,129.65,84.21,63.17,"economic_score",137.44
"20693","zcta",2020,124.22,124.69,74.7,57.45,"economic_score",131.74
"20695","zcta",2020,115.38,124.34,82.9,76.36,"economic_score",125.61
"20701","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"20705","zcta",2020,108.63,134.53,88.4,91.66,"economic_score",118.45
"20706","zcta",2020,106.15,135.46,87.93,93.45,"economic_score",116.27
"20707","zcta",2020,113.2,134.25,69.03,114.52,"economic_score",130.35
"20708","zcta",2020,104.67,134.39,72.61,94.7,"economic_score",119.34
"20710","zcta",2020,95.33,133.94,83.34,99.62,"economic_score",106.25
"20711","zcta",2020,102.89,118.59,100.89,103.79,"economic_score",106.2
"20712","zcta",2020,107.11,119.15,75.55,92.55,"economic_score",112.75
"20714","zcta",2020,119.37,131.88,80.72,96.69,"economic_score",123.81
"20715","zcta",2020,114.09,130.44,87.17,80.63,"economic_score",126.48
"20716","zcta",2020,115.72,131.99,76.62,86.37,"economic_score",127.14
"20720","zcta",2020,120.06,140.63,71.37,79.96,"economic_score",137.04
"20721","zcta",2020,123.95,141.7,83.07,84.46,"economic_score",136.8
"20722","zcta",2020,98.74,130.92,81.44,98.74,"economic_score",111.75
"20723","zcta",2020,128.99,121.96,60.31,95.61,"economic_score",136.14
"20724","zcta",2020,122.34,125.25,62.1,91.93,"economic_score",131.34
"20732","zcta",2020,129.57,119.97,81,78.64,"economic_score",128.36
"20733","zcta",2020,122.94,130.9,84.13,87.37,"economic_score",130.42
"20735","zcta",2020,111.21,134.78,89.39,83.71,"economic_score",124.4
"20736","zcta",2020,137.88,118.32,79.26,65.82,"economic_score",135.91
"20737","zcta",2020,101.03,131.78,73.89,103.59,"economic_score",110.99
"20740","zcta",2020,97.72,128.62,72.03,103.12,"economic_score",115.28
"20742","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"20743","zcta",2020,98.59,134.61,87.56,93.67,"economic_score",113.39
"20744","zcta",2020,114.91,130.7,91.31,86.3,"economic_score",123.22
"20745","zcta",2020,100.92,127.56,82.88,95.07,"economic_score",111.88
"20746","zcta",2020,106.12,133.58,80.42,92.51,"economic_score",118.33
"20747","zcta",2020,99.97,133.91,78.28,89.01,"economic_score",116.27
"20748","zcta",2020,104.89,130.54,88.86,89.76,"economic_score",115.9
"20751","zcta",2020,124.16,124.6,99.57,85.99,"economic_score",126.56
"20754","zcta",2020,134.05,121.01,84.97,73.39,"economic_score",131.55
"20755","zcta",2020,112.96,157.78,53.71,90.67,"economic_score",138.81
"20758","zcta",2020,119.15,121.45,104.76,88.76,"economic_score",122.59
"20759","zcta",2020,143.92,144.38,63.68,91.76,"economic_score",154.06
"20762","zcta",2020,101.83,114.92,48.28,80.63,"economic_score",119.77
"20763","zcta",2020,108.95,117.46,72.53,98.69,"economic_score",124.98
"20764","zcta",2020,126.71,124,92.28,81.68,"economic_score",130.01
"20765","zcta",2020,105.05,114.85,131.13,87.52,"economic_score",107.68
"20769","zcta",2020,118.25,136.48,86.19,82.56,"economic_score",128.45
"20770","zcta",2020,103.48,129.42,70.24,97.75,"economic_score",117.37
"20772","zcta",2020,115.61,136.98,76.55,85.08,"economic_score",130.17
"20774","zcta",2020,119.16,138.83,79.35,84.3,"economic_score",132.6
"20776","zcta",2020,126.24,119.32,106.09,96.28,"economic_score",117.89
"20777","zcta",2020,139.33,140.95,64.14,111.79,"economic_score",151.93
"20778","zcta",2020,135.48,130.11,74.89,86.28,"economic_score",138.58
"20779","zcta",2020,129.21,121.97,103.51,102.62,"economic_score",124.59
"20781","zcta",2020,106.24,128.47,73.86,102.04,"economic_score",116.94
"20782","zcta",2020,104.54,133.1,81.53,101.92,"economic_score",113.67
"20783","zcta",2020,94.31,134.36,79.81,112.76,"economic_score",103.69
"20784","zcta",2020,100.27,132.98,81.79,94.65,"economic_score",111.56
"20785","zcta",2020,100.53,131.8,79.57,93.31,"economic_score",114.54
"20794","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"20812","zcta",2020,125.54,149.49,69.65,108.76,"economic_score",148.45
"20814","zcta",2020,142.04,135.18,64.33,118.39,"economic_score",150.73
"20815","zcta",2020,154.92,142.22,76.93,123.38,"economic_score",157.34
"20816","zcta",2020,151.93,145.83,70.96,117.15,"economic_score",159.01
"20817","zcta",2020,147.98,144.28,71.99,117.99,"economic_score",157.59
