"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"29001","zcta",2020,69.39,77.37,116.17,105.94,"economic_score",70.49
"29003","zcta",2020,85.03,81.39,124.57,99.81,"economic_score",80.4
"29006","zcta",2020,88.97,76.39,122.89,90.12,"economic_score",77.73
"29009","zcta",2020,87.18,85.06,131.89,94.21,"economic_score",73.73
"29010","zcta",2020,70.58,89.59,112.04,109.41,"economic_score",74.64
"29014","zcta",2020,95.87,74.57,96.34,85.88,"economic_score",89.82
"29015","zcta",2020,97.09,80.04,119.7,85.15,"economic_score",84.98
"29016","zcta",2020,105.24,99.24,87.78,87.83,"economic_score",108.12
"29018","zcta",2020,79.86,86.83,124.68,120.9,"economic_score",75.8
"29020","zcta",2020,86.67,87.47,110.38,107.8,"economic_score",86.43
"29030","zcta",2020,90.94,101.22,108.01,114.54,"economic_score",91.18
"29031","zcta",2020,90.38,69.54,120.83,81.1,"economic_score",73.06
"29032","zcta",2020,72.38,77.67,114.97,102.68,"economic_score",74.72
"29033","zcta",2020,95.74,85.08,86.73,102.68,"economic_score",96.47
"29036","zcta",2020,118.73,94.54,90.62,97.76,"economic_score",114.81
"29037","zcta",2020,71.08,82.53,125.51,119.61,"economic_score",71.64
"29038","zcta",2020,85.19,90.9,114.77,116.17,"economic_score",78.71
"29039","zcta",2020,89.25,73.84,108.17,102.32,"economic_score",83.72
"29040","zcta",2020,92.99,87.06,98.39,93.01,"economic_score",92.55
"29042","zcta",2020,68.36,82.11,118.08,110.23,"economic_score",71.65
"29044","zcta",2020,91.42,94.31,115.67,102.7,"economic_score",89.06
"29045","zcta",2020,97.91,93.27,89.82,89.02,"economic_score",100.69
"29046","zcta",2020,93.38,78.61,164.68,66.88,"economic_score",60.36
"29047","zcta",2020,65.87,88.51,128.77,114.55,"economic_score",71.04
"29048","zcta",2020,73.52,86.27,127.49,112.49,"economic_score",76.89
"29051","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"29052","zcta",2020,91.24,78.76,148.39,103.41,"economic_score",78.39
"29053","zcta",2020,80.49,86.01,91.03,113.35,"economic_score",84.32
"29054","zcta",2020,106.56,84.82,95.41,104.56,"economic_score",100.63
"29055","zcta",2020,83.16,80.95,122.44,97.97,"economic_score",73.17
"29056","zcta",2020,85.19,72.1,124.53,104.84,"economic_score",73.58
"29058","zcta",2020,91.38,80.59,95.61,91.59,"economic_score",89.95
"29059","zcta",2020,72.93,98.1,121.54,103.39,"economic_score",79.49
"29061","zcta",2020,94.74,92.06,99.68,96.6,"economic_score",95.94
"29062","zcta",2020,98.31,72.19,163.78,70.48,"economic_score",74.82
"29063","zcta",2020,109.54,98.7,73.97,94.75,"economic_score",114.34
"29065","zcta",2020,86.61,91.44,116.36,76.12,"economic_score",81.92
"29067","zcta",2020,84.65,79.25,105.51,95.5,"economic_score",81.98
"29069","zcta",2020,74.59,82.2,112.67,111.44,"economic_score",73.7
"29070","zcta",2020,89.18,82.31,110.97,87.18,"economic_score",83.53
"29072","zcta",2020,113.85,95.89,78.4,97.03,"economic_score",115.27
"29073","zcta",2020,98.16,95.09,79.9,101.18,"economic_score",102.32
"29074","zcta",2020,109.09,96.22,147.04,77.6,"economic_score",95.14
"29075","zcta",2020,104.84,95.13,112.85,87.82,"economic_score",91.75
"29078","zcta",2020,95.62,90.35,94.78,94.55,"economic_score",96.69
"29079","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"29080","zcta",2020,58.63,83.03,119.58,104.16,"economic_score",65.02
"29081","zcta",2020,87.25,75.62,130.4,104.28,"economic_score",78.91
"29082","zcta",2020,81.99,82.44,124.1,100.56,"economic_score",76.32
"29101","zcta",2020,94.41,74.26,113.88,113.31,"economic_score",81.91
"29102","zcta",2020,77.47,85.8,115.13,105.88,"economic_score",79.61
