"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"58001","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"58002","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"58004","zcta",2020,128.67,118.2,77.19,82.77,"economic_score",128.31
"58005","zcta",2020,132.17,137.81,70.15,88.82,"economic_score",141.77
"58006","zcta",2020,126.92,116.29,88.76,97.81,"economic_score",125.99
"58007","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"58008","zcta",2020,131.13,97.44,106.23,96.78,"economic_score",108.83
"58009","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"58011","zcta",2020,121.86,122.4,82.36,91.53,"economic_score",127.57
"58012","zcta",2020,126.55,125.61,72.06,103.83,"economic_score",129.56
"58013","zcta",2020,110.89,93.21,117.85,96.32,"economic_score",94.6
"58015","zcta",2020,121.99,109.14,83.78,96.97,"economic_score",112.98
"58016","zcta",2020,127.45,107.39,69.67,83.37,"economic_score",127.32
"58017","zcta",2020,115.23,90.57,107.07,109.82,"economic_score",100.73
"58018","zcta",2020,124.74,95.44,88.89,94.69,"economic_score",112.33
"58021","zcta",2020,122.41,131.29,69.17,109.82,"economic_score",125.85
"58027","zcta",2020,117.97,99.6,101.3,101.87,"economic_score",106.11
"58029","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"58030","zcta",2020,107.79,97.27,103.73,98.13,"economic_score",100.82
"58031","zcta",2020,105.49,125.93,91.99,112.55,"economic_score",104.62
"58032","zcta",2020,120.61,98.6,108.3,105.26,"economic_score",104.65
"58033","zcta",2020,114.81,108.96,93.25,90.81,"economic_score",106.12
"58035","zcta",2020,123.03,88.78,89.42,93.88,"economic_score",109.38
"58036","zcta",2020,125.03,129.33,82.52,95.2,"economic_score",122.54
"58038","zcta",2020,122.86,96.36,92.59,88.33,"economic_score",114.32
"58040","zcta",2020,117.61,96.27,95.57,85.1,"economic_score",105.48
"58041","zcta",2020,110.38,100.75,97.52,87.85,"economic_score",108.43
"58042","zcta",2020,128.15,126.37,72.51,98.75,"economic_score",131.62
"58043","zcta",2020,109.44,95.68,96.9,87.07,"economic_score",107.38
"58045","zcta",2020,115.73,99.93,89.15,103.97,"economic_score",108.11
"58046","zcta",2020,109.74,96.43,89.92,107.62,"economic_score",106.06
"58047","zcta",2020,138.98,128.54,83.61,97.22,"economic_score",139.4
"58048","zcta",2020,122.28,100.87,85.6,95.04,"economic_score",113.25
"58049","zcta",2020,115.87,94.07,107.83,94.61,"economic_score",103.34
"58051","zcta",2020,125.94,117.47,72.73,93.74,"economic_score",124.9
"58052","zcta",2020,128.21,116.26,83.84,91.56,"economic_score",126.71
"58053","zcta",2020,108.13,76.18,107.49,111.55,"economic_score",91.56
"58054","zcta",2020,107.09,101.8,103.38,91.08,"economic_score",102.43
"58056","zcta",2020,110.24,89.9,166.66,97.65,"economic_score",89.75
"58057","zcta",2020,113.52,99.35,93.22,84.97,"economic_score",109.67
"58058","zcta",2020,116.09,102.81,70.3,80.88,"economic_score",114.56
"58059","zcta",2020,121.17,126.7,68.18,85.92,"economic_score",129.43
"58060","zcta",2020,117.83,95.31,106.84,95.43,"economic_score",103.45
"58061","zcta",2020,119.29,94.1,93.44,85.81,"economic_score",107.36
"58062","zcta",2020,115.71,100.82,132.04,68.69,"economic_score",100.95
"58063","zcta",2020,118.02,87.01,97.08,90.36,"economic_score",106.45
"58064","zcta",2020,114.54,98.83,97.41,108.6,"economic_score",104.05
"58065","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"58067","zcta",2020,124.5,93.4,113.09,100.2,"economic_score",108.1
"58068","zcta",2020,108.33,101.22,97.93,90.26,"economic_score",103.28
"58069","zcta",2020,124.61,90.55,100.04,79.97,"economic_score",105.61
"58071","zcta",2020,121.49,108.37,85.7,98.83,"economic_score",117.44
"58072","zcta",2020,111.07,103.61,96.37,104.08,"economic_score",106.69
"58075","zcta",2020,106.21,106.36,91.68,103.67,"economic_score",103.89
"58076","zcta",2020,NA,NA,NA,NA,"economic_score",NA
