"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"02802","zcta",2020,105.11,141.23,48.9,63.05,"economic_score",136.6
"02804","zcta",2020,135.75,113.46,105.82,96.17,"economic_score",122.54
"02806","zcta",2020,147.12,128.36,71.66,105.91,"economic_score",145.54
"02807","zcta",2020,128.32,131.97,95.42,93.84,"economic_score",124.33
"02808","zcta",2020,124.02,124.4,90.86,88.4,"economic_score",126.92
"02809","zcta",2020,126.24,115.27,92.92,100.87,"economic_score",125.07
"02812","zcta",2020,135.22,117.27,89.03,80.06,"economic_score",133.17
"02813","zcta",2020,133.13,113.47,98.11,97.91,"economic_score",124.09
"02814","zcta",2020,114.23,152.53,89.59,83.34,"economic_score",131.03
"02815","zcta",2020,134.43,128.86,133.1,77.98,"economic_score",121.21
"02816","zcta",2020,116.72,121.77,86.91,85.67,"economic_score",121.54
"02817","zcta",2020,132.73,130.79,84.02,75.03,"economic_score",134.62
"02818","zcta",2020,135.78,133.8,81.81,90.51,"economic_score",139.25
"02822","zcta",2020,132.62,116.17,96.87,92.08,"economic_score",123.44
"02825","zcta",2020,112.58,154.49,89.18,79.73,"economic_score",130.29
"02826","zcta",2020,124.4,153.99,107.26,60.01,"economic_score",124.41
"02827","zcta",2020,125.36,126.97,102.95,73.23,"economic_score",122.14
"02828","zcta",2020,123.51,160.73,106.94,87.03,"economic_score",131.69
"02830","zcta",2020,117.05,154.82,84.67,82.44,"economic_score",134.02
"02831","zcta",2020,124.12,137.6,108.68,81.95,"economic_score",125.05
"02832","zcta",2020,130.87,121.24,95.53,94.48,"economic_score",125.78
"02833","zcta",2020,106.69,123.62,74.88,84.55,"economic_score",121.62
"02835","zcta",2020,143.41,126.54,103.23,101.66,"economic_score",134.92
"02836","zcta",2020,110.28,137.5,52.39,71.09,"economic_score",133.26
"02837","zcta",2020,147.39,105.1,116.37,115.1,"economic_score",125.08
"02838","zcta",2020,98.22,144.98,91.37,96.56,"economic_score",116.24
"02839","zcta",2020,104.16,140.25,101.68,83.03,"economic_score",112.51
"02840","zcta",2020,119.72,121.09,93.52,112.34,"economic_score",121.38
"02841","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"02842","zcta",2020,126.53,121.04,95.37,101.42,"economic_score",125.15
"02852","zcta",2020,130.64,121.62,90.16,98.25,"economic_score",128.98
"02857","zcta",2020,118.9,149.19,100,82.43,"economic_score",128.97
"02858","zcta",2020,124.38,128.71,78.88,65.03,"economic_score",126.16
"02859","zcta",2020,108.9,154.31,77.23,78.32,"economic_score",129.08
"02860","zcta",2020,92.23,160.53,80.28,94.93,"economic_score",120.52
"02861","zcta",2020,109.03,156.56,92.27,88.41,"economic_score",124.06
"02863","zcta",2020,75.74,162.42,88.91,100.49,"economic_score",105.08
"02864","zcta",2020,117.04,152.18,91.78,88.94,"economic_score",129.63
"02865","zcta",2020,118.87,152.12,93.24,87.67,"economic_score",132.12
"02871","zcta",2020,135.82,123.75,101.85,104.53,"economic_score",129.71
"02872","zcta",2020,115.23,119.71,166.51,100.25,"economic_score",106.78
"02873","zcta",2020,144.13,117.03,70.11,49.95,"economic_score",138.29
"02874","zcta",2020,143.28,124.01,91.39,90.49,"economic_score",138.9
"02875","zcta",2020,143.28,129.54,66.75,75.24,"economic_score",139.62
"02876","zcta",2020,95.88,141.53,117.3,97.9,"economic_score",105.08
"02878","zcta",2020,129.25,114.3,101.53,99.42,"economic_score",121.53
"02879","zcta",2020,135.62,120.03,105.41,97.82,"economic_score",128.08
"02881","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"02882","zcta",2020,128.67,124.51,93,112.68,"economic_score",126.12
"02885","zcta",2020,119.85,110.81,89.48,102.98,"economic_score",119.17
"02886","zcta",2020,117.9,125.56,88.55,89.18,"economic_score",122.28
"02888","zcta",2020,120.06,126.84,86.86,90.18,"economic_score",123.94
"02889","zcta",2020,119.62,121.75,91.6,86.04,"economic_score",120.91
"02891","zcta",2020,131.84,118.29,95.7,98.67,"economic_score",125.49
"02892","zcta",2020,134.44,119.39,74.48,88.52,"economic_score",135.39
"02893","zcta",2020,111.79,120.8,89.5,85.36,"economic_score",115.72
"02894","zcta",2020,128.48,125.48,83.09,96.1,"economic_score",121.01
"02895","zcta",2020,86.42,152.94,89.44,95.57,"economic_score",113.14
"02896","zcta",2020,114.7,155.81,98.51,89.95,"economic_score",128.22
"02898","zcta",2020,133.99,137.97,90.03,76.12,"economic_score",133.88
"02903","zcta",2020,92.24,167.56,65.76,113.86,"economic_score",132.19
"02904","zcta",2020,97.61,153.49,91.39,99.16,"economic_score",119.32
"02905","zcta",2020,90.33,163.96,81.38,105.25,"economic_score",120.33
"02906","zcta",2020,119.65,156.93,72.55,101.57,"economic_score",139.52
"02907","zcta",2020,78.71,160.29,81.51,97.75,"economic_score",111.19
"02908","zcta",2020,91.89,154.79,81.47,94.74,"economic_score",119.56
"02909","zcta",2020,83.69,161.72,77.01,95.8,"economic_score",117.74
"02910","zcta",2020,110.23,154.63,83.49,85.34,"economic_score",127.8
"02911","zcta",2020,103.93,155.22,90.2,85.66,"economic_score",124.69
"02912","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"02914","zcta",2020,100.49,150.85,97.32,101.8,"economic_score",115.87
"02915","zcta",2020,109.76,154.29,93.05,87.55,"economic_score",126.38
"02916","zcta",2020,120.95,150.74,92.13,93.15,"economic_score",129.76
"02917","zcta",2020,110.51,153.92,88.56,85.8,"economic_score",128.9
"02919","zcta",2020,109.77,153.74,99.72,85.92,"economic_score",125.03
"02920","zcta",2020,106.56,157.78,92.35,91.22,"economic_score",125.16
"02921","zcta",2020,119.43,163.2,87.81,84.92,"economic_score",137.9
"02802","zcta",2020,105.11,141.23,48.9,63.05,"economic_rnk",95.3739
"02804","zcta",2020,135.75,113.46,105.82,96.17,"economic_rnk",86.5215
"02806","zcta",2020,147.12,128.36,71.66,105.91,"economic_rnk",97.9259
"02807","zcta",2020,128.32,131.97,95.42,93.84,"economic_rnk",88.0137
"02808","zcta",2020,124.02,124.4,90.86,88.4,"economic_rnk",89.9642
"02809","zcta",2020,126.24,115.27,92.92,100.87,"economic_rnk",88.5761
"02812","zcta",2020,135.22,117.27,89.03,80.06,"economic_rnk",93.7841
"02813","zcta",2020,133.13,113.47,98.11,97.91,"economic_rnk",87.8283
"02814","zcta",2020,114.23,152.53,89.59,83.34,"economic_rnk",92.6138
"02815","zcta",2020,134.43,128.86,133.1,77.98,"economic_rnk",85.3056
"02816","zcta",2020,116.72,121.77,86.91,85.67,"economic_rnk",85.6437
"02817","zcta",2020,132.73,130.79,84.02,75.03,"economic_rnk",94.4928
"02818","zcta",2020,135.78,133.8,81.81,90.51,"economic_rnk",96.2874
"02822","zcta",2020,132.62,116.17,96.87,92.08,"economic_rnk",87.2172
"02825","zcta",2020,112.58,154.49,89.18,79.73,"economic_rnk",92.1717
"02826","zcta",2020,124.4,153.99,107.26,60.01,"economic_rnk",88.0754
"02827","zcta",2020,125.36,126.97,102.95,73.23,"economic_rnk",86.1931
"02828","zcta",2020,123.51,160.73,106.94,87.03,"economic_rnk",93.0039
"02830","zcta",2020,117.05,154.82,84.67,82.44,"economic_rnk",94.1515
"02831","zcta",2020,124.12,137.6,108.68,81.95,"economic_rnk",88.5436
"02832","zcta",2020,130.87,121.24,95.53,94.48,"economic_rnk",89.0995
"02833","zcta",2020,106.69,123.62,74.88,84.55,"economic_rnk",85.7055
"02835","zcta",2020,143.41,126.54,103.23,101.66,"economic_rnk",94.6554
"02836","zcta",2020,110.28,137.5,52.39,71.09,"economic_rnk",93.8101
"02837","zcta",2020,147.39,105.1,116.37,115.1,"economic_rnk",88.5826
"02838","zcta",2020,98.22,144.98,91.37,96.56,"economic_rnk",80.3576
