"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"28698","zcta",2023,109.08,85.09,122.5,107,"economic_score",85.78
"37010","zcta",2023,104.09,102.45,93.94,95.28,"economic_score",106.26
"37012","zcta",2023,81,95.48,89.98,102.77,"economic_score",91.9
"37013","zcta",2023,96.58,108.37,72.07,143.74,"economic_score",111.13
"37014","zcta",2023,128.68,99.5,105.2,112.48,"economic_score",116.83
"37015","zcta",2023,100.66,97.4,98.48,141.01,"economic_score",105.98
"37016","zcta",2023,115.73,72.97,92.78,107.91,"economic_score",97.65
"37018","zcta",2023,73.25,77.38,100.71,101.64,"economic_score",80.66
"37019","zcta",2023,90,80.57,113.33,88.25,"economic_score",85.94
"37020","zcta",2023,100.44,102.54,87.03,99.85,"economic_score",107.74
"37022","zcta",2023,90.58,94.49,89.18,111.96,"economic_score",98.36
"37023","zcta",2023,95.35,85.29,118.18,97,"economic_score",80.29
"37025","zcta",2023,101.28,83.41,96.57,104.06,"economic_score",98.04
"37026","zcta",2023,86.87,89.91,122.36,105.23,"economic_score",80.71
"37027","zcta",2023,152.08,106.07,66.52,125.1,"economic_score",144.02
"37028","zcta",2023,107.08,83.87,127.46,75.53,"economic_score",92.81
"37029","zcta",2023,110,95.73,86.35,102.77,"economic_score",108.23
"37030","zcta",2023,90.79,86.54,108.45,106.03,"economic_score",90.04
"37031","zcta",2023,112.08,104.31,92.69,110.9,"economic_score",109.88
"37032","zcta",2023,100.67,92.47,88.36,91.37,"economic_score",103.55
"37033","zcta",2023,88.42,86.71,100.29,112.13,"economic_score",90.03
"37034","zcta",2023,104.69,99.81,88.14,95.38,"economic_score",103.54
"37035","zcta",2023,105.91,109.73,93.52,109.82,"economic_score",101.31
"37036","zcta",2023,88.42,86.36,106.08,106.09,"economic_score",89.31
"37037","zcta",2023,115.07,104.51,71.62,96.46,"economic_score",117.17
"37040","zcta",2023,89.75,100.01,76.65,104.95,"economic_score",101.55
"37042","zcta",2023,89.81,101.23,75.48,97.7,"economic_score",102.01
"37043","zcta",2023,104.92,99.04,82.02,100,"economic_score",109.81
"37046","zcta",2023,153.03,102.81,72.86,132.14,"economic_score",140.32
"37047","zcta",2023,87.62,89.51,106.77,101.67,"economic_score",88.48
"37048","zcta",2023,111.39,93.65,87.46,101.93,"economic_score",108.25
"37049","zcta",2023,104.86,96.09,87.92,90.8,"economic_score",105.6
"37050","zcta",2023,92.81,74.68,107.22,112.73,"economic_score",83.82
"37051","zcta",2023,96.88,86.43,110.69,104.52,"economic_score",89.95
"37052","zcta",2023,102.17,76.01,115.23,109.99,"economic_score",86.62
"37055","zcta",2023,95.21,88.7,92.01,114.39,"economic_score",98.71
"37057","zcta",2023,96.35,65.07,124.68,82.68,"economic_score",82.14
"37058","zcta",2023,87.59,84.47,118.21,91.54,"economic_score",84.14
"37059","zcta",2023,62.29,82.47,120.86,112.94,"economic_score",71.91
"37060","zcta",2023,99.84,92.77,93.12,99.37,"economic_score",101.61
"37061","zcta",2023,88.72,78.44,115.46,93,"economic_score",80.95
"37062","zcta",2023,130.35,98.16,72.03,120.45,"economic_score",124.69
"37064","zcta",2023,115.77,111.61,83.24,141.19,"economic_score",126.85
"37066","zcta",2023,106.37,98.63,88.54,113.89,"economic_score",107.46
"37067","zcta",2023,141.04,105.24,62.99,118.41,"economic_score",138.1
"37069","zcta",2023,149.04,104.12,73.88,125.41,"economic_score",140.38
"37072","zcta",2023,101.17,99.2,85.58,102.94,"economic_score",104.44
"37073","zcta",2023,108.64,101.6,91.41,99.93,"economic_score",106.9
"37074","zcta",2023,95.47,91.15,90.83,98.69,"economic_score",93.83
"37075","zcta",2023,113.7,102.69,78.35,106.12,"economic_score",117.52
"37076","zcta",2023,105.88,108.76,79.73,137.58,"economic_score",117.7
"37078","zcta",2023,89.01,84.26,116.36,98.05,"economic_score",79.11
"37079","zcta",2023,99.95,78.34,114.27,96.98,"economic_score",90.23
"37080","zcta",2023,99.58,92.43,106.27,103.72,"economic_score",96.07
"37082","zcta",2023,107.54,96.69,88.22,98.95,"economic_score",108.94
"37083","zcta",2023,85.64,85.58,99.38,103.99,"economic_score",87.58
"37085","zcta",2023,116.93,102.35,78.46,93.29,"economic_score",117.87
"37086","zcta",2023,97.16,105.62,79,141.13,"economic_score",107.88
"37087","zcta",2023,103.43,96.99,91.75,103.11,"economic_score",103.19
"37090","zcta",2023,109.23,105.22,77.35,100.31,"economic_score",113.44
"37091","zcta",2023,89.54,84.15,96.68,116.12,"economic_score",92.74
"37095","zcta",2023,86.23,95.27,104.13,119.07,"economic_score",78.11
