"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"60002","zcta",2023,120.48,117.9,78.96,115.6,"economic_score",126.42
"60004","zcta",2023,117.39,115.73,83.84,124.72,"economic_score",125.9
"60005","zcta",2023,112.5,113.44,80.55,128.85,"economic_score",121.87
"60007","zcta",2023,122.75,115.3,80.87,105.85,"economic_score",122.74
"60008","zcta",2023,109.18,116.34,84.65,126.99,"economic_score",116.44
"60010","zcta",2023,136.67,128.25,78.07,95.97,"economic_score",140.58
"60012","zcta",2023,133.54,121.37,71.8,86.31,"economic_score",134.82
"60013","zcta",2023,124.02,120.58,71.96,110.73,"economic_score",130.8
"60014","zcta",2023,126.27,118.7,77.96,87.06,"economic_score",125.27
"60015","zcta",2023,142.62,130.84,71.57,115.76,"economic_score",148.01
"60016","zcta",2023,104.82,113.14,88.82,129.35,"economic_score",112.31
"60018","zcta",2023,102.65,110.36,93.48,126.37,"economic_score",106.84
"60020","zcta",2023,119.97,116.95,86.95,92.69,"economic_score",117.24
"60021","zcta",2023,121.71,119.68,70.63,82.02,"economic_score",127.39
"60022","zcta",2023,155.26,143.18,83.25,131.82,"economic_score",162.14
"60025","zcta",2023,117.77,123.73,86.04,132.95,"economic_score",128.51
"60026","zcta",2023,121.8,131.34,86.58,130.2,"economic_score",134.53
"60029","zcta",2023,142.86,147.43,87.05,129.52,"economic_score",152.5
"60030","zcta",2023,124.66,115.12,82.38,111.05,"economic_score",127.43
"60031","zcta",2023,123.5,115.44,75.23,110.87,"economic_score",129.06
"60033","zcta",2023,112.7,106.65,96.05,89.45,"economic_score",106.07
"60034","zcta",2023,122.72,112.78,87.56,91.16,"economic_score",116.53
"60035","zcta",2023,143.43,130.78,77.9,120.75,"economic_score",147.46
"60040","zcta",2023,113.2,123.26,73.46,121.36,"economic_score",123.19
"60041","zcta",2023,117.58,113.58,77.41,115.06,"economic_score",120.7
"60042","zcta",2023,115.36,116.92,73.53,105.97,"economic_score",122.27
