"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"55001","zcta",2023,146.55,122.37,92.13,80.22,"economic_score",136.94
"55003","zcta",2023,132.22,130.44,86.34,80.75,"economic_score",128.63
"55005","zcta",2023,121.53,116.78,72.61,69.24,"economic_score",122.43
"55006","zcta",2023,105.69,112.53,94.78,81.66,"economic_score",104.02
"55007","zcta",2023,101.01,114.25,105.81,83.94,"economic_score",99.17
"55008","zcta",2023,118.72,119.02,90.01,76.15,"economic_score",116.22
"55009","zcta",2023,123.51,118.73,85.04,85.09,"economic_score",121.64
"55011","zcta",2023,126.37,117.18,76.88,72.49,"economic_score",122.56
"55012","zcta",2023,122.17,109.35,106.06,72.16,"economic_score",111.2
"55013","zcta",2023,124.66,124.91,92.99,75.9,"economic_score",119.97
"55014","zcta",2023,122.46,116.32,83.49,79.17,"economic_score",120.13
"55016","zcta",2023,135.18,120.8,75.53,74.75,"economic_score",131.33
"55017","zcta",2023,115.45,111.18,83.22,77.1,"economic_score",110.22
"55018","zcta",2023,123.52,114.27,99.34,83.25,"economic_score",114.13
"55019","zcta",2023,123.97,114.72,77.33,86.31,"economic_score",125.63
"55020","zcta",2023,136.5,122.16,71.53,78.84,"economic_score",136.88
"55021","zcta",2023,107.82,109.52,91.26,96.55,"economic_score",106.39
"55024","zcta",2023,129.82,124.33,63.73,79.28,"economic_score",131.86
"55025","zcta",2023,122,119.06,79.59,80.65,"economic_score",122.46
"55026","zcta",2023,125.87,99.75,121.72,79.8,"economic_score",104.46
"55027","zcta",2023,119.11,108.4,82.05,71.4,"economic_score",113.87
"55029","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"55030","zcta",2023,104.68,96.76,96.22,86.42,"economic_score",102.56
"55031","zcta",2023,130.19,112.47,83.15,79.26,"economic_score",124.15
"55032","zcta",2023,121.82,113.73,83.46,69.07,"economic_score",118.24
"55033","zcta",2023,126.17,114.44,84.19,84.11,"economic_score",122.76
"55036","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"55037","zcta",2023,93.21,104.28,103.86,87.77,"economic_score",95.67
"55038","zcta",2023,132.39,118.7,69.19,76.87,"economic_score",132.09
"55040","zcta",2023,117.62,117.45,81.52,80.11,"economic_score",117.68
"55041","zcta",2023,123.6,109.07,97.97,76.4,"economic_score",114.29
"55042","zcta",2023,147.33,125.69,75.81,87.55,"economic_score",139.39
"55043","zcta",2023,136.42,114.48,89.82,85.19,"economic_score",125.67
"55044","zcta",2023,133.59,126.26,65.22,84.19,"economic_score",136.72
"55045","zcta",2023,125.91,116.69,87.51,69.93,"economic_score",123.64
"55046","zcta",2023,117.73,121.62,76.79,81.72,"economic_score",121.93
"55047","zcta",2023,144.6,116.05,98.78,88.66,"economic_score",129.39
"55049","zcta",2023,113.9,103.66,80.85,88.09,"economic_score",110.26
"55051","zcta",2023,102.48,104.79,108.74,82.48,"economic_score",100.32
"55052","zcta",2023,118.43,105.93,94.92,81.5,"economic_score",109.2
"55053","zcta",2023,121.15,111.4,83.57,82.71,"economic_score",118.77
"55054","zcta",2023,135.12,110.44,60.61,73.51,"economic_score",134.59
"55055","zcta",2023,119.68,123.9,82.34,89.46,"economic_score",119.04
"55056","zcta",2023,122.4,115.38,85.55,76.43,"economic_score",118.84
"55057","zcta",2023,122.85,110.99,87.46,78.73,"economic_score",117.2
"55060","zcta",2023,117.5,108.4,88,78.61,"economic_score",113.19
"55063","zcta",2023,107.49,108.8,103.54,77,"economic_score",104.39
"55065","zcta",2023,130.2,115.84,72.82,80.1,"economic_score",128.72
"55066","zcta",2023,113.87,107.2,93.89,85.5,"economic_score",107.91
"55068","zcta",2023,131.11,116.19,71.6,83.02,"economic_score",129.93
"55069","zcta",2023,105.67,115.84,87.89,78.94,"economic_score",108.18
"55070","zcta",2023,118.09,109.33,81.63,72.66,"economic_score",115.25
"55071","zcta",2023,129.33,110.01,81.19,74.99,"economic_score",119.35
"55072","zcta",2023,90.59,104.25,102.28,89.43,"economic_score",95.76
"55073","zcta",2023,133.87,118.76,79.08,72.63,"economic_score",129.87
"55074","zcta",2023,126.17,115.81,81.01,68.4,"economic_score",120.42
"55075","zcta",2023,115.97,119.31,75.21,83.77,"economic_score",119.16
"55076","zcta",2023,127.69,117.12,84.54,84.2,"economic_score",124.17
"55077","zcta",2023,131.31,118.58,67.79,89.75,"economic_score",130.16
"55079","zcta",2023,126.67,110.57,90.49,71.73,"economic_score",117.29
"55080","zcta",2023,120.66,118.52,93.76,80.58,"economic_score",118.35
"55082","zcta",2023,140.66,118.13,84.45,86.91,"economic_score",132.74
"55084","zcta",2023,123.52,116.55,85.53,74.43,"economic_score",119.11
"55085","zcta",2023,120.48,114.46,93.59,82.82,"economic_score",112.81
"55087","zcta",2023,125.85,80.14,104.38,69.37,"economic_score",105.21
"55088","zcta",2023,137.36,112.96,83.75,85.48,"economic_score",127.41
"55089","zcta",2023,122.05,98.05,99.42,87.32,"economic_score",107.09
"55090","zcta",2023,133.4,125.82,78.59,73.9,"economic_score",132
