"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"68001","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"68002","zcta",2023,122.78,95.82,84,90.86,"economic_score",112.39
"68003","zcta",2023,124.6,98.74,86.68,78.86,"economic_score",114.64
"68004","zcta",2023,112.66,79.58,109.49,106.16,"economic_score",95.94
"68005","zcta",2023,114.88,104.37,82.45,85.12,"economic_score",111.08
"68007","zcta",2023,126.74,132.95,59.92,106.02,"economic_score",140.79
"68008","zcta",2023,123.3,98.81,79.05,93.6,"economic_score",117.9
"68010","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"68014","zcta",2023,109.39,78.86,96.2,89.02,"economic_score",96.94
"68015","zcta",2023,115.19,83,95.99,98.64,"economic_score",106.63
"68016","zcta",2023,124.31,104.35,96.07,70.39,"economic_score",115.77
"68017","zcta",2023,108.08,90.11,101.34,103.62,"economic_score",103.53
"68018","zcta",2023,117.49,84.28,88.27,92.72,"economic_score",111.75
"68019","zcta",2023,101.3,99.73,85.03,88.23,"economic_score",99.76
"68020","zcta",2023,73.14,97,121.2,88.66,"economic_score",70.5
"68022","zcta",2023,126.62,134.15,57.98,102.82,"economic_score",142.88
"68023","zcta",2023,125.55,109.09,82.28,90.79,"economic_score",121.66
"68025","zcta",2023,101.46,91.83,95.99,82.59,"economic_score",97.87
"68028","zcta",2023,133.9,113.48,55.93,74.5,"economic_score",134.58
"68029","zcta",2023,108.73,88.67,80.4,89.54,"economic_score",104.57
"68030","zcta",2023,104.56,78.6,107.59,85.53,"economic_score",95.85
"68031","zcta",2023,117.34,86.99,79.89,95.28,"economic_score",109.29
"68033","zcta",2023,118.91,89.08,102.89,102.69,"economic_score",104.75
"68034","zcta",2023,127.06,94.28,87.98,85.77,"economic_score",115.71
"68036","zcta",2023,113.13,94.4,107.75,101.73,"economic_score",99.86
"68037","zcta",2023,126.92,99.18,74.25,81.88,"economic_score",117.86
"68038","zcta",2023,108.44,90.58,102,113.99,"economic_score",95.86
"68039","zcta",2023,55.12,75.01,99.3,93.9,"economic_score",57.67
"68040","zcta",2023,121.48,92.73,78.28,105.32,"economic_score",112.81
"68041","zcta",2023,120.47,91.77,89.65,95.24,"economic_score",107.22
"68042","zcta",2023,103.27,88.58,75.82,91.54,"economic_score",106.3
"68044","zcta",2023,116.13,79.75,83.22,86.35,"economic_score",99.86
"68045","zcta",2023,110.21,87.35,101.62,109.17,"economic_score",100.5
"68046","zcta",2023,132.33,110.35,71.28,80.68,"economic_score",128.95
"68047","zcta",2023,116.27,82.2,103.32,93.28,"economic_score",99.62
"68048","zcta",2023,117.64,99.08,85.87,84.55,"economic_score",111.9
"68050","zcta",2023,113.25,96.87,94.49,96.6,"economic_score",99.29
