"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"38601","zcta",2023,91.61,86.76,119.45,109.51,"economic_score",83.94
"38603","zcta",2023,87.22,83.72,123.44,123.9,"economic_score",80.74
"38606","zcta",2023,85.2,85.67,104.32,113.67,"economic_score",83.61
"38610","zcta",2023,75.75,80.52,113.37,128.64,"economic_score",78.77
"38611","zcta",2023,74.75,97.77,102.91,113.25,"economic_score",83.05
"38614","zcta",2023,59.32,90.77,101.45,110.54,"economic_score",73.3
"38617","zcta",2023,32.24,80.58,101.26,130.56,"economic_score",52.94
"38618","zcta",2023,86.3,93.93,118.18,111.18,"economic_score",81.61
"38619","zcta",2023,60.77,88.49,125.8,128.61,"economic_score",69.8
"38620","zcta",2023,65.51,102.91,104.56,124.01,"economic_score",84.06
"38621","zcta",2023,54.13,80.57,113.83,135.37,"economic_score",66.61
"38622","zcta",2023,36.86,90.33,124.68,134.51,"economic_score",54.18
"38623","zcta",2023,43.17,79.39,132.9,117.34,"economic_score",38.86
"38625","zcta",2023,79.01,78.79,111.51,113.59,"economic_score",81.47
"38626","zcta",2023,98.77,92.35,113.5,125.51,"economic_score",94.74
"38627","zcta",2023,104.73,87.08,89.73,110.33,"economic_score",100.27
"38629","zcta",2023,80.73,86.53,104.04,109.15,"economic_score",87.93
"38631","zcta",2023,51.23,91.56,111.55,139.67,"economic_score",63.22
"38632","zcta",2023,105.48,103.69,85.03,100.31,"economic_score",109.71
"38633","zcta",2023,72.4,81.85,111.27,121.4,"economic_score",67.43
"38635","zcta",2023,72.4,94.1,106.28,102.02,"economic_score",80.84
"38637","zcta",2023,84.6,100.17,80.1,101.93,"economic_score",95.01
"38639","zcta",2023,30.3,84.79,120.11,118.87,"economic_score",59.61
"38641","zcta",2023,101.46,85.9,94.15,108.22,"economic_score",93.41
"38642","zcta",2023,69.04,80.35,137.75,113.18,"economic_score",67.84
"38643","zcta",2023,52.06,75.95,114.27,113.53,"economic_score",59.45
"38644","zcta",2023,84.58,71.92,105.03,128.62,"economic_score",78.66
"38645","zcta",2023,83.46,79.7,124.61,124.36,"economic_score",84.17
"38646","zcta",2023,59.18,87.89,110.75,112.16,"economic_score",71
"38647","zcta",2023,56.87,100.02,95.89,89.62,"economic_score",76.48
"38650","zcta",2023,79.25,78.06,103.15,107.54,"economic_score",84.23
"38651","zcta",2023,104.04,104.47,86.71,98.61,"economic_score",108.63
"38652","zcta",2023,82.56,83.63,95.68,106.5,"economic_score",84.66
"38654","zcta",2023,106.44,101.02,77.14,94.78,"economic_score",110.79
"38655","zcta",2023,97.63,92.78,84.28,119.14,"economic_score",101.09
"38658","zcta",2023,93.74,71.08,112.23,79.56,"economic_score",79.38
"38659","zcta",2023,72.42,94.68,119.14,107.42,"economic_score",73.86
"38661","zcta",2023,57.86,121.7,121.73,86.25,"economic_score",84.79
"38663","zcta",2023,79.22,82.28,107.75,101.07,"economic_score",80.16
"38664","zcta",2023,57.76,117.56,82.01,109.78,"economic_score",83.15
"38665","zcta",2023,85.13,88.49,106.65,126.31,"economic_score",85.7
"38666","zcta",2023,59.52,91.68,118.66,141.8,"economic_score",69.86
"38668","zcta",2023,84.28,99.03,93.84,122.01,"economic_score",97.37
"38670","zcta",2023,69.12,75.36,117.74,110.96,"economic_score",63.61
"38671","zcta",2023,90.13,99.27,75.07,101.05,"economic_score",100.58
"38672","zcta",2023,108.69,106.52,76.4,84.17,"economic_score",118.36
"38673","zcta",2023,111.69,100.79,102.75,88.91,"economic_score",108.87
"38674","zcta",2023,87.66,73.83,85.85,136.3,"economic_score",88.35
"38676","zcta",2023,58.75,95.06,116.55,125.57,"economic_score",69.27
"38677","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"38680","zcta",2023,93.56,98.67,76.22,105.27,"economic_score",101.61
"38683","zcta",2023,69.45,82.51,122.6,108.69,"economic_score",69.22
"38685","zcta",2023,98.59,87.14,127.53,116.47,"economic_score",90.59
"38701","zcta",2023,56.65,93.57,106.88,125.76,"economic_score",74.72
"38703","zcta",2023,54.77,88.16,112.8,119.77,"economic_score",67.41
"38720","zcta",2023,74.61,92.04,120.78,123.82,"economic_score",75.72
"38721","zcta",2023,58.74,90.79,122.35,122.56,"economic_score",67.21
"38722","zcta",2023,14.55,84.98,142.74,123.99,"economic_score",37.16
"38723","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"38725","zcta",2023,54.7,88.94,115.6,108.39,"economic_score",64.47
"38726","zcta",2023,81.86,106.18,122.43,121.64,"economic_score",77.21
"38730","zcta",2023,63.59,82.87,110.94,100.72,"economic_score",72.93
"38731","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"38732","zcta",2023,62.06,97.97,96.83,111.3,"economic_score",79.9
"38736","zcta",2023,30.16,91.33,89.05,115.89,"economic_score",82.73
"38737","zcta",2023,46.68,80.67,108.15,119.85,"economic_score",61.59
"38738","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"38740","zcta",2023,62.94,99.24,110.64,89.78,"economic_score",75.43
"38744","zcta",2023,56.78,79.35,112.36,147.14,"economic_score",53.38
"38745","zcta",2023,44.06,82,120.31,78.35,"economic_score",53.19
"38746","zcta",2023,23.08,73.31,103.58,109.26,"economic_score",57.34
"38748","zcta",2023,57.42,86.89,97.88,120.12,"economic_score",74.86
"38751","zcta",2023,63.61,86.84,105.46,119.51,"economic_score",77.27
"38753","zcta",2023,80.05,85.51,101.79,115.96,"economic_score",86.46
"38754","zcta",2023,61.45,89.51,100.49,146.39,"economic_score",78.33
"38756","zcta",2023,75.15,84.16,105.15,123.44,"economic_score",78.5
"38759","zcta",2023,96.44,91.38,103.14,127.57,"economic_score",94.6
"38760","zcta",2023,62.3,87.34,104.51,122.52,"economic_score",69.44
"38761","zcta",2023,51.12,83.92,113.37,122.98,"economic_score",65.28
"38762","zcta",2023,36.52,82.27,104.8,106.94,"economic_score",61
"38764","zcta",2023,63.42,92.07,120.1,83.11,"economic_score",77.35
"38765","zcta",2023,50.77,83.14,125.28,125.87,"economic_score",50.85
"38767","zcta",2023,NA,NA,NA,NA,"economic_score",NA
