"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"57001","zcta",2023,119.24,84.4,96.17,145.86,"economic_score",111.19
"57002","zcta",2023,115.29,96.82,68.78,123.19,"economic_score",117.07
"57003","zcta",2023,116.72,109.19,73.7,84.5,"economic_score",120.51
"57004","zcta",2023,132.64,93.75,85.55,101.28,"economic_score",118.85
"57005","zcta",2023,124.76,106.55,79.65,96.79,"economic_score",122.46
"57006","zcta",2023,113.13,92.84,81.23,86.48,"economic_score",109.21
"57010","zcta",2023,116.41,95.23,95,87.65,"economic_score",100.75
"57012","zcta",2023,108.94,82.21,77.69,92.81,"economic_score",103.3
"57013","zcta",2023,126.46,87.03,85.09,105.55,"economic_score",113.55
"57014","zcta",2023,123.12,91.82,85.14,104.37,"economic_score",115.04
"57015","zcta",2023,108.7,110.64,76.26,104.17,"economic_score",113.21
"57016","zcta",2023,129.59,83.14,115.2,77.92,"economic_score",105.78
"57017","zcta",2023,121.14,86.46,94.05,78.57,"economic_score",104.58
"57018","zcta",2023,119.95,81.16,90.97,91.7,"economic_score",105.01
"57020","zcta",2023,128.96,104.41,74.37,99.3,"economic_score",123.83
"57021","zcta",2023,116.37,67.85,88.59,106.87,"economic_score",100.1
"57022","zcta",2023,114.64,93.26,88.78,115.08,"economic_score",113.2
"57024","zcta",2023,106.26,77.3,93.06,124.51,"economic_score",102.14
"57025","zcta",2023,118.93,91.35,81.7,147.56,"economic_score",119.4
"57026","zcta",2023,109.1,102.31,85.33,87.52,"economic_score",103.19
"57027","zcta",2023,123.96,74.58,94.43,100.82,"economic_score",101.94
"57028","zcta",2023,106.4,77.99,106.06,130.11,"economic_score",94.46
"57029","zcta",2023,108.61,92.7,96.27,92.33,"economic_score",101.3
"57030","zcta",2023,119.74,97.93,90.07,95.72,"economic_score",114.5
"57031","zcta",2023,121.47,79.66,78.47,72.68,"economic_score",110.33
"57032","zcta",2023,134.36,103.13,52.6,100.53,"economic_score",132.39
"57033","zcta",2023,118.03,106.64,78.13,91.16,"economic_score",120.06
"57034","zcta",2023,120.59,73.5,102.21,138.73,"economic_score",110.46
"57035","zcta",2023,119.8,103.64,71.62,84.53,"economic_score",118.75
"57036","zcta",2023,107.99,78.76,90.39,103.76,"economic_score",100.42
"57037","zcta",2023,109,83.62,94.52,78.89,"economic_score",95.3
"57038","zcta",2023,134.01,86.55,70.6,146.03,"economic_score",129.89
"57039","zcta",2023,110.96,94.83,90.17,104.91,"economic_score",106.07
"57040","zcta",2023,122.17,77.39,95.16,78.83,"economic_score",107.68
"57041","zcta",2023,116.36,124.36,82.39,83.47,"economic_score",121.46
"57042","zcta",2023,109.44,84.33,96.99,84.49,"economic_score",100.06
"57043","zcta",2023,105.85,84.95,101.47,96.81,"economic_score",96.48
"57045","zcta",2023,109.61,75.86,100.97,93.82,"economic_score",95.01
"57046","zcta",2023,115.8,100.64,92.09,93.88,"economic_score",101.78
"57047","zcta",2023,99.36,66.55,102.43,113.67,"economic_score",84.34
"57048","zcta",2023,115.52,100.59,74.02,89.13,"economic_score",115.57
"57049","zcta",2023,130.82,96.69,84.06,151.67,"economic_score",130.28
"57050","zcta",2023,117.38,85.94,84.18,81.48,"economic_score",105.39
"57051","zcta",2023,118.52,90.6,122.88,125.47,"economic_score",94.54
"57052","zcta",2023,109.52,74.96,87.47,85.06,"economic_score",97.32
"57053","zcta",2023,116.53,85.41,86.76,102.09,"economic_score",107.65
"57054","zcta",2023,122.65,73.34,105.61,87.22,"economic_score",96.77
"57055","zcta",2023,130.85,102.49,100.98,102.05,"economic_score",118.25
"57057","zcta",2023,99.95,84.82,74.87,116.64,"economic_score",106.04
"57058","zcta",2023,109.13,78.61,92.82,89.28,"economic_score",96.17
"57059","zcta",2023,98.79,83.06,101.73,99.83,"economic_score",91.25
"57061","zcta",2023,114.26,92.31,63.52,78.68,"economic_score",106.83
"57062","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"57063","zcta",2023,121.72,75.93,118.17,100.25,"economic_score",98.65
"57064","zcta",2023,118.74,103.32,65.08,99.02,"economic_score",123.88
"57065","zcta",2023,107.66,80.81,99.48,117.8,"economic_score",100.02
"57066","zcta",2023,99.03,89.06,115.99,101.89,"economic_score",90.12
"57067","zcta",2023,117.13,86.32,90.52,90.44,"economic_score",106.24
"57068","zcta",2023,115.05,93,84.97,72,"economic_score",110.01
"57069","zcta",2023,98.86,91.86,80.99,92.82,"economic_score",99.32
"57070","zcta",2023,106.05,85.97,95.37,98.49,"economic_score",97.64
"57071","zcta",2023,111.25,89.62,83.4,112.75,"economic_score",110.22
"57072","zcta",2023,115.9,89.32,85.59,80.89,"economic_score",103.96
"57073","zcta",2023,92.32,80.91,96.18,106.39,"economic_score",93.55
"57075","zcta",2023,134.47,93.49,96.23,99.8,"economic_score",118.78
"57076","zcta",2023,127.81,72.23,107.23,58.33,"economic_score",100.33
"57077","zcta",2023,128.96,111.21,65.92,96.62,"economic_score",122.72
"57078","zcta",2023,112.33,87.87,95.31,95.37,"economic_score",103.47
"57103","zcta",2023,109.02,106.18,82.02,100.19,"economic_score",111.01
"57104","zcta",2023,106,104.87,72.25,102.97,"economic_score",109.44
"57105","zcta",2023,115.27,104.5,79.56,101.83,"economic_score",115.59
"57106","zcta",2023,125.36,98.75,70.53,107.97,"economic_score",121.34
"57107","zcta",2023,113.94,106.25,79.62,97.87,"economic_score",112.81
"57108","zcta",2023,139.7,102.83,73.38,112.35,"economic_score",131.73
"57110","zcta",2023,119.77,114.43,72.36,102.84,"economic_score",124
"57117","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"57197","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"57201","zcta",2023,113.82,88.7,89.45,86.19,"economic_score",103.94
"57212","zcta",2023,124.34,82.25,89.41,87.68,"economic_score",105.96
"57213","zcta",2023,110.15,69.53,88.05,91.68,"economic_score",92.38
"57214","zcta",2023,90.2,76.9,98.59,100.11,"economic_score",86.93
"57216","zcta",2023,98.83,75.38,127.2,103.03,"economic_score",84.33
"57217","zcta",2023,106.76,76.3,125.68,89.33,"economic_score",87.93
"57218","zcta",2023,123.97,82.74,107.71,86.62,"economic_score",98.64
"57219","zcta",2023,97.89,79.26,117.81,112.05,"economic_score",87.87
"57220","zcta",2023,127.04,90.84,104.66,89.23,"economic_score",107.57
"57221","zcta",2023,108.09,84.26,80.87,102.54,"economic_score",101.22
"57223","zcta",2023,131.35,94.12,81.84,88.07,"economic_score",112.91
"57224","zcta",2023,104.52,70.71,130.38,132.84,"economic_score",80.34
"57225","zcta",2023,110.18,89.48,107.09,101.99,"economic_score",97.92
"57226","zcta",2023,123.52,83.23,90.77,89.73,"economic_score",106.92
"57227","zcta",2023,86.69,86.01,96.39,113.89,"economic_score",89.56
"57231","zcta",2023,111.59,82.61,104.14,108.55,"economic_score",98.28
"57232","zcta",2023,132.85,67.93,82.45,108.51,"economic_score",111.37
"57233","zcta",2023,113.89,75,91.56,114.5,"economic_score",95.31
"57234","zcta",2023,130.01,88.64,72.31,93.66,"economic_score",115.48
"57235","zcta",2023,118.89,95.9,90.53,75.5,"economic_score",108.76
"57236","zcta",2023,100.26,75.97,139.68,101.41,"economic_score",71.12
"57237","zcta",2023,119.86,83.05,98.88,84.35,"economic_score",102.17
"57238","zcta",2023,115.69,70.49,111.24,89.17,"economic_score",92.94
"57239","zcta",2023,113.75,103.15,140.19,111.03,"economic_score",100.99
"57241","zcta",2023,138.44,84.4,80.85,105.54,"economic_score",109.7
"57242","zcta",2023,119.01,92.23,71.52,63.12,"economic_score",112.57
"57243","zcta",2023,116.88,97.27,120.58,89.28,"economic_score",99.29
"57245","zcta",2023,118.48,80.61,82.56,93.21,"economic_score",96.86
"57246","zcta",2023,124.23,73.37,116.59,100.26,"economic_score",101.12
"57247","zcta",2023,114.94,84.99,113.26,88.81,"economic_score",93.05
"57248","zcta",2023,111.01,81.45,99.93,107.52,"economic_score",99.48
"57249","zcta",2023,108.23,90.13,109.53,108.98,"economic_score",96.07
"57251","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"57252","zcta",2023,114.4,84.9,95.51,112.07,"economic_score",102.48
"57255","zcta",2023,94.68,71.59,103.15,100.16,"economic_score",84.87
"57256","zcta",2023,115.05,85.3,89.92,97.94,"economic_score",103.48
"57257","zcta",2023,67.81,80.81,94.47,123.89,"economic_score",74.82
"57258","zcta",2023,68.75,68.14,126.14,156.56,"economic_score",56.43
"57259","zcta",2023,107.46,68.34,97.17,79.35,"economic_score",91.6
"57260","zcta",2023,99.24,76.73,112.33,101.01,"economic_score",89.18
"57261","zcta",2023,100.46,82.78,120.12,104.93,"economic_score",90.19
"57262","zcta",2023,88.85,75.22,97.71,114.54,"economic_score",80.17
"57263","zcta",2023,100.11,78.26,93.51,121.81,"economic_score",89.25
"57264","zcta",2023,113.59,83.08,80.21,104.41,"economic_score",100.28
"57265","zcta",2023,115.67,95.16,80.56,81.76,"economic_score",107.19
"57266","zcta",2023,89.43,87.43,88.66,111.84,"economic_score",90.76
"57268","zcta",2023,114.71,77.41,92.96,85.65,"economic_score",99.52
"57269","zcta",2023,131.97,125.62,66.2,100.21,"economic_score",136.71
"57270","zcta",2023,106.02,66.31,124.22,103.94,"economic_score",81.88
"57271","zcta",2023,101.57,99.03,111.19,95.54,"economic_score",98.49
"57272","zcta",2023,97.67,68.97,99.41,69.82,"economic_score",83.47
"57273","zcta",2023,91.17,77.34,124.34,124.07,"economic_score",81.93
"57274","zcta",2023,112.76,83.47,103.36,114.79,"economic_score",103.1
"57276","zcta",2023,121.64,81.87,88.36,78.1,"economic_score",106.31
"57278","zcta",2023,108.56,74.01,97.96,97.12,"economic_score",93.6
"57279","zcta",2023,98.44,83.12,108.11,103.91,"economic_score",91.39
"57301","zcta",2023,109,82.62,94.33,111.87,"economic_score",98.96
"57311","zcta",2023,122.58,75.56,85.54,103.01,"economic_score",107.5
"57312","zcta",2023,108.39,77.08,84.56,107.32,"economic_score",98.69
"57313","zcta",2023,104.57,72.85,110.73,108.32,"economic_score",87.32
