"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"40003","zcta",2023,100.15,111.5,102.59,101.3,"economic_score",101.93
"40004","zcta",2023,98.99,88.59,97.57,92.09,"economic_score",96.2
"40006","zcta",2023,79.59,86.03,119.24,76.14,"economic_score",79.43
"40007","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"40008","zcta",2023,101.78,98.96,104.68,86.12,"economic_score",99
"40009","zcta",2023,81.09,74.99,111.39,86.26,"economic_score",77.9
"40010","zcta",2023,131.48,109.48,55.35,73.78,"economic_score",135.67
"40011","zcta",2023,85.05,95,98.17,92.2,"economic_score",89.74
"40012","zcta",2023,94.46,95.15,93.87,74.9,"economic_score",94.38
"40013","zcta",2023,108.16,91.97,72.36,70.24,"economic_score",109.12
"40014","zcta",2023,115.31,111.91,79.35,100.17,"economic_score",122.74
"40019","zcta",2023,94.33,102.67,80.08,104.9,"economic_score",103.57
"40020","zcta",2023,111.76,69.2,107.4,65.89,"economic_score",89.51
"40022","zcta",2023,104.35,103.93,103.59,102.16,"economic_score",106.9
"40023","zcta",2023,128.79,103.8,85.39,77.89,"economic_score",122.33
"40025","zcta",2023,195.75,133.65,74.53,100.49,"economic_score",177.79
"40026","zcta",2023,142.6,103.37,64.06,87.59,"economic_score",135.36
"40031","zcta",2023,127.34,100.02,77,88.2,"economic_score",120.39
"40033","zcta",2023,84.09,87.8,92.75,92,"economic_score",87.91
"40036","zcta",2023,62.12,119.07,153.05,129.47,"economic_score",55.36
"40037","zcta",2023,98.29,90.62,89.61,88.91,"economic_score",97.45
"40040","zcta",2023,75.59,109.15,106.23,100.07,"economic_score",83.73
"40041","zcta",2023,113.28,106.82,166.86,103.39,"economic_score",105.77
"40045","zcta",2023,103.78,82.15,106.23,85.03,"economic_score",92.51
"40046","zcta",2023,107.33,108.74,102.18,101.05,"economic_score",105.32
"40047","zcta",2023,111.8,98.16,84.18,71.53,"economic_score",109.89
"40049","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"40050","zcta",2023,87.93,102.27,101.76,110.2,"economic_score",91.01
"40051","zcta",2023,91.18,90.99,92.23,82.78,"economic_score",94.97
"40052","zcta",2023,100.02,88.49,85.24,91.12,"economic_score",95.99
"40055","zcta",2023,91.26,92.22,92.92,76.66,"economic_score",94.7
"40056","zcta",2023,139.23,99.6,66.11,87.19,"economic_score",129.28
"40057","zcta",2023,95.07,100.51,97.2,90.63,"economic_score",94.85
"40058","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"40059","zcta",2023,154.06,105.07,80.01,94.67,"economic_score",138.93
"40060","zcta",2023,73.66,93.31,97.98,88.62,"economic_score",85.35
"40062","zcta",2023,84.63,96.34,54.2,70.98,"economic_score",95.56
"40063","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"40065","zcta",2023,103.2,95.55,87.58,96.57,"economic_score",104.7
"40067","zcta",2023,112.32,97.28,84.34,95.62,"economic_score",112.3
"40068","zcta",2023,112.13,103.56,95.13,102.3,"economic_score",109.19
"40069","zcta",2023,98.31,86.13,98,91.02,"economic_score",95.22
"40070","zcta",2023,112.04,96.23,106.62,106.31,"economic_score",102.05
"40071","zcta",2023,107.11,97.78,84.22,90.43,"economic_score",109.37
"40075","zcta",2023,87.07,84.33,128.55,78.43,"economic_score",78.28
"40076","zcta",2023,103.34,87.59,102.31,88.57,"economic_score",98.39
"40077","zcta",2023,130.22,92.37,75.85,91.54,"economic_score",118.75
"40078","zcta",2023,87.15,97.51,98.07,104.27,"economic_score",87.18
"40104","zcta",2023,92.5,92.05,106.86,82.58,"economic_score",92.55
"40107","zcta",2023,95.64,76.71,111,91.79,"economic_score",87.35
"40108","zcta",2023,101.05,88.73,101.21,89.45,"economic_score",98.22
"40109","zcta",2023,102,106.18,90.03,99.54,"economic_score",110.17
"40110","zcta",2023,92.69,94.67,108.76,67.56,"economic_score",99.12
"40111","zcta",2023,65.35,84.08,115.11,101.71,"economic_score",74.91
"40115","zcta",2023,58.23,85.56,121.74,114.31,"economic_score",74.22
