"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"03579","zcta",2023,100.77,95.45,138.39,90.41,"economic_score",88.97
"03901","zcta",2023,117.71,131.73,88.53,91.75,"economic_score",123.73
"03902","zcta",2023,128.17,108.35,95.26,85.49,"economic_score",120.64
"03903","zcta",2023,124.02,124.44,104.68,89.94,"economic_score",120.2
"03904","zcta",2023,116.33,127.01,96.2,94.82,"economic_score",120.74
"03905","zcta",2023,133.88,119.21,94.69,80.99,"economic_score",133.64
"03906","zcta",2023,116.19,127.49,88.5,94.68,"economic_score",121.22
"03907","zcta",2023,147.21,108.93,124.35,103.57,"economic_score",124.73
"03908","zcta",2023,119.49,117.74,88.43,93.04,"economic_score",120.54
"03909","zcta",2023,120.38,120.74,103.93,92.75,"economic_score",118.02
"03910","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"03911","zcta",2023,101.9,134.89,111.7,83.59,"economic_score",118.53
"04001","zcta",2023,115.84,117.69,116.73,98.24,"economic_score",106.93
"04002","zcta",2023,118.32,118.18,106.03,95.22,"economic_score",115.32
"04003","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"04005","zcta",2023,110.35,120.75,89.78,94.37,"economic_score",115.09
"04006","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"04008","zcta",2023,113.81,123.89,94.01,87.69,"economic_score",114.73
"04009","zcta",2023,114.34,116.62,103.29,102.91,"economic_score",112.11
"04010","zcta",2023,95.6,112.71,113.15,105.97,"economic_score",94.26
"04011","zcta",2023,121.52,124.49,100.02,102.53,"economic_score",120.78
"04015","zcta",2023,113.58,121.2,99.34,106.91,"economic_score",114.49
"04017","zcta",2023,122.71,125.58,114.74,115.1,"economic_score",114.05
"04019","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"04020","zcta",2023,112.1,119.46,85.44,89.5,"economic_score",116.71
"04021","zcta",2023,135.17,132.57,78.2,101.36,"economic_score",139.07
"04022","zcta",2023,100.73,98.6,122.96,98.59,"economic_score",93.36
"04024","zcta",2023,113.02,119.71,102.52,109.31,"economic_score",106.96
"04027","zcta",2023,115.24,106.72,89.92,82.87,"economic_score",109.97
"04029","zcta",2023,109.73,119.35,91.86,109.07,"economic_score",111.51
