"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"01001","zcta",2023,104.78,115.6,94.69,87.86,"economic_score",110.69
"01002","zcta",2023,105.28,125.3,92.06,104.04,"economic_score",115.04
"01003","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"01005","zcta",2023,109.93,138.09,86.89,79.73,"economic_score",120.3
"01007","zcta",2023,121.73,124.64,92.76,83.01,"economic_score",124.32
"01008","zcta",2023,117.38,111.63,103.34,83.97,"economic_score",116.17
"01009","zcta",2023,99.34,157.28,66.62,93.26,"economic_score",123.22
"01010","zcta",2023,119.96,136.57,83.64,91.96,"economic_score",128.11
"01011","zcta",2023,113.47,109.5,95.24,77.55,"economic_score",111.6
"01012","zcta",2023,113.81,136.57,95.11,82.23,"economic_score",117.71
"01013","zcta",2023,92.19,118.93,83.28,92.14,"economic_score",107.64
"01020","zcta",2023,98,115.94,99.03,89.07,"economic_score",104.08
"01022","zcta",2023,94.6,128.3,99.73,76.28,"economic_score",107.53
"01026","zcta",2023,122.49,100.66,104.67,82.23,"economic_score",112.43
"01027","zcta",2023,118.28,117.38,95.7,87.15,"economic_score",118.54
"01028","zcta",2023,115.04,123.15,92.3,85.78,"economic_score",121.19
"01029","zcta",2023,115,107.12,116.92,101.13,"economic_score",110.9
"01030","zcta",2023,106.86,117.01,86.81,89.96,"economic_score",114.09
"01031","zcta",2023,113.58,121.04,80.16,89.53,"economic_score",116.63
"01032","zcta",2023,124.67,129.85,104.52,84.36,"economic_score",122.16
"01033","zcta",2023,127.88,125.82,98.79,88.96,"economic_score",124.12
"01034","zcta",2023,114.25,116.45,87.47,91.32,"economic_score",117.56
"01035","zcta",2023,131.92,114.17,88.2,81.73,"economic_score",129.9
"01036","zcta",2023,118.36,132.25,101.01,77.87,"economic_score",120.81
"01037","zcta",2023,108.89,117.62,132.13,89.86,"economic_score",105.71
"01038","zcta",2023,130.6,113.29,97.24,84.97,"economic_score",122.32
"01039","zcta",2023,122.07,113.37,95.96,85.23,"economic_score",121.63
"01040","zcta",2023,75.66,116.73,85.84,94.21,"economic_score",99.14
"01050","zcta",2023,118.4,114.2,95.32,80.61,"economic_score",116.45
"01053","zcta",2023,122.53,129.66,100.15,87.62,"economic_score",123.83
"01054","zcta",2023,120.99,117.78,114.18,94.44,"economic_score",117.11
"01056","zcta",2023,106.56,114.57,98.5,87.8,"economic_score",109.61
"01057","zcta",2023,104.19,121.14,99.37,86.37,"economic_score",111.3
"01060","zcta",2023,113.15,117.59,80.19,93.35,"economic_score",120.84
"01062","zcta",2023,123.47,121.91,95.89,94.17,"economic_score",123.16
"01063","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"01066","zcta",2023,88.49,126.69,166.82,143.06,"economic_score",80.32
"01068","zcta",2023,118.94,116.62,90.75,88.45,"economic_score",120.57
"01069","zcta",2023,101.69,122.85,97.44,85.06,"economic_score",113.17
"01070","zcta",2023,104.26,114.55,109,102.11,"economic_score",108.12
"01071","zcta",2023,115.92,121.39,84.13,80.96,"economic_score",120.55
"01072","zcta",2023,114.82,114.32,100.85,83.53,"economic_score",119.58
"01073","zcta",2023,129.36,112.5,100.09,90.32,"economic_score",120.81
"01074","zcta",2023,100.02,99.28,114.63,73.25,"economic_score",97.13
"01075","zcta",2023,124.55,111.8,95.02,93.1,"economic_score",119.84
"01077","zcta",2023,112.04,118.71,92.57,83.98,"economic_score",116.04
"01079","zcta",2023,67.29,124.87,84.61,96.73,"economic_score",93.11
"01080","zcta",2023,100.4,114.34,89.51,86.62,"economic_score",109.66
"01081","zcta",2023,107.43,118.16,90.94,83.28,"economic_score",112.83
"01082","zcta",2023,94.67,125.15,98,85.14,"economic_score",107.45
"01083","zcta",2023,110.9,130.44,74,93.97,"economic_score",120.73
"01084","zcta",2023,131.87,121.21,84.88,90.06,"economic_score",129.47
"01085","zcta",2023,100.07,117.21,92.74,87.28,"economic_score",109.83
"01088","zcta",2023,109.99,119.99,92.18,84.55,"economic_score",108.78
"01089","zcta",2023,97,120.06,83.6,89.82,"economic_score",110.74
"01092","zcta",2023,121.37,125.67,77.86,84.74,"economic_score",125.74
"01093","zcta",2023,135.71,108.59,147.53,85.29,"economic_score",113.27
"01094","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"01095","zcta",2023,112.22,126.94,90.04,86.39,"economic_score",122.66
"01096","zcta",2023,122.02,113.89,99.7,88.19,"economic_score",118.37
