"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"80002","zcta",2023,111.58,106.83,72.4,100.18,"economic_score",115.88
"80003","zcta",2023,106.41,116.02,77.19,97.74,"economic_score",115.13
"80004","zcta",2023,126.77,110.27,84.62,95.35,"economic_score",122.96
"80005","zcta",2023,133.08,110.53,83.96,90.47,"economic_score",129.15
"80007","zcta",2023,139.3,133.06,70.22,90.58,"economic_score",144.22
"80010","zcta",2023,94.97,114.39,68.66,133.96,"economic_score",105.99
"80011","zcta",2023,97.93,112.21,76.78,125.52,"economic_score",104.82
"80012","zcta",2023,100.36,111.8,83.67,128.38,"economic_score",107.81
"80013","zcta",2023,108.36,113.85,72.35,112.87,"economic_score",118.96
"80014","zcta",2023,109.59,111.39,94.32,121.83,"economic_score",114.74
"80015","zcta",2023,119.11,113.68,68.83,111.29,"economic_score",127.53
"80016","zcta",2023,127.24,122.09,65.99,114.23,"economic_score",138.39
"80017","zcta",2023,104.41,115.21,68.77,115.91,"economic_score",114.15
"80018","zcta",2023,115.43,122.08,58.42,106.4,"economic_score",131.96
"80019","zcta",2023,116.78,125.87,64.08,93.28,"economic_score",126.49
"80020","zcta",2023,127.95,107.62,74.37,93.79,"economic_score",125.48
"80021","zcta",2023,128.82,109.38,66.81,92.22,"economic_score",128.41
"80022","zcta",2023,103.53,115.9,73.34,99.6,"economic_score",112.9
"80023","zcta",2023,128.08,115.42,70.09,94.01,"economic_score",134.51
"80024","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"80025","zcta",2023,121.87,93.64,45.01,80.41,"economic_score",132.58
"80026","zcta",2023,133.34,108.35,76.21,114.97,"economic_score",130.75
"80027","zcta",2023,138.23,112.03,68.72,107.88,"economic_score",138.9
"80030","zcta",2023,100.3,116.25,79.64,105.32,"economic_score",109.96
"80031","zcta",2023,127.15,109.76,81.15,98.5,"economic_score",122.8
"80033","zcta",2023,121.14,108.29,82.88,102.69,"economic_score",119.2
"80045","zcta",2023,86.23,102.25,77.12,111.03,"economic_score",91.82
"80101","zcta",2023,118.68,101.21,97.99,101.14,"economic_score",109.4
"80102","zcta",2023,120.05,111.12,76.2,101.81,"economic_score",120.6
"80103","zcta",2023,103.36,115.73,67.16,117.51,"economic_score",117.12
"80104","zcta",2023,145.17,121.8,65.3,89.58,"economic_score",141.21
"80105","zcta",2023,108.14,97.56,82.31,96.58,"economic_score",103.3
"80106","zcta",2023,126.01,120.95,88.74,94.12,"economic_score",129.51
"80107","zcta",2023,126.51,116.15,82.45,96.31,"economic_score",128.99
"80108","zcta",2023,156.97,124.87,65.97,93.17,"economic_score",150.19
"80109","zcta",2023,146.32,120.88,57.79,89.14,"economic_score",143.29
"80110","zcta",2023,110.98,107.94,79.37,122.23,"economic_score",116.34
"80111","zcta",2023,132.7,112.15,67,122.19,"economic_score",136.5
"80112","zcta",2023,125.87,111.16,63.24,116.41,"economic_score",131.86
"80113","zcta",2023,130.23,112.91,72,131.63,"economic_score",132.02
"80116","zcta",2023,156.08,110.81,91.06,94.58,"economic_score",134.29
"80117","zcta",2023,111.57,124.36,78.67,97.64,"economic_score",121.26
"80118","zcta",2023,156.44,118.17,83.71,90.19,"economic_score",142.45
"80120","zcta",2023,141.83,110.4,77.57,99.46,"economic_score",129.38
