"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"24701","zcta",2023,76.71,84.86,118.74,92.52,"economic_score",77.39
"24712","zcta",2023,78.36,85.87,120.35,78.07,"economic_score",78.31
"24714","zcta",2023,98.62,83.6,139.93,81.38,"economic_score",87.41
"24715","zcta",2023,92.05,90.04,115.22,77.84,"economic_score",86.77
"24716","zcta",2023,48.58,85.29,119.92,91.88,"economic_score",41.82
"24719","zcta",2023,63.48,88.5,59.09,98.32,"economic_score",95.26
"24724","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"24726","zcta",2023,36.98,82.64,154.26,99.71,"economic_score",53.36
"24729","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"24731","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"24733","zcta",2023,125.34,94.11,87.6,102.92,"economic_score",116.88
"24736","zcta",2023,59.27,75.99,110.93,97.04,"economic_score",57.83
"24737","zcta",2023,83.01,74.12,128.32,92.32,"economic_score",76.92
"24738","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"24740","zcta",2023,79.03,87.9,110.18,94.57,"economic_score",82.08
"24747","zcta",2023,72.73,84.17,125.34,90.83,"economic_score",71.9
"24801","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"24808","zcta",2023,41.11,73.2,150.76,93.16,"economic_score",48.93
"24811","zcta",2023,96.43,81.91,95.1,90.51,"economic_score",94.52
"24813","zcta",2023,102.91,85.19,136.86,42.94,"economic_score",88.05
"24815","zcta",2023,60.24,71.27,174.35,86.49,"economic_score",53.54
"24816","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"24817","zcta",2023,78.06,89.34,150.58,89.77,"economic_score",65.55
"24818","zcta",2023,77.99,78.91,157.24,72.84,"economic_score",63.62
"24822","zcta",2023,94.86,78.8,82.37,64.03,"economic_score",98.28
"24823","zcta",2023,76.21,72.87,127.34,68.07,"economic_score",74.31
"24826","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"24827","zcta",2023,73.91,73.3,153.91,66.17,"economic_score",68.17
"24828","zcta",2023,55.38,99.45,161.91,97.38,"economic_score",48.7
"24830","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"24831","zcta",2023,33.3,82.53,142.46,76.15,"economic_score",57.3
"24834","zcta",2023,94.67,76.34,109.51,61.27,"economic_score",87.12
"24836","zcta",2023,84.31,75.1,149.67,90.29,"economic_score",69.5
"24839","zcta",2023,43.81,72.13,125.65,79.89,"economic_score",54.73
"24843","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"24844","zcta",2023,37.11,86.72,128.57,112.86,"economic_score",49.22
"24845","zcta",2023,69.74,85.16,113.52,86.72,"economic_score",72.89
"24846","zcta",2023,50.84,74.31,137.04,121.08,"economic_score",46.07
"24847","zcta",2023,90.63,81.74,155.57,87.54,"economic_score",66.77
"24848","zcta",2023,-18.16,85.19,172.27,57.34,"economic_score",26.42
"24849","zcta",2023,100.31,85.29,138.84,49.73,"economic_score",72.48
"24850","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"24851","zcta",2023,91.83,79.51,117.32,96.28,"economic_score",80.3
"24853","zcta",2023,63.51,99.26,146.4,118.5,"economic_score",51.56
"24854","zcta",2023,19.07,110.12,155.62,98.56,"economic_score",40.04
"24857","zcta",2023,82.41,90.93,133.57,84.9,"economic_score",73.07
"24860","zcta",2023,70.7,72.13,119.66,74.29,"economic_score",65.46
"24861","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"24862","zcta",2023,63.07,75.4,126.78,102.21,"economic_score",52.24
"24866","zcta",2023,64.62,86.17,132.64,72.83,"economic_score",65.42
"24867","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"24868","zcta",2023,41.46,96.97,157.75,107.14,"economic_score",48.72
"24869","zcta",2023,92.79,71.99,159.57,77.79,"economic_score",74.2
"24870","zcta",2023,81.5,84.06,125.05,105.51,"economic_score",73.52
"24871","zcta",2023,74.53,74.48,134.39,104.3,"economic_score",64.55
"24872","zcta",2023,51.06,81.34,139.68,83.83,"economic_score",55.39
"24873","zcta",2023,75.64,81.17,159.75,83.53,"economic_score",67.55
"24874","zcta",2023,78.29,75.17,131.7,79.04,"economic_score",77.06
"24878","zcta",2023,61.65,111.09,135.59,99.41,"economic_score",62.73
"24879","zcta",2023,86.47,86.84,151.84,85.47,"economic_score",64.37
"24880","zcta",2023,58.02,103.27,141.49,74.8,"economic_score",71.81
"24881","zcta",2023,101.96,85.19,129,71.87,"economic_score",100.79
"24882","zcta",2023,55.42,73.78,100.78,61.38,"economic_score",65.4
"24884","zcta",2023,32.44,85.19,128.19,78.52,"economic_score",47.51
"24887","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"24888","zcta",2023,52.37,82.54,182.64,77.13,"economic_score",44.01
"24892","zcta",2023,47.18,79.29,125.78,115.23,"economic_score",52.17
"24894","zcta",2023,32.92,96.02,125.74,102.61,"economic_score",50.78
"24898","zcta",2023,47.71,85.29,212.53,63.69,"economic_score",47.38
"24901","zcta",2023,95.11,97.21,109.26,103.54,"economic_score",95.99
"24910","zcta",2023,75.26,82.6,125.16,89.9,"economic_score",76.09
"24915","zcta",2023,75.34,67.92,132.83,84.32,"economic_score",66.26
"24916","zcta",2023,103.84,95.36,108.64,57.17,"economic_score",94.4
"24918","zcta",2023,83.59,69.58,113.16,83.74,"economic_score",78.01
"24920","zcta",2023,73.19,82.22,108.88,87.36,"economic_score",79.17
"24924","zcta",2023,91.55,80.54,153.79,78.66,"economic_score",74.84
"24925","zcta",2023,86.77,92.39,107.98,87.67,"economic_score",89.7
"24927","zcta",2023,72.36,97.16,134.43,96.96,"economic_score",72.77
"24931","zcta",2023,85.72,94.53,83.05,104.66,"economic_score",87.72
"24934","zcta",2023,89.8,89.13,154.8,112.56,"economic_score",65.8
"24935","zcta",2023,79.95,71.44,180.18,66.14,"economic_score",63.33
"24938","zcta",2023,106.38,76.13,117.94,76.41,"economic_score",89.79
"24941","zcta",2023,85.29,65.51,133.69,86.23,"economic_score",70.28
"24944","zcta",2023,98.99,77.45,90.76,89.19,"economic_score",89.89
"24945","zcta",2023,77.77,81.19,159.62,72.64,"economic_score",61.14
"24946","zcta",2023,92.3,81.91,141.08,78.97,"economic_score",81.11
"24951","zcta",2023,103.49,79.47,121.08,81.27,"economic_score",82.72
"24954","zcta",2023,82.5,91.52,133.69,88.95,"economic_score",78.61
"24957","zcta",2023,92.54,83.46,74.6,74.54,"economic_score",104.91
"24962","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"24963","zcta",2023,87.51,98.38,122.84,92.97,"economic_score",84.81
"24966","zcta",2023,101.5,68.24,121.49,81.61,"economic_score",86.49
"24970","zcta",2023,83.09,85.82,114.5,83.69,"economic_score",79.32
"24974","zcta",2023,69.53,85.64,134.38,93.03,"economic_score",68.17
"24976","zcta",2023,89.44,100.31,114.08,92.15,"economic_score",88.16
"24977","zcta",2023,111.38,77.01,123.79,59.16,"economic_score",91.57
"24981","zcta",2023,97.25,88.28,133.14,78.33,"economic_score",91.58
"24983","zcta",2023,94.49,89.37,122.89,89.85,"economic_score",87.62
"24984","zcta",2023,63.54,110.41,101.23,74.43,"economic_score",93.1
"24986","zcta",2023,87.08,82.84,120.95,77.15,"economic_score",81.11
"24991","zcta",2023,92.92,88.92,144.92,66.6,"economic_score",80.9
"25002","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"25003","zcta",2023,100.36,79.22,124.65,97.98,"economic_score",85.61
"25005","zcta",2023,68.21,83.81,118.23,58.84,"economic_score",81.46
"25007","zcta",2023,58.69,90.74,92.59,86.61,"economic_score",76.66
"25008","zcta",2023,83.65,81.82,98.87,82.07,"economic_score",90.84
"25009","zcta",2023,73.52,79.51,130.24,73.2,"economic_score",67.36
"25011","zcta",2023,106.85,86.33,97.47,85.72,"economic_score",95.99
"25015","zcta",2023,89.76,83.73,108.3,96.3,"economic_score",87.4
"25019","zcta",2023,33.9,87.25,104.53,87.09,"economic_score",62.72
"25021","zcta",2023,79.28,77.15,153,65.08,"economic_score",62.97
"25022","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"25024","zcta",2023,66.58,89.56,123.35,83.87,"economic_score",63.8
"25025","zcta",2023,107.02,94.86,140.71,73.83,"economic_score",85.69
"25028","zcta",2023,104.96,73.1,177.42,63.89,"economic_score",67.21
"25030","zcta",2023,86.39,83.44,117.74,70.92,"economic_score",79.93
"25031","zcta",2023,90.18,76.22,123.71,72.15,"economic_score",78.95
"25033","zcta",2023,98.9,82.13,100.84,86.21,"economic_score",86.53
"25035","zcta",2023,94.97,83.36,114.42,103.65,"economic_score",92.27
"25036","zcta",2023,115.56,79.66,112.12,72.54,"economic_score",96.13
"25039","zcta",2023,82.83,88.28,148.77,89.14,"economic_score",77.58
"25040","zcta",2023,90.99,93.79,68.65,68.97,"economic_score",97.68
"25043","zcta",2023,64.59,96.9,96.28,98.93,"economic_score",80.07
"25044","zcta",2023,67.66,87.93,133.16,87.56,"economic_score",66.32
"25045","zcta",2023,69.62,91.36,111.07,89.26,"economic_score",76.83
"25047","zcta",2023,-29.5,96.78,126.27,56.47,"economic_score",34.96
"25048","zcta",2023,63.72,78.83,142.38,82.18,"economic_score",62.39
"25049","zcta",2023,73.06,74.32,124.15,65.32,"economic_score",66.99
"25051","zcta",2023,86.15,79.66,151.21,59.74,"economic_score",67.63
"25053","zcta",2023,81.44,86.95,127.91,74.33,"economic_score",79.03
"25054","zcta",2023,104.1,97.59,102.57,76.24,"economic_score",98.71
"25057","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"25059","zcta",2023,118.63,75.59,162.81,76.65,"economic_score",81.17
"25060","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"25061","zcta",2023,91.68,95.48,104.26,76.06,"economic_score",91.53
"25062","zcta",2023,82.53,111.77,102.02,105.39,"economic_score",100.75
"25063","zcta",2023,74.7,77.95,124.76,88.19,"economic_score",70.38
"25064","zcta",2023,90.58,94.74,106.93,91.8,"economic_score",93.25
"25067","zcta",2023,86.26,102.14,106.46,90.2,"economic_score",89.71
"25070","zcta",2023,101.71,98.87,86.73,72.69,"economic_score",102.55
"25071","zcta",2023,88.33,82.31,115.23,88.15,"economic_score",83.83
"25075","zcta",2023,40.08,79.55,150.02,108.26,"economic_score",50.31
"25076","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"25081","zcta",2023,103.64,89.99,111.59,57.32,"economic_score",97.15
"25082","zcta",2023,119.34,90.08,111.63,80.64,"economic_score",101.4
"25083","zcta",2023,62.76,99.8,148.54,73.05,"economic_score",63.02
"25085","zcta",2023,74.78,85.27,137.24,89.18,"economic_score",73.2
"25086","zcta",2023,73.57,90.26,120.03,91.68,"economic_score",82.6
"25088","zcta",2023,71.74,155.08,95.85,147.19,"economic_score",73.4
"25090","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"25093","zcta",2023,10.78,85.3,140.13,50.99,"economic_score",45.49
"25102","zcta",2023,41.12,79.04,106.86,85.12,"economic_score",58.32
"25103","zcta",2023,85.2,86.64,131.31,88.25,"economic_score",82.41
"25106","zcta",2023,72.95,86.11,112.15,106.03,"economic_score",74.83
"25107","zcta",2023,101.06,79.62,161.22,91.14,"economic_score",83.48
"25108","zcta",2023,94.55,85.85,115.72,70.49,"economic_score",87.61
"25109","zcta",2023,92.54,77.9,138.48,69.99,"economic_score",73.38
"25110","zcta",2023,108.52,86.07,170.85,68.62,"economic_score",80.42
"25111","zcta",2023,70.08,83.15,114.87,86.34,"economic_score",73.35
"25112","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"25113","zcta",2023,61.13,73.95,144.58,83.87,"economic_score",65.27
"25114","zcta",2023,55.17,108.18,129.92,81.34,"economic_score",72.34
"25115","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"25118","zcta",2023,47.94,86,103.18,53.06,"economic_score",59.12
"25119","zcta",2023,60.3,93.95,143.45,75.11,"economic_score",55.33
"25121","zcta",2023,94.54,76.31,155.32,70.85,"economic_score",76.29
"25123","zcta",2023,84.98,87.38,100.37,84.71,"economic_score",84.78
"25124","zcta",2023,104.94,87.77,119.55,83.12,"economic_score",94.24
"25125","zcta",2023,78.25,74.48,120.18,94.03,"economic_score",74.88
"25126","zcta",2023,37.5,126.58,142.89,95.62,"economic_score",68.04
"25130","zcta",2023,89.71,79.24,126.01,72.82,"economic_score",77.7
"25132","zcta",2023,77.14,88.99,154.47,78.03,"economic_score",61.74
"25133","zcta",2023,88.21,99.78,111.15,100.45,"economic_score",84.49
"25134","zcta",2023,111.5,87.64,122.22,88.99,"economic_score",90.61
"25136","zcta",2023,74.71,100.28,119.2,104.31,"economic_score",83.15
"25139","zcta",2023,122.6,79.31,97.44,63.74,"economic_score",104.95
"25140","zcta",2023,46.11,87.92,117.48,114.88,"economic_score",58.86
"25141","zcta",2023,75.96,72.44,116.41,91.57,"economic_score",74.05
"25142","zcta",2023,51.16,100.59,138.73,46.46,"economic_score",69.72
"25143","zcta",2023,91.06,98.74,101.49,101.25,"economic_score",94.37
"25148","zcta",2023,93.15,103.45,155.83,60.43,"economic_score",79.98
"25149","zcta",2023,61.54,92.82,158.29,67.9,"economic_score",54.14
"25152","zcta",2023,70.84,85.98,130.93,89.57,"economic_score",69.57
"25154","zcta",2023,84.56,74.93,121.75,64.39,"economic_score",80.63
"25156","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"25159","zcta",2023,96.47,98.55,102.96,83.55,"economic_score",88.78
"25160","zcta",2023,91.01,78.13,147.02,84.18,"economic_score",77.32
"25161","zcta",2023,64.1,84.08,115,80.32,"economic_score",70.14
