"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"27006","zcta",2023,113.59,87.58,103.12,94.68,"economic_score",106.21
"27007","zcta",2023,97.72,85.16,98.06,106.66,"economic_score",92.15
"27009","zcta",2023,100.24,86.72,94.78,92.34,"economic_score",95.64
"27011","zcta",2023,98.6,84.95,101.25,103.1,"economic_score",94.02
"27012","zcta",2023,108.72,93.87,91.35,97.6,"economic_score",109.07
"27013","zcta",2023,96.93,89.03,90.85,109.03,"economic_score",95.66
"27014","zcta",2023,86,89.14,94.92,93.1,"economic_score",88.9
"27016","zcta",2023,96.98,74.33,112.74,85.6,"economic_score",87.38
"27017","zcta",2023,84.56,81.15,96.56,120.67,"economic_score",84.59
"27018","zcta",2023,93.87,82.67,102.58,108.2,"economic_score",90.05
"27019","zcta",2023,94.83,82.21,132.2,92.82,"economic_score",83.2
"27020","zcta",2023,84.87,83.78,101.67,113.11,"economic_score",83.49
"27021","zcta",2023,98.64,95.44,93.26,107.57,"economic_score",101.41
"27022","zcta",2023,86.07,79.79,106.18,101.96,"economic_score",83.88
"27023","zcta",2023,105.45,94.4,81.11,107.47,"economic_score",110.19
"27024","zcta",2023,87.96,83.41,120.07,112.15,"economic_score",84.51
"27025","zcta",2023,88.03,82.08,104.92,93.23,"economic_score",85.92
"27027","zcta",2023,78.14,86.53,107.75,98.78,"economic_score",83.2
"27028","zcta",2023,96.47,89.49,99.21,106.25,"economic_score",95.73
"27030","zcta",2023,85.71,84.85,102.77,101.14,"economic_score",84.21
"27040","zcta",2023,104.44,94.4,87.54,104.22,"economic_score",110.78
"27041","zcta",2023,98.95,78.46,111.35,94.55,"economic_score",89.39
"27042","zcta",2023,112.85,78.12,120.33,79.74,"economic_score",90.93
"27043","zcta",2023,98.2,84.44,108.51,105.85,"economic_score",91.37
"27045","zcta",2023,99.05,92.96,88.61,105.33,"economic_score",101.94
"27046","zcta",2023,86.37,82.35,118.3,95.28,"economic_score",80.26
"27047","zcta",2023,97.45,82.41,107.56,103.75,"economic_score",87.81
"27048","zcta",2023,89.83,83.88,116.63,84.44,"economic_score",83.53
"27050","zcta",2023,101.07,86.87,88.31,102.6,"economic_score",104.28
"27051","zcta",2023,98.38,83.81,98.3,102.99,"economic_score",96.03
"27052","zcta",2023,85.54,88.93,101.19,102.86,"economic_score",90.05
"27053","zcta",2023,98.68,74.31,121.69,106.84,"economic_score",85.9
"27054","zcta",2023,96.45,91.09,100.01,94.43,"economic_score",96.67
"27055","zcta",2023,94.01,85.37,103.07,108.78,"economic_score",91.82
"27101","zcta",2023,83.08,97.92,78.27,124,"economic_score",95.7
"27103","zcta",2023,97.44,92.33,82.75,107.64,"economic_score",102.74
"27104","zcta",2023,109.18,93.85,84.78,115.27,"economic_score",111.57
"27105","zcta",2023,72.83,97.5,93.85,116.53,"economic_score",85.54
"27106","zcta",2023,100.49,95.03,86.96,115.06,"economic_score",105.6
"27107","zcta",2023,85.51,96.32,91.7,116.22,"economic_score",91.96
"27109","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"27110","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"27127","zcta",2023,92.97,95.39,84.26,107.43,"economic_score",99.08
"27201","zcta",2023,91.14,84.16,105.52,86.44,"economic_score",97.33
"27203","zcta",2023,81.18,91.21,92.73,106.62,"economic_score",87.09
"27205","zcta",2023,91.07,84.83,102.67,107.17,"economic_score",90.21
"27207","zcta",2023,109.05,83.38,93.87,101.05,"economic_score",103.17
"27208","zcta",2023,101.49,81.53,117.75,94.63,"economic_score",87.06
"27209","zcta",2023,76.42,82.18,119.02,128.4,"economic_score",75.39
"27212","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"27214","zcta",2023,97.27,104.03,86.85,103.19,"economic_score",104.53
"27215","zcta",2023,101.08,94.43,92.73,111.75,"economic_score",104.09
"27217","zcta",2023,84.18,90.89,95.19,102.06,"economic_score",86.95
"27229","zcta",2023,72.68,88.65,100.98,102.54,"economic_score",77.24
"27231","zcta",2023,105.09,100.92,98.3,108.64,"economic_score",106.08
"27233","zcta",2023,101.14,90.35,88.87,108.9,"economic_score",99.54
"27235","zcta",2023,111.27,95.16,100.1,103.5,"economic_score",106.61
"27239","zcta",2023,90.53,81.02,109.63,98.37,"economic_score",86.8
"27242","zcta",2023,88.35,99.28,97.55,126.57,"economic_score",89.62
"27243","zcta",2023,122.14,90.39,84.32,104.42,"economic_score",116.26
"27244","zcta",2023,97.29,100.49,91.2,103.09,"economic_score",99.86
"27248","zcta",2023,92.73,96.13,93.08,106.44,"economic_score",93.24
"27249","zcta",2023,99.11,89.13,108.86,94.92,"economic_score",92.99
"27252","zcta",2023,105.64,106.94,107.01,123.17,"economic_score",93.14
"27253","zcta",2023,98,90.1,92.18,98.13,"economic_score",96.84
"27258","zcta",2023,98.56,90.47,90.78,98.21,"economic_score",96.63
"27260","zcta",2023,62.85,91.81,99.75,123.8,"economic_score",75.5
"27262","zcta",2023,93.35,100.69,84.13,119.4,"economic_score",102.27
"27263","zcta",2023,90.37,92.19,95.46,110.7,"economic_score",92.66
"27265","zcta",2023,105.11,100.45,85.16,114.59,"economic_score",109.38
"27278","zcta",2023,119.37,98.95,81.06,107.48,"economic_score",119.06
"27281","zcta",2023,99.71,94.85,115.68,108.09,"economic_score",100.18
"27282","zcta",2023,109.68,96.06,82.65,109.62,"economic_score",112.53
"27283","zcta",2023,99.12,90.4,90.75,104.44,"economic_score",100.93
"27284","zcta",2023,104.63,91.56,92.28,96.36,"economic_score",103.63
"27288","zcta",2023,84.03,84.93,105.5,98.44,"economic_score",83.95
"27291","zcta",2023,113.47,100.14,104.92,94.41,"economic_score",109.85
"27292","zcta",2023,88.21,86.42,104.74,111.04,"economic_score",86.87
"27295","zcta",2023,94.62,82.3,102.08,98.79,"economic_score",88.71
"27298","zcta",2023,93.41,84.67,100.52,113.39,"economic_score",89.06
"27299","zcta",2023,91.75,80.9,92.06,92.64,"economic_score",92.14
"27301","zcta",2023,98.58,94.84,79.24,107.63,"economic_score",107.97
"27302","zcta",2023,112.64,96.42,78.34,105.62,"economic_score",112.54
"27305","zcta",2023,94.53,83.94,143.1,96.67,"economic_score",79.59
"27306","zcta",2023,92.55,84.86,118.34,88.36,"economic_score",82.47
"27310","zcta",2023,119.71,103.98,78.05,109.68,"economic_score",126.64
"27311","zcta",2023,71.47,90.29,115.11,102.5,"economic_score",74.68
"27312","zcta",2023,120.14,99.25,98.33,105.09,"economic_score",116.16
"27313","zcta",2023,101.29,95.03,87.07,100.71,"economic_score",103.29
"27314","zcta",2023,80.38,109.44,108.27,106.32,"economic_score",84.76
"27315","zcta",2023,103.47,82.28,116.32,80.46,"economic_score",90.2
"27316","zcta",2023,87.75,90.28,98.87,105.45,"economic_score",89.79
"27317","zcta",2023,87.65,91.27,97.99,106.66,"economic_score",90.46
"27320","zcta",2023,87.71,92.43,103.93,114.22,"economic_score",92.12
