"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"19701","zcta",2023,111.35,156.18,80.06,89.58,"economic_score",130.51
"19702","zcta",2023,109.32,153.5,77.22,90.49,"economic_score",129.08
"19703","zcta",2023,108.12,149.63,80.71,92.77,"economic_score",126.14
"19706","zcta",2023,102.62,151.29,95.06,88,"economic_score",119
"19707","zcta",2023,128.9,154.67,86.55,88.56,"economic_score",143.87
"19709","zcta",2023,117.02,158.56,83.94,89.91,"economic_score",137.62
"19710","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"19711","zcta",2023,109.79,152.61,83.81,95.73,"economic_score",128.21
"19713","zcta",2023,105.07,151.55,90.83,96.14,"economic_score",120.92
"19716","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"19717","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"19720","zcta",2023,103.89,149.4,88.44,94.48,"economic_score",120.83
"19730","zcta",2023,114.15,164.34,101.52,92.39,"economic_score",130.73
"19731","zcta",2023,115.06,145.52,158.56,71.73,"economic_score",105.49
"19732","zcta",2023,180.96,173.28,132.28,94.78,"economic_score",171.11
"19733","zcta",2023,81.96,166.98,104.32,93.18,"economic_score",113.21
"19734","zcta",2023,115.01,164.54,80.84,85.8,"economic_score",136.48
"19735","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"19736","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"19801","zcta",2023,82.72,161.4,73.96,103.71,"economic_score",116.74
"19802","zcta",2023,94.86,151.81,81.11,101.46,"economic_score",118.71
"19803","zcta",2023,126.33,151.35,91.5,96.31,"economic_score",138.55
"19804","zcta",2023,102.11,152.77,91.42,99.59,"economic_score",121.93
"19805","zcta",2023,88.84,154.9,81.86,99.18,"economic_score",115.76
"19806","zcta",2023,126.28,158.47,77.34,100.88,"economic_score",144.11
"19807","zcta",2023,140.51,156.93,90.59,99.16,"economic_score",150.15
"19808","zcta",2023,113.98,147.96,94.68,92.1,"economic_score",125.44
"19809","zcta",2023,105.9,153.7,77.15,92.91,"economic_score",131.21
"19810","zcta",2023,119.28,153.85,94.84,90.56,"economic_score",133.3
"19901","zcta",2023,91.98,120.24,102.99,88.48,"economic_score",100.23
"19902","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"19904","zcta",2023,96.3,133.27,92.46,86.34,"economic_score",110.38
"19930","zcta",2023,134.95,115.8,149.15,100.37,"economic_score",121.54
"19931","zcta",2023,106.08,122.29,121.83,80.82,"economic_score",109.73
"19933","zcta",2023,91.14,117.96,117.43,101.94,"economic_score",96.18
"19934","zcta",2023,105.94,122.09,99.83,85.96,"economic_score",109.46
"19936","zcta",2023,75.5,125.38,100.76,103.72,"economic_score",88.06
"19938","zcta",2023,109.63,160.48,88.19,85.56,"economic_score",129.54
"19939","zcta",2023,106.96,119.95,124.66,97.36,"economic_score",107.33
"19940","zcta",2023,100.72,129.87,110.77,99.27,"economic_score",107.26
"19941","zcta",2023,82.22,126.22,101.98,99.55,"economic_score",98.09
"19943","zcta",2023,99.38,126.95,103.9,83.71,"economic_score",109.36
"19944","zcta",2023,135.04,115.66,145.21,106.95,"economic_score",117.9
"19945","zcta",2023,115.27,116.91,131.71,109.08,"economic_score",107.13
"19946","zcta",2023,92.02,122.27,102.87,80.64,"economic_score",102.99
"19947","zcta",2023,93.61,126.43,107.79,102.7,"economic_score",99.26
"19950","zcta",2023,97.76,113.13,102.76,86.53,"economic_score",99.38
"19951","zcta",2023,108.23,130.58,118.75,101.98,"economic_score",113.91
"19952","zcta",2023,107.77,128.59,101.89,94.21,"economic_score",113.7
"19953","zcta",2023,99.74,120.49,101.19,90.4,"economic_score",100.63
"19954","zcta",2023,75.13,115.27,103.56,91.67,"economic_score",90.05
"19955","zcta",2023,46.92,153.61,73.07,66.28,"economic_score",96.36
"19956","zcta",2023,89.14,118.66,108.22,100.13,"economic_score",97.68
"19958","zcta",2023,114.84,125.18,131.88,100.48,"economic_score",112.83
"19960","zcta",2023,97.6,115.5,107.76,94.2,"economic_score",101.01
"19962","zcta",2023,102.66,138.71,91.02,76.46,"economic_score",119.6
"19963","zcta",2023,98.64,125.9,111.39,100.17,"economic_score",106.46
"19964","zcta",2023,95.39,126.84,89.11,93.16,"economic_score",100.56
"19966","zcta",2023,105.4,131.9,121.16,99.28,"economic_score",109.2
"19967","zcta",2023,116.91,115.63,135.72,98.58,"economic_score",111.91
"19968","zcta",2023,106.94,130.72,120.62,96.96,"economic_score",112.32
"19970","zcta",2023,110.02,133.96,122.54,95.73,"economic_score",117.25
"19971","zcta",2023,125.1,124.98,129.8,101.11,"economic_score",118.28
"19973","zcta",2023,95.18,126.89,108.86,101.64,"economic_score",104
"19975","zcta",2023,114.97,122.07,133.55,102.4,"economic_score",110.53
"19977","zcta",2023,103.62,132.05,91.87,79.51,"economic_score",114.73
"19979","zcta",2023,109.86,131.57,96.45,85.45,"economic_score",112.04
"19701","zcta",2023,111.35,156.18,80.06,89.58,"economic_rnk",92.3551
"19702","zcta",2023,109.32,153.5,77.22,90.49,"economic_rnk",91.472
"19703","zcta",2023,108.12,149.63,80.71,92.77,"economic_rnk",89.4418
"19706","zcta",2023,102.62,151.29,95.06,88,"economic_rnk",83.348
"19707","zcta",2023,128.9,154.67,86.55,88.56,"economic_rnk",97.5364
"19709","zcta",2023,117.02,158.56,83.94,89.91,"economic_rnk",95.6822
"19710","zcta",2023,NA,NA,NA,NA,"economic_rnk",NA
"19711","zcta",2023,109.79,152.61,83.81,95.73,"economic_rnk",90.9049
"19713","zcta",2023,105.07,151.55,90.83,96.14,"economic_rnk",85.2152
"19716","zcta",2023,NA,NA,NA,NA,"economic_rnk",NA
"19717","zcta",2023,NA,NA,NA,NA,"economic_rnk",NA
"19720","zcta",2023,103.89,149.4,88.44,94.48,"economic_rnk",85.1533
"19730","zcta",2023,114.15,164.34,101.52,92.39,"economic_rnk",92.4659
"19731","zcta",2023,115.06,145.52,158.56,71.73,"economic_rnk",64.6593
"19732","zcta",2023,180.96,173.28,132.28,94.78,"economic_rnk",99.9185
"19733","zcta",2023,81.96,166.98,104.32,93.18,"economic_rnk",76.7719
"19734","zcta",2023,115.01,164.54,80.84,85.8,"economic_rnk",95.2586
"19735","zcta",2023,NA,NA,NA,NA,"economic_rnk",NA
"19736","zcta",2023,NA,NA,NA,NA,"economic_rnk",NA
"19801","zcta",2023,82.72,161.4,73.96,103.71,"economic_rnk",81.0017
"19802","zcta",2023,94.86,151.81,81.11,101.46,"economic_rnk",83.058
"19803","zcta",2023,126.33,151.35,91.5,96.31,"economic_rnk",96.0146
"19804","zcta",2023,102.11,152.77,91.42,99.59,"economic_rnk",86.1081
"19805","zcta",2023,88.84,154.9,81.86,99.18,"economic_rnk",79.9492
"19806","zcta",2023,126.28,158.47,77.34,100.88,"economic_rnk",97.5918
"19807","zcta",2023,140.51,156.93,90.59,99.16,"economic_rnk",98.5825
"19808","zcta",2023,113.98,147.96,94.68,92.1,"economic_rnk",88.9399
"19809","zcta",2023,105.9,153.7,77.15,92.91,"economic_rnk",92.7135
"19810","zcta",2023,119.28,153.85,94.84,90.56,"economic_rnk",93.8639
"19901","zcta",2023,91.98,120.24,102.99,88.48,"economic_rnk",54.3781
"19902","zcta",2023,NA,NA,NA,NA,"economic_rnk",NA
"19904","zcta",2023,96.3,133.27,92.46,86.34,"economic_rnk",72.7474
"19930","zcta",2023,134.95,115.8,149.15,100.37,"economic_rnk",85.7334
"19931","zcta",2023,106.08,122.29,121.83,80.82,"economic_rnk",71.7796
"19933","zcta",2023,91.14,117.96,117.43,101.94,"economic_rnk",45.5339
"19934","zcta",2023,105.94,122.09,99.83,85.96,"economic_rnk",71.3853
"19936","zcta",2023,75.5,125.38,100.76,103.72,"economic_rnk",27.9597
"19938","zcta",2023,109.63,160.48,88.19,85.56,"economic_rnk",91.7587
"19939","zcta",2023,106.96,119.95,124.66,97.36,"economic_rnk",67.9995
"19940","zcta",2023,100.72,129.87,110.77,99.27,"economic_rnk",67.8463
"19941","zcta",2023,82.22,126.22,101.98,99.55,"economic_rnk",49.6823
"19943","zcta",2023,99.38,126.95,103.9,83.71,"economic_rnk",71.2223
"19944","zcta",2023,135.04,115.66,145.21,106.95,"economic_rnk",82.2335
"19945","zcta",2023,115.27,116.91,131.71,109.08,"economic_rnk",67.641
"19946","zcta",2023,92.02,122.27,102.87,80.64,"economic_rnk",60.0515
"19947","zcta",2023,93.61,126.43,107.79,102.7,"economic_rnk",52.3218
"19950","zcta",2023,97.76,113.13,102.76,86.53,"economic_rnk",52.589
"19951","zcta",2023,108.23,130.58,118.75,101.98,"economic_rnk",77.6453
"19952","zcta",2023,107.77,128.59,101.89,94.21,"economic_rnk",77.3031
"19953","zcta",2023,99.74,120.49,101.19,90.4,"economic_rnk",55.2644
"19954","zcta",2023,75.13,115.27,103.56,91.67,"economic_rnk",31.9256
"19955","zcta",2023,46.92,153.61,73.07,66.28,"economic_rnk",45.938
"19956","zcta",2023,89.14,118.66,108.22,100.13,"economic_rnk",48.7601
"19958","zcta",2023,114.84,125.18,131.88,100.48,"economic_rnk",76.2864
"19960","zcta",2023,97.6,115.5,107.76,94.2,"economic_rnk",56.1117
"19962","zcta",2023,102.66,138.71,91.02,76.46,"economic_rnk",83.9834
"19963","zcta",2023,98.64,125.9,111.39,100.17,"economic_rnk",66.4972
"19964","zcta",2023,95.39,126.84,89.11,93.16,"economic_rnk",55.1178
"19966","zcta",2023,105.4,131.9,121.16,99.28,"economic_rnk",71.0007
"19967","zcta",2023,116.91,115.63,135.72,98.58,"economic_rnk",75.009
"19968","zcta",2023,106.94,130.72,120.62,96.96,"economic_rnk",75.602
"19970","zcta",2023,110.02,133.96,122.54,95.73,"economic_rnk",81.5557
"19971","zcta",2023,125.1,124.98,129.8,101.11,"economic_rnk",82.6278
"19973","zcta",2023,95.18,126.89,108.86,101.64,"economic_rnk",61.9415
"19975","zcta",2023,114.97,122.07,133.55,102.4,"economic_rnk",72.9364
"19977","zcta",2023,103.62,132.05,91.87,79.51,"economic_rnk",78.7076
"19979","zcta",2023,109.86,131.57,96.45,85.45,"economic_rnk",75.1914
"19701","zcta",2023,111.35,156.18,80.06,89.58,"economic_state_rnk",83.3333
"19702","zcta",2023,109.32,153.5,77.22,90.49,"economic_state_rnk",80
"19703","zcta",2023,108.12,149.63,80.71,92.77,"economic_state_rnk",76.6667
"19706","zcta",2023,102.62,151.29,95.06,88,"economic_state_rnk",65
"19707","zcta",2023,128.9,154.67,86.55,88.56,"economic_state_rnk",95
"19709","zcta",2023,117.02,158.56,83.94,89.91,"economic_state_rnk",91.6667
"19710","zcta",2023,NA,NA,NA,NA,"economic_state_rnk",NA
"19711","zcta",2023,109.79,152.61,83.81,95.73,"economic_state_rnk",78.3333
"19713","zcta",2023,105.07,151.55,90.83,96.14,"economic_state_rnk",70
"19716","zcta",2023,NA,NA,NA,NA,"economic_state_rnk",NA
"19717","zcta",2023,NA,NA,NA,NA,"economic_state_rnk",NA
"19720","zcta",2023,103.89,149.4,88.44,94.48,"economic_state_rnk",68.3333
"19730","zcta",2023,114.15,164.34,101.52,92.39,"economic_state_rnk",85
"19731","zcta",2023,115.06,145.52,158.56,71.73,"economic_state_rnk",23.3333
"19732","zcta",2023,180.96,173.28,132.28,94.78,"economic_state_rnk",100
