"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"18950","zcta",2023,170.24,89.89,128.59,79.7,"economic_score",131.19
"07001","zcta",2023,111.74,128.22,82.22,96.78,"economic_score",121.89
"07002","zcta",2023,96.75,144.34,97.15,118.96,"economic_score",119.1
"07003","zcta",2023,108.89,142.49,73.74,127.5,"economic_score",133.72
"07004","zcta",2023,114.73,159.4,93.49,128.22,"economic_score",139.79
"07005","zcta",2023,138.88,142.33,77.98,111.04,"economic_score",144.02
"07006","zcta",2023,122.59,146.9,76.27,127.84,"economic_score",145.84
"07008","zcta",2023,103.58,132.01,90.48,100.1,"economic_score",113.54
"07009","zcta",2023,120.53,144.53,81.81,101.85,"economic_score",138.94
"07010","zcta",2023,112.78,149.49,86.41,128.6,"economic_score",130.42
"07011","zcta",2023,90.34,141.88,84.97,111.1,"economic_score",113.75
"07012","zcta",2023,112.5,135.59,78.72,104.59,"economic_score",128.09
"07013","zcta",2023,111.33,134.95,93.47,104.15,"economic_score",123.94
"07014","zcta",2023,108.81,133.98,77.04,102.29,"economic_score",129.42
"07016","zcta",2023,129.99,143.44,76.84,119.46,"economic_score",146.04
"07017","zcta",2023,89.04,147.49,80.16,131.18,"economic_score",121.45
"07018","zcta",2023,84.15,141.51,73.93,137.25,"economic_score",117.93
"07020","zcta",2023,139.6,141.83,62.01,126.47,"economic_score",151.23
"07021","zcta",2023,145.27,155.21,68.63,125.4,"economic_score",165.41
"07022","zcta",2023,103.11,146.63,83.41,136.28,"economic_score",122.61
"07023","zcta",2023,127.77,146.74,65.63,110.09,"economic_score",148.86
"07024","zcta",2023,121.33,128.06,88.6,126.15,"economic_score",127.07
"07026","zcta",2023,106.87,139.07,79.37,130.51,"economic_score",119.98
"07027","zcta",2023,118.02,137.63,81.33,122.28,"economic_score",133.99
"07028","zcta",2023,134.85,151.22,58.82,119.17,"economic_score",160.69
"07029","zcta",2023,101.46,142.74,84.44,124.71,"economic_score",118.44
"07030","zcta",2023,132.5,146.45,65.75,116.35,"economic_score",152.81
"07031","zcta",2023,121.91,138.14,74.44,114.19,"economic_score",135.72
"07032","zcta",2023,97.45,139.59,100.42,117.56,"economic_score",113.38
"07033","zcta",2023,113.19,140.15,80.9,123.24,"economic_score",130.02
"07034","zcta",2023,134.5,128.02,79.03,103.67,"economic_score",134.67
"07035","zcta",2023,136.39,144.97,77.47,107.65,"economic_score",143.17
"07036","zcta",2023,106.99,141.19,81.11,122.44,"economic_score",125.35
"07039","zcta",2023,131.81,148.59,70.59,124.36,"economic_score",155.08
"07040","zcta",2023,123.81,146.72,65.06,127.87,"economic_score",147.81
"07041","zcta",2023,131.42,144.48,66.91,126.93,"economic_score",150.94
"07042","zcta",2023,122.88,151.72,65.58,135.66,"economic_score",150.65
"07043","zcta",2023,138.4,151.64,63.33,124.48,"economic_score",161.82
"07044","zcta",2023,127.51,140.68,80.89,127.15,"economic_score",144.66
"07045","zcta",2023,145.31,142.14,82.62,105.67,"economic_score",150.79
"07046","zcta",2023,158.57,160.75,65.89,100.73,"economic_score",168.52
"07047","zcta",2023,95.5,140.76,100.98,122.77,"economic_score",112.91
"07050","zcta",2023,83.61,146.94,75.06,144.43,"economic_score",114.4
"07052","zcta",2023,115.13,146.62,78.57,132.13,"economic_score",138.03
"07054","zcta",2023,134.34,137.42,69.07,107.29,"economic_score",143.45
"07055","zcta",2023,78.48,145.3,75.75,122.2,"economic_score",107.58
"07057","zcta",2023,109.95,128.24,83.17,127.71,"economic_score",117.57
"07058","zcta",2023,138.91,135.26,65.9,97.49,"economic_score",144.88
"07059","zcta",2023,151.91,141.05,77.57,109.63,"economic_score",153.67
