"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"57724","zcta",2023,105.72,70.84,118.55,79.19,"economic_score",82.59
"59001","zcta",2023,120.95,84.12,116.93,122.92,"economic_score",100.56
"59002","zcta",2023,82.23,101.8,75.86,106.27,"economic_score",95.84
"59003","zcta",2023,74,86.94,124.45,98.72,"economic_score",74.76
"59006","zcta",2023,90.76,112.03,117.83,89.23,"economic_score",88.02
"59007","zcta",2023,128.96,90.15,108.42,114.69,"economic_score",109.66
"59008","zcta",2023,100.7,88.33,116.21,107.23,"economic_score",93.09
"59010","zcta",2023,111.11,80.76,112.78,93.9,"economic_score",98.62
"59011","zcta",2023,111.43,88.42,117.55,118.03,"economic_score",96.85
"59012","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"59013","zcta",2023,121.53,109.08,76.78,86.07,"economic_score",120.47
"59014","zcta",2023,99.1,99.03,118.98,102.03,"economic_score",92.27
"59015","zcta",2023,97.81,101.28,106.87,93.79,"economic_score",93.81
"59016","zcta",2023,79.4,66.12,101.1,108.77,"economic_score",69.22
"59018","zcta",2023,119.82,79.69,119.54,121.31,"economic_score",100.01
"59019","zcta",2023,116.51,99.24,108.36,100.56,"economic_score",105.59
"59020","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"59022","zcta",2023,47.8,72.97,120.2,98.02,"economic_score",49.06
"59024","zcta",2023,92.81,80.23,117.71,79.35,"economic_score",84.87
"59025","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"59026","zcta",2023,84.96,100.03,116.14,84.26,"economic_score",94.74
"59027","zcta",2023,106.15,90.28,120.77,123.66,"economic_score",92.13
"59028","zcta",2023,111.27,91.95,122.99,103.76,"economic_score",97.55
"59029","zcta",2023,102.49,112.62,100.29,105.4,"economic_score",101.94
"59030","zcta",2023,108.67,82.93,105.27,110.85,"economic_score",96.38
"59031","zcta",2023,76.93,74.92,123.06,81.44,"economic_score",66.15
"59032","zcta",2023,88.7,90.36,114.59,123.25,"economic_score",77.77
"59033","zcta",2023,114.72,76.27,101.78,104.89,"economic_score",92.92
"59034","zcta",2023,74.59,91.8,97.44,82.84,"economic_score",84.28
"59035","zcta",2023,81.89,91.84,161.82,87.25,"economic_score",64.37
"59036","zcta",2023,93.27,79.61,134.14,110.13,"economic_score",73.59
"59037","zcta",2023,112.01,103.31,75.16,86.36,"economic_score",114.47
"59038","zcta",2023,88.64,87.78,106.76,76.56,"economic_score",86.48
"59039","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"59041","zcta",2023,106.8,89.86,110.3,101.73,"economic_score",100.88
"59043","zcta",2023,62,83.47,100.55,100.03,"economic_score",59.51
"59044","zcta",2023,114.55,110.86,90.31,98.18,"economic_score",113.16
"59046","zcta",2023,95.22,78.09,116.66,106.19,"economic_score",85.43
"59047","zcta",2023,110.1,103.38,93.28,117.95,"economic_score",108.4
"59050","zcta",2023,74.23,68.11,116.17,98.36,"economic_score",64.74
"59052","zcta",2023,127.93,96.81,164.84,126.99,"economic_score",100.14
"59053","zcta",2023,67.44,149.67,127.4,119.33,"economic_score",79.16
"59054","zcta",2023,106.37,95.15,88.18,79.7,"economic_score",99.9
"59055","zcta",2023,119.92,70.24,117.23,95.42,"economic_score",90.24
"59057","zcta",2023,111.4,87.14,95.2,135.68,"economic_score",103.91
"59058","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"59059","zcta",2023,80.18,119.6,121.53,99.29,"economic_score",92.44
"59061","zcta",2023,115.4,71.89,140.01,106.17,"economic_score",89.62
"59062","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"59063","zcta",2023,111.82,100.42,97.64,103.88,"economic_score",108.53
"59064","zcta",2023,106.2,89.66,111.69,80.07,"economic_score",97.8
"59065","zcta",2023,144.24,92.05,102.12,104.98,"economic_score",126.84
"59066","zcta",2023,62.98,71.6,116.09,116.56,"economic_score",59.3
"59067","zcta",2023,108.72,82.32,109.07,116.31,"economic_score",97.41
"59068","zcta",2023,111.2,93.25,110.8,108.57,"economic_score",100.42
"59069","zcta",2023,107.29,101.51,106.25,104.82,"economic_score",103.17
"59070","zcta",2023,110.26,109.78,107.95,97.43,"economic_score",103.97
"59071","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"59072","zcta",2023,90.49,88.03,129.83,103.93,"economic_score",80.34
"59074","zcta",2023,92,85.71,123.86,114.75,"economic_score",84.95
"59075","zcta",2023,91.72,78.46,112.53,80.79,"economic_score",83.58
"59076","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"59077","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"59078","zcta",2023,86.8,83.1,126.71,120.83,"economic_score",80.23
"59079","zcta",2023,100.67,124.89,87.37,96.67,"economic_score",108.1
"59081","zcta",2023,NA,NA,NA,NA,"economic_score",NA
