"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"06001","zcta",2023,129.2,130.32,80.21,105.32,"economic_score",138.52
"06002","zcta",2023,110.53,113.18,94.75,90.49,"economic_score",116.31
"06010","zcta",2023,102.46,113.19,85.94,87.98,"economic_score",111.19
"06013","zcta",2023,123.65,117.86,75.71,95.96,"economic_score",131.21
"06016","zcta",2023,112.22,116.08,87.91,101.66,"economic_score",123.51
"06018","zcta",2023,101.1,117.4,78.74,97.91,"economic_score",110.35
"06019","zcta",2023,124.84,129.52,84.38,103.41,"economic_score",131.78
"06020","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"06021","zcta",2023,120.88,110.39,114.21,88.7,"economic_score",112.05
"06022","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"06023","zcta",2023,119.98,115.27,98.76,80.27,"economic_score",119.32
"06024","zcta",2023,118.81,108.37,103.31,102.79,"economic_score",106.83
"06026","zcta",2023,120.22,119.79,92.65,95.93,"economic_score",121.97
"06027","zcta",2023,122.1,93.6,106.01,83.89,"economic_score",110.47
"06029","zcta",2023,117.94,110.97,82.12,97.4,"economic_score",123.53
"06031","zcta",2023,111.43,117.48,92.85,103,"economic_score",118.02
"06032","zcta",2023,123.28,116.15,86.28,100.71,"economic_score",126.8
"06033","zcta",2023,123.38,114.19,81.28,100.8,"economic_score",129.7
"06035","zcta",2023,119.91,113.31,87.6,98.72,"economic_score",122.57
"06037","zcta",2023,116.8,118.05,100.03,97.19,"economic_score",117.61
"06039","zcta",2023,125.62,112.86,86.03,105.01,"economic_score",122.82
"06040","zcta",2023,101.55,110.39,85.17,93.18,"economic_score",111.22
"06042","zcta",2023,110.38,112.45,76.89,88.73,"economic_score",116.94
"06043","zcta",2023,115.69,115.36,85.83,98.77,"economic_score",124.57
"06051","zcta",2023,73.98,118.79,90.15,105.34,"economic_score",96.02
"06052","zcta",2023,103.47,122.38,89.55,91.88,"economic_score",113.27
"06053","zcta",2023,89.53,110.37,89.17,93.93,"economic_score",99.4
"06057","zcta",2023,129.17,112.99,85.74,100.85,"economic_score",128.36
"06058","zcta",2023,114.47,114.7,98.85,96.91,"economic_score",115.92
"06059","zcta",2023,80.4,150.08,63.55,86.2,"economic_score",121.98
"06060","zcta",2023,127.93,130.74,70.55,99.16,"economic_score",137.81
"06061","zcta",2023,106.54,87.77,113.06,69.86,"economic_score",100.67
"06062","zcta",2023,110.75,108.78,89.43,90.01,"economic_score",112.87
"06063","zcta",2023,121.31,110.63,93.87,91.03,"economic_score",124.24
"06065","zcta",2023,124.84,108.44,119.71,80.77,"economic_score",113.78
"06066","zcta",2023,105.22,111.35,88.39,92.09,"economic_score",110.88
"06067","zcta",2023,118.55,107.31,92.35,89.28,"economic_score",117.85
"06068","zcta",2023,115.85,130.38,123.79,109.96,"economic_score",117.27
"06069","zcta",2023,134.08,105.22,107.66,101.34,"economic_score",123.96
"06070","zcta",2023,125.07,119.85,80.66,102.51,"economic_score",133.28
"06071","zcta",2023,117.39,117.39,93.86,97.95,"economic_score",121.77
"06073","zcta",2023,132.57,139.21,82.31,109.98,"economic_score",144.66
"06074","zcta",2023,122.97,116.03,82.26,99.02,"economic_score",129.37
"06076","zcta",2023,112.27,110.91,97.47,86.84,"economic_score",111.55
