"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"32003","zcta",2023,119.03,103.22,98.47,88.08,"economic_score",116.92
"32008","zcta",2023,83.05,85.47,145.34,107.1,"economic_score",73.59
"32009","zcta",2023,106.63,91.72,95.59,115.87,"economic_score",104.23
"32011","zcta",2023,99.43,98.35,103.92,106.75,"economic_score",100.75
"32024","zcta",2023,88.88,95.43,109.78,103.76,"economic_score",89.09
"32025","zcta",2023,76.8,94.94,105.47,103.48,"economic_score",85.21
"32026","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"32033","zcta",2023,124.24,101.89,114.64,106.91,"economic_score",111.82
"32034","zcta",2023,116.86,109.17,119.3,111.88,"economic_score",113.64
"32038","zcta",2023,85.93,86.72,123.83,106.72,"economic_score",81.29
"32040","zcta",2023,86.06,91.79,105.91,89,"economic_score",86.58
"32043","zcta",2023,94.09,102.33,102.52,94.08,"economic_score",100.16
"32044","zcta",2023,64.06,97.79,126.71,98.32,"economic_score",74.2
"32046","zcta",2023,97.53,92.37,108.6,108.9,"economic_score",94.86
"32052","zcta",2023,69.86,91.44,122.12,120.69,"economic_score",77.51
"32053","zcta",2023,60.68,87.71,132.37,128.14,"economic_score",66.29
"32054","zcta",2023,86.43,85,105.08,98.51,"economic_score",84.48
"32055","zcta",2023,76.12,90.4,109.41,130.87,"economic_score",83.44
"32058","zcta",2023,84.26,85.5,104.25,105.43,"economic_score",85.75
"32059","zcta",2023,79.77,86.05,114.4,107.4,"economic_score",77.28
"32060","zcta",2023,75.08,84.84,123.02,123.85,"economic_score",81.01
"32061","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"32062","zcta",2023,80.11,87.88,124.23,135.73,"economic_score",77.53
"32063","zcta",2023,92.29,103.22,96.94,85.81,"economic_score",97.85
"32064","zcta",2023,84.74,96.19,122.31,122.68,"economic_score",85.13
"32065","zcta",2023,100.79,106.41,90.28,88.43,"economic_score",108.61
"32066","zcta",2023,78.38,86.69,105.08,95.45,"economic_score",79.95
"32068","zcta",2023,100.25,100.46,92.11,93.65,"economic_score",102.16
"32071","zcta",2023,73.28,88.16,128.56,121.99,"economic_score",79.61
"32072","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"32073","zcta",2023,103.65,97.99,96.22,97.23,"economic_score",101.3
"32079","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"32080","zcta",2023,124.32,106.89,104.74,108.94,"economic_score",119.73
"32081","zcta",2023,116.86,114.61,86.48,115.88,"economic_score",127.48
"32082","zcta",2023,138.88,111.81,93.71,113.83,"economic_score",131.13
"32083","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"32084","zcta",2023,104.56,101.37,93.87,111.04,"economic_score",104.93
"32086","zcta",2023,112.23,103.89,103.17,108.14,"economic_score",107.89
"32087","zcta",2023,81.58,97.44,97.25,90.86,"economic_score",91.68
"32091","zcta",2023,74.32,91.97,115.21,105.16,"economic_score",78
"32092","zcta",2023,122.75,117.79,74.81,101.49,"economic_score",128.43
"32094","zcta",2023,90.21,84.08,119.87,129.93,"economic_score",86.29
"32095","zcta",2023,122.33,114.57,80.07,102.45,"economic_score",126.16
"32096","zcta",2023,83.53,88.21,125.9,121.05,"economic_score",84.23
"32097","zcta",2023,106.47,105.09,99.74,102.6,"economic_score",109.11
"32102","zcta",2023,90.47,89.87,135.78,107.5,"economic_score",78.95
"32110","zcta",2023,86.53,89.15,126.7,120.07,"economic_score",78.6
"32112","zcta",2023,65.75,90.81,125.06,119.24,"economic_score",66.1
"32113","zcta",2023,91,87.11,124.27,118.22,"economic_score",85.16
"32114","zcta",2023,76.79,99.36,102.36,116.04,"economic_score",83.64
"32117","zcta",2023,87.69,101.33,110.79,115.37,"economic_score",87.85
"32118","zcta",2023,100.42,109.28,123.9,114.58,"economic_score",98.95
"32119","zcta",2023,92.46,103.71,112.99,112.83,"economic_score",93.6
"32124","zcta",2023,109.21,103.79,116.85,111.94,"economic_score",110.56
"32127","zcta",2023,98.28,104.45,121.59,110.76,"economic_score",97.33
"32128","zcta",2023,105.16,101.9,119.39,99.45,"economic_score",103.39
