"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"82001","zcta",2023,109.51,121.02,85.9,87.67,"economic_score",114.41
"82005","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"82007","zcta",2023,93.39,119.21,91.77,98.04,"economic_score",100.67
"82009","zcta",2023,118.89,121.9,97.78,87.99,"economic_score",120.98
"82050","zcta",2023,122.57,110.96,99.72,67.15,"economic_score",119.23
"82051","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"82052","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"82053","zcta",2023,112.73,103.33,98.86,103.31,"economic_score",109.57
"82054","zcta",2023,84.72,146.71,102.19,86.95,"economic_score",107.71
"82055","zcta",2023,126.08,116.66,134.74,70.63,"economic_score",115.89
"82058","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"82059","zcta",2023,105.06,100.57,131.5,65.73,"economic_score",103.11
"82060","zcta",2023,100.92,113.31,42.51,91.12,"economic_score",120.61
"82061","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"82070","zcta",2023,109.8,111.27,78.24,89.85,"economic_score",113.79
"82072","zcta",2023,107.57,104.7,77.74,98.31,"economic_score",107.65
"82073","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"82081","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"82082","zcta",2023,110.25,123.7,104.85,81.86,"economic_score",111.41
"82083","zcta",2023,115.52,98.03,86.32,104.5,"economic_score",108.64
"82084","zcta",2023,89.7,129.83,129.61,87.18,"economic_score",106.62
"82190","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"82201","zcta",2023,110.79,93.26,105.37,96.93,"economic_score",95.65
"82210","zcta",2023,109.65,101.73,135.68,75.89,"economic_score",94.79
"82212","zcta",2023,93.72,92.9,138.42,97.38,"economic_score",86.6
"82213","zcta",2023,97.25,89.25,141.36,119.86,"economic_score",66.75
"82214","zcta",2023,98.49,94.57,111.15,92.66,"economic_score",93.41
"82215","zcta",2023,96.51,113.24,118.42,92.95,"economic_score",100.71
"82217","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"82219","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"82221","zcta",2023,85.07,115.92,105.34,94.11,"economic_score",91.59
"82222","zcta",2023,99.84,144.37,96.96,85.48,"economic_score",111.2
"82223","zcta",2023,100.77,90.06,109.06,93.09,"economic_score",94.7
"82224","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"82225","zcta",2023,94,90.73,108.86,115.19,"economic_score",89.26
"82227","zcta",2023,93.17,85.71,130.89,108.26,"economic_score",85.81
"82229","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"82240","zcta",2023,90.62,100.04,108.24,105.76,"economic_score",95.11
"82242","zcta",2023,114.92,88.45,121.57,90.82,"economic_score",99.85
"82243","zcta",2023,114.29,100.99,69.04,112.49,"economic_score",110.72
"82244","zcta",2023,108.02,104.9,89.81,109.53,"economic_score",108.26
"82301","zcta",2023,100.29,94.97,89.53,95.84,"economic_score",99.38
"82321","zcta",2023,111.8,92.16,96.33,85.56,"economic_score",94.16
"82322","zcta",2023,94.24,73.28,99.42,94.35,"economic_score",82.3
"82323","zcta",2023,89.82,102.19,76.3,109.54,"economic_score",86.1
"82324","zcta",2023,86.79,80.13,102.35,83.08,"economic_score",82.32
"82325","zcta",2023,99.52,89.41,131.26,94.55,"economic_score",86.16
"82327","zcta",2023,106.93,85.56,89.31,95.67,"economic_score",95.21
"82329","zcta",2023,86.68,97.19,127.06,99.27,"economic_score",77.14
"82331","zcta",2023,104.9,101.51,100.67,97.05,"economic_score",101.08
"82332","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"82334","zcta",2023,101.28,85.61,94.45,102.22,"economic_score",90.75
"82335","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"82336","zcta",2023,92.48,82.27,128.1,76.96,"economic_score",70.31
"82401","zcta",2023,101.13,90.23,99.31,88.33,"economic_score",94.05
"82410","zcta",2023,101.84,90.86,92.28,105.85,"economic_score",95.6
"82411","zcta",2023,101.81,80.03,77.41,87.1,"economic_score",100.26
"82412","zcta",2023,100.17,81.49,105.96,106.72,"economic_score",90.13
"82414","zcta",2023,112.83,105.2,104.65,114.05,"economic_score",108.84
"82420","zcta",2023,99.15,94.12,82.31,96.75,"economic_score",103.66
"82421","zcta",2023,100.04,99.08,143.72,115.04,"economic_score",87.51
"82422","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"82423","zcta",2023,80.72,102.48,99.42,132.16,"economic_score",88.95
"82426","zcta",2023,93.94,97.58,111.13,107.12,"economic_score",91.53
"82428","zcta",2023,79.41,85.69,111.58,99.41,"economic_score",77.98
"82430","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"82431","zcta",2023,92.74,95.63,102.33,107.53,"economic_score",95.69
"82432","zcta",2023,107.19,97.76,112.42,139.19,"economic_score",89.2
"82433","zcta",2023,103.32,99.55,131.17,111.48,"economic_score",93.07
"82434","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"82435","zcta",2023,108.65,103.04,103.84,115.64,"economic_score",105.86
"82440","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"82441","zcta",2023,114.84,88.91,119,108.28,"economic_score",99.96
"82442","zcta",2023,96.95,99.5,107.23,94.17,"economic_score",92.04
"82443","zcta",2023,97.43,87.85,107.53,86.74,"economic_score",88.83
"82450","zcta",2023,130,95.62,46.66,89.43,"economic_score",128.13
"82501","zcta",2023,94.48,99.64,101.7,98.25,"economic_score",93.39
"82510","zcta",2023,75.49,84.37,109.71,113.33,"economic_score",68.7
"82512","zcta",2023,98.8,88.39,93.07,126.27,"economic_score",91.47
"82513","zcta",2023,99.15,101.17,117.04,101.99,"economic_score",91.48
"82514","zcta",2023,66.53,85.27,119.33,119.2,"economic_score",64.45
"82515","zcta",2023,103.55,103.26,114.27,93.44,"economic_score",96.33
"82516","zcta",2023,94.48,88.93,114.9,96.79,"economic_score",89.61
"82520","zcta",2023,99.99,101.35,104.42,100.43,"economic_score",98.43
"82523","zcta",2023,92.16,104.53,114.26,96.56,"economic_score",91.65
"82601","zcta",2023,104.14,109.1,86.07,109.11,"economic_score",107.92
"82604","zcta",2023,105.76,111.71,90.44,103.2,"economic_score",110.36
"82609","zcta",2023,107.57,105.93,91.9,112.59,"economic_score",108.92
"82620","zcta",2023,139.81,101.72,102.26,101.54,"economic_score",123.9
"82630","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"82633","zcta",2023,107.69,93.75,100.05,104.98,"economic_score",102.15
"82635","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"82636","zcta",2023,106.8,99.93,82.34,95.39,"economic_score",107.82
"82637","zcta",2023,99.71,102.11,102.45,103.06,"economic_score",99.47
