"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"50001","zcta",2023,133.31,89.03,74.11,75.9,"economic_score",120.22
"50002","zcta",2023,112.56,96.3,88.57,104.73,"economic_score",108.36
"50003","zcta",2023,127.29,106.52,69,99.93,"economic_score",127.27
"50005","zcta",2023,110.43,101.21,108.17,85.62,"economic_score",86.29
"50006","zcta",2023,98.22,86.89,93.78,88.71,"economic_score",96.01
"50007","zcta",2023,127.97,106.37,73.52,82.94,"economic_score",128.42
"50008","zcta",2023,95.82,88.56,98.32,82.08,"economic_score",91.99
"50009","zcta",2023,112.35,111.91,80.34,93.75,"economic_score",119.51
"50010","zcta",2023,115.16,95.9,82.73,85.25,"economic_score",108.8
"50012","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"50014","zcta",2023,101.84,105.02,66.17,89.7,"economic_score",110.59
"50020","zcta",2023,104.79,88.99,114.21,100.9,"economic_score",91.32
"50021","zcta",2023,119.82,115.97,68.28,94.62,"economic_score",126.57
"50022","zcta",2023,103.9,90.3,99.18,101.72,"economic_score",98.33
"50023","zcta",2023,121.17,113.88,61.7,92.1,"economic_score",129.34
"50025","zcta",2023,100.95,89.96,105.38,107.64,"economic_score",93.91
"50026","zcta",2023,101.06,84.64,101.34,116.96,"economic_score",96.58
"50027","zcta",2023,104.18,81.46,106.44,82.34,"economic_score",83.5
"50028","zcta",2023,107.49,104.59,96.3,91.68,"economic_score",104.9
"50029","zcta",2023,85.58,78.96,120.61,91.34,"economic_score",84.05
"50032","zcta",2023,83.23,162.92,137.51,109.72,"economic_score",97.2
"50033","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"50034","zcta",2023,98.56,85.06,109.94,76.98,"economic_score",91.81
"50035","zcta",2023,118.41,112.71,55.51,84.24,"economic_score",129.99
"50036","zcta",2023,114.26,93.8,88.4,77.02,"economic_score",106.13
"50038","zcta",2023,128.27,96.45,86.04,86.63,"economic_score",113.99
"50039","zcta",2023,99.66,78.31,105.38,68.45,"economic_score",90.23
"50041","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"50042","zcta",2023,90.41,99.04,119.07,104.1,"economic_score",87.8
"50044","zcta",2023,108.54,83.79,81.49,78.97,"economic_score",103.44
"50046","zcta",2023,119.41,107.03,83.03,95.62,"economic_score",119.55
"50047","zcta",2023,113.76,111.55,74.53,91.97,"economic_score",119.38
"50048","zcta",2023,97.72,94.71,102.83,102.6,"economic_score",92.39
"50049","zcta",2023,101.71,94.49,92.33,90.72,"economic_score",97.2
"50050","zcta",2023,98.61,82.87,97.39,98.24,"economic_score",93.28
"50051","zcta",2023,112.65,98.45,116.72,69.2,"economic_score",99.71
"50052","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"50054","zcta",2023,106.43,88.57,87.71,85.3,"economic_score",104.84
"50055","zcta",2023,113.12,90.36,93.36,84.15,"economic_score",104.99
"50056","zcta",2023,127.1,99.62,89.75,76.33,"economic_score",114.12
"50057","zcta",2023,110.39,126.74,52.24,95.42,"economic_score",118.3
"50058","zcta",2023,103.21,82.97,93.25,94.98,"economic_score",98.32
"50060","zcta",2023,92.9,90.38,106.57,91.29,"economic_score",92.02
"50061","zcta",2023,131.5,104.44,93.28,86.7,"economic_score",120.56
"50062","zcta",2023,108.11,95.2,84.57,86.3,"economic_score",101.77
"50063","zcta",2023,124.48,102.68,74.37,92.15,"economic_score",120.97
"50064","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"50065","zcta",2023,87.86,80.25,100.06,115.34,"economic_score",82.76
"50066","zcta",2023,130.63,83.29,97.13,81.74,"economic_score",107.96
"50067","zcta",2023,67.72,102.77,101.25,110.24,"economic_score",76.81
"50068","zcta",2023,78.34,92.92,122.34,105.49,"economic_score",77.59
"50069","zcta",2023,121.15,94.18,83.77,84.47,"economic_score",114.33
"50070","zcta",2023,130.23,85.83,79.08,90.99,"economic_score",116.9
"50071","zcta",2023,100.65,68.94,117.44,91.38,"economic_score",86.35
"50072","zcta",2023,126.57,97.56,74.66,86.23,"economic_score",122.31
"50073","zcta",2023,123.51,115.01,89.84,97.61,"economic_score",125.09
"50074","zcta",2023,129.23,88.15,121.23,74.56,"economic_score",111.05
"50075","zcta",2023,100.66,95.61,98.94,108.23,"economic_score",97.39
"50076","zcta",2023,99.77,82.65,107.49,106.18,"economic_score",92.6
"50078","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"50101","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"50102","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"50103","zcta",2023,88.91,98.51,101.19,93.83,"economic_score",91.27
"50104","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"50105","zcta",2023,131.95,103.43,78.18,70.08,"economic_score",125.51
"50106","zcta",2023,114.85,89.14,94.28,75.6,"economic_score",105.41
"50107","zcta",2023,87.75,88.32,99.55,104.76,"economic_score",87.42
"50108","zcta",2023,61.05,95,109,108.46,"economic_score",72.61
"50109","zcta",2023,127.79,107.39,71.54,101.48,"economic_score",128.85
"50111","zcta",2023,114.52,116.11,56.98,91.54,"economic_score",127.99
"50112","zcta",2023,108.54,96.41,100.84,92,"economic_score",103.1
"50115","zcta",2023,108.79,86.21,97.47,96.72,"economic_score",101.91
"50116","zcta",2023,88.16,87.09,94.85,77.69,"economic_score",87.05
"50117","zcta",2023,104.79,78.62,94.2,86.03,"economic_score",95.83
"50118","zcta",2023,118.07,92.21,87.9,73.37,"economic_score",106.85
"50119","zcta",2023,102.2,90.48,95.75,94.13,"economic_score",94.35
"50120","zcta",2023,115.71,79.97,92.9,65.76,"economic_score",98.85
"50122","zcta",2023,108.84,83.07,97.79,87.14,"economic_score",99.14
"50123","zcta",2023,101.89,82.48,110.4,101.71,"economic_score",92.52
"50124","zcta",2023,130.64,103.95,71.65,74.17,"economic_score",124.6
"50125","zcta",2023,120.55,100.44,86.2,79.56,"economic_score",114.02
"50126","zcta",2023,103.23,89.05,104.51,90.45,"economic_score",94.41
"50127","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"50128","zcta",2023,113.33,87.42,120.81,89.14,"economic_score",100.66
"50129","zcta",2023,103.27,91.25,105.31,96.54,"economic_score",101.39
"50130","zcta",2023,108.7,92.12,76.94,97.65,"economic_score",109.36
