"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"99501","zcta",2023,109.34,138.05,82.6,86.24,"economic_score",120.4
"99502","zcta",2023,125.62,140.7,71.56,77.04,"economic_score",131.99
"99503","zcta",2023,112.39,127.33,77.2,83.16,"economic_score",116.8
"99504","zcta",2023,112.48,140.62,83.62,78.11,"economic_score",121.34
"99505","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"99506","zcta",2023,113.85,123.61,89.43,64.06,"economic_score",106.18
"99507","zcta",2023,124.3,140.27,80.08,82.71,"economic_score",129.17
"99508","zcta",2023,102.55,139.36,80.1,84.84,"economic_score",115.14
"99513","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"99515","zcta",2023,120.73,138.86,81.38,75.7,"economic_score",126.75
"99516","zcta",2023,129.16,144.25,85.94,77.36,"economic_score",135.28
"99517","zcta",2023,124.09,134.03,79.11,86.34,"economic_score",127.6
"99518","zcta",2023,116.12,142.27,70.21,80.56,"economic_score",124.12
"99519","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"99540","zcta",2023,134.49,103.75,105.17,70.75,"economic_score",115.53
"99546","zcta",2023,127.01,82.06,93.87,87.33,"economic_score",88.91
"99547","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"99548","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"99549","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"99550","zcta",2023,113.21,83.31,121.88,95.92,"economic_score",84.15
"99551","zcta",2023,48.82,87.24,108.96,60.98,"economic_score",56.74
"99552","zcta",2023,81.98,75.2,109.42,47.95,"economic_score",73.4
"99553","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"99554","zcta",2023,61.47,65.91,96.84,57.6,"economic_score",62.44
"99555","zcta",2023,98.33,72.32,108.19,113.45,"economic_score",70.8
"99556","zcta",2023,104.29,94.88,111.85,93.16,"economic_score",91.28
"99557","zcta",2023,87.77,81.05,103.88,70.78,"economic_score",73.91
"99558","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"99559","zcta",2023,92.46,101.11,76.05,56.7,"economic_score",98.22
"99561","zcta",2023,69.89,69.49,116.19,62.64,"economic_score",63.51
"99563","zcta",2023,78,70.65,103.14,61.63,"economic_score",70.54
"99564","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"99565","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"99566","zcta",2023,85.78,67.29,76.36,132.53,"economic_score",73.09
