"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"02802","zcta",2023,128.54,146.53,111.04,67.66,"economic_score",127.31
"02804","zcta",2023,134.32,114.09,92.91,93.48,"economic_score",125.02
"02806","zcta",2023,143.42,128.51,69.88,105.29,"economic_score",146.26
"02807","zcta",2023,121.6,123.77,124.67,98.11,"economic_score",109.46
"02808","zcta",2023,126.88,132.03,80.1,89.03,"economic_score",128.11
"02809","zcta",2023,130.45,116.05,93.09,102.96,"economic_score",128.75
"02812","zcta",2023,125.93,117.91,98.41,82.36,"economic_score",123.47
"02813","zcta",2023,131.93,119.87,103.39,99.59,"economic_score",124.76
"02814","zcta",2023,117,157.78,99.7,83.81,"economic_score",129.45
"02815","zcta",2023,134.37,135.71,82.43,60.93,"economic_score",140.62
"02816","zcta",2023,116.81,127.03,90.94,86.78,"economic_score",121.49
"02817","zcta",2023,127.98,128.96,87.91,81.14,"economic_score",130.96
"02818","zcta",2023,134.53,137.62,82.66,94.05,"economic_score",141.14
"02822","zcta",2023,126.99,124.68,92.66,93.54,"economic_score",125.9
"02825","zcta",2023,114.02,166.77,98.02,82.16,"economic_score",130.3
"02826","zcta",2023,123.61,130.83,90.23,66.47,"economic_score",125.74
"02827","zcta",2023,125.11,118.53,108.35,81.44,"economic_score",121.41
"02828","zcta",2023,116.1,161.78,106.64,92.66,"economic_score",130.31
"02830","zcta",2023,117.45,160.96,93.57,89.27,"economic_score",133.85
"02831","zcta",2023,126.48,151.44,102.31,86.84,"economic_score",136.91
"02832","zcta",2023,126.09,121.23,101.23,92.38,"economic_score",122.99
"02833","zcta",2023,121.45,129.24,107.64,104.23,"economic_score",115.43
"02835","zcta",2023,144.06,130.76,107.7,106.98,"economic_score",137.28
"02836","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"02837","zcta",2023,148.38,107.71,124.13,114.76,"economic_score",127.73
"02838","zcta",2023,114.42,159.69,98.65,109.21,"economic_score",126.71
"02839","zcta",2023,116.51,136.29,99.22,103.29,"economic_score",116.68
"02840","zcta",2023,122.92,120.51,94.1,118.49,"economic_score",123.62
"02841","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"02842","zcta",2023,124.29,128.34,98.27,114.79,"economic_score",126.37
"02852","zcta",2023,134.31,121.01,90.83,96.63,"economic_score",130.4
"02857","zcta",2023,115.43,159.81,95.5,88.4,"economic_score",132.31
"02858","zcta",2023,124.3,157.56,99.49,70.79,"economic_score",135.84
"02859","zcta",2023,104.54,153.8,81.84,88.23,"economic_score",125.88
"02860","zcta",2023,94.98,159.76,78.63,98.33,"economic_score",122.81
"02861","zcta",2023,113.03,122.74,82.79,83.88,"economic_score",117.21
"02863","zcta",2023,76.62,173.64,83.19,101.34,"economic_score",111.21
"02864","zcta",2023,117.58,155.99,86.31,90.93,"economic_score",133.48
"02865","zcta",2023,117.85,153.81,99.82,93.04,"economic_score",130.42
"02871","zcta",2023,135.7,122.25,99.8,104.08,"economic_score",131.38
"02872","zcta",2023,149.74,117.8,129.14,75.22,"economic_score",134.38
"02873","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"02874","zcta",2023,140.16,120.18,89.78,91.75,"economic_score",136.75
