"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"20105","zcta",2023,139.09,132.51,45.81,87.54,"economic_score",151.26
"20106","zcta",2023,110.57,121.26,107.04,123.86,"economic_score",115.34
"20109","zcta",2023,102.09,123.08,61.6,105.74,"economic_score",115.32
"20110","zcta",2023,110.38,119.28,66.08,105.96,"economic_score",119.35
"20111","zcta",2023,106.91,118.03,72.22,106.51,"economic_score",115.36
"20112","zcta",2023,124.2,125.7,67.36,91.39,"economic_score",136.5
"20115","zcta",2023,123.45,114.71,86.4,118.89,"economic_score",124.48
"20117","zcta",2023,144.38,120.8,78.12,107.81,"economic_score",141.38
"20119","zcta",2023,122,113.57,88.74,115.12,"economic_score",124.21
"20120","zcta",2023,132.64,123.56,57.26,96.04,"economic_score",139.31
"20121","zcta",2023,121.9,119.62,59.92,110.33,"economic_score",132.02
"20124","zcta",2023,140.09,126.79,76.74,109.92,"economic_score",148.23
"20129","zcta",2023,180.62,128.34,66.28,85.27,"economic_score",168.7
"20130","zcta",2023,127.48,103.78,61.93,98,"economic_score",122.84
"20132","zcta",2023,139.94,129.46,60.91,93.95,"economic_score",146.58
"20135","zcta",2023,132.37,93.28,92.51,85.45,"economic_score",118.15
"20136","zcta",2023,123.85,123.12,58.53,87.69,"economic_score",136.63
"20137","zcta",2023,140.64,113.83,80.43,107.46,"economic_score",138.46
"20141","zcta",2023,139.48,127.76,59.68,86.74,"economic_score",147.31
"20143","zcta",2023,132.93,136.56,88.33,100.34,"economic_score",136.88
"20144","zcta",2023,144.43,128.2,92.18,118.06,"economic_score",138.82
"20147","zcta",2023,139.59,120.31,60.95,93.46,"economic_score",142.61
"20148","zcta",2023,145.15,128.24,39.7,87.41,"economic_score",155.48
"20151","zcta",2023,122.62,118.69,70.29,117.73,"economic_score",128.83
"20152","zcta",2023,139.1,124.63,47.38,90.5,"economic_score",147.11
"20155","zcta",2023,119.79,127.25,73.9,94.28,"economic_score",132.36
"20158","zcta",2023,139.27,121.67,74.41,92.13,"economic_score",141.88
"20164","zcta",2023,126.91,116.84,63.3,101.08,"economic_score",126.42
"20165","zcta",2023,140.68,120.33,57.19,95.87,"economic_score",143.64
"20166","zcta",2023,133.3,121.54,45.64,94.35,"economic_score",139.9
"20169","zcta",2023,136.15,120.97,75.23,104.02,"economic_score",139.83
"20170","zcta",2023,123.68,119.69,65.58,116.34,"economic_score",131.71
"20171","zcta",2023,132.89,123.9,56.01,112.5,"economic_score",144.49
"20175","zcta",2023,138.63,127.91,54.26,99.51,"economic_score",145.42
"20176","zcta",2023,137.49,125.93,61.05,98.2,"economic_score",142.16
"20180","zcta",2023,137.26,122.47,72.35,91.2,"economic_score",140.67
"20181","zcta",2023,122.75,127.87,79.4,107.69,"economic_score",133.68
"20184","zcta",2023,100.14,121.48,89.07,89.31,"economic_score",97.07
"20186","zcta",2023,113.12,115.74,81.28,102.45,"economic_score",120.43
"20187","zcta",2023,133.96,116.74,77.13,103.75,"economic_score",136.62
"20190","zcta",2023,133.14,119.44,63.29,115.81,"economic_score",140.22
"20191","zcta",2023,125.65,119.33,70.41,115.59,"economic_score",134.33
"20194","zcta",2023,143.71,122.17,62.31,109.54,"economic_score",149.99
"20197","zcta",2023,147.24,137.89,62.19,96.65,"economic_score",153.59
"20198","zcta",2023,131.36,122,89.1,119.7,"economic_score",130.1
"22003","zcta",2023,118.61,121.86,78.23,119.02,"economic_score",126.53
"22015","zcta",2023,127.33,121.66,75.94,108.09,"economic_score",136.46
"22025","zcta",2023,118.64,119.49,78.55,91.74,"economic_score",128.59
"22026","zcta",2023,111.76,125.17,60.43,100.78,"economic_score",126.63
"22027","zcta",2023,152.98,133.11,72.92,101.06,"economic_score",159.17
"22030","zcta",2023,124.75,127,64.89,113.56,"economic_score",138.45
"22031","zcta",2023,128.01,121.49,58.98,116.73,"economic_score",138.21
"22032","zcta",2023,129.24,125.77,79.35,109.13,"economic_score",139.29
"22033","zcta",2023,128.86,122.51,61.81,110.97,"economic_score",138.74
"22035","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"22039","zcta",2023,140.09,125.22,81.67,106.88,"economic_score",147.97
"22041","zcta",2023,110.6,122.54,78.75,129.27,"economic_score",118.89
