"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"53001","zcta",2023,125.39,90.06,89.68,72.88,"economic_score",110.96
"53002","zcta",2023,132.41,97.06,66.81,73.15,"economic_score",118.85
"53003","zcta",2023,122.37,106.3,92.89,77.68,"economic_score",114.62
"53004","zcta",2023,135.63,103.28,92.64,90.28,"economic_score",122.63
"53005","zcta",2023,144.05,94.02,81.92,82.89,"economic_score",128.03
"53006","zcta",2023,115.28,96.32,76.71,75.56,"economic_score",111.04
"53007","zcta",2023,118.08,101.78,85.23,83.67,"economic_score",112.55
"53010","zcta",2023,128.73,93.45,91.75,74.86,"economic_score",112.58
"53011","zcta",2023,116.48,90.45,95.18,86.95,"economic_score",106.25
"53012","zcta",2023,135.03,99.35,86.4,85.52,"economic_score",121.55
"53013","zcta",2023,132.61,97.54,94.82,95.48,"economic_score",116.85
"53014","zcta",2023,124.58,85.44,94.63,71.99,"economic_score",104.87
"53015","zcta",2023,110.06,91.42,97.2,74.98,"economic_score",103.03
"53016","zcta",2023,110.83,94.71,79.74,86.66,"economic_score",103.01
"53017","zcta",2023,147.45,102.17,80.59,80.8,"economic_score",133.48
"53018","zcta",2023,144.76,103.72,82.93,87.76,"economic_score",130.7
"53019","zcta",2023,120.35,89.9,90.49,82.13,"economic_score",106.53
"53020","zcta",2023,125.5,93.54,106.95,78.56,"economic_score",108.59
"53021","zcta",2023,128.75,93.3,92.79,74.66,"economic_score",112.74
"53022","zcta",2023,133.03,100.66,79.97,77.91,"economic_score",124.07
"53023","zcta",2023,127.73,90.59,88.51,88.49,"economic_score",110.96
"53024","zcta",2023,137.34,98.4,82.5,95.51,"economic_score",125.45
"53027","zcta",2023,126.46,99.59,88.73,80.27,"economic_score",115.19
"53029","zcta",2023,142.62,101.1,78.14,92,"economic_score",128.16
"53031","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"53032","zcta",2023,104.79,96.79,107.05,77.2,"economic_score",100.07
"53033","zcta",2023,138.78,99.98,86.41,78.85,"economic_score",126.45
"53034","zcta",2023,112.82,95.36,84.49,77.57,"economic_score",109
"53035","zcta",2023,123.51,95.99,86.44,72.26,"economic_score",113.81
"53036","zcta",2023,122.1,101.82,89.5,68.83,"economic_score",116.37
"53037","zcta",2023,132.34,99.15,85.21,78.33,"economic_score",120.12
"53038","zcta",2023,120.81,98.31,82.48,76.07,"economic_score",113.67
"53039","zcta",2023,115.72,88.71,101.65,79.4,"economic_score",101.07
"53040","zcta",2023,127.17,98,91.33,74.12,"economic_score",115.56
"53042","zcta",2023,114.71,90.05,95.9,80.94,"economic_score",105.76
"53044","zcta",2023,137.57,89.4,81.9,83.29,"economic_score",122.45
"53045","zcta",2023,145.25,99.46,86.04,92.82,"economic_score",128.94
"53046","zcta",2023,140.33,88.74,81.58,91.56,"economic_score",118.93
"53047","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"53048","zcta",2023,108.85,93.17,95.79,86.94,"economic_score",101.04
"53049","zcta",2023,118.53,92.36,91.33,81.61,"economic_score",111.05
"53050","zcta",2023,115.03,94.03,95.99,75.74,"economic_score",105.63
"53051","zcta",2023,137.93,100.85,82.08,90.88,"economic_score",125.69
"53057","zcta",2023,120.51,81.17,114.93,75.61,"economic_score",100.33
"53058","zcta",2023,180.2,102.52,81.58,91.36,"economic_score",147.27
"53059","zcta",2023,116.89,95.31,93.65,77.69,"economic_score",106.97
"53061","zcta",2023,116.12,90.32,103.81,88.95,"economic_score",103.75
"53063","zcta",2023,114.74,87.88,98.39,84.87,"economic_score",103.6
"53065","zcta",2023,123.29,92.95,99.59,71.94,"economic_score",108.11
"53066","zcta",2023,139.44,101.68,85.85,87.49,"economic_score",125.69
"53069","zcta",2023,141.32,99.88,91.63,75.36,"economic_score",121.38
"53070","zcta",2023,118.88,90.6,88.29,80.96,"economic_score",110.16
"53072","zcta",2023,143.35,99.89,84.81,91.76,"economic_score",128.94
"53073","zcta",2023,117.16,91.66,103.74,79.92,"economic_score",104.91
"53074","zcta",2023,130.97,97.02,84.1,94.46,"economic_score",121.15
"53075","zcta",2023,131.57,92.89,90.52,91.11,"economic_score",116.29
"53076","zcta",2023,134.35,97.5,84.32,75.91,"economic_score",121.29
"53078","zcta",2023,122.4,103,96.62,73.24,"economic_score",112.28
"53079","zcta",2023,121.99,87.2,106.58,71.89,"economic_score",104.53
"53080","zcta",2023,128.91,95.49,81.57,98.94,"economic_score",116.64
"53081","zcta",2023,107.62,90.73,90.6,82.95,"economic_score",101.06
"53083","zcta",2023,117.05,93.26,91.08,81.05,"economic_score",109.47
"53085","zcta",2023,117.27,89.92,92.23,79.86,"economic_score",105.58
"53086","zcta",2023,135.56,98.31,82.59,77.24,"economic_score",121.81
"53088","zcta",2023,123.24,98.02,77.17,71.6,"economic_score",112.29
"53089","zcta",2023,137.73,101.32,77.7,88.7,"economic_score",127.37
"53090","zcta",2023,124.17,95.99,89.35,78.06,"economic_score",112.34
"53091","zcta",2023,114.32,96.42,94.14,78.16,"economic_score",104.54
"53092","zcta",2023,147.84,97.89,87.46,102.51,"economic_score",132.24
"53093","zcta",2023,123.78,93.87,88.66,74.58,"economic_score",111.06
