"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"48001","zcta",2023,104.16,102.68,108.76,92.92,"economic_score",99.65
"48002","zcta",2023,111.84,95.05,101.67,87.37,"economic_score",103.99
"48003","zcta",2023,111.66,100.58,92.22,81.61,"economic_score",106.25
"48005","zcta",2023,116.54,108.46,94.96,97.36,"economic_score",114.45
"48006","zcta",2023,100.03,96.99,108.27,89.81,"economic_score",98.33
"48009","zcta",2023,147.45,125.31,71.55,113.86,"economic_score",148.41
"48014","zcta",2023,103.35,97.21,101.07,85.79,"economic_score",98.16
"48015","zcta",2023,95.02,98.73,85.85,94.15,"economic_score",101.36
"48017","zcta",2023,125.34,105.67,79.01,101.88,"economic_score",124.89
"48021","zcta",2023,89.61,102.88,92.54,93.39,"economic_score",95.76
"48022","zcta",2023,110.05,100.56,100.19,85.62,"economic_score",102.47
"48023","zcta",2023,112.55,100,97.26,95.19,"economic_score",105.56
"48025","zcta",2023,139.49,114.36,83.08,103.55,"economic_score",138.68
"48026","zcta",2023,102.54,104.77,92.26,96.25,"economic_score",105.4
"48027","zcta",2023,106.45,103,94.25,84.29,"economic_score",107.08
"48028","zcta",2023,131.69,85.31,135.54,89.1,"economic_score",100.68
"48030","zcta",2023,106.38,100.33,80.55,105.37,"economic_score",108.64
"48032","zcta",2023,101.08,89.39,107.2,84.25,"economic_score",96.1
"48033","zcta",2023,108.16,116.24,94.7,108.51,"economic_score",113.47
"48034","zcta",2023,106.58,115.55,87.83,111.87,"economic_score",115.34
"48035","zcta",2023,104.24,97.11,93.8,96.68,"economic_score",102.21
"48036","zcta",2023,102.31,104.53,100.47,94.54,"economic_score",100.65
"48038","zcta",2023,110.32,103.22,93.88,94.18,"economic_score",109.39
"48039","zcta",2023,108.02,90.33,105.69,86.08,"economic_score",98.94
"48040","zcta",2023,106.44,96.55,101.65,87.35,"economic_score",102.55
"48041","zcta",2023,109.16,98.76,91.29,89.65,"economic_score",106.06
"48042","zcta",2023,116.03,104.96,89.31,84.85,"economic_score",117.86
"48043","zcta",2023,96.91,101.95,94.28,95.6,"economic_score",99.56
"48044","zcta",2023,115.19,107.96,80.65,85.62,"economic_score",118.04
"48045","zcta",2023,109.85,103.03,91.59,93.84,"economic_score",109.21
"48047","zcta",2023,113.56,109.46,88.95,88.89,"economic_score",113.53
"48048","zcta",2023,93.74,111.52,85.06,93.05,"economic_score",103.42
"48049","zcta",2023,108.7,79.46,106.73,82.96,"economic_score",99
"48050","zcta",2023,109.18,101.69,117.07,96.85,"economic_score",104.34
"48051","zcta",2023,106.57,108.74,84.7,90.67,"economic_score",110.23
"48054","zcta",2023,110.68,96.48,111.17,84.38,"economic_score",103.41
"48059","zcta",2023,107.94,93.81,102.68,85.13,"economic_score",102.6
"48060","zcta",2023,88.75,96.66,101.85,94.96,"economic_score",91.81
"48062","zcta",2023,101.35,112.64,95.2,95.38,"economic_score",105.38
"48063","zcta",2023,114.26,94.89,91.12,85.2,"economic_score",110.77
"48064","zcta",2023,107.38,94.08,95.5,90.56,"economic_score",101.16
"48065","zcta",2023,115.79,103.34,96.02,93.35,"economic_score",113.53
"48066","zcta",2023,99.89,100.85,93.18,92.79,"economic_score",99.99
"48067","zcta",2023,132.38,105.49,62.37,105.71,"economic_score",134.18
"48069","zcta",2023,142.87,107.97,66.26,101,"economic_score",142.81
"48070","zcta",2023,141.24,106.58,73.55,99.24,"economic_score",140.87
"48071","zcta",2023,110.29,101.66,81.92,105.97,"economic_score",110.88
"48072","zcta",2023,128.99,104.06,69.95,99.88,"economic_score",129.97
"48073","zcta",2023,122.76,105.17,72.23,105.51,"economic_score",125.77
"48074","zcta",2023,106.58,91.44,105.84,82.87,"economic_score",98.51
"48075","zcta",2023,109.49,116.17,89.68,108.68,"economic_score",116.77
"48076","zcta",2023,116.59,111.62,88.72,104.36,"economic_score",119.82
"48079","zcta",2023,110.72,99.24,98.22,91.69,"economic_score",106.77
"48080","zcta",2023,109.19,99.61,92.87,92.53,"economic_score",107.53
"48081","zcta",2023,111.53,101.65,95.94,88.4,"economic_score",107.86
"48082","zcta",2023,109.76,102.71,95.53,91.34,"economic_score",108.31
"48083","zcta",2023,113.74,105.1,77.12,106.05,"economic_score",120.14
"48084","zcta",2023,127.34,108.78,67.85,104.17,"economic_score",131.76
"48085","zcta",2023,126.7,105.17,78.59,100.51,"economic_score",126.73
"48088","zcta",2023,106.95,100.61,88.33,89.33,"economic_score",107.89
"48089","zcta",2023,93.51,97.91,91.88,98.8,"economic_score",93.72
"48091","zcta",2023,86.46,104.3,89.62,97.93,"economic_score",94.2
"48092","zcta",2023,99.97,104.85,88.15,91.25,"economic_score",103.92
"48093","zcta",2023,102.71,103.8,95.58,93.61,"economic_score",102.4
"48094","zcta",2023,113.15,106.67,95.85,92.8,"economic_score",111.19
"48095","zcta",2023,117.72,109.89,97.76,89.15,"economic_score",115.65
"48096","zcta",2023,112.48,92.93,87.39,91.79,"economic_score",110.42
"48097","zcta",2023,84.32,101.21,91.49,88.36,"economic_score",94.93
"48098","zcta",2023,135.75,110.29,79.15,100.7,"economic_score",132.9
"48101","zcta",2023,102.54,104.61,93.79,105.07,"economic_score",108.99
"48103","zcta",2023,129.31,105.72,74.09,98.91,"economic_score",129.33
"48104","zcta",2023,106.11,113.37,61.67,112.27,"economic_score",119.39
"48105","zcta",2023,125.09,111.69,69.74,108.3,"economic_score",129.47
"48108","zcta",2023,118.14,106.67,75.07,102.01,"economic_score",121.26
"48109","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"48111","zcta",2023,96.78,111.37,88.98,110.85,"economic_score",106.96
"48114","zcta",2023,132.85,100.79,87.84,88.1,"economic_score",122.57
"48116","zcta",2023,134.54,101.57,85.28,86.16,"economic_score",124.06
"48117","zcta",2023,96.32,106.42,104.78,104.99,"economic_score",103.88
"48118","zcta",2023,126.31,112.03,97.03,96.53,"economic_score",123.31
"48120","zcta",2023,73.96,104.52,84.24,121.87,"economic_score",95.32
"48122","zcta",2023,65.57,108.1,90.57,116.7,"economic_score",84.95
"48124","zcta",2023,97.57,107.71,91.98,107.7,"economic_score",108.06
"48125","zcta",2023,81.89,99.08,97.51,113.6,"economic_score",92.56
"48126","zcta",2023,62.73,126.66,87.93,120.09,"economic_score",91.13
"48127","zcta",2023,83.96,114.21,93.8,114.87,"economic_score",98.69
"48128","zcta",2023,95.24,112.98,83.54,109.31,"economic_score",110.84
"48130","zcta",2023,131.94,111.07,80.69,94.45,"economic_score",131.22
"48131","zcta",2023,115.54,102.01,83.23,77.96,"economic_score",112.73
"48133","zcta",2023,101.5,96.93,94,78.33,"economic_score",99.22
"48134","zcta",2023,109.96,101.46,89.86,77.47,"economic_score",108.35
"48135","zcta",2023,92.69,107.47,90.56,106.28,"economic_score",102.25
"48137","zcta",2023,116.02,115.89,96.2,92.56,"economic_score",111.75
"48138","zcta",2023,113.19,108.01,107.56,107.99,"economic_score",115.15
"48139","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"48140","zcta",2023,115.39,96.64,82.44,69.97,"economic_score",111.26
"48141","zcta",2023,64.28,108.18,98.97,126.65,"economic_score",82.32
"48143","zcta",2023,143.78,83.82,19.69,55.63,"economic_score",142.65
"48144","zcta",2023,115.81,94.65,105.01,75.54,"economic_score",104.4
"48145","zcta",2023,111.29,93.31,101.89,81.77,"economic_score",102.02
"48146","zcta",2023,82.31,102.68,96.09,109.52,"economic_score",91.7
"48150","zcta",2023,105.14,104.22,84.59,99.93,"economic_score",112.55
"48152","zcta",2023,104.4,108.75,95.08,109.36,"economic_score",111.68
"48154","zcta",2023,108.1,108.91,93.94,101.29,"economic_score",114.8
"48157","zcta",2023,102.55,93.32,109.8,84.76,"economic_score",95.54
"48158","zcta",2023,123.24,106.95,95.56,93.44,"economic_score",116.62
"48159","zcta",2023,109.9,99.78,98.07,76.32,"economic_score",103.6
"48160","zcta",2023,112.02,101.61,87.71,74.37,"economic_score",110.9
"48161","zcta",2023,99.99,96.3,98.87,83.14,"economic_score",96.94
"48162","zcta",2023,104.4,98.34,95.41,81,"economic_score",101.88
"48164","zcta",2023,106.34,111.04,94.72,103.42,"economic_score",113.99
"48165","zcta",2023,124.5,107.32,82.28,101.85,"economic_score",121.9
"48166","zcta",2023,99.66,96.71,92.06,80.25,"economic_score",98.95
"48167","zcta",2023,135.88,106.08,79.77,110.08,"economic_score",131.77
"48168","zcta",2023,137.88,106.77,81.46,94.08,"economic_score",134.42
"48169","zcta",2023,131.38,97.9,92.26,82.54,"economic_score",119.77
"48170","zcta",2023,130.71,101.44,87.85,97.75,"economic_score",124.14
"48173","zcta",2023,101.59,106.04,101.37,100.67,"economic_score",106.76
"48174","zcta",2023,90.17,108.3,94.56,106.54,"economic_score",100.38
"48176","zcta",2023,122.49,108.16,90.47,93.81,"economic_score",122.36
"48177","zcta",2023,109.48,93.97,56.81,75.6,"economic_score",107.28
"48178","zcta",2023,129.83,104.72,81.87,94.22,"economic_score",125.44
"48179","zcta",2023,115.1,94.58,99.9,87.51,"economic_score",105.42
"48180","zcta",2023,85.63,101.01,97.87,110.67,"economic_score",94.81
"48182","zcta",2023,113.61,94.99,95.49,77,"economic_score",107.11
"48183","zcta",2023,97.57,106.98,100.81,106.97,"economic_score",104.72
"48184","zcta",2023,84.71,105.74,93.11,109.71,"economic_score",96.76
"48185","zcta",2023,91.99,107.99,91.63,111.62,"economic_score",102
"48186","zcta",2023,87.35,108.68,87.82,109.9,"economic_score",101.37
"48187","zcta",2023,107.91,113.09,78.56,105.83,"economic_score",121.5
