"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"82930","zcta",2023,103.13,92.93,94.46,79.34,"economic_score",97.57
"84001","zcta",2023,91.76,89.99,72.03,75.64,"economic_score",97.71
"84002","zcta",2023,82.7,96.38,100.3,108.66,"economic_score",79.93
"84003","zcta",2023,120.67,118.06,54.44,95.14,"economic_score",129.45
"84004","zcta",2023,124.51,114.31,65.49,97.49,"economic_score",127.49
"84005","zcta",2023,113.11,128.81,39.17,82.17,"economic_score",131.47
"84006","zcta",2023,110.14,127.26,76.32,89.21,"economic_score",118.69
"84007","zcta",2023,101.32,78.52,81.22,75.14,"economic_score",94.91
"84010","zcta",2023,121.4,110.42,70.59,84.18,"economic_score",123.27
"84013","zcta",2023,114.96,127.42,63.59,81.83,"economic_score",123.15
"84014","zcta",2023,125.25,100.58,74.75,80.54,"economic_score",120.72
"84015","zcta",2023,112.83,109.6,62.09,81.33,"economic_score",118.51
"84017","zcta",2023,124.34,106.49,83.09,147.58,"economic_score",126.93
"84018","zcta",2023,112.4,92.77,30.52,71.57,"economic_score",121.79
"84020","zcta",2023,126,125.35,51.54,93.34,"economic_score",136.88
"84021","zcta",2023,91.2,82.66,84.38,89.53,"economic_score",92.44
"84022","zcta",2023,121.88,104.23,40.04,62.14,"economic_score",124.98
"84023","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"84024","zcta",2023,85.78,78.65,123.14,163.69,"economic_score",84.4
"84025","zcta",2023,123.36,117.99,58.77,82.5,"economic_score",130.34
"84026","zcta",2023,68.57,78.08,83.54,142.09,"economic_score",60.21
"84027","zcta",2023,92.02,90.34,104.91,93.39,"economic_score",92.59
"84028","zcta",2023,87.5,117.47,103.55,83.2,"economic_score",93.36
"84029","zcta",2023,109.62,106.35,66.17,73.02,"economic_score",113.56
"84031","zcta",2023,103.41,75.83,122.45,87.27,"economic_score",89.35
"84032","zcta",2023,121.14,114.34,67.08,121.66,"economic_score",126.02
"84033","zcta",2023,132.8,93.05,84.18,136.81,"economic_score",129.3
"84034","zcta",2023,80.37,63.35,116.03,101.84,"economic_score",71.49
"84035","zcta",2023,68.63,99.11,86.66,110.53,"economic_score",74.93
"84036","zcta",2023,126.91,102.65,70.92,126.47,"economic_score",125.41
"84037","zcta",2023,127.73,109.87,65.5,83.31,"economic_score",128.5
"84038","zcta",2023,109.15,96.86,86.16,69.05,"economic_score",105.23
"84039","zcta",2023,89.99,85.6,94.17,71.82,"economic_score",91.69
"84040","zcta",2023,127.61,108.07,68.61,81.49,"economic_score",127.45
"84041","zcta",2023,117.1,109.75,59.63,84.28,"economic_score",120.14
"84042","zcta",2023,115.19,124.95,65.46,91.8,"economic_score",126.89
"84043","zcta",2023,120.65,119.25,44.71,86.25,"economic_score",133.39
"84044","zcta",2023,105.31,131.18,72.09,95.86,"economic_score",115.88
"84045","zcta",2023,118.74,126.94,40.96,81.43,"economic_score",135.33
"84046","zcta",2023,107.43,81.33,117.51,87.86,"economic_score",90.11
"84047","zcta",2023,108.22,132.01,64.1,103.39,"economic_score",122.35
"84049","zcta",2023,135.76,104.13,75.81,120.4,"economic_score",133.77
"84050","zcta",2023,131.65,97.61,66.89,83.58,"economic_score",125.91
"84051","zcta",2023,101.42,101.46,82.37,85.15,"economic_score",101.71
"84052","zcta",2023,89.97,80.16,83.53,89.45,"economic_score",87.48
"84053","zcta",2023,96.23,81.49,87.81,91.63,"economic_score",92.22
"84054","zcta",2023,124.68,111.78,62.85,84.68,"economic_score",124.44
"84055","zcta",2023,129.9,102.27,77.51,154.34,"economic_score",132.08
"84056","zcta",2023,112.82,91.95,63.54,70.15,"economic_score",104.65
"84057","zcta",2023,108.93,114.46,61.22,92.14,"economic_score",116.08
"84058","zcta",2023,105.86,114.64,55.03,98.45,"economic_score",116.19
"84060","zcta",2023,151.94,115.33,82.66,163.4,"economic_score",146.07
"84061","zcta",2023,143.95,74.61,129.76,136.37,"economic_score",117.12
"84062","zcta",2023,115.61,114.19,59.99,92.22,"economic_score",123.37
"84063","zcta",2023,81.99,95.35,137.9,91.17,"economic_score",69.2
"84064","zcta",2023,107.78,71.67,94.76,74.74,"economic_score",93.91
"84065","zcta",2023,118.22,135.49,70.54,92.87,"economic_score",132.03
"84066","zcta",2023,90.36,93.92,76.49,94.95,"economic_score",95.63
"84067","zcta",2023,112.03,109.87,75.8,75.74,"economic_score",114.57
"84069","zcta",2023,110.63,84.8,102.17,67.95,"economic_score",99.26
"84070","zcta",2023,110.75,130.99,69.82,101.42,"economic_score",123.12
"84071","zcta",2023,115.35,107.11,76.67,69.16,"economic_score",117.57
"84072","zcta",2023,103.1,102.73,85.35,77.64,"economic_score",105.8
"84073","zcta",2023,108.4,98.73,102.2,82.01,"economic_score",96.36
"84074","zcta",2023,112.95,103.31,66.23,72.07,"economic_score",114.95
"84075","zcta",2023,122.83,116.56,56.74,74.25,"economic_score",129.14
"84076","zcta",2023,113.42,83.39,103.95,60.17,"economic_score",100.82
"84078","zcta",2023,96.37,92.48,79.14,79.73,"economic_score",96.47
"84080","zcta",2023,108.27,86.14,88.18,64.15,"economic_score",96.19
"84081","zcta",2023,113,135.12,57.3,89.13,"economic_score",130.02
"84082","zcta",2023,120.88,93.65,88.85,100.09,"economic_score",112.87
"84083","zcta",2023,86.03,73.22,76.86,94.08,"economic_score",72.77
"84084","zcta",2023,111.97,131.94,74.37,96.55,"economic_score",121.65
"84085","zcta",2023,79.08,72.6,116.06,61.07,"economic_score",70.22
"84086","zcta",2023,109.01,74.75,74.58,78.39,"economic_score",98.11
"84087","zcta",2023,124.18,111.36,60.98,83.85,"economic_score",126.49
"84088","zcta",2023,112.17,131.49,69.6,94.68,"economic_score",124.16
"84092","zcta",2023,125.55,124.82,78.81,96.03,"economic_score",132.8
"84093","zcta",2023,122.88,126.36,80.45,96.74,"economic_score",129.85
"84094","zcta",2023,114.89,129.09,70.57,94.44,"economic_score",126.8
"84095","zcta",2023,121.77,132.9,76.65,96.35,"economic_score",132.37
"84096","zcta",2023,113.61,139.77,52.23,89.11,"economic_score",134.58
"84097","zcta",2023,116.93,110.54,69.84,95.19,"economic_score",120.59
"84098","zcta",2023,148.07,112.36,71.7,149.3,"economic_score",149.33
"84101","zcta",2023,113.37,133.36,54.59,111.7,"economic_score",132.47
"84102","zcta",2023,98.66,131.31,58.47,110.46,"economic_score",121.08
"84103","zcta",2023,126.54,125.33,65.69,110.88,"economic_score",134.12
"84104","zcta",2023,94.53,126.47,67.8,106.5,"economic_score",107.65
"84105","zcta",2023,119.9,128.05,64.17,102.77,"economic_score",131.9
"84106","zcta",2023,120.97,128.16,65.88,103.31,"economic_score",131.68
"84107","zcta",2023,110.56,124.99,70.03,104.24,"economic_score",120.29
"84108","zcta",2023,124.8,124.74,72.03,106.6,"economic_score",131.79
"84109","zcta",2023,126.42,124.17,70.8,98.97,"economic_score",134.52
