"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"79837","zcta",2023,92.61,89.1,97.44,100.96,"economic_score",90.24
"86515","zcta",2023,68.9,62.37,103.77,104.28,"economic_score",63.15
"87001","zcta",2023,91.83,101.45,116.95,100.89,"economic_score",87.2
"87002","zcta",2023,76.07,102.73,115.45,96.77,"economic_score",84.37
"87004","zcta",2023,93.28,102.35,115.68,89.77,"economic_score",92.45
"87005","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"87006","zcta",2023,101.91,121.97,66.19,59.43,"economic_score",123.12
"87007","zcta",2023,66.88,82.75,136.12,83.18,"economic_score",57.6
"87008","zcta",2023,110.1,140.29,92.03,90.34,"economic_score",121.73
"87010","zcta",2023,105.91,110.55,123.94,125.24,"economic_score",88.96
"87011","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"87012","zcta",2023,48.86,115.89,156.61,94.57,"economic_score",52.93
"87013","zcta",2023,59.86,97.34,120.46,100.59,"economic_score",64.21
"87014","zcta",2023,41.1,96.24,163.96,73.41,"economic_score",48.38
"87015","zcta",2023,103.35,129.26,103.98,94.27,"economic_score",110.9
"87016","zcta",2023,80.98,96.82,130.67,88.29,"economic_score",78.55
"87017","zcta",2023,105.03,83.53,152.35,65.05,"economic_score",86.78
"87018","zcta",2023,40.31,85.54,128.78,96.21,"economic_score",49.51
"87020","zcta",2023,78.55,103,104.07,84.68,"economic_score",88.37
"87021","zcta",2023,70.81,93.97,104.06,97.88,"economic_score",69.78
"87022","zcta",2023,73.06,103.26,138.76,96.04,"economic_score",77.26
"87023","zcta",2023,53.52,97.02,139.34,78.19,"economic_score",62.93
"87024","zcta",2023,93.71,84.99,133.71,77.9,"economic_score",78.54
"87025","zcta",2023,130.23,107.5,108.96,82.15,"economic_score",119.96
"87026","zcta",2023,62.71,75.09,110.9,98.63,"economic_score",65.21
"87027","zcta",2023,63.49,109,133.81,111.06,"economic_score",63.23
"87028","zcta",2023,90.2,95.87,127.01,51.9,"economic_score",74.28
"87029","zcta",2023,92.26,88.97,101.44,75.49,"economic_score",81.14
"87031","zcta",2023,83.27,108.32,104.12,92.21,"economic_score",92.98
"87032","zcta",2023,106.63,95.84,50.7,48.45,"economic_score",117.71
"87034","zcta",2023,72.34,88.87,119.64,91.64,"economic_score",69.28
"87035","zcta",2023,67.87,110.09,115.47,93.29,"economic_score",78.96
"87036","zcta",2023,80.18,88,143.88,84.57,"economic_score",73.27
"87037","zcta",2023,46.97,92.85,114.03,114.77,"economic_score",60.62
"87038","zcta",2023,84.44,96.21,110.45,70.68,"economic_score",75.71
"87040","zcta",2023,-7.33,97.29,97.87,101.98,"economic_score",46.25
"87041","zcta",2023,94.1,97.52,107.46,77.87,"economic_score",91.15
"87042","zcta",2023,98.8,115.43,120.95,88.23,"economic_score",100.55
"87043","zcta",2023,125.08,112.82,113.12,78.31,"economic_score",119.04
"87044","zcta",2023,76.83,89.41,111.94,90.73,"economic_score",79.44
"87045","zcta",2023,21.09,91.73,120.97,106.5,"economic_score",43.37
"87046","zcta",2023,111.62,90.36,181,55.53,"economic_score",76.47
"87047","zcta",2023,119.1,109.28,102.37,80.38,"economic_score",116.92
"87048","zcta",2023,118.06,133.66,113.79,96.89,"economic_score",121.88
"87049","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"87051","zcta",2023,103.06,96.21,183.06,37.73,"economic_score",77.85
"87052","zcta",2023,85.82,81.68,111.07,94.61,"economic_score",73.51
"87053","zcta",2023,87.56,100.55,110.11,95.99,"economic_score",83.09
"87056","zcta",2023,115.68,91.72,158.13,109.83,"economic_score",96.05
"87059","zcta",2023,105.87,127.63,105.38,96.39,"economic_score",117.05
"87061","zcta",2023,103.19,113.45,101.98,56.08,"economic_score",97.27
"87062","zcta",2023,77.38,95.73,109.33,113.65,"economic_score",72.35
"87063","zcta",2023,88.98,97.64,98.89,81.75,"economic_score",92.17
"87064","zcta",2023,101.86,82.97,126.61,78.1,"economic_score",94.23
"87068","zcta",2023,94.41,108.71,109.06,90.71,"economic_score",96.66
"87070","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"87072","zcta",2023,90.36,87.45,132.37,119.07,"economic_score",70.61
"87083","zcta",2023,109.94,107.25,126.7,81.99,"economic_score",104.46
"87102","zcta",2023,82.39,129.1,85.25,103.01,"economic_score",100.56
