"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"15001","zcta",2023,107.31,95.71,99.76,79.8,"economic_score",102.08
"15003","zcta",2023,101.09,92.21,101.39,79.82,"economic_score",95.07
"15004","zcta",2023,103.7,106.44,63.51,93.65,"economic_score",114.96
"15005","zcta",2023,118.78,87.79,102.08,82.33,"economic_score",106.11
"15006","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"15007","zcta",2023,84.48,100.63,129.72,102.64,"economic_score",87.46
"15009","zcta",2023,113.01,94.83,95.92,79.06,"economic_score",108.13
"15010","zcta",2023,105.63,96.1,101.05,78.94,"economic_score",100.84
"15012","zcta",2023,105.56,90.37,105.03,99.89,"economic_score",101.35
"15014","zcta",2023,101.24,95.99,97.93,88.51,"economic_score",96.96
"15015","zcta",2023,132.49,115.04,95.13,86.7,"economic_score",132.03
"15017","zcta",2023,122.29,98.95,88.9,98.16,"economic_score",118.75
"15018","zcta",2023,112.01,99.31,132.54,100.29,"economic_score",92.14
"15019","zcta",2023,101.3,90.53,111.34,100.92,"economic_score",92.55
"15020","zcta",2023,123.54,121.46,147.37,72.74,"economic_score",99.85
"15021","zcta",2023,107.4,88.18,107.42,80.48,"economic_score",96.29
"15022","zcta",2023,100.74,88.27,106.01,100.46,"economic_score",97.56
"15024","zcta",2023,116.56,93.91,92.41,92.45,"economic_score",110.84
"15025","zcta",2023,112.78,105.95,94.06,102.46,"economic_score",111.21
"15026","zcta",2023,120.61,99.14,86.29,92.17,"economic_score",115.43
"15027","zcta",2023,105.77,88.18,105.4,80.03,"economic_score",95.38
"15028","zcta",2023,104.38,89.83,116.63,101.94,"economic_score",89.17
"15030","zcta",2023,101.35,87.7,108.89,95.21,"economic_score",91.77
"15031","zcta",2023,74.21,114.8,51.64,106.09,"economic_score",103.36
"15033","zcta",2023,87.61,90.82,104.26,101.32,"economic_score",88.47
"15034","zcta",2023,104.89,92.08,109.61,98.3,"economic_score",94.09
"15035","zcta",2023,113.81,102.03,97.01,90.69,"economic_score",106.94
"15037","zcta",2023,110.81,95.41,103.9,96.69,"economic_score",105.18
"15038","zcta",2023,93.25,78.29,89.86,100.56,"economic_score",82.8
"15042","zcta",2023,112.54,96,119.04,82.72,"economic_score",100.78
"15043","zcta",2023,113.51,102.93,101.65,72.37,"economic_score",99.44
