"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"30002","zcta",2023,112.69,103.27,76.93,123.75,"economic_score",120.19
"30004","zcta",2023,121.89,103.83,60.5,136.04,"economic_score",131.86
"30005","zcta",2023,121.99,102.06,60.9,127.27,"economic_score",131.99
"30008","zcta",2023,96.57,102.22,68.02,125.07,"economic_score",102.94
"30009","zcta",2023,117.09,107.5,70.45,140.95,"economic_score",128.34
"30011","zcta",2023,100.36,99.35,77.13,107.5,"economic_score",106.44
"30012","zcta",2023,86.08,102.28,81.81,111.53,"economic_score",94.38
"30013","zcta",2023,89.86,104.92,92.89,108.39,"economic_score",100.15
"30014","zcta",2023,87.55,100.34,93.62,118.75,"economic_score",95.64
"30016","zcta",2023,89.43,101.24,90.85,104.45,"economic_score",99.41
"30017","zcta",2023,105.8,105.05,78.64,117.12,"economic_score",113.81
"30019","zcta",2023,105.77,106.27,75.24,96.92,"economic_score",114.63
"30021","zcta",2023,69.93,98.85,71.93,128.96,"economic_score",90.78
"30022","zcta",2023,118.43,104.31,67.19,132.63,"economic_score",129.63
"30024","zcta",2023,113.26,107.51,58.91,122.18,"economic_score",125.45
"30025","zcta",2023,98.73,95.99,96.23,113.54,"economic_score",100.88
"30028","zcta",2023,127.7,102.45,58.59,94.03,"economic_score",126.09
"30030","zcta",2023,114.42,107.1,70.13,122.37,"economic_score",127.39
"30032","zcta",2023,85.85,102,86.47,124.58,"economic_score",99.25
"30033","zcta",2023,111.78,101.74,74.73,124.1,"economic_score",119.65
"30034","zcta",2023,91.43,104.21,94.68,125.05,"economic_score",100.08
"30035","zcta",2023,80.18,101.41,87.86,128.63,"economic_score",95
"30038","zcta",2023,91.07,103.66,79.09,121.49,"economic_score",105.49
"30039","zcta",2023,95.49,101.96,75.35,119.81,"economic_score",106.05
"30040","zcta",2023,122.16,103.03,67.54,99.77,"economic_score",122.32
"30041","zcta",2023,130.12,104.17,62.32,96.09,"economic_score",129.05
"30043","zcta",2023,102.94,105.25,70.51,127.65,"economic_score",111.18
"30044","zcta",2023,94.1,103.37,69.04,127.54,"economic_score",103.59
"30045","zcta",2023,97.81,107.55,73.1,127.4,"economic_score",109.96
"30046","zcta",2023,87.78,101.7,74.31,127.66,"economic_score",98.28
"30047","zcta",2023,94.1,104.1,78.31,130.98,"economic_score",103.58
"30052","zcta",2023,99.96,104.97,75.6,121.49,"economic_score",110.42
"30054","zcta",2023,92.51,96.25,99.77,107.66,"economic_score",95.17
"30055","zcta",2023,95.17,95.25,107.65,107.05,"economic_score",88.86
"30056","zcta",2023,94.14,89.85,94.69,112.07,"economic_score",92.18
"30058","zcta",2023,83.8,106.08,80.81,125.46,"economic_score",100.13
"30060","zcta",2023,94.01,92.79,79.26,131.05,"economic_score",93.1
"30062","zcta",2023,116.73,98.58,72.14,112.63,"economic_score",119.58
"30064","zcta",2023,113.49,101.74,79.54,111.42,"economic_score",117.98
"30066","zcta",2023,114.68,98.22,73.19,114.52,"economic_score",116.49
"30067","zcta",2023,111.65,98.75,64.83,130.56,"economic_score",112.31
"30068","zcta",2023,125.06,98.72,75.5,111.34,"economic_score",124.86
"30070","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"30071","zcta",2023,88.96,102.12,67.93,136.55,"economic_score",98
"30072","zcta",2023,90.1,106.37,64.62,116.09,"economic_score",109.93
"30075","zcta",2023,124.23,105.47,76.09,133.07,"economic_score",130.96
"30076","zcta",2023,108.98,101.54,70.75,139.34,"economic_score",119.89
"30078","zcta",2023,100.92,101.8,78.46,120.65,"economic_score",109.47
"30079","zcta",2023,86.38,103.78,67.94,127.26,"economic_score",106.95
