"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"90001","zcta",2023,78.31,138.36,88.24,136.35,"economic_score",102.19
"90002","zcta",2023,72.85,155.69,81.37,137.24,"economic_score",108.96
"90003","zcta",2023,69.54,163.22,79.68,138.34,"economic_score",109.3
"90004","zcta",2023,94.16,170.42,73.37,147.54,"economic_score",130.23
"90005","zcta",2023,85.83,169.52,68.96,150.1,"economic_score",125.92
"90006","zcta",2023,75.79,143.62,79.76,144.84,"economic_score",105.83
"90007","zcta",2023,67.46,160.81,75.94,150.16,"economic_score",109.64
"90008","zcta",2023,92.93,157.93,82.62,138.74,"economic_score",124.93
"90010","zcta",2023,116.52,182.22,55.99,138.31,"economic_score",152.53
"90011","zcta",2023,72.4,158.62,79.38,138.8,"economic_score",108.84
"90012","zcta",2023,86.74,179.8,70.49,142.12,"economic_score",133.6
"90013","zcta",2023,68.27,167.61,63.33,157.22,"economic_score",125.5
"90014","zcta",2023,81.63,159.22,54.59,153.48,"economic_score",131.67
"90015","zcta",2023,92.65,176.96,60.77,151.1,"economic_score",139.06
"90016","zcta",2023,93.67,158.56,78.51,139.19,"economic_score",125.27
"90017","zcta",2023,78.88,175.51,68.1,146.83,"economic_score",123.26
"90018","zcta",2023,85.13,152.58,83.67,136.8,"economic_score",117.18
"90019","zcta",2023,92.47,163.19,77.44,143.56,"economic_score",127.5
"90020","zcta",2023,92.83,162.23,70.51,150.97,"economic_score",126.07
"90021","zcta",2023,69.34,165.39,60.58,167.74,"economic_score",124.99
"90022","zcta",2023,81.96,142.66,91.26,134.88,"economic_score",107.09
"90023","zcta",2023,76.21,144.26,92.68,135.52,"economic_score",101.92
"90024","zcta",2023,99.23,190.29,77.26,148.92,"economic_score",142.93
"90025","zcta",2023,117.18,155.48,67.14,134.9,"economic_score",144.66
"90026","zcta",2023,99.62,158.08,69.67,138.86,"economic_score",133.15
"90027","zcta",2023,105.19,163.44,68.81,140.26,"economic_score",141.11
"90028","zcta",2023,93.75,139.63,66.91,143.17,"economic_score",122.52
"90029","zcta",2023,86.52,156.55,73.4,139.23,"economic_score",122.66
"90031","zcta",2023,82.91,138.27,91.97,141.82,"economic_score",106.35
"90032","zcta",2023,87.73,147.85,89.07,133.12,"economic_score",117.96
"90033","zcta",2023,71.23,154.62,85.24,139.76,"economic_score",106.79
