"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"58001","zcta",2023,110.42,102.87,110.57,81.54,"economic_score",102.37
"58002","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"58004","zcta",2023,121.12,131.72,100.33,98.12,"economic_score",117.65
"58005","zcta",2023,130.38,132.97,64.46,78.33,"economic_score",138.98
"58006","zcta",2023,122.01,121.19,82.99,89.85,"economic_score",124.58
"58007","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"58008","zcta",2023,132.1,92.31,100.63,86.87,"economic_score",108.79
"58009","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"58011","zcta",2023,121.09,132.38,77.87,88.1,"economic_score",124.46
"58012","zcta",2023,125.04,122.54,71.51,98.96,"economic_score",126.09
"58013","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"58015","zcta",2023,128.69,106.24,82.25,91.47,"economic_score",117.95
"58016","zcta",2023,134,104.76,42.19,63.78,"economic_score",135.39
"58017","zcta",2023,104.23,85.13,111.05,95.05,"economic_score",91.77
"58018","zcta",2023,118.84,97.81,80.03,85.44,"economic_score",110.61
"58021","zcta",2023,126.55,127.53,70.2,100.04,"economic_score",124.87
"58027","zcta",2023,117.81,97.17,101.53,82.84,"economic_score",103.14
"58029","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"58030","zcta",2023,123.75,102.11,97.04,107.1,"economic_score",109.16
"58031","zcta",2023,114.52,115.33,85.19,93.94,"economic_score",112.73
"58032","zcta",2023,118.15,94.74,103.44,93.24,"economic_score",104.56
"58033","zcta",2023,122.59,86.97,89.74,85.33,"economic_score",108.57
"58035","zcta",2023,126.8,97.95,85.49,59.74,"economic_score",111.55
"58036","zcta",2023,126.51,115.01,99.22,75.23,"economic_score",117.08
"58038","zcta",2023,121.36,116.82,103.4,84.09,"economic_score",113.71
"58040","zcta",2023,115.75,99.85,89.22,83.63,"economic_score",105.36
"58041","zcta",2023,98.17,74.67,105.5,105.48,"economic_score",91.28
"58042","zcta",2023,134.16,134.29,76.76,95.31,"economic_score",135.02
"58043","zcta",2023,122.22,72.38,81.57,96.54,"economic_score",109.51
"58045","zcta",2023,123.25,100.06,86.23,88.55,"economic_score",112.1
"58046","zcta",2023,112.2,89.6,110.3,77.77,"economic_score",95.52
"58047","zcta",2023,131.26,136.37,66.55,92.6,"economic_score",139.31
"58048","zcta",2023,116.18,118.24,87.93,85.69,"economic_score",117.86
"58049","zcta",2023,120.25,93.41,109.84,126.32,"economic_score",104.54
"58051","zcta",2023,123.25,107.5,79.53,92.63,"economic_score",119.34
"58052","zcta",2023,123.78,112.45,87.75,76.33,"economic_score",120.27
"58053","zcta",2023,111.58,94.58,106.62,85.58,"economic_score",97.67
"58054","zcta",2023,112.37,105.89,98.98,85.99,"economic_score",105.45
"58056","zcta",2023,109.9,114.43,152.17,127.52,"economic_score",95.41
"58057","zcta",2023,96.58,97.37,87.47,96.63,"economic_score",103.33
"58058","zcta",2023,120.56,102.49,89.42,80.72,"economic_score",109.41
"58059","zcta",2023,121.54,134.29,64.66,84.24,"economic_score",132.86
"58060","zcta",2023,119.46,98.87,95.03,76.97,"economic_score",106.83
"58061","zcta",2023,115.23,100.76,85.95,82.93,"economic_score",108.13
"58062","zcta",2023,121.59,96.66,149.34,59.7,"economic_score",94.21
"58063","zcta",2023,113.08,87.2,93.3,76.61,"economic_score",101.98
"58064","zcta",2023,118.2,106.22,109.47,93.55,"economic_score",106.74
"58065","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"58067","zcta",2023,120.24,95.72,103.03,81.91,"economic_score",108.18
"58068","zcta",2023,109.48,115.02,85.31,83.48,"economic_score",110.95
"58069","zcta",2023,109.34,103.62,103.56,75.16,"economic_score",102.62
"58071","zcta",2023,118.67,96.67,94.67,73.59,"economic_score",106.94
"58072","zcta",2023,108.8,104.27,96.94,90.72,"economic_score",104.39
"58075","zcta",2023,105.72,99.55,92.35,97.76,"economic_score",101.24
"58076","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"58077","zcta",2023,124.64,105.43,76.56,80.41,"economic_score",119.4
"58078","zcta",2023,120.04,134.01,67.67,95.69,"economic_score",132.35
"58079","zcta",2023,124.62,114.87,74.75,98.11,"economic_score",125.13
"58081","zcta",2023,118.75,103.77,83.64,97.6,"economic_score",114.73
"58102","zcta",2023,106.74,128.11,71.39,103.75,"economic_score",118.8
"58103","zcta",2023,111.33,124.04,77.5,102.51,"economic_score",117.26
"58104","zcta",2023,122.18,134.25,68.56,95.31,"economic_score",133.77
"58105","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"58201","zcta",2023,113.93,119.32,78.66,86.57,"economic_score",117.99
"58202","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"58203","zcta",2023,102.98,116.03,73.67,83.5,"economic_score",109.5
"58204","zcta",2023,114.01,112.49,31.98,65.31,"economic_score",130.19
"58205","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"58210","zcta",2023,90.58,91.17,97.11,113.91,"economic_score",92.24
"58212","zcta",2023,111.56,104.05,103.98,85.31,"economic_score",103.31
"58214","zcta",2023,132.12,134.54,85.42,58.39,"economic_score",135.15
"58216","zcta",2023,123.25,91.64,73.42,70.8,"economic_score",111.82
"58218","zcta",2023,119.88,99.57,94.66,93.19,"economic_score",110.55
"58219","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"58220","zcta",2023,109.45,94.77,99.6,116.58,"economic_score",103.25
"58222","zcta",2023,111.98,112.44,120.71,80.81,"economic_score",96.08
"58223","zcta",2023,131.95,101.62,83.76,75.43,"economic_score",119.9
"58224","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"58225","zcta",2023,113.44,87.82,112.63,92.06,"economic_score",94.93
"58227","zcta",2023,103.85,89.38,119.31,106.54,"economic_score",95.1
"58228","zcta",2023,120.69,115.11,85.87,77.91,"economic_score",113.07
"58229","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"58230","zcta",2023,108.67,84.55,103.12,89.15,"economic_score",94.27
"58231","zcta",2023,122.02,96.04,93.94,74.08,"economic_score",108.3
"58233","zcta",2023,123.76,100.3,86.83,75.42,"economic_score",111.25
"58235","zcta",2023,108.09,116.31,102.62,77.95,"economic_score",105.09
"58237","zcta",2023,107.06,102.93,97.66,107.94,"economic_score",101.39
"58238","zcta",2023,120.67,93,84.05,65.7,"economic_score",111.7
"58239","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"58240","zcta",2023,120.56,109.18,85.12,73.94,"economic_score",117.49
"58241","zcta",2023,97.26,101.99,124.67,84.61,"economic_score",85.15
"58243","zcta",2023,95.95,92.84,88.75,106.18,"economic_score",95.56
"58244","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"58249","zcta",2023,113.55,103.6,103.22,118.76,"economic_score",106.3
"58250","zcta",2023,106.19,93.49,97.76,103.82,"economic_score",100.31
"58251","zcta",2023,125.2,107.79,93.99,88.62,"economic_score",112.6
"58254","zcta",2023,121.28,88.03,108.08,88.03,"economic_score",104.1
"58256","zcta",2023,117.4,109.89,85.08,80.38,"economic_score",113.33
"58257","zcta",2023,116.33,110.7,82.55,96.84,"economic_score",111.87
"58258","zcta",2023,107.47,125.6,112.88,70.61,"economic_score",103.49
"58259","zcta",2023,120.63,93.48,112.83,95.31,"economic_score",98.65
"58260","zcta",2023,106.93,100.53,101.21,95.23,"economic_score",107.35
"58261","zcta",2023,107.07,102.54,92.39,81.96,"economic_score",100.71
"58262","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"58265","zcta",2023,106.85,94.65,109.36,79.81,"economic_score",94.76
"58266","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"58267","zcta",2023,111.19,102.86,94.59,81.18,"economic_score",106
"58269","zcta",2023,105.72,99.35,109.77,126,"economic_score",98.66
"58270","zcta",2023,108.84,97.14,104.31,96.57,"economic_score",103.18
"58271","zcta",2023,121.07,92.55,112.45,76.44,"economic_score",103.59
"58272","zcta",2023,118.47,111.74,115.78,88.46,"economic_score",110.27
"58273","zcta",2023,102.25,98.65,106.66,102.89,"economic_score",95.76
"58274","zcta",2023,130.41,102.11,85.33,81.05,"economic_score",119.52
"58275","zcta",2023,129.11,104.04,84.71,80,"economic_score",118.11
"58276","zcta",2023,125.53,90.24,115.03,89.72,"economic_score",104.99
"58277","zcta",2023,110.04,99.9,108.77,85.64,"economic_score",100.78
"58278","zcta",2023,127.78,119.43,87.16,76.08,"economic_score",123.29
"58281","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"58282","zcta",2023,98.83,98.71,109.75,121.54,"economic_score",91.97
"58301","zcta",2023,85.82,100.52,100.41,87.54,"economic_score",89.94
"58311","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"58316","zcta",2023,64.39,88.69,102.21,106.59,"economic_score",71.98
"58317","zcta",2023,117.49,118.06,87.21,105.35,"economic_score",116.37
"58318","zcta",2023,114.87,96.35,104.64,91.16,"economic_score",103.61
"58321","zcta",2023,115.7,103.77,78.35,80.7,"economic_score",109.1
"58323","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"58324","zcta",2023,95.6,94.37,104.97,106.97,"economic_score",91.02
"58325","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"58327","zcta",2023,111.41,108.22,93.95,94.52,"economic_score",103.38
"58329","zcta",2023,62.81,89.16,108.44,118.07,"economic_score",66.33
"58330","zcta",2023,115.21,90.52,115.66,95.98,"economic_score",100.86
"58331","zcta",2023,91.08,100.75,94.45,113.63,"economic_score",94.35
"58332","zcta",2023,91.29,104.28,119.69,106.42,"economic_score",81.14
"58335","zcta",2023,59.5,84.13,105.4,104.61,"economic_score",62.74
"58338","zcta",2023,116.68,107.51,107.33,102.88,"economic_score",102.71
"58339","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"58341","zcta",2023,105.49,100.58,104.36,102.38,"economic_score",98.59
"58343","zcta",2023,NA,NA,NA,NA,"economic_score",NA
