"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"89421","zcta",2023,60.11,102.54,120.93,110.36,"economic_score",70.12
"97001","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"97002","zcta",2023,105.25,117.34,100.77,103.12,"economic_score",108.27
"97004","zcta",2023,124.06,122.93,96.1,91.97,"economic_score",126.52
"97005","zcta",2023,108.16,117.75,73.26,95.94,"economic_score",115.05
"97006","zcta",2023,120.48,121.03,64.65,87.06,"economic_score",127.42
"97007","zcta",2023,126.25,128.63,66.72,90.91,"economic_score",134.52
"97008","zcta",2023,116.57,122.22,76.5,91.16,"economic_score",124.17
"97009","zcta",2023,115.42,116.33,113.35,99.78,"economic_score",113.49
"97011","zcta",2023,122.19,116.99,81.6,108.58,"economic_score",120.6
"97013","zcta",2023,116.28,121.22,93.02,102.23,"economic_score",117.86
"97014","zcta",2023,117.19,127.87,93.02,85.46,"economic_score",120.7
"97015","zcta",2023,114.27,124.92,89.06,100.7,"economic_score",118.18
"97016","zcta",2023,103.75,120.05,112.3,101.85,"economic_score",104.03
"97017","zcta",2023,97.56,131.9,99.33,95.81,"economic_score",110.56
"97018","zcta",2023,108.94,126.67,99.61,74.38,"economic_score",116.88
"97019","zcta",2023,121.06,120.55,91.92,89.47,"economic_score",123.1
"97020","zcta",2023,108.87,120.54,90.41,87.86,"economic_score",110.53
"97021","zcta",2023,101.4,112.25,109.39,77.55,"economic_score",103.9
"97022","zcta",2023,103.47,115.8,108.74,91.7,"economic_score",102.98
"97023","zcta",2023,108.29,123.65,101.09,99.52,"economic_score",112.56
"97024","zcta",2023,108.71,113.49,93.94,105.06,"economic_score",107.6
"97026","zcta",2023,108.39,116.98,87.15,93.84,"economic_score",107.64
"97027","zcta",2023,112.63,126.05,87.39,99.59,"economic_score",120.5
"97028","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"97029","zcta",2023,89.92,118.82,126.58,100.53,"economic_score",96.32
"97030","zcta",2023,100.13,126.94,89.52,103.7,"economic_score",110.64
"97031","zcta",2023,116.2,114.46,90.5,100.35,"economic_score",115.52
"97032","zcta",2023,117.25,110.02,90.66,93.81,"economic_score",114.98
"97033","zcta",2023,68.79,153.42,146.57,116.83,"economic_score",87.6
"97034","zcta",2023,142.33,132.98,85.12,103.73,"economic_score",144.67
"97035","zcta",2023,133.44,126.75,76.73,98.23,"economic_score",138.73
"97037","zcta",2023,100.99,100.52,117.79,89.22,"economic_score",97.38
"97038","zcta",2023,115.22,124.55,82.16,97.59,"economic_score",120.88
"97039","zcta",2023,102.39,97.87,121.92,105.57,"economic_score",95.45
"97040","zcta",2023,105.52,113.61,92.53,76.34,"economic_score",107.93
"97041","zcta",2023,112,106.02,99.43,95.76,"economic_score",103.8
"97042","zcta",2023,118.65,123.63,95.47,87.02,"economic_score",122.62
"97045","zcta",2023,115.5,125.52,85.82,95.65,"economic_score",123.16
"97048","zcta",2023,96.09,119.1,112.87,89.93,"economic_score",101.13
"97049","zcta",2023,119.04,131.48,82.5,82.86,"economic_score",128.06
"97050","zcta",2023,67.77,104.75,123.51,110.46,"economic_score",79.83
"97051","zcta",2023,100.28,119.65,89.32,76.78,"economic_score",109.57
"97053","zcta",2023,116.66,124.35,107.65,69.09,"economic_score",116.55
"97054","zcta",2023,114.38,118.61,109.16,68.09,"economic_score",114.79
"97055","zcta",2023,118.04,126.74,82.7,92.33,"economic_score",123.78
"97056","zcta",2023,116.99,114.65,99.73,97.49,"economic_score",113.19
"97057","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"97058","zcta",2023,96.24,113.5,104.31,94.99,"economic_score",100.5
"97060","zcta",2023,103.97,122.58,88.76,96.76,"economic_score",112.67
"97062","zcta",2023,118.72,125.29,74.47,100.49,"economic_score",126.22
"97063","zcta",2023,98.3,110.28,137.04,81.19,"economic_score",94.11
"97064","zcta",2023,98.64,127.13,96.11,79.04,"economic_score",108.48
"97065","zcta",2023,95.96,97.78,122.31,108.1,"economic_score",91.48
"97067","zcta",2023,118.3,107.69,112.99,94.85,"economic_score",108.25
"97068","zcta",2023,131.94,132.77,83.25,102.36,"economic_score",137.44
"97070","zcta",2023,119.57,125.63,81.5,101.52,"economic_score",126.06
"97071","zcta",2023,107.14,117.43,93.05,108.21,"economic_score",107.46
"97080","zcta",2023,110,124.52,88.96,97.49,"economic_score",118.93
"97086","zcta",2023,118.66,129.71,79.51,101.58,"economic_score",129.2
"97089","zcta",2023,120.64,129.58,89.21,93.16,"economic_score",127.1
"97101","zcta",2023,110.84,117.81,77.87,82.41,"economic_score",114.73
"97102","zcta",2023,133.43,111.62,123.57,105.02,"economic_score",120.09
"97103","zcta",2023,104.47,118.52,105.04,99.55,"economic_score",108.5
"97106","zcta",2023,123.98,132.05,76.48,87.29,"economic_score",132.4
"97107","zcta",2023,101.68,111.54,113.4,89.77,"economic_score",104.54
"97108","zcta",2023,111.11,130.01,127.42,86.71,"economic_score",115.36
"97109","zcta",2023,125.95,125.31,66.27,101.06,"economic_score",132.52
"97110","zcta",2023,114.06,110.6,121.14,106.12,"economic_score",107.87
"97111","zcta",2023,116.91,123.69,100.26,84.13,"economic_score",117.84
"97112","zcta",2023,94.75,116.71,118.5,91.74,"economic_score",98.28
"97113","zcta",2023,106.72,117.89,83.48,91.86,"economic_score",111.83
"97114","zcta",2023,108.43,119.58,104.25,89.9,"economic_score",111.42
"97115","zcta",2023,113.59,119.18,84.01,85.18,"economic_score",119.4
"97116","zcta",2023,109.47,122.28,81.65,92.33,"economic_score",117.51
"97117","zcta",2023,121.5,118.02,75.32,83.17,"economic_score",128.41
"97118","zcta",2023,93.02,117.93,121,92.99,"economic_score",96.26
"97119","zcta",2023,116.87,121.94,78.64,85.81,"economic_score",122.76
"97121","zcta",2023,99.29,118.87,112.56,92.49,"economic_score",107.88
"97122","zcta",2023,63.1,134.04,113.02,77.48,"economic_score",99.58
"97123","zcta",2023,113.48,122.15,74.94,89.12,"economic_score",122.01
"97124","zcta",2023,121.09,117.88,76.7,98.98,"economic_score",124.92
"97125","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"97127","zcta",2023,109.21,124.09,81.59,79.18,"economic_score",116.85
"97128","zcta",2023,101.85,121.31,97.42,96.05,"economic_score",109.18
"97130","zcta",2023,111.43,111.52,131.02,102.97,"economic_score",109.49
"97131","zcta",2023,106.72,118.44,129.29,95.85,"economic_score",99.78
"97132","zcta",2023,118.19,126.5,80.05,93.12,"economic_score",124.57
"97133","zcta",2023,121.12,137.81,82.08,102,"economic_score",130.58
"97134","zcta",2023,109.6,130.14,150.78,97.25,"economic_score",97.04
"97135","zcta",2023,107.04,113.25,132.44,83.97,"economic_score",106.44
"97136","zcta",2023,103.84,114.68,129.2,94.4,"economic_score",103.59
"97137","zcta",2023,114.38,118.5,82.58,87.96,"economic_score",118.52
"97138","zcta",2023,98.57,117.65,112.49,110.34,"economic_score",103.48
"97140","zcta",2023,124.76,127.95,67.79,86.26,"economic_score",133.04
"97141","zcta",2023,101.4,115.44,114.6,93.27,"economic_score",103.63
"97144","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"97145","zcta",2023,119.9,119.11,121.02,80.74,"economic_score",118.63
"97146","zcta",2023,107.51,117.06,108.69,93.91,"economic_score",108.65
"97147","zcta",2023,89.96,132.89,114.76,89,"economic_score",102.24
"97148","zcta",2023,111.79,120.96,102.64,85.51,"economic_score",112.23
"97149","zcta",2023,103.94,119.22,110.32,78.26,"economic_score",115.09
"97201","zcta",2023,113.76,133.52,76.28,114.09,"economic_score",128.86
"97202","zcta",2023,117.74,125.78,71.19,103.27,"economic_score",130.05
"97203","zcta",2023,102.51,127.26,69.69,101.34,"economic_score",121.96
"97204","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"97205","zcta",2023,111.42,133.02,79.3,114.08,"economic_score",127.1
"97206","zcta",2023,111.63,126.18,72.13,100.59,"economic_score",125.43
"97208","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"97209","zcta",2023,120.44,131.62,66.72,110.6,"economic_score",134.85
"97210","zcta",2023,131.57,132.97,68.83,111.04,"economic_score",139.74
"97211","zcta",2023,117.86,125.52,66.84,101.27,"economic_score",130.39
"97212","zcta",2023,127.22,128.32,77.05,102.51,"economic_score",136.19
"97213","zcta",2023,121.08,129.74,71,99.83,"economic_score",133.8
"97214","zcta",2023,120.66,126.36,62.6,104.67,"economic_score",132.63
"97215","zcta",2023,121.8,123.94,75.83,99.54,"economic_score",131.1
"97216","zcta",2023,103.08,131.21,79.48,101.69,"economic_score",119.1
"97217","zcta",2023,117.62,126.55,69.17,101.84,"economic_score",129.36
"97218","zcta",2023,110.12,125.32,73.8,98.08,"economic_score",121.87
"97219","zcta",2023,128.75,130.61,71.37,102.21,"economic_score",138.49
"97220","zcta",2023,101.39,126.46,84.82,104.28,"economic_score",114.63
"97221","zcta",2023,134.36,128.84,81.65,108.86,"economic_score",139.37
"97222","zcta",2023,116.33,123.22,82.14,98.28,"economic_score",121.44
"97223","zcta",2023,120.38,124.82,70.74,89.37,"economic_score",128.64
"97224","zcta",2023,121.86,124.38,87.81,92.65,"economic_score",125.39
"97225","zcta",2023,126.85,126.48,83.12,104.52,"economic_score",132.53
"97227","zcta",2023,115.46,117.57,56.65,106.28,"economic_score",126.54
"97229","zcta",2023,133.4,124.48,63.89,90.25,"economic_score",139.14
"97230","zcta",2023,100.21,129.27,92.35,103.43,"economic_score",113.02
"97231","zcta",2023,127.2,119.72,102.05,99.79,"economic_score",126.68
"97232","zcta",2023,118.02,127.25,71.88,107.3,"economic_score",129.03
"97233","zcta",2023,88.48,135.06,81.32,104.63,"economic_score",110.5
"97236","zcta",2023,93.12,133.34,80.03,105.73,"economic_score",112.56
"97239","zcta",2023,126.7,130.76,79.85,101.04,"economic_score",136.35
"97266","zcta",2023,97.15,127.3,79.87,102.04,"economic_score",113.89
"97267","zcta",2023,113.58,126.07,89.91,95.49,"economic_score",120.86
"97301","zcta",2023,85.8,121.47,85.02,94.97,"economic_score",102.61
"97302","zcta",2023,106.05,120.71,91.12,93.41,"economic_score",115.54
"97303","zcta",2023,103.08,121.29,92.19,87.61,"economic_score",112.96
"97304","zcta",2023,112.91,121.39,89.38,92.62,"economic_score",120.64
"97305","zcta",2023,89.53,118.51,89.08,95.12,"economic_score",99.75
"97306","zcta",2023,105.77,125.62,84.11,88.86,"economic_score",119.17
