"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"75001","zcta",2023,110.23,117.81,64.64,155.82,"economic_score",128.32
"75002","zcta",2023,120.45,115.15,65.18,109.47,"economic_score",127.45
"75006","zcta",2023,102.56,105.48,78.75,161.42,"economic_score",110.6
"75007","zcta",2023,117.03,102.84,69.92,111.92,"economic_score",118.02
"75009","zcta",2023,124.78,125.02,62.11,106.23,"economic_score",134.23
"75010","zcta",2023,124.41,111.06,57.43,109.86,"economic_score",130.44
"75013","zcta",2023,126.54,116.49,56.08,109.74,"economic_score",136.12
"75019","zcta",2023,119.39,114.92,67.56,150.8,"economic_score",135.83
"75020","zcta",2023,92.71,89.71,102.25,113.96,"economic_score",89.45
"75021","zcta",2023,85.6,88.88,101.92,102.94,"economic_score",87.22
"75022","zcta",2023,130.42,119.18,65.34,106.97,"economic_score",135.81
"75023","zcta",2023,113.75,101.57,69.72,109.94,"economic_score",118
"75024","zcta",2023,126.55,109.27,54.86,110.87,"economic_score",133.45
"75025","zcta",2023,121.8,105.75,60.08,108.84,"economic_score",127.8
"75028","zcta",2023,119,113.22,68.45,112.45,"economic_score",131.09
"75032","zcta",2023,122.84,108.81,74.59,123.37,"economic_score",126.79
"75034","zcta",2023,127.59,121.53,56.33,113.07,"economic_score",136.94
"75035","zcta",2023,126.37,117.34,49.48,105.66,"economic_score",138.87
"75038","zcta",2023,100.09,109.91,67.42,159.52,"economic_score",116.96
"75039","zcta",2023,118.95,126.8,52.57,149.77,"economic_score",143.74
"75040","zcta",2023,92.54,105.61,86.74,157.36,"economic_score",102.7
"75041","zcta",2023,85.7,103.3,86.94,168.26,"economic_score",93.84
"75042","zcta",2023,83.84,102.68,91.02,164.25,"economic_score",92.1
"75043","zcta",2023,91.92,108.19,82.33,158.01,"economic_score",105.64
"75044","zcta",2023,111.97,103.37,73.15,116.01,"economic_score",112.52
"75048","zcta",2023,110.08,113.56,74.52,149.77,"economic_score",127.19
"75050","zcta",2023,90.88,96.91,89.48,157.51,"economic_score",98.24
"75051","zcta",2023,83.86,101.2,85.29,132.76,"economic_score",89.54
"75052","zcta",2023,98.63,107.71,76.41,119.45,"economic_score",109.06
"75054","zcta",2023,115.61,122.81,61.07,113.91,"economic_score",136.4
"75056","zcta",2023,122.95,107.3,58.17,107.7,"economic_score",128.39
"75057","zcta",2023,98.33,90.88,72.61,113.58,"economic_score",98.86
