"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"43001","zcta",2023,110.4,96.6,90.94,86.8,"economic_score",108.43
"43002","zcta",2023,122.69,96.64,75.65,102.6,"economic_score",122.87
"43003","zcta",2023,128.92,92.75,72.16,103.54,"economic_score",115.24
"43004","zcta",2023,106.24,99.6,63.84,111.64,"economic_score",117.16
"43005","zcta",2023,87.92,79.94,77.15,68.52,"economic_score",94.57
"43006","zcta",2023,112.91,76.26,103.15,110.64,"economic_score",93.93
"43008","zcta",2023,102.5,85.2,83.66,87.09,"economic_score",96.68
"43009","zcta",2023,106.57,85.99,88.04,82.48,"economic_score",102.82
"43010","zcta",2023,94.3,101.59,115.23,79.82,"economic_score",96.48
"43011","zcta",2023,114.34,96.11,87.52,95.1,"economic_score",112.26
"43013","zcta",2023,109.34,110.84,73.53,79.37,"economic_score",115.65
"43014","zcta",2023,102.24,87.11,91.86,105.54,"economic_score",86.98
"43015","zcta",2023,134.67,95.03,73.04,96.9,"economic_score",123.24
"43016","zcta",2023,135.99,100.9,55.56,85.05,"economic_score",133.04
"43017","zcta",2023,118.69,102.14,67.59,112.86,"economic_score",125.75
"43019","zcta",2023,100.8,86.16,100.36,104.99,"economic_score",93.38
"43021","zcta",2023,146.8,99.53,58.12,92.9,"economic_score",138.79
"43022","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"43023","zcta",2023,125.89,98.09,87.12,93.05,"economic_score",119.51
"43025","zcta",2023,110.98,93.83,93.21,87.22,"economic_score",105.61
"43026","zcta",2023,110.79,96.09,64.36,106.84,"economic_score",117.99
"43028","zcta",2023,111.41,88.06,98.74,96.98,"economic_score",105.4
"43029","zcta",2023,118.84,82.53,95.46,76.86,"economic_score",102.82
"43030","zcta",2023,142.84,107.3,57.02,71.37,"economic_score",141.27
"43031","zcta",2023,118.92,93.93,82.29,88.15,"economic_score",115.36
"43032","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"43033","zcta",2023,96.16,103.64,97.59,84.12,"economic_score",98.24
"43035","zcta",2023,142.23,101.09,46.13,88.78,"economic_score",137.9
"43036","zcta",2023,106.79,84.98,86.18,83.78,"economic_score",98.82
"43037","zcta",2023,92.95,83.23,82.43,81.47,"economic_score",92.78
"43040","zcta",2023,135.97,94.48,69.27,90.1,"economic_score",123.23
"43044","zcta",2023,104.09,88.83,95.38,84.93,"economic_score",98.58
"43045","zcta",2023,128.54,90.69,74.51,75.49,"economic_score",115.45
"43046","zcta",2023,117.5,84.33,90.27,88.19,"economic_score",107.08
"43050","zcta",2023,100.54,89.9,94.77,103.63,"economic_score",99.5
"43054","zcta",2023,130.39,102.63,63.87,115.06,"economic_score",132.37
"43055","zcta",2023,94.35,86.78,90.55,91.69,"economic_score",95.61
"43056","zcta",2023,107.89,89.15,91.28,88.34,"economic_score",101.8
"43060","zcta",2023,100.86,86.36,105.66,83.11,"economic_score",94.66
"43061","zcta",2023,141.29,92.88,74.68,86.77,"economic_score",125.06
"43062","zcta",2023,108.79,97.47,77.54,81.79,"economic_score",111.19
"43064","zcta",2023,125.89,95.44,71.45,78.83,"economic_score",121.81
"43065","zcta",2023,149.87,100.56,68.19,92.04,"economic_score",137.25
"43066","zcta",2023,145.12,86.41,100.37,90.92,"economic_score",117.12
"43067","zcta",2023,118.58,92.48,82.67,93.69,"economic_score",108.18
"43068","zcta",2023,98.72,96.86,74.98,113.62,"economic_score",106.13
"43070","zcta",2023,122.28,79.94,42.22,53.05,"economic_score",116.5
"43071","zcta",2023,106.26,86.38,79.45,87.06,"economic_score",100.22
"43072","zcta",2023,108.57,84.82,99.86,82.67,"economic_score",96.72
"43074","zcta",2023,116.37,100.1,73.96,81.07,"economic_score",117.78
"43076","zcta",2023,110.29,91.15,97.84,86.5,"economic_score",104.06
"43077","zcta",2023,121.5,83.32,73.04,81.95,"economic_score",107.07
"43078","zcta",2023,98.23,83.67,101.98,82.83,"economic_score",94.04
"43080","zcta",2023,106.51,79.97,95.08,98.38,"economic_score",98.16
"43081","zcta",2023,110.61,97.02,69.93,105.61,"economic_score",116.85
"43082","zcta",2023,147.66,101.45,71.9,90.3,"economic_score",136.09
"43084","zcta",2023,123.87,86.76,78.6,72.81,"economic_score",107.11
"43085","zcta",2023,115.24,94.2,76.07,110.68,"economic_score",118.14
"43101","zcta",2023,53.65,97.15,90.85,88.21,"economic_score",82.37
"43102","zcta",2023,100.21,84.71,91.88,79.76,"economic_score",95.73
"43103","zcta",2023,101.65,86.82,84.82,82.12,"economic_score",99.86
"43105","zcta",2023,110.89,95.72,94.54,87.74,"economic_score",106.04
"43106","zcta",2023,93.04,84.5,97.51,80.17,"economic_score",88.19
"43107","zcta",2023,91.47,90.76,85.7,76.23,"economic_score",98.36
"43109","zcta",2023,101.26,105.36,73.8,95.23,"economic_score",116.73
"43110","zcta",2023,101.57,96.39,70.76,112.33,"economic_score",110.95
"43111","zcta",2023,88.33,79.94,115.59,53.01,"economic_score",80.76
"43112","zcta",2023,111.4,94.26,83.33,82.56,"economic_score",108.93
"43113","zcta",2023,98.43,88.42,93.32,89.53,"economic_score",97.02
"43115","zcta",2023,91.24,98.49,73.66,97.61,"economic_score",99.26
"43116","zcta",2023,108.53,100.88,64.53,73.89,"economic_score",114.21
"43117","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"43119","zcta",2023,103.72,91.23,70.67,105.56,"economic_score",108.65
"43123","zcta",2023,108.19,94.95,84.29,107.27,"economic_score",110.65
"43125","zcta",2023,106.17,92.92,81.93,102.46,"economic_score",108.47
"43126","zcta",2023,95.03,92.79,105.95,111.94,"economic_score",92.09
"43127","zcta",2023,88.48,83.87,126.06,62.2,"economic_score",84.37
"43128","zcta",2023,85.08,86.95,104.13,95.72,"economic_score",84.98
"43130","zcta",2023,95.24,89.83,94.77,86.96,"economic_score",95.59
"43135","zcta",2023,88.13,82.79,107.31,95.99,"economic_score",85.64
"43136","zcta",2023,115.86,99.1,61.6,77.48,"economic_score",117.93
"43137","zcta",2023,93.09,104.06,87.77,100.39,"economic_score",103.36
"43138","zcta",2023,83.66,88.22,105.44,90.32,"economic_score",87.29
"43140","zcta",2023,96.5,88.74,89.01,84.33,"economic_score",97.94
"43142","zcta",2023,86.42,84.78,98.19,87.95,"economic_score",85.11
"43143","zcta",2023,104.27,84.72,94.82,85.42,"economic_score",100.17
"43144","zcta",2023,85.14,82.49,121.33,80.54,"economic_score",81.83
"43145","zcta",2023,93.35,87.44,98.16,86.67,"economic_score",90.57
"43146","zcta",2023,106.19,97.26,96.37,82.41,"economic_score",105.21
"43147","zcta",2023,119.09,95.05,74.44,81.15,"economic_score",117.11
"43148","zcta",2023,106.73,87.72,98.49,84.5,"economic_score",99.57
"43149","zcta",2023,86.41,88.57,115.46,80.81,"economic_score",85.68
"43150","zcta",2023,108.28,88.9,88.17,90.63,"economic_score",102.88
"43151","zcta",2023,92.94,80.73,103.75,74.11,"economic_score",88.49
"43152","zcta",2023,105.82,76.52,97.91,89.71,"economic_score",87.63
"43153","zcta",2023,103.49,83.95,72.05,87.9,"economic_score",99.83
"43154","zcta",2023,108.46,84.88,109.15,84.08,"economic_score",100.53
"43155","zcta",2023,111.27,96.02,91.49,88.82,"economic_score",107.33
"43156","zcta",2023,111.94,77.97,74.38,77.6,"economic_score",97.75
"43157","zcta",2023,75.41,91.16,96.46,84.15,"economic_score",82.55
"43158","zcta",2023,54.31,87.92,88.21,96.54,"economic_score",73.8
"43160","zcta",2023,87.66,84.65,98.21,88.97,"economic_score",89.26
"43162","zcta",2023,107.74,91.06,97.37,79.35,"economic_score",100.73
"43164","zcta",2023,98.69,91.61,90.55,85.53,"economic_score",98.6
"43201","zcta",2023,81.17,102.31,51.4,128.57,"economic_score",105.74
"43202","zcta",2023,96.24,93.13,57.92,114.42,"economic_score",109.45
"43203","zcta",2023,76.68,96.43,71.5,124.79,"economic_score",96.62
"43204","zcta",2023,89.48,89.66,77.87,120.13,"economic_score",94.84
"43205","zcta",2023,87.9,91.84,67.29,122.59,"economic_score",102.77
"43206","zcta",2023,101.51,91.86,66.7,118.77,"economic_score",109.51
"43207","zcta",2023,85.06,87.14,85.6,110.02,"economic_score",92.14
"43209","zcta",2023,111.64,95.31,75.57,120.94,"economic_score",116.13
"43210","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"43211","zcta",2023,65.34,88.59,87.22,124.8,"economic_score",76.55
"43212","zcta",2023,117.79,102.09,53.4,120.65,"economic_score",127.09
"43213","zcta",2023,87.27,91.15,85.27,119.82,"economic_score",94.55
"43214","zcta",2023,114.29,97.59,71.29,110.54,"economic_score",120.7
"43215","zcta",2023,115.38,102.58,59.03,117.37,"economic_score",124.68
"43217","zcta",2023,84.91,84.29,69.25,107.39,"economic_score",90.72
"43219","zcta",2023,78.85,91.73,78.1,118.24,"economic_score",92.05
"43220","zcta",2023,113.4,99.27,70.4,119.25,"economic_score",118.87
"43221","zcta",2023,119.92,100.09,72.16,113.38,"economic_score",123.39
"43222","zcta",2023,56.1,86.16,80.07,126.28,"economic_score",82.32
"43223","zcta",2023,71.64,89.33,86.5,122.06,"economic_score",84.26
"43224","zcta",2023,81.38,91.02,79,114.41,"economic_score",91.62
"43227","zcta",2023,76.44,93.41,92.86,115.56,"economic_score",87.76
"43228","zcta",2023,90.86,92.04,72.77,116.68,"economic_score",98.68
"43229","zcta",2023,87.63,93.76,74.57,117.63,"economic_score",96.82
"43230","zcta",2023,108.72,95.04,71.06,108.3,"economic_score",115.42
"43231","zcta",2023,96.16,94.69,72.69,112.96,"economic_score",103.51
"43232","zcta",2023,83.16,92.12,78.18,114.61,"economic_score",94.37
"43235","zcta",2023,134.52,95.15,66.82,98.09,"economic_score",124.95
"43240","zcta",2023,137.2,93.39,53.34,88.81,"economic_score",125.8
