"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"20601","zcta",2023,115.45,118.24,76.6,76.96,"economic_score",121.52
"20602","zcta",2023,110.62,117.63,74.07,79.39,"economic_score",119.01
"20603","zcta",2023,117.87,122.61,69.51,79.85,"economic_score",128.45
"20606","zcta",2023,114.75,108.13,104.89,62.59,"economic_score",123.51
"20607","zcta",2023,118.22,129.96,81.84,71.63,"economic_score",130.34
"20608","zcta",2023,100.43,119.44,95.88,88.44,"economic_score",107.29
"20609","zcta",2023,117.87,115.38,104.08,87.26,"economic_score",120.19
"20611","zcta",2023,111.54,118.12,79.97,72.97,"economic_score",118.67
"20612","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"20613","zcta",2023,111.15,133.11,81.89,89.86,"economic_score",127.98
"20615","zcta",2023,142.61,98.51,88.42,67.46,"economic_score",127.81
"20616","zcta",2023,121.65,110.27,81.14,70.61,"economic_score",120.79
"20617","zcta",2023,142.02,123.06,96.57,78.69,"economic_score",136.24
"20618","zcta",2023,120.78,95.19,106.79,80.88,"economic_score",107.19
"20619","zcta",2023,120.76,108.75,72.84,76.37,"economic_score",124.26
"20620","zcta",2023,120.53,117.19,78.93,71.56,"economic_score",126.77
"20621","zcta",2023,123.87,120.9,83.58,89.15,"economic_score",124
"20622","zcta",2023,108.78,110.7,79.6,84.94,"economic_score",111.04
"20623","zcta",2023,116.21,136.91,85.84,88.09,"economic_score",133.12
"20624","zcta",2023,117.7,108.72,84.58,74.99,"economic_score",117.11
"20625","zcta",2023,124.36,131.02,59.27,67.67,"economic_score",131.09
"20626","zcta",2023,107.82,122.35,122.45,98.81,"economic_score",105.54
"20628","zcta",2023,116.11,84.31,149.89,68.36,"economic_score",95.24
"20629","zcta",2023,122.03,119.18,78.74,77.45,"economic_score",135.13
"20630","zcta",2023,146.86,103.9,111.38,61.72,"economic_score",129.27
"20632","zcta",2023,92.52,105.9,90.82,77.53,"economic_score",108.01
"20634","zcta",2023,121.68,109.03,65.01,83.2,"economic_score",126.57
"20636","zcta",2023,121.24,116.25,67.09,79.3,"economic_score",128.53
"20637","zcta",2023,117.93,122.37,94.48,78.37,"economic_score",120.13
"20639","zcta",2023,132.5,117.33,84.6,74.69,"economic_score",130.98
"20640","zcta",2023,111.64,118.13,82.94,83.11,"economic_score",115.78
"20645","zcta",2023,142.06,119.33,122.64,81.21,"economic_score",129.44
"20646","zcta",2023,118.44,116.08,86.15,76.7,"economic_score",122.08
"20650","zcta",2023,118.35,109.18,76.92,79.24,"economic_score",123.13
"20653","zcta",2023,105.85,108.82,75.65,83.84,"economic_score",114.59
"20657","zcta",2023,127.88,107.61,73.22,82.14,"economic_score",124.9
"20658","zcta",2023,108.43,102.56,118.05,72.76,"economic_score",104.57
"20659","zcta",2023,116.56,108.61,84.09,82.5,"economic_score",116.32
"20660","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"20662","zcta",2023,100.73,122.34,100.43,79.92,"economic_score",106.32
"20664","zcta",2023,99.74,122.73,90.05,86.95,"economic_score",108.35
"20667","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"20670","zcta",2023,111.2,96.47,47.14,69.18,"economic_score",113.93
"20674","zcta",2023,123.16,114.02,88.23,73.82,"economic_score",119.38
"20675","zcta",2023,115.67,113.06,112.94,81.29,"economic_score",113.1
"20676","zcta",2023,131.3,104.4,84.94,66.41,"economic_score",121.17
"20677","zcta",2023,120.23,120.65,82.61,78.13,"economic_score",126.09
"20678","zcta",2023,124.04,118.09,78.99,80.3,"economic_score",125.2
"20680","zcta",2023,114.53,132.81,82.52,85.41,"economic_score",120.71
"20684","zcta",2023,135.09,105.48,93.45,69.36,"economic_score",124.91
"20685","zcta",2023,133.26,106.35,83.33,76.82,"economic_score",126.02
"20686","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"20687","zcta",2023,114.61,111.91,92.9,77.15,"economic_score",121.23
"20688","zcta",2023,131.1,106.67,141.42,70.85,"economic_score",110.91
"20689","zcta",2023,132.28,106.2,77.83,72.61,"economic_score",129.42
"20690","zcta",2023,130.96,101.95,87.28,72.83,"economic_score",127.2
"20692","zcta",2023,126.16,107.99,109.71,73.59,"economic_score",124.9
"20693","zcta",2023,109.77,123.27,85.65,68.23,"economic_score",119.85
