"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"83120","zcta",2023,101.23,96.14,81.25,96.97,"economic_score",95.01
"83201","zcta",2023,93.51,91.62,76.87,84.7,"economic_score",98.84
"83202","zcta",2023,98.84,88.78,86.01,82.28,"economic_score",96.17
"83203","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"83204","zcta",2023,91.57,87.45,83.8,88.37,"economic_score",93.78
"83209","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"83210","zcta",2023,93.39,82.56,88.98,98.25,"economic_score",85.82
"83211","zcta",2023,91.94,89.61,76.25,90.6,"economic_score",93.91
"83212","zcta",2023,84.79,97.38,80.95,100.96,"economic_score",91.37
"83213","zcta",2023,75.67,78.31,111.08,91.98,"economic_score",72.67
"83214","zcta",2023,100.18,81.79,89.99,88.05,"economic_score",89.6
"83215","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"83217","zcta",2023,102.07,79.66,102.22,82.71,"economic_score",90.72
"83218","zcta",2023,100.01,94.64,83.4,81.58,"economic_score",98.99
"83220","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"83221","zcta",2023,90.69,87.91,86.37,90.34,"economic_score",94.5
"83223","zcta",2023,102.72,85.71,98.86,76.45,"economic_score",94.98
"83226","zcta",2023,87.8,89.49,132.04,101.23,"economic_score",79.36
"83227","zcta",2023,82.75,82.44,183.34,65.45,"economic_score",63.59
"83228","zcta",2023,103.11,79.38,84.48,75.01,"economic_score",93.33
"83232","zcta",2023,104.13,85.12,82.15,81.56,"economic_score",95.79
"83233","zcta",2023,114.27,83.17,88.79,53.31,"economic_score",97.32
"83234","zcta",2023,86.08,94.58,95.51,79.45,"economic_score",88.5
"83235","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"83236","zcta",2023,107.35,81.69,103.26,89.04,"economic_score",96.44
"83237","zcta",2023,105.46,94.96,74.15,83.86,"economic_score",103.46
"83238","zcta",2023,114.32,82.61,74.33,57.92,"economic_score",100.66
"83239","zcta",2023,99.17,81.57,86.45,79.74,"economic_score",91.24
"83241","zcta",2023,98.36,77.59,103.06,81.74,"economic_score",87.62
"83243","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"83244","zcta",2023,95.36,102.18,84.03,68.28,"economic_score",102.87
"83245","zcta",2023,111.26,80.5,104.43,76.26,"economic_score",98.5
"83246","zcta",2023,103.2,93.18,99.22,84.18,"economic_score",97.82
"83250","zcta",2023,109.24,86.8,107.44,85.46,"economic_score",98.32
"83251","zcta",2023,90.45,83.38,137.26,95.41,"economic_score",83.51
"83252","zcta",2023,100.13,86.18,80.91,79.52,"economic_score",96.46
"83253","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"83254","zcta",2023,97.05,85.04,95.05,80.55,"economic_score",90.09
"83255","zcta",2023,95.64,76.99,132.93,90.64,"economic_score",84.25
"83261","zcta",2023,103.77,95.14,98.96,73.03,"economic_score",98.5
"83262","zcta",2023,101.62,81.96,107.26,83.59,"economic_score",90.33
"83263","zcta",2023,94.97,82.68,88.13,96.83,"economic_score",92.19
"83271","zcta",2023,89.37,91.89,91.37,61.06,"economic_score",96.83
"83272","zcta",2023,112.7,95.86,116.11,81.31,"economic_score",98.35
"83274","zcta",2023,104.23,91.44,75.52,100.42,"economic_score",104.49
"83276","zcta",2023,98.75,92.08,93.63,89.39,"economic_score",94.47
"83277","zcta",2023,81.33,88.02,70.72,85.66,"economic_score",97.23
"83278","zcta",2023,97.85,91.55,153.63,73.32,"economic_score",70.5
"83281","zcta",2023,125.69,80.36,114.74,54.35,"economic_score",98.58
"83283","zcta",2023,104.59,80.34,108.58,105.68,"economic_score",96.06
"83285","zcta",2023,NA,NA,NA,NA,"economic_score",NA
