"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"85003","zcta",2023,94.54,147.63,71.34,130.05,"economic_score",123.34
"85004","zcta",2023,100.22,143.01,67.28,126.5,"economic_score",120.94
"85006","zcta",2023,90.06,137.2,71.82,129.34,"economic_score",109.68
"85007","zcta",2023,87.6,146.69,75.38,126.38,"economic_score",115.17
"85008","zcta",2023,92.11,139.28,69.45,124.76,"economic_score",110.65
"85009","zcta",2023,78.85,137.66,88.13,126.63,"economic_score",96.25
"85012","zcta",2023,112.96,142.47,72.45,126.85,"economic_score",129.63
"85013","zcta",2023,106.77,146.64,71.76,122.48,"economic_score",128.71
"85014","zcta",2023,108.68,146,71.9,123.6,"economic_score",128.81
"85015","zcta",2023,85.97,140.49,78.62,122.75,"economic_score",108.48
"85016","zcta",2023,115.65,144.13,71.93,123.56,"economic_score",132.02
"85017","zcta",2023,76.24,137.38,82.69,127.86,"economic_score",97.32
"85018","zcta",2023,119.58,149.91,72.51,129.27,"economic_score",136.95
"85019","zcta",2023,82.3,138.23,82.52,126.35,"economic_score",102.68
"85020","zcta",2023,109.81,138.95,86.28,121.65,"economic_score",123.7
"85021","zcta",2023,92.64,144.96,83.3,125.01,"economic_score",115.21
"85022","zcta",2023,104.38,145.9,81.05,118.49,"economic_score",122.51
"85023","zcta",2023,100.55,147.46,81.51,118.59,"economic_score",120.55
"85024","zcta",2023,112.44,146.73,69.46,111.97,"economic_score",132.64
"85027","zcta",2023,104.18,142.6,77.71,118.3,"economic_score",122.01
"85028","zcta",2023,119.81,145.9,86.81,112.19,"economic_score",135.18
"85029","zcta",2023,92.83,145.44,83.24,120.19,"economic_score",113.86
"85031","zcta",2023,84.9,142.43,89.66,125.61,"economic_score",101.06
"85032","zcta",2023,101.1,143.18,80.46,118.28,"economic_score",120.13
"85033","zcta",2023,85.21,141.88,81.07,122.65,"economic_score",104.73
"85034","zcta",2023,86.17,124.21,75.55,132.59,"economic_score",105.89
"85035","zcta",2023,87.53,141.19,76.2,125.25,"economic_score",105.83
"85037","zcta",2023,97.74,138.81,76.25,116.84,"economic_score",113.83
"85040","zcta",2023,82.12,141.73,74.84,126.48,"economic_score",106.47
"85041","zcta",2023,86.96,142.55,83.81,118.34,"economic_score",110.25
"85042","zcta",2023,99.08,143.53,76.13,120.34,"economic_score",120.22
"85043","zcta",2023,92.92,148.72,71.18,120.51,"economic_score",114.51
"85044","zcta",2023,112.33,144.41,82.88,115.18,"economic_score",129.21
"85045","zcta",2023,125.48,149.78,67.87,107.59,"economic_score",145.6
"85048","zcta",2023,122.04,149.07,70.81,112.44,"economic_score",141.43
"85050","zcta",2023,122.44,146.2,76.25,113.35,"economic_score",138.7
"85051","zcta",2023,91.39,141.77,83.81,117.45,"economic_score",112.05
"85053","zcta",2023,97.11,142.97,81.04,118.02,"economic_score",117.6
"85054","zcta",2023,117.82,150.05,76.95,123.83,"economic_score",131.44
"85083","zcta",2023,118.38,150.41,76.69,109.72,"economic_score",138.98
"85085","zcta",2023,118.45,152.76,64.94,107.49,"economic_score",142.41
"85086","zcta",2023,116.75,153.49,85.9,110.57,"economic_score",135.23
"85087","zcta",2023,112.03,146.18,101.5,102.36,"economic_score",127.36
"85118","zcta",2023,108.27,89.25,135.2,90.67,"economic_score",96.8
"85119","zcta",2023,100.06,90.3,126.53,92.22,"economic_score",89.82
"85120","zcta",2023,95.15,141.39,124.44,115,"economic_score",105.54
"85121","zcta",2023,70.16,66.4,113.14,125.3,"economic_score",55.78
"85122","zcta",2023,89.88,97.13,107.39,100.37,"economic_score",89.39
"85123","zcta",2023,97.05,92.48,113.94,88.88,"economic_score",90.43
"85128","zcta",2023,78.99,90.66,112.54,101.95,"economic_score",80.4
"85131","zcta",2023,78.23,90.72,121.92,97.45,"economic_score",76.51
"85132","zcta",2023,93.96,97.08,111.75,88.99,"economic_score",94.53
"85135","zcta",2023,62.7,77.84,154.68,106.4,"economic_score",54.17
"85137","zcta",2023,92.26,85.74,129.09,91.22,"economic_score",85.22
"85138","zcta",2023,100.68,107.92,87.95,84.7,"economic_score",106.09
"85139","zcta",2023,95.5,147.12,85.66,111.84,"economic_score",117.59
"85140","zcta",2023,101.24,107.75,90.68,87.25,"economic_score",107.37
"85141","zcta",2023,79.09,75.99,146.62,92.38,"economic_score",63.08
"85142","zcta",2023,107.93,111.52,78.53,85.67,"economic_score",115.59
"85143","zcta",2023,98.48,105.17,88.68,84.8,"economic_score",104.9
"85145","zcta",2023,103.32,93.07,94.84,79.59,"economic_score",101.59
"85147","zcta",2023,77.85,64.44,121.62,119.44,"economic_score",56.53
"85172","zcta",2023,72.93,86.88,109.77,89.73,"economic_score",77.42
"85173","zcta",2023,83.4,83.43,124.45,94.33,"economic_score",78.51
"85192","zcta",2023,83.85,71.03,148.4,89.21,"economic_score",72.36
"85193","zcta",2023,85.8,80.82,119.65,94.04,"economic_score",75.27
"85194","zcta",2023,101.82,83.41,129.26,95.26,"economic_score",89.14
"85201","zcta",2023,95.44,140.88,77.95,118.79,"economic_score",114.89
