"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"41095","zcta",2023,86.65,81.85,107.34,85.78,"economic_score",79.56
"46001","zcta",2023,101.46,88.79,88.03,90.57,"economic_score",100.44
"46011","zcta",2023,101.97,85.07,101.74,89.89,"economic_score",97.94
"46012","zcta",2023,93.09,89.54,102.71,87.17,"economic_score",91.39
"46013","zcta",2023,94.67,87.05,108.67,97.21,"economic_score",90.03
"46016","zcta",2023,75.56,86.05,97.49,98.51,"economic_score",78.23
"46017","zcta",2023,99.39,83.9,101.3,80.14,"economic_score",91.06
"46030","zcta",2023,128.72,93.46,65.14,101.15,"economic_score",122.03
"46031","zcta",2023,103.71,87.33,88.31,78.31,"economic_score",98.39
"46032","zcta",2023,147.81,98.16,61.82,106.79,"economic_score",136.86
"46033","zcta",2023,147.14,96.8,68.52,98.21,"economic_score",134.19
"46034","zcta",2023,134.7,96.64,78.02,102.71,"economic_score",122.14
"46035","zcta",2023,103.64,96.88,90.38,78.31,"economic_score",97.77
"46036","zcta",2023,94.58,84.79,102.79,88.13,"economic_score",89.16
"46037","zcta",2023,142.07,98.81,62.1,96.75,"economic_score",134.38
"46038","zcta",2023,136.66,94.5,58.59,95.81,"economic_score",129.04
"46039","zcta",2023,108.1,84.46,90.77,95.58,"economic_score",91.58
"46040","zcta",2023,128.83,97.68,59.15,79.46,"economic_score",124.53
"46041","zcta",2023,98.3,86.44,98.96,79.86,"economic_score",90.88
"46044","zcta",2023,105.11,82.14,103.68,87.31,"economic_score",96.21
"46045","zcta",2023,124.08,122.16,71.73,37.61,"economic_score",124.35
"46047","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"46048","zcta",2023,91.28,89.33,79.75,88.08,"economic_score",95.9
"46049","zcta",2023,102.79,86.4,106.04,69.71,"economic_score",93.99
"46050","zcta",2023,100.27,93.1,90.36,73.82,"economic_score",97.36
"46051","zcta",2023,108.35,83.28,84.89,80.7,"economic_score",103.79
"46052","zcta",2023,120.42,92.62,75.22,98.72,"economic_score",113.12
"46055","zcta",2023,144.02,93.93,64.61,99.66,"economic_score",132.07
"46056","zcta",2023,113.66,86.43,86.69,80.77,"economic_score",105.98
"46057","zcta",2023,110.39,83.03,98.98,73.95,"economic_score",100.33
"46058","zcta",2023,102.05,88.69,106.32,78.69,"economic_score",93.04
"46060","zcta",2023,133.62,96.03,65.96,100.76,"economic_score",125.46
"46062","zcta",2023,139.55,97.56,69.91,99.3,"economic_score",128.78
