"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"89001","zcta",2023,109.85,80.44,100.61,88.21,"economic_score",88.89
"89002","zcta",2023,106.93,165.16,97.11,132.13,"economic_score",130.91
"89003","zcta",2023,80.38,92.32,142.51,98.3,"economic_score",61.44
"89004","zcta",2023,105.46,157.25,93.02,126.28,"economic_score",130.4
"89005","zcta",2023,105.86,151.79,118.67,138.95,"economic_score",119.77
"89007","zcta",2023,110.32,162.92,120.28,112.24,"economic_score",128.86
"89008","zcta",2023,100.61,99.26,106.27,87.76,"economic_score",93.54
"89010","zcta",2023,106.59,79.73,143.83,71.04,"economic_score",77.64
"89011","zcta",2023,105.53,161.58,97.72,136.93,"economic_score",129.86
"89012","zcta",2023,112.73,157.49,98.54,135.65,"economic_score",133.66
"89013","zcta",2023,88.47,74.22,105.35,90.05,"economic_score",89.86
"89014","zcta",2023,98.52,165.03,90.81,135.01,"economic_score",127.47
"89015","zcta",2023,95.06,159.59,99.1,133.65,"economic_score",122.78
"89017","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"89018","zcta",2023,92.88,164.93,111.11,133.09,"economic_score",112.85
"89019","zcta",2023,96.93,101.78,115.45,110.93,"economic_score",94.59
"89020","zcta",2023,78.35,86.24,126.04,92.41,"economic_score",80.82
"89021","zcta",2023,107.46,161.87,95.06,118.03,"economic_score",133.18
"89022","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"89025","zcta",2023,84.67,152.09,114.39,142.82,"economic_score",108.04
"89026","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"89027","zcta",2023,101.88,147.4,134.84,133.92,"economic_score",110.69
"89029","zcta",2023,90.87,147.49,131.14,138.03,"economic_score",105.5
"89030","zcta",2023,74.35,149.6,96.29,150.23,"economic_score",98.1
"89031","zcta",2023,98.26,165.07,91.21,128.72,"economic_score",126.65
"89032","zcta",2023,93.16,160.69,91.53,134.69,"economic_score",120.7
"89039","zcta",2023,68.62,138.85,163.24,126.68,"economic_score",88.11
"89040","zcta",2023,103.76,148.67,110.24,142.36,"economic_score",119.06
"89042","zcta",2023,105.21,86.01,94.04,82.16,"economic_score",98
"89043","zcta",2023,95.88,84.1,114.7,68.89,"economic_score",92.82
"89044","zcta",2023,113.04,165.98,103.89,131.43,"economic_score",137.43
"89045","zcta",2023,102.82,73.9,109.46,79.07,"economic_score",84.43
"89046","zcta",2023,71.65,152.41,131.32,146.98,"economic_score",95.67
"89047","zcta",2023,91.33,77.71,123.09,87.26,"economic_score",82.95
"89048","zcta",2023,87.08,97.52,137.78,99.31,"economic_score",82.62
"89049","zcta",2023,84.03,86.65,120.44,109.1,"economic_score",75.22
