"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"70001","zcta",2023,98.85,105.68,91.98,126.03,"economic_score",106
"70002","zcta",2023,99.08,101.71,85.07,129.23,"economic_score",106.74
"70003","zcta",2023,94.72,101.2,99.17,124.31,"economic_score",101.38
"70005","zcta",2023,109.76,100.3,97.56,128.42,"economic_score",110.54
"70006","zcta",2023,92.66,103.85,90.88,122.95,"economic_score",102.95
"70030","zcta",2023,113.09,87.35,92.77,163.16,"economic_score",111.99
"70031","zcta",2023,94.99,79.54,115.92,87.23,"economic_score",91.38
"70032","zcta",2023,78.94,97.57,85.59,119.55,"economic_score",91.7
"70036","zcta",2023,98.74,88.2,102,112.11,"economic_score",102.6
"70037","zcta",2023,102.11,95.82,83.72,112.7,"economic_score",105.81
"70038","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"70039","zcta",2023,93.46,100.96,84.2,102.53,"economic_score",99.37
"70040","zcta",2023,83.01,79.23,101.57,104.41,"economic_score",85.34
"70041","zcta",2023,71.98,79.7,103,128.87,"economic_score",70.45
"70043","zcta",2023,77.89,92.46,88.92,123.14,"economic_score",86.99
"70047","zcta",2023,96.45,98.59,82.82,95.3,"economic_score",103.72
"70049","zcta",2023,94.59,83.7,128.7,91.33,"economic_score",87.24
"70050","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"70051","zcta",2023,89.43,83.19,103.98,99.24,"economic_score",88.77
"70052","zcta",2023,84.1,103.5,76.36,86.48,"economic_score",96.62
"70053","zcta",2023,79,108.25,95.36,137.04,"economic_score",89.57
"70056","zcta",2023,85.18,102.37,86.41,128.02,"economic_score",97.35
"70057","zcta",2023,92.98,82.9,101.33,103.54,"economic_score",90.75
"70058","zcta",2023,82.12,105.88,91.83,138.88,"economic_score",94.28
"70062","zcta",2023,80.52,97.04,92.83,133.66,"economic_score",88.49
"70065","zcta",2023,96.23,97.1,93.5,127.23,"economic_score",100.35
"70067","zcta",2023,89.07,89.83,96.98,121.37,"economic_score",93.53
"70068","zcta",2023,93.19,94.96,87.44,98.31,"economic_score",98.16
"70070","zcta",2023,97.09,105.81,82.04,93.55,"economic_score",105.64
"70071","zcta",2023,83.73,78.01,120.02,95.21,"economic_score",78.8
"70072","zcta",2023,81.02,98.37,99.56,122.83,"economic_score",91.06
"70075","zcta",2023,78.45,93.37,91.33,113.85,"economic_score",91.39
"70076","zcta",2023,111.63,81.1,159.45,121.46,"economic_score",82.97
"70079","zcta",2023,98.27,104.03,80.04,100.26,"economic_score",104.79
"70080","zcta",2023,108.02,84.3,58.34,81.27,"economic_score",109.38
"70082","zcta",2023,54.19,148.79,78.18,113.2,"economic_score",93.71
"70083","zcta",2023,73.51,75.34,98.25,117.26,"economic_score",81.35
"70084","zcta",2023,78.01,79.94,113.87,101.73,"economic_score",75.49
"70085","zcta",2023,71.3,86.13,104.03,120.95,"economic_score",77.29
"70086","zcta",2023,64.81,83.21,79.35,92.03,"economic_score",79.7
"70087","zcta",2023,99.17,101.59,89.28,100.72,"economic_score",95.93
"70090","zcta",2023,90.07,77.32,99.06,93.75,"economic_score",85.24
"70091","zcta",2023,89.24,72.41,113.38,102.66,"economic_score",82.01
"70092","zcta",2023,76.54,92.95,92.66,115,"economic_score",88.04
"70094","zcta",2023,74.68,92.66,100.83,126.3,"economic_score",84.77
"70112","zcta",2023,53.36,100.47,96.42,153.97,"economic_score",79.95
"70113","zcta",2023,68.71,104.12,84.63,147.39,"economic_score",90.58
"70114","zcta",2023,68.28,109.18,95.81,131.64,"economic_score",90.73
"70115","zcta",2023,105.5,117.93,76.87,129.76,"economic_score",123.31
"70116","zcta",2023,87.29,120.17,88.22,139.97,"economic_score",105.17
"70117","zcta",2023,76.16,115.13,87.06,138.21,"economic_score",96.28
"70118","zcta",2023,88.14,118.27,82.92,140.18,"economic_score",108.07
"70119","zcta",2023,83.37,112.24,79.69,137.73,"economic_score",103.64
"70121","zcta",2023,92.28,103.2,89.76,123.12,"economic_score",102.17
"70122","zcta",2023,83.12,113.28,88.65,131.53,"economic_score",101.76
"70123","zcta",2023,102.98,94.36,91.13,119.31,"economic_score",108.1
"70124","zcta",2023,115.53,119.01,78.99,125.81,"economic_score",129.16
"70125","zcta",2023,80.1,112.86,84.12,136.03,"economic_score",103.19
"70126","zcta",2023,61.82,106.42,92.32,132.24,"economic_score",84.35
