"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"63005","zcta",2023,142.93,103.77,74.03,90.27,"economic_score",138.66
"63010","zcta",2023,110.98,91.01,90.52,78.61,"economic_score",103.78
"63011","zcta",2023,121.81,110.64,82.93,106.2,"economic_score",125.73
"63012","zcta",2023,117.06,88.35,76.35,77.74,"economic_score",111.69
"63013","zcta",2023,119.07,89.92,97.8,77.77,"economic_score",107.47
"63014","zcta",2023,105.18,78.69,107.7,74.77,"economic_score",91.5
"63015","zcta",2023,114.4,83.42,107.26,76.68,"economic_score",97.76
"63016","zcta",2023,106.92,92.65,85.88,77.05,"economic_score",104.29
"63017","zcta",2023,129.75,104.42,85.38,110.31,"economic_score",130.04
"63019","zcta",2023,101.42,89.84,93.4,81.35,"economic_score",95.52
"63020","zcta",2023,92.97,86.7,100.83,83.6,"economic_score",90.92
"63021","zcta",2023,119.31,105.88,74.56,106.98,"economic_score",125.42
"63023","zcta",2023,103.44,100.04,97.98,76.42,"economic_score",99.06
"63025","zcta",2023,121.86,101.53,70.95,78.07,"economic_score",122.65
"63026","zcta",2023,113.37,102.62,81.53,109,"economic_score",116.73
"63028","zcta",2023,102.61,87.47,91.66,82.79,"economic_score",99.56
"63030","zcta",2023,87.18,76.35,82.7,80.68,"economic_score",83.6
"63031","zcta",2023,105.12,99.6,82.56,107.36,"economic_score",109.65
"63033","zcta",2023,101.05,108.47,86.6,104.77,"economic_score",108.96
"63034","zcta",2023,112.06,106.62,89.37,99.45,"economic_score",119.8
"63036","zcta",2023,95.69,71.19,140.39,81.81,"economic_score",77.86
"63037","zcta",2023,97.29,90.9,92.65,88.41,"economic_score",95.83
"63038","zcta",2023,129.51,112.81,83.37,107.17,"economic_score",133.11
"63039","zcta",2023,99.88,89.31,90.41,82.41,"economic_score",97.41
"63040","zcta",2023,125.97,115.11,76.31,105.89,"economic_score",131.68
"63041","zcta",2023,105.35,99.62,86.28,74.68,"economic_score",100.51
"63042","zcta",2023,97.25,105.87,83.76,109.7,"economic_score",104.43
"63043","zcta",2023,113.47,97.96,72.36,101.77,"economic_score",118.18
"63044","zcta",2023,108.19,100.38,94.02,116.1,"economic_score",107.29
"63045","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"63047","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"63048","zcta",2023,110.8,110.5,84.45,75.85,"economic_score",109.78
"63049","zcta",2023,113.75,92.3,85.15,82.82,"economic_score",107.03
"63050","zcta",2023,109.03,90.63,93.68,83.96,"economic_score",101.21
"63051","zcta",2023,104.01,93.08,88.92,85.46,"economic_score",98.95
"63052","zcta",2023,113.62,96.8,76.86,76.95,"economic_score",111.45
"63053","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"63055","zcta",2023,108.8,86.95,119.5,90.19,"economic_score",99.67
"63056","zcta",2023,116.17,82.38,107.41,86.4,"economic_score",99.75
"63060","zcta",2023,102.45,86.94,112.75,89.23,"economic_score",91.1
"63061","zcta",2023,98.62,92.47,134.37,82.14,"economic_score",87.65
"63068","zcta",2023,104.87,84.94,89.4,85.8,"economic_score",101.79
"63069","zcta",2023,111.08,95.46,90.76,94.51,"economic_score",107.54
"63070","zcta",2023,101.9,99.96,94.91,81.25,"economic_score",99.57
"63071","zcta",2023,53.71,85.25,113.6,90.98,"economic_score",64.72
"63072","zcta",2023,104.58,87.39,97.7,81.38,"economic_score",99.47
"63073","zcta",2023,149.66,133.05,79.13,100.88,"economic_score",155.14
"63074","zcta",2023,98.48,100.84,82.49,112.03,"economic_score",101.35
"63077","zcta",2023,97.22,87.76,102.38,91.47,"economic_score",92.67
"63079","zcta",2023,122.49,75.85,94.04,77.16,"economic_score",112.73
"63080","zcta",2023,92.1,84.94,115.88,87.11,"economic_score",84.61
"63084","zcta",2023,104.59,85.21,95.91,86.47,"economic_score",98.9
"63087","zcta",2023,98.36,85.34,99.12,82.74,"economic_score",93.89
"63088","zcta",2023,107.15,113.31,75.06,110.98,"economic_score",120.18
"63089","zcta",2023,103.75,85.44,88.91,92.86,"economic_score",96.24
"63090","zcta",2023,109.79,86.3,88.99,90.88,"economic_score",105.86
"63091","zcta",2023,104,66.87,108.06,74.72,"economic_score",87.71
"63101","zcta",2023,108.37,107.71,53.88,104.14,"economic_score",125.96
"63102","zcta",2023,104.8,88.31,87.67,101.46,"economic_score",100.28
"63103","zcta",2023,82.04,105.05,81.66,116.47,"economic_score",101.88
"63104","zcta",2023,99.92,97.23,73.81,115.66,"economic_score",109.18
"63105","zcta",2023,119.31,111.11,84.84,112.9,"economic_score",126.21
"63106","zcta",2023,53.76,95.39,102.5,124.38,"economic_score",70.63
"63107","zcta",2023,64.09,84.5,115.58,109.58,"economic_score",71.64
"63108","zcta",2023,98.86,100.43,78.54,120.19,"economic_score",110.35
"63109","zcta",2023,106.64,94.67,83.99,103.3,"economic_score",109.26
"63110","zcta",2023,108.11,100.18,67.11,104.08,"economic_score",118.57
"63111","zcta",2023,68.99,90.24,95.87,113.41,"economic_score",80.17
"63112","zcta",2023,80.84,99.72,84.27,117.94,"economic_score",96.55
"63113","zcta",2023,67.29,83.74,118.26,117.06,"economic_score",70.57
"63114","zcta",2023,92.84,101.47,80.62,111.46,"economic_score",101.96
"63115","zcta",2023,69.02,91.6,122.1,116.83,"economic_score",73.31
"63116","zcta",2023,92.3,94.36,81.2,107.81,"economic_score",99.7
"63117","zcta",2023,115.63,99.87,73.29,108.94,"economic_score",121.39
"63118","zcta",2023,83.12,95.81,74.64,110.16,"economic_score",99.38
"63119","zcta",2023,122.9,106,77.35,109.51,"economic_score",127.87
"63120","zcta",2023,73.64,93.39,97.29,126.71,"economic_score",79.92
"63121","zcta",2023,85.01,104.54,90.16,117.16,"economic_score",96.14
"63122","zcta",2023,124.69,109.58,80.93,108.95,"economic_score",129.64
"63123","zcta",2023,110.56,100.79,87.11,107.68,"economic_score",112.46
"63124","zcta",2023,162.02,129.26,69.9,117.57,"economic_score",162.65
"63125","zcta",2023,94.19,92.61,101.39,99.89,"economic_score",95.24
"63126","zcta",2023,117.04,97.35,86.92,103.49,"economic_score",117.91
"63127","zcta",2023,129.19,114.42,95.94,111.67,"economic_score",127.56
"63128","zcta",2023,115.9,102.23,96.72,111.2,"economic_score",115.33
"63129","zcta",2023,115.35,100.84,91.16,106.83,"economic_score",115.36
"63130","zcta",2023,109.66,98.24,78.97,115.58,"economic_score",115.84
"63131","zcta",2023,148.74,115.7,73.91,113.1,"economic_score",148.12
"63132","zcta",2023,112.99,104.83,71.21,113.3,"economic_score",121.64
"63133","zcta",2023,76,99.21,93.13,115.85,"economic_score",89.36
"63134","zcta",2023,84.26,104.84,87.58,114.6,"economic_score",93.9
"63135","zcta",2023,89.08,99.31,86.4,110.77,"economic_score",98.94
"63136","zcta",2023,70.01,99.43,102.52,111.1,"economic_score",82.32
"63137","zcta",2023,71.99,98.99,89.62,114.21,"economic_score",90.08
"63138","zcta",2023,77.43,99.66,98.22,111.07,"economic_score",88.64
"63139","zcta",2023,107.16,92.59,76.29,98.82,"economic_score",110.94
"63140","zcta",2023,78.76,198.09,85.86,109.75,"economic_score",120.8
"63141","zcta",2023,127.47,105.27,84.58,118.64,"economic_score",126.51
"63143","zcta",2023,107.57,106.04,54,108.33,"economic_score",122.63
"63144","zcta",2023,124.91,97.49,65.07,108.29,"economic_score",128.44
"63146","zcta",2023,116.41,102.41,77.99,108.35,"economic_score",122.46
"63147","zcta",2023,66.14,96.75,111.29,110.77,"economic_score",76.97
"63155","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"63301","zcta",2023,121.04,94.19,82.58,82.8,"economic_score",112.78
"63303","zcta",2023,132.5,95.45,76.56,83.89,"economic_score",122.71
"63304","zcta",2023,131.95,101.45,79.21,83.36,"economic_score",123.6
"63330","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"63332","zcta",2023,132.74,92.69,98.75,71.96,"economic_score",116.51
"63333","zcta",2023,80.8,82.1,127.58,92.96,"economic_score",77.99
"63334","zcta",2023,87.35,78.45,104.75,89.86,"economic_score",82.91
"63336","zcta",2023,98.5,69.88,124.27,96.74,"economic_score",82.95
"63339","zcta",2023,83.53,68.62,119.84,88.84,"economic_score",71.54
"63341","zcta",2023,142.74,105.6,71.99,83.05,"economic_score",135.35
"63343","zcta",2023,97.36,77.19,93.99,84.38,"economic_score",88.58
"63344","zcta",2023,93.02,78.98,103.24,91.48,"economic_score",86.95
"63345","zcta",2023,97.65,81.01,100.91,86.99,"economic_score",90.05
"63347","zcta",2023,95.41,71.92,108.04,81.94,"economic_score",83.93
"63348","zcta",2023,118.97,97.17,99.56,82.65,"economic_score",111.81
"63349","zcta",2023,102.77,88.8,111,82.61,"economic_score",86.71
"63350","zcta",2023,105.24,71.96,88.92,87.55,"economic_score",91.11
"63351","zcta",2023,97.84,84.88,102.01,89.78,"economic_score",89.07
"63352","zcta",2023,88.93,75.95,122.44,104.6,"economic_score",75.1
"63353","zcta",2023,77.43,73.54,117.25,92.99,"economic_score",74.14
"63357","zcta",2023,109.52,82.17,93.93,87.51,"economic_score",99.39
"63359","zcta",2023,96.89,69.91,97.97,84.8,"economic_score",86.26
"63361","zcta",2023,93.35,86.64,103.93,90.71,"economic_score",88.13
"63362","zcta",2023,110.19,89.8,79.73,82.32,"economic_score",104.92
"63363","zcta",2023,91.24,79.59,118.63,96.66,"economic_score",79.96
"63366","zcta",2023,124.8,101.84,78.74,80.93,"economic_score",118.68
"63367","zcta",2023,132.32,102.58,71.99,78.17,"economic_score",127.75
"63368","zcta",2023,130.73,97.81,70.8,77.35,"economic_score",124.71
"63369","zcta",2023,106.28,90.56,80.03,78.51,"economic_score",105.77
"63373","zcta",2023,118.8,91.41,92.08,82.88,"economic_score",109.04
"63376","zcta",2023,125.55,97.5,83.83,78.86,"economic_score",117.03
"63377","zcta",2023,100.63,77.47,107.84,89.27,"economic_score",84
"63379","zcta",2023,106.22,91.02,85.97,86.68,"economic_score",102.38
"63381","zcta",2023,101.22,67.62,110.41,73.75,"economic_score",92.14
"63382","zcta",2023,91.59,69.77,107.02,79.63,"economic_score",79.52
"63383","zcta",2023,104.15,94.41,90.74,86.44,"economic_score",100.3
"63384","zcta",2023,95.51,74.05,108.63,92.45,"economic_score",82.21
"63385","zcta",2023,127.06,104.68,75.21,81.91,"economic_score",123.14
"63386","zcta",2023,122.96,75.33,93.48,70.55,"economic_score",106.19
"63387","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"63388","zcta",2023,88.74,75.16,117.63,84.55,"economic_score",76.77
"63389","zcta",2023,106.7,91.36,90.75,81.37,"economic_score",103.25
"63390","zcta",2023,100.59,94.53,94.84,83.52,"economic_score",101.61
"63401","zcta",2023,93.04,76.87,100.07,93.1,"economic_score",86.92
"63430","zcta",2023,87.77,68.3,117.27,80.86,"economic_score",76.89
"63431","zcta",2023,81.92,86.79,119.7,88.47,"economic_score",84.75
"63432","zcta",2023,110.34,73.66,120.8,104.86,"economic_score",75.15
"63433","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"63434","zcta",2023,90.76,85.52,89.84,102.8,"economic_score",92.12
"63435","zcta",2023,97.27,80.66,104.67,99.16,"economic_score",87.05
"63436","zcta",2023,97.88,74.92,115.13,87.96,"economic_score",83.52
"63437","zcta",2023,82.9,78.03,109.09,108.97,"economic_score",75.16
"63438","zcta",2023,95.39,88.97,99.82,79.15,"economic_score",86.02
"63439","zcta",2023,69.55,81.91,121.38,125.79,"economic_score",53.11
"63440","zcta",2023,88.26,82.81,113.23,91.25,"economic_score",84.02
"63441","zcta",2023,96.43,77.78,110.54,97.55,"economic_score",84
"63443","zcta",2023,79.49,76.47,119.02,89.92,"economic_score",72.2
"63445","zcta",2023,81.77,79.84,116.96,95.09,"economic_score",76.63
"63446","zcta",2023,95.58,81.99,104.31,80.67,"economic_score",89.75
"63447","zcta",2023,56.21,81.57,93.51,84.31,"economic_score",69.76
"63448","zcta",2023,96.83,71.32,115.32,88.88,"economic_score",83.45
"63450","zcta",2023,89.42,67.3,119.41,71.48,"economic_score",81.23
"63451","zcta",2023,106.65,80.76,79.81,82.89,"economic_score",96.28
"63452","zcta",2023,97.62,76.53,123.43,78.78,"economic_score",86.2
"63453","zcta",2023,106.4,75.72,96.56,101.03,"economic_score",92.76
