"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"35004","zcta",2023,104.56,83.83,84.57,94.75,"economic_score",100.79
"35005","zcta",2023,87.8,94.05,90.58,114.58,"economic_score",93.65
"35006","zcta",2023,84.4,89.22,121.49,93.48,"economic_score",84.25
"35007","zcta",2023,113.07,86.64,74.41,101.17,"economic_score",108.66
"35010","zcta",2023,81.94,79.5,111.41,102.77,"economic_score",80.31
"35013","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"35014","zcta",2023,89.4,75.27,122.68,87.5,"economic_score",81.33
"35016","zcta",2023,89.73,81.59,101.72,111.82,"economic_score",90.02
"35019","zcta",2023,87.14,83.23,101.14,110.62,"economic_score",80.25
"35020","zcta",2023,61.78,85.86,105.97,129.29,"economic_score",72.25
"35022","zcta",2023,100,89.1,92.91,115.28,"economic_score",103.28
"35023","zcta",2023,87.06,82.68,90.57,113.22,"economic_score",91.97
"35031","zcta",2023,86.43,76.48,104.35,117.05,"economic_score",81.53
"35032","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"35033","zcta",2023,94.17,81.21,109.56,108.94,"economic_score",85.19
"35034","zcta",2023,67.47,85.22,119.88,97.8,"economic_score",69.17
"35035","zcta",2023,93.32,69.51,104.02,96.77,"economic_score",80.59
"35036","zcta",2023,38.2,77,93.98,129.46,"economic_score",50.02
"35040","zcta",2023,112.2,89.99,66.37,97.94,"economic_score",110.38
"35042","zcta",2023,72.14,79.85,134.19,94.33,"economic_score",71.35
"35043","zcta",2023,113.59,89.09,79.04,95.25,"economic_score",113.1
"35044","zcta",2023,82.51,78.07,108.49,98.25,"economic_score",81.23
"35045","zcta",2023,87.31,80.52,105.44,103.52,"economic_score",85.17
"35046","zcta",2023,90.76,74.23,107.14,98.48,"economic_score",84.42
"35049","zcta",2023,80.36,74.7,90.81,109.91,"economic_score",82.9
"35051","zcta",2023,98.48,79.85,91.71,110.49,"economic_score",92.29
"35052","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"35053","zcta",2023,94.2,75.08,122.52,114.44,"economic_score",88.26
"35054","zcta",2023,99.68,83.09,107.78,104.77,"economic_score",92.93
"35055","zcta",2023,93.98,80.79,93.91,112.09,"economic_score",91.49
"35057","zcta",2023,98.95,75.45,102.92,101.13,"economic_score",89.45
"35058","zcta",2023,90.53,75.61,97.38,107.36,"economic_score",85.69
"35060","zcta",2023,98.01,70.64,111.38,121.39,"economic_score",82.9
"35061","zcta",2023,86.16,79.68,120.29,117.8,"economic_score",78.86
"35062","zcta",2023,88.57,75.84,108.84,115.8,"economic_score",90.12
"35063","zcta",2023,80.65,76.93,105.15,125.03,"economic_score",74.89
"35064","zcta",2023,75.99,89.69,98.22,117.45,"economic_score",85.4
"35068","zcta",2023,92.42,83.99,82.28,109.99,"economic_score",98.36
"35070","zcta",2023,84.87,69.83,169.46,80.61,"economic_score",71.51
"35071","zcta",2023,101.26,88.16,84.35,112.71,"economic_score",106.35
"35072","zcta",2023,88.96,79.38,122.45,97.4,"economic_score",78.5
"35073","zcta",2023,79.9,71.95,94.75,114.16,"economic_score",81.41
"35074","zcta",2023,78.9,77,49.24,132.27,"economic_score",64.46
"35077","zcta",2023,83.98,78.87,107.36,111.3,"economic_score",80.41
"35078","zcta",2023,105.84,79.96,82.46,103.31,"economic_score",99.05
"35079","zcta",2023,85.75,84.41,100.34,111.95,"economic_score",90.57
"35080","zcta",2023,109.78,88.24,69.65,111.75,"economic_score",113.77
"35082","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"35083","zcta",2023,82.85,79.96,86.18,119.57,"economic_score",83.58
"35085","zcta",2023,91.88,73.81,103.67,99.97,"economic_score",80.81
"35087","zcta",2023,97.73,82.99,99.73,109.06,"economic_score",86.93
"35089","zcta",2023,75.18,79.64,124.56,101.12,"economic_score",73.98
"35091","zcta",2023,108.1,86.21,75.69,103.62,"economic_score",111.25
"35094","zcta",2023,107.41,82.03,90.26,103.37,"economic_score",99.08
"35096","zcta",2023,89.28,77.12,108.63,94.65,"economic_score",84.23
"35097","zcta",2023,86.31,89.03,100.87,105,"economic_score",85.64
"35098","zcta",2023,92.83,65.64,108.92,97.27,"economic_score",81.56
"35111","zcta",2023,99.66,89.31,81.76,86.52,"economic_score",103.01
"35112","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"35114","zcta",2023,117.04,87.51,76.99,102.13,"economic_score",111.89
"35115","zcta",2023,83.25,84.93,100.28,107.26,"economic_score",83.28
"35116","zcta",2023,99.47,84.27,90.43,106.82,"economic_score",103.51
"35117","zcta",2023,101.04,84.93,97.22,109.73,"economic_score",99.71
"35118","zcta",2023,86.36,78.42,98.76,109.4,"economic_score",89.85
"35119","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"35120","zcta",2023,96.98,84.57,83.24,89.55,"economic_score",97.01
"35121","zcta",2023,93.63,79.66,110.33,106.3,"economic_score",82.82
"35124","zcta",2023,117.64,86.81,79.83,101.59,"economic_score",110.64
"35125","zcta",2023,91.26,77.09,99.73,97.2,"economic_score",85.81
