"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"66002","zcta",2023,99.08,91.76,88.6,80.79,"economic_score",95.31
"66006","zcta",2023,120.63,111.13,86.41,85.72,"economic_score",120.29
"66007","zcta",2023,116.38,109.89,84.23,69.26,"economic_score",116.42
"66008","zcta",2023,104.94,96.28,90.91,61.58,"economic_score",101.53
"66010","zcta",2023,80.97,111.32,93.41,85.53,"economic_score",89.34
"66012","zcta",2023,95.74,104.94,93.7,97.04,"economic_score",104.68
"66013","zcta",2023,134.74,125.21,68.49,94.11,"economic_score",137.63
"66014","zcta",2023,110.69,116.26,88.94,81.45,"economic_score",109.09
"66015","zcta",2023,96.75,85.68,102.26,81.57,"economic_score",92.59
"66016","zcta",2023,105.21,100.82,81.23,66.48,"economic_score",102.83
"66017","zcta",2023,110.71,92.22,117.5,82.3,"economic_score",95.2
"66018","zcta",2023,123.99,121.68,74.71,97.28,"economic_score",127.29
"66020","zcta",2023,113.75,107.32,98.99,75.65,"economic_score",106.91
"66021","zcta",2023,128.22,114.46,79.13,98.44,"economic_score",123.08
"66023","zcta",2023,106.86,84.43,124.52,66.52,"economic_score",92.07
"66024","zcta",2023,90.28,88.73,103.38,71.87,"economic_score",89.11
"66025","zcta",2023,115.62,107.18,78.33,84.14,"economic_score",116.39
"66026","zcta",2023,102.77,94.9,123.66,89.34,"economic_score",92.76
"66027","zcta",2023,112.1,96.81,77.68,65.86,"economic_score",101.36
"66030","zcta",2023,122.75,121.68,68.37,95.35,"economic_score",127.83
"66031","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"66032","zcta",2023,100.37,95.71,101.28,87.7,"economic_score",93.9
"66033","zcta",2023,105.81,79.53,131.81,90.66,"economic_score",87.29
"66035","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"66039","zcta",2023,90.72,106.02,101.14,87.94,"economic_score",92.21
"66040","zcta",2023,106.78,96.18,115.7,88.39,"economic_score",97.57
"66041","zcta",2023,95.78,77.82,101.79,77.54,"economic_score",84.39
"66042","zcta",2023,105.28,92.44,91.37,71.96,"economic_score",95.05
"66043","zcta",2023,113.11,103.38,88.79,70.46,"economic_score",110.99
"66044","zcta",2023,95.16,101.92,74.44,82.17,"economic_score",100.29
"66045","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"66046","zcta",2023,106.33,106.01,69.38,89.65,"economic_score",110.44
"66047","zcta",2023,109.3,107.33,82.49,95.94,"economic_score",110.36
"66048","zcta",2023,108.47,99.39,92.43,76.14,"economic_score",103.8
"66049","zcta",2023,122.69,108.58,79.09,93.56,"economic_score",122.17
"66050","zcta",2023,120.39,101.45,102.64,90.24,"economic_score",106.43
"66052","zcta",2023,113.77,105.66,83.57,79.26,"economic_score",112.74
"66053","zcta",2023,115.1,112.86,89.4,83.57,"economic_score",115.55
"66054","zcta",2023,115.74,95.22,100.75,67.96,"economic_score",103
"66056","zcta",2023,98.04,98.63,105.6,87.82,"economic_score",94.42
"66058","zcta",2023,107.02,80.93,103.04,68.01,"economic_score",93.16
"66060","zcta",2023,103.16,94.23,100.71,75.16,"economic_score",97.82
"66061","zcta",2023,127.34,122.09,69.04,101.63,"economic_score",130.27
"66062","zcta",2023,129.73,122.28,65.63,95.04,"economic_score",134.86
"66064","zcta",2023,106.85,99.1,95.13,87.81,"economic_score",102.73
"66066","zcta",2023,109.77,97.46,84.61,72.84,"economic_score",105.55
"66067","zcta",2023,101.7,102.72,88.88,78.18,"economic_score",101.32
"66070","zcta",2023,117.09,98.85,105.52,73.11,"economic_score",103.85
"66071","zcta",2023,117.61,100.85,92.83,85.86,"economic_score",110.09
"66072","zcta",2023,126.9,88.22,86.9,90.33,"economic_score",111.82
"66073","zcta",2023,115.25,90.14,92.9,71.64,"economic_score",106.14
"66075","zcta",2023,100.2,84.9,105.51,87.34,"economic_score",87.43
"66076","zcta",2023,99.02,94.36,100.86,79.08,"economic_score",93.79
"66078","zcta",2023,100.83,95.47,102.43,72.15,"economic_score",98.84
"66079","zcta",2023,100.78,96.89,118.93,83.41,"economic_score",89.35
"66080","zcta",2023,114.47,104.74,99.4,75.88,"economic_score",105.95
"66083","zcta",2023,129.67,131.12,64.74,95.41,"economic_score",135.61
"66085","zcta",2023,141.16,129.96,66.82,97.24,"economic_score",144.25
"66086","zcta",2023,115.54,104.2,80.96,73.84,"economic_score",112.79
"66087","zcta",2023,103.4,91.49,111.09,86.42,"economic_score",94.06
"66088","zcta",2023,108.81,99.54,92.87,76.23,"economic_score",103.4
"66090","zcta",2023,104.13,92.09,97.92,80.7,"economic_score",98.23
"66091","zcta",2023,79.64,96.27,109.03,85.87,"economic_score",79.82
"66092","zcta",2023,106.96,107.67,90,79.59,"economic_score",106.05
"66093","zcta",2023,109.09,85.85,124.84,70.05,"economic_score",88.66
"66094","zcta",2023,94.47,83.21,85.35,135.34,"economic_score",94.15
"66095","zcta",2023,92.93,93.77,103.23,70.71,"economic_score",88.67
"66097","zcta",2023,109.05,93.65,98.89,69.72,"economic_score",104.28
"66101","zcta",2023,69.8,99.69,98.17,118.68,"economic_score",74.35
"66102","zcta",2023,74.93,100.83,91.22,113.43,"economic_score",80.49
"66103","zcta",2023,85.71,99.75,79.43,107.44,"economic_score",91.51
"66104","zcta",2023,79.54,104.98,100.76,108.79,"economic_score",84.99
"66105","zcta",2023,70.2,102.25,100.33,116.12,"economic_score",70.14
"66106","zcta",2023,83.2,104.96,92.36,106.74,"economic_score",91.25
