"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"96701","zcta",2023,114.14,181.43,104.37,100.46,"economic_score",136.95
"96703","zcta",2023,92.57,109.11,133.35,102.56,"economic_score",90.21
"96704","zcta",2023,96.59,110.83,127.3,118.69,"economic_score",96.59
"96705","zcta",2023,112.6,127.79,98.3,99.81,"economic_score",119.74
"96706","zcta",2023,110.77,206.04,83.73,92.89,"economic_score",147.88
"96707","zcta",2023,112.25,199.83,80.47,96.68,"economic_score",147.4
"96708","zcta",2023,108.21,153.64,95.72,111.88,"economic_score",123.19
"96710","zcta",2023,105.31,135.76,107.99,118.77,"economic_score",114.54
"96712","zcta",2023,110.19,186.21,104.1,108.88,"economic_score",133.01
"96713","zcta",2023,97.56,152.71,118.55,116.16,"economic_score",106.08
"96714","zcta",2023,101.86,130.37,105.25,106.34,"economic_score",112.58
"96716","zcta",2023,105.22,132.39,118.14,97.28,"economic_score",111.68
"96717","zcta",2023,103.61,199.19,90.21,100.42,"economic_score",140.46
"96719","zcta",2023,91.7,125.84,120.63,102.75,"economic_score",101.71
"96720","zcta",2023,94.24,114.79,113.67,111.45,"economic_score",101.94
"96722","zcta",2023,118.66,131.41,111.58,111.76,"economic_score",124.12
"96725","zcta",2023,102.93,122.52,112.56,104.46,"economic_score",106.38
"96726","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"96727","zcta",2023,96.63,117.91,117.66,99.99,"economic_score",100.3
"96728","zcta",2023,102.46,121.52,107.25,114.77,"economic_score",108.6
"96729","zcta",2023,70.79,94.85,120.86,120.64,"economic_score",80.98
"96730","zcta",2023,111.99,226.25,72.39,95.87,"economic_score",160.59
"96731","zcta",2023,106.02,201.23,89.67,105.82,"economic_score",139.16
"96732","zcta",2023,109.71,133.13,109,113.15,"economic_score",115.98
"96734","zcta",2023,119.92,199.35,93.98,99.59,"economic_score",149.02
"96737","zcta",2023,91.91,109.38,126.32,106.74,"economic_score",93.69
"96738","zcta",2023,99.46,144.3,109.67,101.4,"economic_score",114.19
"96740","zcta",2023,100.05,142.55,105.12,109.95,"economic_score",116.01
"96741","zcta",2023,114.33,137.88,103.26,111.58,"economic_score",123.98
"96742","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"96743","zcta",2023,106.5,141.95,102.07,112.05,"economic_score",119.73
"96744","zcta",2023,115.7,187.9,108.19,97.56,"economic_score",140.64
"96746","zcta",2023,111.3,124.06,110.95,110.65,"economic_score",113.47
"96747","zcta",2023,106.96,101.41,97.55,102.21,"economic_score",107.77
"96748","zcta",2023,92.39,110.98,123.6,116.15,"economic_score",96.56
"96749","zcta",2023,92.34,129.91,103.04,110.52,"economic_score",106.34
"96750","zcta",2023,107.54,114.84,138.1,111.22,"economic_score",100.16
"96751","zcta",2023,96.95,104.27,96.06,130.04,"economic_score",98.29
"96752","zcta",2023,100.85,115.72,104,102.08,"economic_score",106.22
"96753","zcta",2023,111.39,149,99.99,118.66,"economic_score",124.2
"96754","zcta",2023,106.21,132.05,107.41,116.69,"economic_score",110.5
"96755","zcta",2023,105.78,109.95,144.13,108.21,"economic_score",98.65
"96756","zcta",2023,115.1,123.28,107.02,115.05,"economic_score",115.54
"96757","zcta",2023,81.97,124.67,112.96,112.19,"economic_score",103.61
"96759","zcta",2023,119.14,156.82,43.81,82.35,"economic_score",141.04
"96760","zcta",2023,84.72,118.55,112.86,99.95,"economic_score",93.17
"96761","zcta",2023,112.73,146.37,100.1,120.22,"economic_score",124.28
"96762","zcta",2023,100.18,202.7,72.71,96.1,"economic_score",143.82
"96763","zcta",2023,108.9,107.5,113.97,110.06,"economic_score",105.01
"96764","zcta",2023,88.15,100.89,135.92,112.18,"economic_score",84.13
"96765","zcta",2023,112.78,137.49,100.76,100.4,"economic_score",122.01
"96766","zcta",2023,108.99,137.46,107.93,108.6,"economic_score",118.17
"96768","zcta",2023,110.37,130.43,107.76,113.59,"economic_score",120.03
"96769","zcta",2023,76.93,104.76,106.86,110.81,"economic_score",97.49
"96770","zcta",2023,102.93,117.24,123.38,120.74,"economic_score",104.27
"96771","zcta",2023,78.06,124.17,110.99,113.28,"economic_score",93.24
"96772","zcta",2023,87.82,116.26,116.55,112.92,"economic_score",95.85
"96773","zcta",2023,68.5,141.8,115.41,124.21,"economic_score",106.14
"96774","zcta",2023,99.95,112.55,157.07,101.73,"economic_score",96.31
"96776","zcta",2023,91.51,106.91,109.53,114.01,"economic_score",96.48
"96777","zcta",2023,86.81,116.97,130.93,105.63,"economic_score",93.95
"96778","zcta",2023,71.81,128.47,115.31,121.47,"economic_score",88.06
"96779","zcta",2023,104.01,144.67,90.97,117.62,"economic_score",117.64
"96780","zcta",2023,84.92,160.25,147.78,114.74,"economic_score",101.81
"96781","zcta",2023,99.69,115.86,120.53,104.2,"economic_score",101.45
"96782","zcta",2023,113.23,182.65,109.21,99.16,"economic_score",135.11
"96783","zcta",2023,86.72,117.27,107.74,108.45,"economic_score",100.83
"96785","zcta",2023,96.3,108.72,122.78,112.35,"economic_score",100.15
"96786","zcta",2023,104.54,186,87.48,99.06,"economic_score",132.15
"96789","zcta",2023,118.86,193.27,94.62,93.47,"economic_score",146.05
"96790","zcta",2023,111.17,128.86,105.64,119.45,"economic_score",114.54
"96791","zcta",2023,108.91,188.69,104.03,106.13,"economic_score",134.34
"96792","zcta",2023,91.17,187.5,96.24,104.38,"economic_score",125.61
"96793","zcta",2023,109.33,134.33,105.8,113,"economic_score",118.68
"96795","zcta",2023,108.38,169.19,116.1,105.03,"economic_score",125.24
"96796","zcta",2023,113.09,106.49,121.61,105.78,"economic_score",103.15
"96797","zcta",2023,105.23,186.69,100.74,99.82,"economic_score",134
"96813","zcta",2023,116.94,195.14,84.35,108.22,"economic_score",146.62
"96814","zcta",2023,114.25,200.17,85.63,109.13,"economic_score",143.7
"96815","zcta",2023,114.14,184.89,95.21,109.51,"economic_score",135.55
