"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"10001","zcta",2023,129.3,97.08,93.75,191.66,"economic_score",132.15
"10002","zcta",2023,88.9,123.56,111.9,199.01,"economic_score",113.44
"10003","zcta",2023,138.74,126.54,95.74,192.91,"economic_score",148.39
"10004","zcta",2023,157.69,160.11,76.49,181.34,"economic_score",174.09
"10005","zcta",2023,161.29,150.24,78.91,180.92,"economic_score",171.42
"10006","zcta",2023,143.56,164.78,57.97,184.98,"economic_score",172.73
"10007","zcta",2023,182.66,141.86,81.15,186.92,"economic_score",179.46
"10009","zcta",2023,108.05,104.69,105.91,193.01,"economic_score",120.39
"10010","zcta",2023,148.16,115.94,102.44,191.7,"economic_score",147.1
"10011","zcta",2023,147.99,136.01,96.07,191.22,"economic_score",157.79
"10012","zcta",2023,139.6,145.75,93.78,192.9,"economic_score",154.71
"10013","zcta",2023,156.05,156.92,95.86,199.8,"economic_score",167.67
"10014","zcta",2023,162.27,131.52,90.12,191.41,"economic_score",164.76
"10016","zcta",2023,144.43,136.1,89.25,188.26,"economic_score",156.69
"10017","zcta",2023,140.11,123.71,105,189.6,"economic_score",144.6
"10018","zcta",2023,135.21,114.08,95.38,194.85,"economic_score",137.16
"10019","zcta",2023,141.1,132.57,95.88,193.56,"economic_score",151.85
"10020","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"10021","zcta",2023,154.08,124.63,105.68,192.17,"economic_score",153.73
"10022","zcta",2023,158.57,120.44,108.11,190.87,"economic_score",154.08
"10023","zcta",2023,150.14,140.69,100.09,193.11,"economic_score",159.89
"10024","zcta",2023,152.92,137.27,101.99,191.96,"economic_score",161.23
"10025","zcta",2023,120.76,121.27,109.45,195.1,"economic_score",134.92
"10026","zcta",2023,104.6,135.73,89.02,195.41,"economic_score",135.21
"10027","zcta",2023,94.55,123.21,97.38,198.77,"economic_score",122.79
"10028","zcta",2023,158.2,129.56,104.82,190.77,"economic_score",159.66
"10029","zcta",2023,79.36,117.57,107.12,204.43,"economic_score",107.68
"10030","zcta",2023,83.44,142.69,97.18,200.89,"economic_score",122.1
"10031","zcta",2023,90.65,119.2,104.72,192.71,"economic_score",113.24
"10032","zcta",2023,87.12,116.46,107.35,192.08,"economic_score",111.93
"10033","zcta",2023,100.36,117.53,99.68,200.03,"economic_score",121.14
"10034","zcta",2023,93.26,119,100.97,188.83,"economic_score",118.31
"10035","zcta",2023,70.9,130.99,95.59,203.52,"economic_score",112.1
"10036","zcta",2023,120.84,136.32,84.26,191.99,"economic_score",148.71
"10037","zcta",2023,95.1,112.24,105.87,201.3,"economic_score",114.26
"10038","zcta",2023,115.92,130.71,103.97,191.8,"economic_score",132.6
"10039","zcta",2023,77.87,104.49,112,192.29,"economic_score",100.09
"10040","zcta",2023,93.63,114.61,104.7,190.93,"economic_score",114.17
"10044","zcta",2023,122.32,133.99,90.65,190.55,"economic_score",143.55
"10065","zcta",2023,152.28,124.44,104.06,189.49,"economic_score",154.66
"10069","zcta",2023,150.65,165.36,70.27,194.93,"economic_score",175.86
"10075","zcta",2023,155.77,126.26,99.79,197.6,"economic_score",156.11
"10103","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"10110","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"10111","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"10112","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"10115","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"10119","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"10128","zcta",2023,143.82,132.35,102.62,193.22,"economic_score",152.36
"10152","zcta",2023,NA,NA,NA,NA,"economic_score",NA
"10153","zcta",2023,NA,NA,NA,NA,"economic_score",NA
